Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-28,0.911877187012084,0.9574584547972628,1.004440085333849,
2023-07-29,0.912516754170351,0.9582044411849362,1.0055020028073525,
2023-07-30,0.9274124150753026,0.9708241482911064,1.0155070862061657,
2023-07-31,0.9301218615111352,0.9737411355967626,1.0187243264707695,
2023-08-01,0.935319267814256,0.9792345302935412,1.024602676393433,
2023-08-02,0.9422708731120214,0.9866542028879012,1.032297415552211,
2023-08-03,0.9512331108614795,0.9956580887024477,1.0416830167459947,
2023-08-04,0.959109360113128,1.0039627190546478,1.0501931657051595,
2023-08-05,0.9646761771359248,1.009915356740486,1.056246457957561,
2023-08-06,0.9662304200687324,1.0123984153590937,1.0599612499794158,
2023-08-07,0.9661132212827466,1.0121951281748558,1.0598047714728116,
2023-08-08,0.9664010347036442,1.0124861503344689,1.0600927958582604,
2023-08-09,0.9668797713688824,1.012816512107825,1.0602254888662173,
2023-08-10,0.9682547490983512,1.0142175195572007,1.0615060850069833,
2023-08-11,0.968560214182792,1.0142944846141364,1.0615067129067626,
2023-08-12,0.969153833143876,1.0150578067271998,1.0624436860619233,
2023-08-13,0.9655040517907276,1.0125397434032273,1.06101930993622,
2023-08-14,0.964774813730157,1.0116650671227934,1.0600934365074577,
2023-08-15,0.9652981053871824,1.0121522870112236,1.0604112557263654,
2023-08-16,0.9659775441550912,1.012782828341186,1.061307924201596,
2023-08-17,0.9676615623197884,1.01433941972066,1.062554143163633,
2023-08-18,0.9678503524413284,1.014816442413267,1.0631728902936972,
2023-08-19,0.9693214263586312,1.015932537663963,1.0640013782977191,
2023-08-20,0.962207013466398,1.00900987598029,1.0572561102694698,
2023-08-21,0.9629292813248566,1.0098204345390709,1.0581804494069242,
2023-08-22,0.9646928667479864,1.0115495049415546,1.0599692033915793,
2023-08-23,0.9660919300889776,1.0128573530414835,1.061274253623413,
2023-08-24,0.9684808366186108,1.015235874913219,1.06365250313035,
2023-08-25,0.9735388883177244,1.0201743326898782,1.0683724458978872,
2023-08-26,0.9791272773496328,1.025886053310774,1.0742418154418003,
2023-08-27,0.9976429715962724,1.0451587260008248,1.0942366532380028,
2023-08-28,1.0049518677845592,1.0522070980798266,1.1014656865937842,
2023-08-29,1.016359481344177,1.0637317983334182,1.1127401684756857,
2023-08-30,1.0348965704754505,1.082626454466189,1.1317381898436376,
2023-08-31,1.0650341031618755,1.113134927401878,1.1624377659164336,
2023-09-01,1.1064073324017287,1.1546064527038076,1.204493697259469,
2023-09-02,1.1553104395908078,1.2042075826283578,1.254437460289528,
2023-09-03,1.2375810574416728,1.286011518022366,1.3356038582726784,
2023-09-04,1.2061050071536503,1.2521928177652488,1.2992957397547158,
2023-09-05,1.1713989031030114,1.215470848909994,1.260826652482446,
2023-09-06,1.1354271508607765,1.177542336915793,1.2206462287953876,
2023-09-07,1.0954010997740058,1.1355737506451802,1.1766053265418672,
2023-09-08,1.0486025600266284,1.0873107163840108,1.1269853140771056,
2023-09-09,0.9973593032852416,1.0341636218289998,1.071862430133918,
2023-09-10,0.9983530471085644,1.0396552292168426,1.0820890637946836,2023-09-20
2023-09-11,0.9718734892592842,1.012547980926506,1.0542243134369822,2023-09-21
2023-09-12,0.937164713260908,0.9770415937773758,1.0178607699627689,2023-09-22
2023-09-13,0.8895303499417617,0.9281050945631456,0.9678728081604429,2023-09-23
2023-09-14,0.8327858976946898,0.8701981537455932,0.9085949032242084,2023-09-24
2023-09-15,0.778062051290531,0.814324566680302,0.8517671946797777,2023-09-25
2023-09-16,0.7331133157040066,0.7688845642515508,0.8057911634265089,2023-09-26
2023-09-17,0.6891442342227176,0.7277874206879166,0.7679736642754733,2023-09-27 00:00:00
2023-09-18,0.6973947909203104,0.737899930754186,0.7797802658526577,2023-09-28 00:00:00
2023-09-19,0.7149396998338358,0.7574925368394358,0.8017013025596291,2023-09-29 00:00:00
2023-09-20,0.7421904054363171,0.7872474036889148,0.8342268974555236,2023-09-30 00:00:00
2023-09-21,0.7795427985930344,0.8275127076829619,0.8770827085135096,2023-10-01 00:00:00
2023-09-22,0.8219435722553685,0.8725154679858129,0.9255049797705845,2023-10-02 00:00:00
2023-09-23,0.8650442735570799,0.9192814376366674,0.975485718545217,2023-10-03 00:00:00
2023-09-24,0.906468018452647,0.9621450981659232,1.0198803685674935,2023-10-04 00:00:00
2023-09-25,0.9405321664012276,0.9976717934490236,1.0571738240037094,2023-10-05 00:00:00
2023-09-26,0.9665473285196505,1.0252519358194234,1.0863082663710764,2023-10-06 00:00:00
2023-09-27,0.9877961225391425,1.046682329204295,1.107743630608652,2023-10-07 00:00:00
2023-09-28,1.0041786666212216,1.0635851603355726,1.1252897231389625,2023-10-08 00:00:00
