"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2024-06-18,1.33873558143306,1.45741544298016,1.58291065841936,2024-06-25
"2","San Bernardino",2024-06-19,1.33467559517428,1.4495964970898,1.57093245539939,2024-06-26
"3","San Bernardino",2024-06-20,1.33007361343019,1.44137903930036,1.5587276700111,2024-06-27
"4","San Bernardino",2024-06-21,1.32505774110199,1.43289374717493,1.54642771375661,2024-06-28
"5","San Bernardino",2024-06-22,1.31974125631247,1.42425430858529,1.53414485983348,2024-06-29
"6","San Bernardino",2024-06-23,1.31421943291462,1.41555449185921,1.52196958957777,2024-06-30
"7","San Bernardino",2024-06-24,1.30856757852213,1.40686647081898,1.50996922768417,2024-07-01
"8","San Bernardino",2024-06-25,1.30284032741548,1.39824042886167,1.49818787527392,2024-07-02
"9","San Bernardino",2024-06-26,1.29707216730174,1.38970540691792,1.48664759181266,2024-07-03
"10","San Bernardino",2024-06-27,1.29127911757847,1.38127129985627,1.47535071778937,2024-07-04
"11","San Bernardino",2024-06-28,1.28546141586625,1.37293184607996,1.46428317138688,2024-07-05
"12","San Bernardino",2024-06-29,1.27960701201526,1.36466839867378,1.45341849719731,2024-07-06
"13","San Bernardino",2024-06-30,1.27369561893193,1.35645421801334,1.44272239802744,2024-07-07
"14","San Bernardino",2024-07-01,1.26770303276544,1.34825899072729,1.43215744760925,2024-07-08
"15","San Bernardino",2024-07-02,1.26160541660989,1.34005326373551,1.42168766807806,2024-07-09
"16","San Bernardino",2024-07-03,1.25538324608077,1.33181248890492,1.41128266550142,2024-07-10
"17","San Bernardino",2024-07-04,1.24902464370952,1.3235204053249,1.40092105105152,2024-07-11
"18","San Bernardino",2024-07-05,1.24252788071334,1.31517154072646,1.39059293280414,2024-07-12
"19","San Bernardino",2024-07-06,1.235902894689,1.30677268623146,1.38030133842428,2024-07-13
"20","San Bernardino",2024-07-07,1.22917175279432,1.29834328180206,1.37006251428199,2024-07-14
"21","San Bernardino",2024-07-08,1.22236807315378,1.28991473439707,1.35990513256229,2024-07-15
"22","San Bernardino",2024-07-09,1.21553549370967,1.2815287679788,1.34986851563762,2024-07-16
"23","San Bernardino",2024-07-10,1.20872534018274,1.27323496680391,1.34000004902392,2024-07-17
"24","San Bernardino",2024-07-11,1.20199368844448,1.26508771622006,1.33035199610308,2024-07-18
"25","San Bernardino",2024-07-12,1.19539803974906,1.25714276697195,1.32097794814499,2024-07-19
"26","San Bernardino",2024-07-13,1.18899383116671,1.24945365125131,1.3119291436782,2024-07-20
"27","San Bernardino",2024-07-14,1.18283099169019,1.2420681651044,1.3032508758477,2024-07-21
"28","San Bernardino",2024-07-15,1.17695073160227,1.23502510726001,1.29497918015713,2024-07-22
"29","San Bernardino",2024-07-16,1.17138272376254,1.22835143404628,1.28713796311913,2024-07-23
