Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-04,0.959109360113128,1.0039627190546478,1.0501931657051595,
2023-08-05,0.9646761771359248,1.009915356740486,1.056246457957561,
2023-08-06,0.9662304200687324,1.0123984153590937,1.0599612499794158,
2023-08-07,0.9661132212827466,1.0121951281748558,1.0598047714728116,
2023-08-08,0.9664010347036442,1.0124861503344689,1.0600927958582604,
2023-08-09,0.9668797713688824,1.012816512107825,1.0602254888662173,
2023-08-10,0.9682547490983512,1.0142175195572007,1.0615060850069833,
2023-08-11,0.968560214182792,1.0142944846141364,1.0615067129067626,
2023-08-12,0.969153833143876,1.0150578067271998,1.0624436860619233,
2023-08-13,0.9655040517907276,1.0125397434032273,1.06101930993622,
2023-08-14,0.964774813730157,1.0116650671227934,1.0600934365074577,
2023-08-15,0.9652981053871824,1.0121522870112236,1.0604112557263654,
2023-08-16,0.9659775441550912,1.012782828341186,1.061307924201596,
2023-08-17,0.9676615623197884,1.01433941972066,1.062554143163633,
2023-08-18,0.9678503524413284,1.014816442413267,1.0631728902936972,
2023-08-19,0.9693214263586312,1.015932537663963,1.0640013782977191,
2023-08-20,0.962207013466398,1.00900987598029,1.0572561102694698,
2023-08-21,0.9629292813248566,1.0098204345390709,1.0581804494069242,
2023-08-22,0.9646928667479864,1.0115495049415546,1.0599692033915793,
2023-08-23,0.9660919300889776,1.0128573530414835,1.061274253623413,
2023-08-24,0.9684808366186108,1.015235874913219,1.06365250313035,
2023-08-25,0.9735388883177244,1.0201743326898782,1.0683724458978872,
2023-08-26,0.9791272773496328,1.025886053310774,1.0742418154418003,
2023-08-27,0.9976429715962724,1.0451587260008248,1.0942366532380028,
2023-08-28,1.0049518677845592,1.0522070980798266,1.1014656865937842,
2023-08-29,1.016359481344177,1.0637317983334182,1.1127401684756857,
2023-08-30,1.0348965704754505,1.082626454466189,1.1317381898436376,
2023-08-31,1.0650341031618755,1.113134927401878,1.1624377659164336,
2023-09-01,1.1064073324017287,1.1546064527038076,1.204493697259469,
2023-09-02,1.1553104395908078,1.2042075826283578,1.254437460289528,
2023-09-03,1.2375810574416728,1.286011518022366,1.3356038582726784,
2023-09-04,1.2061050071536503,1.2521928177652488,1.2992957397547158,
2023-09-05,1.1713989031030114,1.215470848909994,1.260826652482446,
2023-09-06,1.1354271508607765,1.177542336915793,1.2206462287953876,
2023-09-07,1.0954010997740058,1.1355737506451802,1.1766053265418672,
2023-09-08,1.0486025600266284,1.0873107163840108,1.1269853140771056,
