"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2024-07-16,1.15998234591212,1.21620337694273,1.2742123203958,2024-07-23
"2","San Bernardino",2024-07-17,1.15457509581164,1.20979286463162,1.2667437415941,2024-07-24
"3","San Bernardino",2024-07-18,1.15004529495162,1.20432421500023,1.26028474703397,2024-07-25
"4","San Bernardino",2024-07-19,1.1464055502086,1.19980501352467,1.25483753098221,2024-07-26
"5","San Bernardino",2024-07-20,1.14362468848449,1.19619813915445,1.25035867460568,2024-07-27
"6","San Bernardino",2024-07-21,1.14162760131628,1.19342179227506,1.24675936372202,2024-07-28
"7","San Bernardino",2024-07-22,1.14029659927324,1.19135106310374,1.24390717711819,2024-07-29
"8","San Bernardino",2024-07-23,1.13947436199671,1.18982112207432,1.24162952247084,2024-07-30
"9","San Bernardino",2024-07-24,1.13896858387343,1.18863212683234,1.23971880888906,2024-07-31
"10","San Bernardino",2024-07-25,1.13855838362595,1.18755590665982,1.23793940920265,2024-08-01
"11","San Bernardino",2024-07-26,1.13800246051446,1.18634439681923,1.23603637406798,2024-08-02
"12","San Bernardino",2024-07-27,1.13704884222862,1.1847396548834,1.23374571678133,2024-08-03
"13","San Bernardino",2024-07-28,1.13544589329282,1.18248511268731,1.23080590716041,2024-08-04
"14","San Bernardino",2024-07-29,1.13295406256654,1.17933752643763,1.22697002100161,2024-08-05
"15","San Bernardino",2024-07-30,1.12935767717307,1.17507891724703,1.22201782245256,2024-08-06
"16","San Bernardino",2024-07-31,1.1244759734862,1.16952768068719,1.21576694611811,2024-08-07
"17","San Bernardino",2024-08-01,1.11817252410679,1.16254801715,1.20808232391122,2024-08-08
"18","San Bernardino",2024-08-02,1.11036229070036,1.15405691191666,1.19888308501138,2024-08-09
"19","San Bernardino",2024-08-03,1.10101570545749,1.14402807329035,1.18814634333867,2024-08-10
"20","San Bernardino",2024-08-04,1.0901594384995,1.13249249767652,1.17590755342453,2024-08-11
"21","San Bernardino",2024-08-05,1.0778738085785,1.11953563500977,1.16225742449441,2024-08-12
"22","San Bernardino",2024-08-06,1.06428709555929,1.10529143148892,1.14733568846637,2024-08-13
"23","San Bernardino",2024-08-07,1.04956727254729,1.08993378614389,1.13132227720077,2024-08-14
"24","San Bernardino",2024-08-08,1.03391186047267,1.07366614087805,1.11442664551962,2024-08-15
"25","San Bernardino",2024-08-09,1.01753670151751,1.05671001391268,1.09687606340565,2024-08-16
"26","San Bernardino",2024-08-10,1.0006644500327,1.03929328475737,1.07890369485692,2024-08-17
"27","San Bernardino",2024-08-11,0.98351350492768,1.02163896003584,1.06073719790636,2024-08-18
"28","San Bernardino",2024-08-12,0.966287979479289,1.00395501782877,1.04258844500641,2024-08-19
"29","San Bernardino",2024-08-13,0.949169149832573,0.986425770760612,1.0246448027943,2024-08-20
"30","San Bernardino",2024-08-14,0.932308666819919,0.969205029665333,1.00706225014557,2024-08-21
"31","San Bernardino",2024-08-15,0.91582367602482,0.952411209195284,0.989960472218865,2024-08-22
"32","San Bernardino",2024-08-16,0.899793879580042,0.936124405318636,0.973419956833399,2024-08-23
"33","San Bernardino",2024-08-17,0.88426049349836,0.92038539549611,0.957481040936851,2024-08-24
"34","San Bernardino",2024-08-18,0.869227003094357,0.905196461841362,0.942144805214612,2024-08-25
"35","San Bernardino",2024-08-19,0.854661587873601,0.890523907062572,0.927375685074439,2024-08-26
"36","San Bernardino",2024-08-20,0.840501065095915,0.87630211116106,0.913105644769927,2024-08-27
"37","San Bernardino",2024-08-21,0.826656176902018,0.862438952391069,0.899239736792461,2024-08-28
"38","San Bernardino",2024-08-22,0.813018010803249,0.848822380165427,0.885662832096161,2024-08-29
"39","San Bernardino",2024-08-23,0.799465293727304,0.835327876728674,0.872247254580463,2024-08-30
"40","San Bernardino",2024-08-24,0.785872238369146,0.82182648137093,0.858860988582224,2024-08-31
"41","San Bernardino",2024-08-25,0.772116556567742,0.808192985264852,0.845376060761345,2024-09-01
"42","San Bernardino",2024-08-26,0.758087202306319,0.794313851526307,0.831676642918866,2024-09-02
"43","San Bernardino",2024-08-27,0.74369138314141,0.780094390611477,0.817666397111553,2024-09-03
"44","San Bernardino",2024-08-28,0.728860397538272,0.765464740078926,0.80327460360864,2024-09-04
"45","San Bernardino",2024-08-29,0.713553924202408,0.750384267654867,0.788460683478142,2024-09-05
"46","San Bernardino",2024-08-30,0.697762505961427,0.734844135269895,0.77321684862781,2024-09-06
"47","San Bernardino",2024-08-31,0.681508122654537,0.718867916586104,0.757568769967871,2024-09-07
"48","San Bernardino",2024-09-01,0.664842914407027,0.702510330657742,0.74157432772912,2024-09-08
"49","San Bernardino",2024-09-02,0.647846274482754,0.685854315168242,0.725320671779675,2024-09-09
"50","San Bernardino",2024-09-03,0.630620657198104,0.669006791315073,0.708919950758943,2024-09-10
"51","San Bernardino",2024-09-04,0.613286525095844,0.652093552525497,0.692504150343478,2024-09-11
"52","San Bernardino",2024-09-05,0.595976883931534,0.635253733873309,0.676219505945289,2024-09-12
"53","San Bernardino",2024-09-06,0.578831826847194,0.618634291205324,0.660220926542923,2024-09-13
"54","San Bernardino",2024-09-07,0.561993441230824,0.602384849596917,0.644666795367405,2024-09-14
"55","San Bernardino",2024-09-08,0.545601338635944,0.586653185553485,0.629714415790205,2024-09-15
"56","San Bernardino",2024-09-09,0.529788966299462,0.57158150318487,0.615516264104519,2024-09-16
"57","San Bernardino",2024-09-10,0.514680762634809,0.557303566050177,0.602217109863872,2024-09-17
"58","San Bernardino",2024-09-11,0.500390138842456,0.543942663958324,0.589951979705725,2024-09-18
