"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Bernardino",2024-02-20,0.700555418972933,0.806262628453723,0.922105007737321,2024-02-27
"2","San Bernardino",2024-02-21,0.699728818220252,0.807115221506749,0.924965517605963,2024-02-28
"3","San Bernardino",2024-02-22,0.713323957538615,0.823461276230039,0.944392633342751,2024-02-29
"4","San Bernardino",2024-02-23,0.72012307491788,0.832494823451193,0.955991388063358,2024-03-01
"5","San Bernardino",2024-02-24,0.707674371297907,0.82073320397952,0.945238533351389,2024-03-02
"6","San Bernardino",2024-02-25,0.707279441968006,0.821911739061901,0.948309702570535,2024-03-03
"7","San Bernardino",2024-02-26,0.725575894038836,0.843309888834644,0.973141223151776,2024-03-04
"8","San Bernardino",2024-02-27,0.735961159718786,0.856183253372543,0.988837309564517,2024-03-05
"9","San Bernardino",2024-02-28,0.751374900318547,0.874405172888799,1.01018640033733,2024-03-06
"10","San Bernardino",2024-02-29,0.768565716529505,0.894446806051129,1.03337785816305,2024-03-07
"11","San Bernardino",2024-03-01,0.772130479674613,0.899633853840572,1.0404585068097,2024-03-08
"12","San Bernardino",2024-03-02,0.798698123304462,0.929527602845005,1.07392132987975,2024-03-09
"13","San Bernardino",2024-03-03,0.820262547875737,0.953885814334978,1.10129057641056,2024-03-10
"14","San Bernardino",2024-03-04,0.824982374609062,0.959838226353322,1.10864832372257,2024-03-11
"15","San Bernardino",2024-03-05,0.830492162934695,0.966434912780478,1.11646272051026,2024-03-12
"16","San Bernardino",2024-03-06,0.818231593265212,0.953711791457873,1.10338290646507,2024-03-13
"17","San Bernardino",2024-03-07,0.812630114896851,0.948119171667658,1.09789387538585,2024-03-14
"18","San Bernardino",2024-03-08,0.822863930894885,0.959686732135308,1.11089859598574,2024-03-15
"19","San Bernardino",2024-03-09,0.804406193599426,0.94024399792276,1.09057856305043,2024-03-16
"20","San Bernardino",2024-03-10,0.768620028342764,0.901981747598384,1.04994675587678,2024-03-17
"21","San Bernardino",2024-03-11,0.730106864638826,0.860807157404604,1.00624925843725,2024-03-18
"22","San Bernardino",2024-03-12,0.698456887082535,0.827281154856421,0.971051825446223,2024-03-19
"23","San Bernardino",2024-03-13,0.674498715497047,0.802404956909089,0.945545154654989,2024-03-20
"24","San Bernardino",2024-03-14,0.63644997901896,0.762352364743617,0.903859620615918,2024-03-21
"25","San Bernardino",2024-03-15,0.598444393051266,0.722477720342722,0.862573085740004,2024-03-22
"26","San Bernardino",2024-03-16,0.575026068397112,0.698881976964154,0.839366549223547,2024-03-23
"27","San Bernardino",2024-03-17,0.566897775349618,0.692507286736435,0.835433580604156,2024-03-24
"28","San Bernardino",2024-03-18,0.573116599397288,0.702360878984615,0.849718902974979,2024-03-25
"29","San Bernardino",2024-03-19,0.574971567994456,0.707618175528588,0.859254538820176,2024-03-26
"30","San Bernardino",2024-03-20,0.593743018330143,0.731817450650141,0.88980634867256,2024-03-27
"31","San Bernardino",2024-03-21,0.627413758513722,0.772685923068146,0.938825969317031,2024-03-28
"32","San Bernardino",2024-03-22,0.657271663623388,0.80924210275618,0.983013829466069,2024-03-29
"33","San Bernardino",2024-03-23,0.680561220748033,0.838236067115563,1.01857338620168,2024-03-30
"34","San Bernardino",2024-03-24,0.68684466158476,0.847976577210451,1.03253931371962,2024-03-31
"35","San Bernardino",2024-03-25,0.693323787776433,0.85762286476332,1.04603867206296,2024-04-01
"36","San Bernardino",2024-03-26,0.71986924500537,0.889442475626355,1.08376841132518,2024-04-02
"37","San Bernardino",2024-03-27,0.72107166785345,0.892841078098044,1.08994669988248,2024-04-03
"38","San Bernardino",2024-03-28,0.727494145070567,0.901795286766924,1.10194441009331,2024-04-04
"39","San Bernardino",2024-03-29,0.742507797236608,0.920192181263442,1.12419677303652,2024-04-05
"40","San Bernardino",2024-03-30,0.76850732088979,0.950692990463754,1.15963047412848,2024-04-06
"41","San Bernardino",2024-03-31,0.806017916558597,0.993748942620611,1.20859576754939,2024-04-07
"42","San Bernardino",2024-04-01,0.825682987670539,1.01652710975898,1.23474049054595,2024-04-08
"43","San Bernardino",2024-04-02,0.816341845593064,1.0065629346659,1.22427100685962,2024-04-09
"44","San Bernardino",2024-04-03,0.804140739664617,0.993093768021119,1.20956442675816,2024-04-10
"45","San Bernardino",2024-04-04,0.798541101277177,0.986935084356997,1.20286837619729,2024-04-11
"46","San Bernardino",2024-04-05,0.784514561174922,0.971460510272692,1.1859899611932,2024-04-12
"47","San Bernardino",2024-04-06,0.757550919297114,0.941624659676271,1.15335521774804,2024-04-13
"48","San Bernardino",2024-04-07,0.737890374713449,0.92009741562656,1.13009362628059,2024-04-14
"49","San Bernardino",2024-04-08,0.732088256173288,0.914361358626007,1.12464769487047,2024-04-15
"50","San Bernardino",2024-04-09,0.739451304972031,0.923639073717218,1.13614596334151,2024-04-16
"51","San Bernardino",2024-04-10,0.744305257379408,0.930240804884189,1.14484130662132,2024-04-17
"52","San Bernardino",2024-04-11,0.729645320644204,0.91495105529857,1.1292653164661,2024-04-18
"53","San Bernardino",2024-04-12,0.725491377112093,0.911429059433852,1.12672113965472,2024-04-19
"54","San Bernardino",2024-04-13,0.739920772837494,0.928890490703464,1.14759615175262,2024-04-20
"55","San Bernardino",2024-04-14,0.753793197557145,0.945763718617935,1.16786352413489,2024-04-21
"56","San Bernardino",2024-04-15,0.75880317519664,0.952559198515815,1.17679906443156,2024-04-22
"57","San Bernardino",2024-04-16,0.770496572587906,0.966687559111362,1.19366535847084,2024-04-23
"58","San Bernardino",2024-04-17,0.770480156544632,0.967522125647895,1.19560935776916,2024-04-24
"59","San Bernardino",2024-04-18,0.767754600570254,0.965162127898371,1.19382845716902,2024-04-25
"60","San Bernardino",2024-04-19,0.755388613216769,0.9518954237423,1.17985636502098,2024-04-26
"61","San Bernardino",2024-04-20,0.742357047884055,0.937882939030218,1.16506705294939,2024-04-27
"62","San Bernardino",2024-04-21,0.730261577323341,0.925031612544882,1.15170564620824,2024-04-28
"63","San Bernardino",2024-04-22,0.722970476926866,0.917758981610948,1.14475447258064,2024-04-29
"64","San Bernardino",2024-04-23,0.712794625385512,0.90738566996146,1.13454428142444,2024-04-30
"65","San Bernardino",2024-04-24,0.727786568346654,0.925622063240139,1.15643766103894,2024-05-01
"66","San Bernardino",2024-04-25,0.749196409852633,0.951203438649607,1.18663429335883,2024-05-02
