"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kern",2024-05-21,1.02646476677857,1.2590790802943,1.52444387332384,2024-05-28
"2","Kern",2024-05-22,0.999935386495866,1.22550631874786,1.48270101170042,2024-05-29
"3","Kern",2024-05-23,0.955356786311172,1.17218167217648,1.41957677688144,2024-05-30
"4","Kern",2024-05-24,0.900835420458187,1.10832044188886,1.34546394429435,2024-05-31
"5","Kern",2024-05-25,0.845627053087894,1.04435679288663,1.27203182978145,2024-06-01
"6","Kern",2024-05-26,0.796818540488156,0.988256163287039,1.20815594874521,2024-06-02
"7","Kern",2024-05-27,0.757432551658049,0.943402359082738,1.15758543264331,2024-06-03
"8","Kern",2024-05-28,0.73447311444075,0.917600849570419,1.12891043792488,2024-06-04
"9","Kern",2024-05-29,0.733933335983089,0.917508121966597,1.12941690262358,2024-06-05
"10","Kern",2024-05-30,0.762005400017304,0.949868973150732,1.16634223291636,2024-06-06
"11","Kern",2024-05-31,0.807473158372691,1.00172808388931,1.22489971052348,2024-06-07
"12","Kern",2024-06-01,0.854538870579907,1.05497956421985,1.28456280768669,2024-06-08
"13","Kern",2024-06-02,0.894285829746712,1.09939262487221,1.33370240495267,2024-06-09
"14","Kern",2024-06-03,0.92373910467308,1.13158983123725,1.36851060136931,2024-06-10
"15","Kern",2024-06-04,0.935102977920516,1.14303778275618,1.37973474759924,2024-06-11
"16","Kern",2024-06-05,0.928985850265169,1.1346392231606,1.36862051960011,2024-06-12
"17","Kern",2024-06-06,0.904350558306385,1.10552745158075,1.33454213067786,2024-06-13
"18","Kern",2024-06-07,0.879412033983731,1.07614162979586,1.3002367584391,2024-06-14
"19","Kern",2024-06-08,0.872021872662974,1.06648231083916,1.28791278040177,2024-06-15
"20","Kern",2024-06-09,0.876744446491052,1.07054462337246,1.29100289768168,2024-06-16
"21","Kern",2024-06-10,0.88824286289026,1.08225638626572,1.30266107389408,2024-06-17
"22","Kern",2024-06-11,0.903915493098909,1.09856795195015,1.3193486116744,2024-06-18
"23","Kern",2024-06-12,0.918215554649204,1.1132307400137,1.33408555169572,2024-06-19
"24","Kern",2024-06-13,0.931105622209707,1.12614280738351,1.34668947411808,2024-06-20
"25","Kern",2024-06-14,0.934440499579417,1.12833709008776,1.34737022811851,2024-06-21
"26","Kern",2024-06-15,0.932238399622021,1.12429657078579,1.34108592218229,2024-06-22
"27","Kern",2024-06-16,0.930208615354567,1.12040207844835,1.33491287229909,2024-06-23
"28","Kern",2024-06-17,0.931208053307298,1.11986135901226,1.33242727417162,2024-06-24
"29","Kern",2024-06-18,0.937221555226742,1.12486007169419,1.33601937700835,2024-06-25
"30","Kern",2024-06-19,0.948037068307074,1.13512224776688,1.3453425410572,2024-06-26
"31","Kern",2024-06-20,0.962888283576672,1.14973661858542,1.35932773953055,2024-06-27
"32","Kern",2024-06-21,0.980908736345801,1.16767865208341,1.37677893421313,2024-06-28
"33","Kern",2024-06-22,0.991266835712765,1.17706332383137,1.38474642379097,2024-06-29
"34","Kern",2024-06-23,0.994030480120731,1.1779826176521,1.38334448876956,2024-06-30
"35","Kern",2024-06-24,0.990154882760703,1.17156817121917,1.37389725717857,2024-07-01
"36","Kern",2024-06-25,0.97895491834523,1.15718065510588,1.35583165932858,2024-07-02
"37","Kern",2024-06-26,0.961840544768372,1.1364540290066,1.33102514336398,2024-07-03
"38","Kern",2024-06-27,0.940148470385294,1.11092921549621,1.30124090964779,2024-07-04
"39","Kern",2024-06-28,0.914973445006335,1.08186131774963,1.26790880305086,2024-07-05
"40","Kern",2024-06-29,0.891415874647551,1.05484647784765,1.23713136697873,2024-07-06
"41","Kern",2024-06-30,0.869729450352245,1.03018337556814,1.20925780755731,2024-07-07
"42","Kern",2024-07-01,0.85791846199267,1.01658598540379,1.19370986047362,2024-07-08
"43","Kern",2024-07-02,0.852991292688423,1.01075947672763,1.18688071013361,2024-07-09
"44","Kern",2024-07-03,0.851751681556498,1.00913690282062,1.18481374599706,2024-07-10
"45","Kern",2024-07-04,0.853360268869157,1.01072424819991,1.18634247107489,2024-07-11
"46","Kern",2024-07-05,0.812005453068342,0.965502047041662,1.13722609483747,2024-07-12
"47","Kern",2024-07-06,0.766446183889066,0.915689924615524,1.08315856919448,2024-07-13
"48","Kern",2024-07-07,0.726058869527215,0.871768874416981,1.03578497245591,2024-07-14
"49","Kern",2024-07-08,0.683261357126536,0.825516058590817,0.986270858767393,2024-07-15
"50","Kern",2024-07-09,0.677120537158625,0.82000515236736,0.981707752474789,2024-07-16
"51","Kern",2024-07-10,0.704050439713563,0.851385910432707,1.01797454529417,2024-07-17
"52","Kern",2024-07-11,0.775464206383295,0.931857658650375,1.10799065561634,2024-07-18
