cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
173.0,1.0017600235843371,0.0019657926554298537,0.9165216338214328,1.0011054411517941,1.0902974399443164,2023-04-01
168.0,0.9983448248121212,0.0019688337494814245,0.9140998154105084,0.9977006884347287,1.0869781833922678,2023-04-02
169.0,0.9976156849086998,0.001964742148148628,0.9125454316399377,0.9969518554995195,1.0867484722514802,2023-04-03
169.0,0.9967190934824937,0.0019668555635323154,0.9121497509948482,0.996058793064531,1.0861866558816067,2023-04-04
169.0,0.9971593365197057,0.001990423650586999,0.9118834211450382,0.9964889774181562,1.086655679777077,2023-04-05
167.0,0.9970333024298925,0.001996086089606536,0.9114730211048979,0.9963606012524733,1.0862993689762712,2023-04-06
164.0,0.9973195475353591,0.002000270606709552,0.9116387450430856,0.9966530866042617,1.087004051085573,2023-04-07
166.0,0.9967225038524712,0.0020019590977870803,0.9115870411648471,0.9960632741297277,1.0858187100150674,2023-04-08
164.0,0.9977832441794896,0.0020106333612101976,0.9121705552018724,0.9971133684489625,1.0871552047138342,2023-04-09
169.0,0.9992978463224063,0.0020160463226212176,0.9131512304388277,0.9986230929861496,1.0890575051783622,2023-04-10
166.0,1.0009809210556466,0.0020214574731968636,0.9149064869649907,1.0003103535813658,1.090702954937317,2023-04-11
162.0,1.0018508723483561,0.002047192600223691,0.9149738645970606,1.0011736260924935,1.0920089977862275,2023-04-12
163.0,1.001262109298095,0.0020453894960445144,0.9145846481973511,1.0005767052141412,1.0916387422545868,2023-04-13
163.0,1.0005538837643964,0.002048713632723959,0.9142819802741917,0.9998792115773796,1.0909648371451497,2023-04-14
167.0,1.000710115901468,0.0020461774385341852,0.9142940360882046,1.0000269938223867,1.0914545943853877,2023-04-15
165.0,1.001400379697863,0.002044645329954777,0.9149107449426197,1.0007228440345024,1.0923318053722322,2023-04-16
161.0,1.0026984331562052,0.002045728024743851,0.9162586227578307,1.0020246060804536,1.0928977736469432,2023-04-17
163.0,1.0022206040343704,0.0020464222837501,0.9157418932856788,1.0015554366412922,1.093079466885424,2023-04-18
161.0,1.003594256843282,0.002098584466298125,0.9155605402009483,1.0028945483163638,1.095586460259844,2023-04-19
160.0,1.0020077697809264,0.0021072094750665656,0.9144802323941057,1.0013159870836013,1.0932546661133715,2023-04-20
158.0,1.0005023992071194,0.0021058001599325053,0.9130469069348564,0.9998143282043253,1.092154354138407,2023-04-21
158.0,1.0002056546217486,0.002104893960418318,0.9119520854366018,0.9994987683318457,1.0921648931709205,2023-04-22
162.0,0.9997728744035851,0.0021038526944974355,0.9117696278029437,0.9990640649260635,1.091720181450411,2023-04-23
155.0,0.9996041827880091,0.002102984168872015,0.9113023079502844,0.9988961471964832,1.0912432155972418,2023-04-24
159.0,0.99896903172545,0.002106233737781955,0.9112142226784501,0.9982692892766198,1.0907532712175319,2023-04-25
158.0,1.0012768194538428,0.002110053849059299,0.9127205629860782,1.0005713925420054,1.0929267229790505,2023-04-26
155.0,1.0003408258451028,0.0021143263251477487,0.9120901371165342,0.9996438931376159,1.0922604709983776,2023-04-27
159.0,1.000747788745141,0.002116024309364215,0.9119383589160721,1.0000346473384216,1.0930895322157395,2023-04-28
154.0,1.000058349080316,0.002113054831024718,0.912384660200241,0.9993696456091452,1.0916142679901273,2023-04-29
156.0,0.9977332611044532,0.0021142615542886264,0.9092967971209369,0.9970282762930371,1.0906566255012595,2023-04-30
157.0,0.9971364890235139,0.002115146807065077,0.9095766186136012,0.9964408474244069,1.0898192566330729,2023-05-01
157.0,0.9995746777760619,0.002118858400668745,0.9108720944062525,0.9988682539847884,1.091770301131001,2023-05-02
162.0,1.0034501421107627,0.002115379775142286,0.9153216541060034,1.0027493253818172,1.0963205522334665,2023-05-03
155.0,1.0044370429745801,0.0021170449750377626,0.915775650783886,1.0037309426429264,1.096309102506821,2023-05-04
159.0,1.0043359729615362,0.0021160375086538273,0.9160626182031006,1.003626078237264,1.096432225307629,2023-05-05
158.0,1.0062843336168497,0.0021164628475049733,0.917996000910305,1.0055812352474562,1.098568210480914,2023-05-06
157.0,1.0068381916809523,0.002123471089457576,0.918659233463271,1.0061392757764254,1.0990957120851879,2023-05-07
156.0,1.0082198846353907,0.002123257251788798,0.9196108414721965,1.0075095392832345,1.1010261966406196,2023-05-08
159.0,1.0088321926926076,0.0021224191664861577,0.9208902853187013,1.0081285576117143,1.101298070490183,2023-05-09
161.0,1.0056437590417733,0.002075481028809322,0.917971070694172,1.0049456392611162,1.0975653413241457,2023-05-10
159.0,1.0054028792546714,0.0020767501786553414,0.9178059208423515,1.0047048929744822,1.097068182612623,2023-05-11
160.0,1.004575047317068,0.002076403427748484,0.9176819841144439,1.0038859508938076,1.096051834426295,2023-05-12
164.0,1.0045598542560112,0.0020702054238793746,0.9167352272898168,1.003859450644923,1.0958057583308825,2023-05-13
161.0,1.0048025285771158,0.002068916156243086,0.9172774166379507,1.0041154977365763,1.096230902524609,2023-05-14
160.0,1.0051910648641083,0.002063913904932351,0.9175949082050954,1.0044975032857337,1.0966108489794684,2023-05-15
161.0,1.0036141839691577,0.002061534194232881,0.9163337084857888,1.002933969321087,1.0949271320419274,2023-05-16
164.0,1.0059114805716867,0.0020501838738679837,0.9191549339855639,1.0052372925654764,1.096430266589622,2023-05-17
162.0,1.0055938600618035,0.0020498584988871563,0.9189479699779355,1.004916297984236,1.096215597148352,2023-05-18
164.0,1.0048245743941029,0.0020485858424838296,0.9186237103296333,1.0041536377507296,1.0954043668509494,2023-05-19
162.0,1.003175628014186,0.0020494261902448884,0.9169835048133512,1.0024983833202725,1.0932108762978199,2023-05-20
162.0,1.0016350830293987,0.002039408922334143,0.9148501612906764,1.0009559527599614,1.0924233982893967,2023-05-21
164.0,1.0009766465430028,0.0020337760221448243,0.9147077382843504,1.0003013364264386,1.0912562861464599,2023-05-22
162.0,1.0007696170276557,0.002037603256311275,0.9141862500937483,1.0000908894524865,1.0914013854488487,2023-05-23
165.0,1.006683165361455,0.0020436516951201976,0.9198106086832476,1.006003239138984,1.097568541943958,2023-05-24
164.0,1.007125581999004,0.0020416608529581493,0.9203206206836896,1.0064470484326895,1.0973607376783647,2023-05-25
166.0,1.0070876019490138,0.002039461926991298,0.9203949351275253,1.0064202021127318,1.0969823354064088,2023-05-26
162.0,1.0062039378669239,0.002038089354413699,0.9193081306805504,1.0055227393181068,1.0966257910364163,2023-05-27
164.0,1.0053588575890597,0.002039656518504313,0.9188858672317908,1.0046950229199605,1.0955795388851202,2023-05-28
167.0,1.006832642948611,0.0020367126681839747,0.9201484818780912,1.006171993634542,1.0974414145054197,2023-05-29
166.0,1.006332595153885,0.0020384226363557205,0.919790055911295,1.0056635327088985,1.0963104905022671,2023-05-30
164.0,1.0071091748245693,0.0020340197585958335,0.9202145358277549,1.0064291937414547,1.0976067236371212,2023-05-31
164.0,1.0068128471295736,0.002037063962619611,0.9198907711267128,1.0061309553890447,1.0968689161364986,2023-06-01
163.0,1.0072905534610523,0.002039079096173566,0.9203835847237022,1.0066105050778178,1.0984356190612519,2023-06-02
169.0,1.0097464337476363,0.0020381088553336852,0.9224920737446829,1.0090660105226708,1.0995135431385519,2023-06-03
165.0,1.0075459915840468,0.0020254662948334832,0.9214226862310455,1.0068896278236534,1.0973570315751209,2023-06-04
165.0,1.0061546409121134,0.0020242422486482607,0.9202951843317024,1.0054879717993432,1.0964986803417052,2023-06-05
164.0,1.004748716343138,0.0020182076272412296,0.9187988838724543,1.0040680648184028,1.0949481135214842,2023-06-06
167.0,1.0023318221769684,0.002015681268019094,0.9167051983724588,1.0016635697474945,1.0920468535792822,2023-06-07
164.0,1.0021527454954016,0.0020187604046973846,0.9158009061292869,1.0014757667986132,1.0924426848226627,2023-06-08
166.0,1.0019919096097267,0.002014817401483656,0.9159372404115085,1.0013137483421861,1.0924782043766088,2023-06-09
163.0,1.0023494701895614,0.002015921048111753,0.9160482735217337,1.0016700307511897,1.0926487981921271,2023-06-10
168.0,1.0045041202708411,0.002016947276361007,0.9178370663174289,1.003823362092195,1.0941994804604336,2023-06-11
164.0,1.0039241690606187,0.002019606878901208,0.9176601635106838,1.00324964341486,1.09389233838918,2023-06-12
166.0,1.0042518584008309,0.0020227480107122414,0.917899772073048,1.0035830741219676,1.0947407156758016,2023-06-13
161.0,1.0038793121045684,0.002020995973934689,0.9179681677526902,1.0032033925922055,1.0939034151747817,2023-06-14
165.0,1.0042118982560289,0.0020193908219656555,0.9178324116949019,1.0035130210941472,1.096115890361573,2023-06-15
164.0,1.0055048803592426,0.0020153138790425093,0.9196926741495526,1.0048286549944763,1.0955267493150052,2023-06-16
163.0,1.0038172776240608,0.0020136226368230167,0.9178139981071008,1.003158331934337,1.0934081804295581,2023-06-17
165.0,1.0033657299265584,0.0020204199304815797,0.917528224452995,1.0026999741595288,1.0929987594404529,2023-06-18
163.0,1.0048612312326926,0.0020147397655100544,0.9183138121097844,1.0041771998619569,1.095500381551226,2023-06-19
