"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kern",2023-11-08,0.928227269404527,1.09690355408341,1.28487672283558,2023-11-15
"2","Kern",2023-11-09,0.925199574735853,1.09255033854103,1.27896282101903,2023-11-16
"3","Kern",2023-11-10,0.948871205525212,1.11718630030934,1.30432204816758,2023-11-17
"4","Kern",2023-11-11,1.0027828829457,1.17451004889414,1.36480949451516,2023-11-18
"5","Kern",2023-11-12,1.04367394622798,1.21730615837845,1.40920790833415,2023-11-19
"6","Kern",2023-11-13,1.07506469736066,1.24923781770346,1.44128114266282,2023-11-20
"7","Kern",2023-11-14,1.08468851397748,1.25717048828187,1.44703756945768,2023-11-21
"8","Kern",2023-11-15,1.08177861630503,1.25127454237286,1.43761587890869,2023-11-22
"9","Kern",2023-11-16,1.06892201143473,1.23458113559831,1.4165336117257,2023-11-23
"10","Kern",2023-11-17,1.03282230542201,1.19297743400238,1.36889307297624,2023-11-24
"11","Kern",2023-11-18,0.976368197125309,1.12971453822062,1.29833602417383,2023-11-25
"12","Kern",2023-11-19,0.959242001057452,1.10921139347988,1.27405463563376,2023-11-26
"13","Kern",2023-11-20,0.935547723813909,1.08213128124636,1.24328304569526,2023-11-27
"14","Kern",2023-11-21,0.925631697422279,1.07021512637308,1.22912583656661,2023-11-28
"15","Kern",2023-11-22,0.925302634014232,1.06888336199252,1.22660276534552,2023-11-29
"16","Kern",2023-11-23,0.935410664503618,1.07893238704252,1.23643588298554,2023-11-30
"17","Kern",2023-11-24,0.936565132096206,1.0794026296871,1.23607569448203,2023-12-01
"18","Kern",2023-11-25,0.943972376938946,1.08656691883139,1.24284784552251,2023-12-02
"19","Kern",2023-11-26,0.929328289958559,1.0700319708399,1.22427003254285,2023-12-03
"20","Kern",2023-11-27,0.934257532885097,1.07451438225215,1.22815402214854,2023-12-04
"21","Kern",2023-11-28,0.947765273992884,1.08825687620857,1.24199234880805,2023-12-05
"22","Kern",2023-11-29,0.968585178739469,1.10980032738996,1.26411822100465,2023-12-06
"23","Kern",2023-11-30,1.01790118156005,1.16168696194963,1.31841664096431,2023-12-07
"24","Kern",2023-12-01,1.02930189742386,1.17274156579414,1.32892761696747,2023-12-08
"25","Kern",2023-12-02,1.02783223397091,1.16972107229074,1.32410500186364,2023-12-09
"26","Kern",2023-12-03,1.01624380092505,1.15575644258051,1.30748978193048,2023-12-10
"27","Kern",2023-12-04,0.984175130494609,1.1199454599399,1.26766433249809,2023-12-11
"28","Kern",2023-12-05,0.980018085594311,1.11406607179522,1.25981497745319,2023-12-12
"29","Kern",2023-12-06,1.00340984770127,1.13776414690468,1.2836090320037,2023-12-13
"30","Kern",2023-12-07,1.03133285946124,1.16630468024251,1.31256947724399,2023-12-14
"31","Kern",2023-12-08,1.12375264045145,1.26315153386538,1.41362894737942,2023-12-15
"32","Kern",2023-12-09,1.24443050149529,1.38920245148828,1.54479043633702,2023-12-16
"33","Kern",2023-12-10,1.32020895031137,1.46665171864161,1.62354392681895,2023-12-17
"34","Kern",2023-12-11,1.42824940708294,1.57684872208135,1.7354149553651,2023-12-18
"35","Kern",2023-12-12,1.44358534789893,1.58858213781538,1.74297820916425,2023-12-19
"36","Kern",2023-12-13,1.38274275260918,1.51983830249755,1.6657099559395,2023-12-20
"37","Kern",2023-12-14,1.30108947239355,1.42943768073597,1.56596181644207,2023-12-21
"38","Kern",2023-12-15,1.21158173553465,1.33143518206802,1.45894415904396,2023-12-22
"39","Kern",2023-12-16,1.11754999133552,1.22944702471288,1.34857564089767,2023-12-23
"40","Kern",2023-12-17,1.0680717983691,1.17496165616047,1.28875617692144,2023-12-24
"41","Kern",2023-12-18,1.00262331095624,1.10438342540329,1.21280692290487,2023-12-25
"42","Kern",2023-12-19,0.961348972479863,1.05967523245551,1.16448826494149,2023-12-26
