"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kern",2023-04-01,0.663041942476024,0.76620918590465,0.879562036438287,2023-04-01
"2","Kern",2023-04-02,0.661229880651807,0.76597220355101,0.881233346011599,2023-04-02
"3","Kern",2023-04-03,0.653622158985495,0.75964802284619,0.876565002780119,2023-04-03
"4","Kern",2023-04-04,0.668916070433758,0.778146945210868,0.898669352059115,2023-04-04
"5","Kern",2023-04-05,0.676382794055715,0.788288746518872,0.911907635069094,2023-04-05
"6","Kern",2023-04-06,0.698322875717659,0.814068654838201,0.941950185899277,2023-04-06
"7","Kern",2023-04-07,0.742871309133765,0.864231671476432,0.998142633807188,2023-04-07
"8","Kern",2023-04-08,0.752500399924202,0.876505397867301,1.0134407243891,2023-04-08
"9","Kern",2023-04-09,0.76269852951986,0.889104749694574,1.02876348414232,2023-04-09
"10","Kern",2023-04-10,0.754203347789602,0.881299061311198,1.02193183037248,2023-04-10
"11","Kern",2023-04-11,0.746514124332701,0.874231980345948,1.01574989197946,2023-04-11
"12","Kern",2023-04-12,0.74126156965286,0.869790718817129,1.01238509782023,2023-04-12
"13","Kern",2023-04-13,0.703555535423059,0.830120733813759,0.971027621649104,2023-04-13
"14","Kern",2023-04-14,0.688440406529345,0.815032949921574,0.956270954516905,2023-04-14
"15","Kern",2023-04-15,0.682387999795665,0.810035813541878,0.95269214024491,2023-04-15
"16","Kern",2023-04-16,0.684664396754441,0.814315300107118,0.959387404727294,2023-04-16
"17","Kern",2023-04-17,0.660285753876433,0.78955362083474,0.934687521682702,2023-04-17
"18","Kern",2023-04-18,0.590351720447001,0.714661748553523,0.85531082781616,2023-04-18
"19","Kern",2023-04-19,0.56797633609589,0.692109848289427,0.833138337661054,2023-04-19
"20","Kern",2023-04-20,0.577884500566831,0.705726741766113,0.851167611182005,2023-04-20
"21","Kern",2023-04-21,0.597221601622224,0.730189924645495,0.881572414883607,2023-04-21
"22","Kern",2023-04-22,0.614705350650418,0.752768153864277,0.910107545630156,2023-04-22
"23","Kern",2023-04-23,0.636392973914526,0.78000329999024,0.94375343533736,2023-04-23
"24","Kern",2023-04-24,0.647349809367323,0.795232667672647,0.964093080091171,2023-04-24
"25","Kern",2023-04-25,0.67459671869224,0.828388454195813,1.00395422918916,2023-04-25
"26","Kern",2023-04-26,0.664790791810355,0.820194026130223,0.998120093070642,2023-04-26
"27","Kern",2023-04-27,0.663202870990696,0.820888657082243,1.00179238142402,2023-04-27
"28","Kern",2023-04-28,0.673593992055573,0.834902825647066,1.02012214250194,2023-04-28
"29","Kern",2023-04-29,0.702200473623464,0.869229197172148,1.06086122956396,2023-04-29
"30","Kern",2023-04-30,0.770081467385125,0.947115255943303,1.14941009546612,2023-04-30
"31","Kern",2023-05-01,0.806083455263878,0.989054408940166,1.19782575522116,2023-05-01
"32","Kern",2023-05-02,0.832593325320328,1.0196877779426,1.23291698431446,2023-05-02
"33","Kern",2023-05-03,0.849410840243198,1.03891069414817,1.25470318227375,2023-05-03
"34","Kern",2023-05-04,0.877522616224734,1.07011648035529,1.2890263247417,2023-05-04
"35","Kern",2023-05-05,0.902601911966348,1.09751666883113,1.31866358033175,2023-05-05
"36","Kern",2023-05-06,0.892621311758979,1.08574533295384,1.3049065501557,2023-05-06
"37","Kern",2023-05-07,0.833630531405284,1.01945981241012,1.23105299355358,2023-05-07
"38","Kern",2023-05-08,0.826096817124227,1.01022051521768,1.21986825060247,2023-05-08
"39","Kern",2023-05-09,0.828492988944284,1.01242433734021,1.22175924917586,2023-05-09
"40","Kern",2023-05-10,0.841600755373053,1.0267017267327,1.2371449572757,2023-05-10
"41","Kern",2023-05-11,0.84143542958973,1.02631996536395,1.23649407832274,2023-05-11
"42","Kern",2023-05-12,0.824333735913605,1.0071277118325,1.21514055269557,2023-05-12
"43","Kern",2023-05-13,0.840917734904993,1.02523948190689,1.23471647466177,2023-05-13
"44","Kern",2023-05-14,0.830068316766325,1.01307274116326,1.22118887053439,2023-05-14
"45","Kern",2023-05-15,0.79446948631934,0.97343540927238,1.17745799386897,2023-05-15
"46","Kern",2023-05-16,0.742817571502611,0.916009344395932,1.11424125375759,2023-05-16
"47","Kern",2023-05-17,0.693114775468973,0.860954392948256,1.05393129856694,2023-05-17
"48","Kern",2023-05-18,0.643742174170206,0.806612405776054,0.994889491241954,2023-05-18
"49","Kern",2023-05-19,0.623508430800993,0.78543224207128,0.973233823538631,2023-05-19
"50","Kern",2023-05-20,0.624016775102185,0.788175772684456,0.978884688164563,2023-05-20
"51","Kern",2023-05-21,0.666762816338848,0.838909609791744,1.03841931068775,2023-05-21
"52","Kern",2023-05-22,0.666561731013927,0.841439155742078,1.04452931690113,2023-05-22
"53","Kern",2023-05-23,0.673434505455686,0.851709070556875,1.05898433729708,2023-05-23
"54","Kern",2023-05-24,0.685495066878337,0.867727417849517,1.07971982205779,2023-05-24
"55","Kern",2023-05-25,0.696524396246407,0.882476821059009,1.09891624064517,2023-05-25
"56","Kern",2023-05-26,0.76400558901788,0.96064862518226,1.18845869838495,2023-05-26
"57","Kern",2023-05-27,0.790863587616258,0.992690432172868,1.2262540583775,2023-05-27
"58","Kern",2023-05-28,0.798832202820066,1.00276670295294,1.23878020990769,2023-05-28
"59","Kern",2023-05-29,0.758915621627322,0.95843911603069,1.19021372599508,2023-05-29
"60","Kern",2023-05-30,0.81254195791693,1.01913590883877,1.25810511041875,2023-05-30
"61","Kern",2023-05-31,0.865051993393608,1.07844208451722,1.32434649899395,2023-05-31
"62","Kern",2023-06-01,0.910481852241042,1.12911054943931,1.38022791181472,2023-06-01
"63","Kern",2023-06-02,0.918388978635456,1.13704261758436,1.38793154433724,2023-06-02
"64","Kern",2023-06-03,0.924283849622593,1.14205461114075,1.39161967505219,2023-06-03
"65","Kern",2023-06-04,0.893177710214532,1.10553996032724,1.34917035965001,2023-06-04
"66","Kern",2023-06-05,0.98267823363351,1.20310082511458,1.4542618407239,2023-06-05
"67","Kern",2023-06-06,0.933668901102297,1.14674554337254,1.39001933310138,2023-06-06
"68","Kern",2023-06-07,0.899586956804338,1.10647602046773,1.34289729779601,2023-06-07
"69","Kern",2023-06-08,0.909254335415374,1.11510049814769,1.34990126783085,2023-06-08
"70","Kern",2023-06-09,0.855076578182614,1.05319470844687,1.27978965794247,2023-06-09
