"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kern",2023-03-13,0.825031907772419,0.937765393353195,1.06032964160584,2023-03-13
"2","Kern",2023-03-14,0.816373800842561,0.929019068041836,1.0515797429791,2023-03-14
"3","Kern",2023-03-15,0.805122634207778,0.917541116901802,1.03996808504995,2023-03-15
"4","Kern",2023-03-16,0.791630251492514,0.903723596303835,1.02593112582267,2023-03-16
"5","Kern",2023-03-17,0.776770949576088,0.888517614085542,1.01050121151248,2023-03-17
"6","Kern",2023-03-18,0.762432376036215,0.873960185070698,0.995868978805462,2023-03-18
"7","Kern",2023-03-19,0.749592616602294,0.861114177293268,0.983185333370747,2023-03-19
"8","Kern",2023-03-20,0.739731117699035,0.851574632758863,0.974162293819854,2023-03-20
"9","Kern",2023-03-21,0.733220198231447,0.845743082256305,0.969230050149441,2023-03-21
"10","Kern",2023-03-22,0.729935799327304,0.843477652990349,0.968226204652874,2023-03-22
"11","Kern",2023-03-23,0.729248882176148,0.844085162480914,0.97038924408302,2023-03-23
"12","Kern",2023-03-24,0.730923150599909,0.847290624021416,0.975400619845762,2023-03-24
"13","Kern",2023-03-25,0.734879666728679,0.852988327343276,0.983122919140574,2023-03-25
"14","Kern",2023-03-26,0.740323472332299,0.860299588464471,0.992588700685476,2023-03-26
"15","Kern",2023-03-27,0.746785279798894,0.868695825841199,1.00320510274074,2023-03-27
"16","Kern",2023-03-28,0.7542479831446,0.878139541122804,1.01490994205226,2023-03-28
"17","Kern",2023-03-29,0.762736840998053,0.888642236379199,1.02769731355259,2023-03-29
"18","Kern",2023-03-30,0.772649881040604,0.900619327405437,1.04199661037934,2023-03-30
"19","Kern",2023-03-31,0.78383210372924,0.913887886971333,1.05759346323895,2023-03-31
"20","Kern",2023-04-01,0.79563099980849,0.927724662246309,1.07368999841405,2023-04-01
"21","Kern",2023-04-02,0.807150163698912,0.941143372722454,1.08920644662849,2023-04-02
"22","Kern",2023-04-03,0.817960604421115,0.953668451049882,1.10361823296364,2023-04-03
"23","Kern",2023-04-04,0.827684516326558,0.9648877346041,1.11647807320648,2023-04-04
"24","Kern",2023-04-05,0.83650990835884,0.975007473516174,1.12801110510561,2023-04-05
"25","Kern",2023-04-06,0.844511079975362,0.984115781476295,1.13832088840278,2023-04-06
"26","Kern",2023-04-07,0.851882148691211,0.992431572248781,1.14765304743572,2023-04-07
"27","Kern",2023-04-08,0.858316835486447,0.999633173038612,1.155672441608,2023-04-08
"28","Kern",2023-04-09,0.863933244850053,1.00585745421014,1.16253662041138,2023-04-09
"29","Kern",2023-04-10,0.867589789209994,1.00988219212313,1.1669448924011,2023-04-10
"30","Kern",2023-04-11,0.868347114838323,1.01070644360453,1.16783736691459,2023-04-11
"31","Kern",2023-04-12,0.865694444429195,1.00780001359434,1.16466873353485,2023-04-12
"32","Kern",2023-04-13,0.860431495881496,1.00205574188734,1.15843101316171,2023-04-13
"33","Kern",2023-04-14,0.852584336682496,0.99353384116673,1.14922541217247,2023-04-14
"34","Kern",2023-04-15,0.841906963280409,0.981996373582325,1.13682839889066,2023-04-15
"35","Kern",2023-04-16,0.828851675302461,0.967957393299043,1.12182200276127,2023-04-16
