"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kern",2023-04-01,0.664473979470562,0.767767896153552,0.881250889223173,2023-04-01
"2","Kern",2023-04-02,0.662523779807421,0.7673691623547,0.882733980131061,2023-04-02
"3","Kern",2023-04-03,0.654807133242465,0.760915376205612,0.87791247742138,2023-04-03
"4","Kern",2023-04-04,0.669941526723353,0.7792285829641,0.899802053580552,2023-04-04
"5","Kern",2023-04-05,0.677171224297864,0.789101808106044,0.91273739232843,2023-04-05
"6","Kern",2023-04-06,0.698777002945191,0.814507629417544,0.942363418287955,2023-04-06
"7","Kern",2023-04-07,0.743076501160596,0.864389316308138,0.99823984861672,2023-04-07
"8","Kern",2023-04-08,0.752487142890585,0.87641925201544,1.0132670867845,2023-04-08
"9","Kern",2023-04-09,0.76250241750118,0.888816028702182,1.02836646064643,2023-04-09
"10","Kern",2023-04-10,0.753412272774707,0.880365007454226,1.02083859122913,2023-04-10
"11","Kern",2023-04-11,0.744995084396479,0.872510238364264,1.01380940968257,2023-04-11
"12","Kern",2023-04-12,0.73924221868004,0.867531976956083,1.0098722668925,2023-04-12
"13","Kern",2023-04-13,0.701144830610396,0.827445199044018,0.968075374821703,2023-04-13
"14","Kern",2023-04-14,0.685967308805569,0.812304651659766,0.953279786193093,2023-04-14
"15","Kern",2023-04-15,0.680050761641309,0.807476181353332,0.94990785503772,2023-04-15
"16","Kern",2023-04-16,0.682525116389912,0.811996126981054,0.956892263729052,2023-04-16
"17","Kern",2023-04-17,0.658487298526704,0.787628029160208,0.932645242803513,2023-04-17
"18","Kern",2023-04-18,0.589221779142721,0.713483088929438,0.854100412465733,2023-04-18
"19","Kern",2023-04-19,0.567612354953214,0.691794881322549,0.832895452236978,2023-04-19
"20","Kern",2023-04-20,0.578616699758771,0.706643118977416,0.852296379086938,2023-04-20
"21","Kern",2023-04-21,0.5987053328825,0.731950936307398,0.883642237104724,2023-04-21
"22","Kern",2023-04-22,0.616513511779348,0.754890795473228,0.912576626423932,2023-04-22
"23","Kern",2023-04-23,0.638469794522256,0.782415031209474,0.946529534852415,2023-04-23
"24","Kern",2023-04-24,0.650719015428811,0.79906297688185,0.968409114812937,2023-04-24
"25","Kern",2023-04-25,0.679042238735637,0.833385243928228,1.00951940622207,2023-04-25
"26","Kern",2023-04-26,0.669581425388236,0.825542750404287,1.00403214249169,2023-04-26
"27","Kern",2023-04-27,0.668156119873951,0.82636968217505,1.00779011513417,2023-04-27
"28","Kern",2023-04-28,0.678190631441284,0.839922070339725,1.02553342751923,2023-04-28
"29","Kern",2023-04-29,0.706312001143844,0.873628040219287,1.06549533300476,2023-04-29
"30","Kern",2023-04-30,0.773581736073242,0.950735241226471,1.1530759954026,2023-04-30
"31","Kern",2023-05-01,0.807891709582044,0.990714991312538,1.19924454768466,2023-05-01
"32","Kern",2023-05-02,0.832437166517566,1.01910525459108,1.23179755922989,2023-05-02
