"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Kern",2023-04-01,0.663746804838163,0.766974926528483,0.88039007733938,2023-04-01
"2","Kern",2023-04-02,0.661865960700053,0.766657437434065,0.881967738208214,2023-04-02
"3","Kern",2023-04-03,0.65420123221734,0.760265780267593,0.877220023333753,2023-04-03
"4","Kern",2023-04-04,0.669410082621162,0.778666189894701,0.899210991722235,2023-04-04
"5","Kern",2023-04-05,0.676752389236379,0.788667414140742,0.912291147950894,2023-04-05
"6","Kern",2023-04-06,0.69851335444755,0.814247490542242,0.942111854551129,2023-04-06
"7","Kern",2023-04-07,0.742928453140158,0.864260523751603,0.998136570087954,2023-04-07
"8","Kern",2023-04-08,0.75244327116319,0.876407220948097,1.0132940851161,2023-04-08
"9","Kern",2023-04-09,0.762545278626018,0.888900643452253,1.02850065568864,2023-04-09
"10","Kern",2023-04-10,0.753715509005513,0.880732591580572,1.0212787164464,2023-04-10
"11","Kern",2023-04-11,0.745608161292051,0.87321355195467,1.01461120718252,2023-04-11
"12","Kern",2023-04-12,0.74006430368679,0.86845998824042,1.01091399223076,2023-04-12
"13","Kern",2023-04-13,0.702124410816716,0.828540885304065,0.969293864407548,2023-04-13
"14","Kern",2023-04-14,0.686967610412579,0.813416736510754,0.954508676915884,2023-04-14
"15","Kern",2023-04-15,0.680991722439503,0.808515251350377,0.951047896605352,2023-04-15
"16","Kern",2023-04-16,0.683380465162918,0.812931940932759,0.957908939614845,2023-04-16
"17","Kern",2023-04-17,0.659177652192291,0.788374833248471,0.933446301010274,2023-04-17
"18","Kern",2023-04-18,0.589612232445084,0.713894724854618,0.85452847064845,2023-04-18
"19","Kern",2023-04-19,0.567663521302447,0.691824574285569,0.832896581413893,2023-04-19
"20","Kern",2023-04-20,0.578184017381886,0.706130667814906,0.85169523324823,2023-04-20
"21","Kern",2023-04-21,0.597946767517793,0.731073864589023,0.882636769660515,2023-04-21
"22","Kern",2023-04-22,0.615620132991947,0.753865216050498,0.911409313615397,2023-04-22
"23","Kern",2023-04-23,0.637466151620696,0.781273041114785,0.94524133095974,2023-04-23
"24","Kern",2023-04-24,0.649153693232048,0.797306349015393,0.966456003275439,2023-04-24
"25","Kern",2023-04-25,0.677004592894766,0.831118883577828,1.00702299511993,2023-04-25
"26","Kern",2023-04-26,0.667395065736227,0.823126209842869,1.0013898247655,2023-04-26
"27","Kern",2023-04-27,0.665894384671761,0.823891938172197,1.00510842216255,2023-04-27
"28","Kern",2023-04-28,0.676085841908504,0.837649005469834,1.02311320070071,2023-04-28
"29","Kern",2023-04-29,0.704423400002294,0.871632915902534,1.06342473328041,2023-04-29
"30","Kern",2023-04-30,0.771961387304755,0.949084899237033,1.15143674442097,2023-04-30
"31","Kern",2023-05-01,0.80701327623369,0.989925828609506,1.19859509980617,2023-05-01
"32","Kern",2023-05-02,0.832422786574112,1.01930429046945,1.23226802486858,2023-05-02
"33","Kern",2023-05-03,0.848413881595942,1.03759194798461,1.25300511685195,2023-05-03
"34","Kern",2023-05-04,0.875435050944273,1.06758779607643,1.28599842742048,2023-05-04
"35","Kern",2023-05-05,0.900002487761492,1.09443689583969,1.31504902704158,2023-05-05
"36","Kern",2023-05-06,0.890075067849849,1.08275348179956,1.3014223178172,2023-05-06
"37","Kern",2023-05-07,0.831283165566582,1.01672210333014,1.22788806562656,2023-05-07
"38","Kern",2023-05-08,0.823508498823905,1.0072540249316,1.21649694857496,2023-05-08
"39","Kern",2023-05-09,0.825908706055913,1.00950073638703,1.21847978104891,2023-05-09
"40","Kern",2023-05-10,0.8392927266042,1.02412516465304,1.23429376619342,2023-05-10
"41","Kern",2023-05-11,0.839662826018035,1.02437504843051,1.23438110870974,2023-05-11
"42","Kern",2023-05-12,0.823109786750725,1.00582344336253,1.21376956598462,2023-05-12
"43","Kern",2023-05-13,0.840070686074926,1.02438262761378,1.23387096059976,2023-05-13
"44","Kern",2023-05-14,0.829518804704091,1.01256527837534,1.22075019747445,2023-05-14
"45","Kern",2023-05-15,0.794623119121153,0.973718857922207,1.17790189553995,2023-05-15
"46","Kern",2023-05-16,0.7435252626987,0.916914296967455,1.115376337498,2023-05-16
"47","Kern",2023-05-17,0.694082135609377,0.862148677902221,1.05538547451671,2023-05-17
"48","Kern",2023-05-18,0.644941290797472,0.808061145409481,0.996619018061697,2023-05-18
"49","Kern",2023-05-19,0.624726318122694,0.786892986235093,0.974965377028144,2023-05-19
"50","Kern",2023-05-20,0.625175857658262,0.789557090773475,0.980511820827227,2023-05-20
"51","Kern",2023-05-21,0.66786430809794,0.840208094538493,1.03993324065923,2023-05-21
"52","Kern",2023-05-22,0.667489263448,0.84252512212046,1.04578660926414,2023-05-22
"53","Kern",2023-05-23,0.674123892255748,0.852509217570151,1.05990247650309,2023-05-23
"54","Kern",2023-05-24,0.685956860523556,0.868254564477589,1.08031433076669,2023-05-24
"55","Kern",2023-05-25,0.696658102502834,0.882620165205292,1.09906685559259,2023-05-25
