"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Solano",2024-03-24,0.796886559389742,0.927558195871726,1.0717914182394,2024-03-31
"2","Solano",2024-03-25,0.730386999922171,0.855593366163928,0.994353848887018,2024-04-01
"3","Solano",2024-03-26,0.688715646884839,0.810901655926766,0.946752215359121,2024-04-02
"4","Solano",2024-03-27,0.680870570128519,0.80346257352209,0.939957601644748,2024-04-03
"5","Solano",2024-03-28,0.661271657401831,0.783648008182085,0.920267825152563,2024-04-04
"6","Solano",2024-03-29,0.644231043685306,0.766830814361678,0.904081383364285,2024-04-05
"7","Solano",2024-03-30,0.623625204246617,0.746292271679294,0.884082154529839,2024-04-06
"8","Solano",2024-03-31,0.613239756891506,0.737125911265237,0.876673559832259,2024-04-07
"9","Solano",2024-04-01,0.605797571975364,0.731396746015718,0.873265820138506,2024-04-08
"10","Solano",2024-04-02,0.616362723361424,0.74568075651257,0.891938430476698,2024-04-09
"11","Solano",2024-04-03,0.618468598412348,0.750795199317844,0.900776908297617,2024-04-10
"12","Solano",2024-04-04,0.642675938828592,0.780355205402144,0.936425434569463,2024-04-11
"13","Solano",2024-04-05,0.654883633376466,0.796682631136258,0.957613151282347,2024-04-12
"14","Solano",2024-04-06,0.686521275895636,0.834358583004345,1.00204000629955,2024-04-13
"15","Solano",2024-04-07,0.723460832251599,0.877716391550748,1.05248614492545,2024-04-14
"16","Solano",2024-04-08,0.758122303874969,0.918221509797282,1.09942092567959,2024-04-15
"17","Solano",2024-04-09,0.756566746649943,0.918340627583281,1.10168599616802,2024-04-16
"18","Solano",2024-04-10,0.772757145074019,0.937632919997278,1.12444889076518,2024-04-17
"19","Solano",2024-04-11,0.78371949854384,0.950947588927779,1.14043056999102,2024-04-18
"20","Solano",2024-04-12,0.810753712751387,0.981766342476367,1.17529266556376,2024-04-19
"21","Solano",2024-04-13,0.840017676062049,1.01477861458659,1.21225115513993,2024-04-20
"22","Solano",2024-04-14,0.867737444048093,1.04570913379381,1.24650196392396,2024-04-21
"23","Solano",2024-04-15,0.890461045111646,1.07070871740751,1.27378560232469,2024-04-22
"24","Solano",2024-04-16,0.930473366834005,1.11422789215957,1.32072143237341,2024-04-23
"25","Solano",2024-04-17,0.982463510784267,1.17032503826036,1.38073754892599,2024-04-24
"26","Solano",2024-04-18,1.06032589530612,1.25387466520653,1.46966006148779,2024-04-25
"27","Solano",2024-04-19,1.14536743786459,1.34408901541858,1.56456995861643,2024-04-26
"28","Solano",2024-04-20,1.20445241150791,1.40481560102316,1.62625924136727,2024-04-27
"29","Solano",2024-04-21,1.23904834477576,1.43787029256217,1.6569059161692,2024-04-28
"30","Solano",2024-04-22,1.24653645074981,1.44091873389375,1.65453227874251,2024-04-29
"31","Solano",2024-04-23,1.23670658783227,1.42501840342074,1.63154278016975,2024-04-30
"32","Solano",2024-04-24,1.20120859889676,1.38163326499858,1.57928171145002,2024-05-01
"33","Solano",2024-04-25,1.14202447528055,1.31321685778105,1.50072052455849,2024-05-02
"34","Solano",2024-04-26,1.06472634117662,1.22598107993616,1.40275172866584,2024-05-03
"35","Solano",2024-04-27,1.01361826649666,1.1676524651451,1.33655568990225,2024-05-04
"36","Solano",2024-04-28,0.976668230203578,1.12534955781605,1.28840738143437,2024-05-05
"37","Solano",2024-04-29,0.960333003402474,1.10583874759907,1.2653506892718,2024-05-06
"38","Solano",2024-04-30,0.942555905475296,1.08524524455526,1.2416584016984,2024-05-07
"39","Solano",2024-05-01,0.926273438972785,1.06656274928838,1.22035100145635,2024-05-08
"40","Solano",2024-05-02,0.905059419642879,1.0428270640941,1.1939147762986,2024-05-09
"41","Solano",2024-05-03,0.881665483897028,1.01696414716972,1.16544565139784,2024-05-10
"42","Solano",2024-05-04,0.837906275231955,0.969406878499592,1.11399712280775,2024-05-11
"43","Solano",2024-05-05,0.803882249024434,0.932552628004244,1.07427336403747,2024-05-12
"44","Solano",2024-05-06,0.770083665611306,0.896247211979176,1.03549333837082,2024-05-13
"45","Solano",2024-05-07,0.763245205257587,0.889372785741284,1.02868699036218,2024-05-14
"46","Solano",2024-05-08,0.778730664473126,0.906924547559136,1.04847231778073,2024-05-15
"47","Solano",2024-05-09,0.810864124432825,0.94258926300482,1.08786422469199,2024-05-16
"48","Solano",2024-05-10,0.878183477094348,1.01607581500414,1.16770073241064,2024-05-17
"49","Solano",2024-05-11,1.00859549228547,1.15679922557905,1.3188573447791,2024-05-18
"50","Solano",2024-05-12,1.14352574903208,1.30101743279027,1.47234724368868,2024-05-19
"51","Solano",2024-05-13,1.26509050844535,1.42911395972867,1.60673850897513,2024-05-20
"52","Solano",2024-05-14,1.31941962386536,1.48389650707468,1.6615068382431,2024-05-21
"53","Solano",2024-05-15,1.32484762101923,1.48551946153033,1.65868581365217,2024-05-22
"54","Solano",2024-05-16,1.30800868712011,1.46302415284964,1.62982968890052,2024-05-23
"55","Solano",2024-05-17,1.24986470655704,1.39687094585989,1.55497674784634,2024-05-24
"56","Solano",2024-05-18,1.15072764658292,1.28775494179522,1.43525213497801,2024-05-25
"57","Solano",2024-05-19,1.05759265374954,1.18565157065897,1.32365383165936,2024-05-26
"58","Solano",2024-05-20,0.978176968522254,1.09888885841403,1.22914633557214,2024-05-27
"59","Solano",2024-05-21,0.952465611521776,1.06985500825631,1.19651589390302,2024-05-28
"60","Solano",2024-05-22,0.931008732704428,1.04596596583182,1.17001875619967,2024-05-29
"61","Solano",2024-05-23,0.94023845904363,1.05498722674292,1.17871360666201,2024-05-30
"62","Solano",2024-05-24,0.966057602842088,1.08177991990862,1.20639499954527,2024-05-31
"63","Solano",2024-05-25,1.02853290056255,1.14730812537218,1.27489421752224,2024-06-01
"64","Solano",2024-05-26,1.08691674745678,1.20818949632929,1.33816470539188,2024-06-02
"65","Solano",2024-05-27,1.13053023683597,1.25298375631001,1.38397639149617,2024-06-03
"66","Solano",2024-05-28,1.10851775277232,1.22819525101136,1.35619197117569,2024-06-04
