Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-19,0.9919388151968572,1.0462218523305264,1.1022946817398809,2023-10-29 00:00:00
2023-10-20,0.98802049614878,1.0415188056738731,1.0969143455277697,2023-10-30 00:00:00
2023-10-21,0.9829792033635004,1.036538963161783,1.0918047109657545,2023-10-31 00:00:00
2023-10-22,0.9759061370516356,1.028794037924062,1.0837911745544666,2023-11-01 00:00:00
2023-10-23,0.9674919455909468,1.0200772993573637,1.074635254962664,2023-11-02 00:00:00
2023-10-24,0.9586741381947732,1.010916308944049,1.0649831099658336,2023-11-03 00:00:00
2023-10-25,0.94635792691564,0.9997237126570722,1.0550590384601768,2023-11-04 00:00:00
2023-10-26,0.9456726170968464,0.99903494431852,1.054382885017417,2023-11-05 00:00:00
2023-10-27,0.9445076349636048,0.9978623372241556,1.0531824112864323,2023-11-06 00:00:00
2023-10-28,0.9438221887295176,0.9971872087967516,1.05264438497976,2023-11-07 00:00:00
2023-10-29,0.9431611304388972,0.9966514542187948,1.0518457313435006,2023-11-08 00:00:00
2023-10-30,0.94411855076,0.9974118392133118,1.0527411311013666,2023-11-09 00:00:00
2023-10-31,0.9472222194944327,1.000368088502008,1.0556704630419345,2023-11-10 00:00:00
2023-11-01,0.9638316352265356,1.0185884116515012,1.0753808543020975,2023-11-11 00:00:00
2023-11-02,0.9642361506673732,1.0189088036237322,1.0755504932531994,2023-11-12 00:00:00
2023-11-03,0.966681808715632,1.0213200097302462,1.077870714258888,2023-11-13 00:00:00
2023-11-04,0.970892991018413,1.0257940133067112,1.0827207420961191,2023-11-14 00:00:00
2023-11-05,0.9776211626863102,1.0325751780887402,1.089573839769757,2023-11-15 00:00:00
2023-11-06,0.9834590686556604,1.0379139818583072,1.094289726262614,2023-11-16 00:00:00
2023-11-07,0.9830098661768982,1.037584349813461,1.0939792542485711,2023-11-17 00:00:00
2023-11-08,0.9736811631660476,1.0277296790277213,1.0838981673105883,2023-11-18 00:00:00
2023-11-09,0.9708775475806076,1.0247377293765938,1.080723972059027,2023-11-19 00:00:00
2023-11-10,0.964693555557383,1.018148604514196,1.0735441314976586,2023-11-20 00:00:00
2023-11-11,0.9558348475115231,1.0086482055321937,1.0635189941217995,2023-11-21 00:00:00
2023-11-12,0.9443407387261312,0.9968702497232996,1.051422880084707,2023-11-22 00:00:00
2023-11-13,0.9347993764578008,0.9870547710286288,1.04141369416305,2023-11-23 00:00:00
2023-11-14,0.92750617973685,0.979137123040188,1.0328948926224069,2023-11-24 00:00:00
2023-11-15,0.9231430031332142,0.97606052522109,1.030979426977303,2023-11-25 00:00:00
2023-11-16,0.9249964734326042,0.9781901453922452,1.033312291795569,2023-11-26 00:00:00
2023-11-17,0.9278644788312016,0.9810706272395644,1.036457262818192,2023-11-27 00:00:00
2023-11-18,0.9331517354204388,0.9868385441596994,1.042405845791995,2023-11-28 00:00:00
2023-11-19,0.9410268929253762,0.995266237731471,1.0514175446155056,2023-11-29 00:00:00
2023-11-20,0.9501602270051116,1.004362217648742,1.0605837640199725,2023-11-30 00:00:00
2023-11-21,0.9613455651734568,1.0158628949718596,1.0726595793949856,2023-12-01 00:00:00
2023-11-22,0.9877645480585096,1.0428420960845908,1.0995830011554872,2023-12-02 00:00:00
2023-11-23,0.987336099914284,1.0419805195736096,1.0984536160150071,2023-12-03 00:00:00
2023-11-24,0.9870565420399406,1.0414137282211555,1.097768616220897,2023-12-04 00:00:00
2023-11-25,0.9889215257743637,1.0433846818299577,1.0995116377644951,2023-12-05 00:00:00
2023-11-26,0.9900389277882856,1.0435265220636485,1.0994539423041811,2023-12-06 00:00:00
2023-11-27,0.9894454016261698,1.043043657711753,1.098494583738613,2023-12-07 00:00:00
2023-11-28,0.9884445213965514,1.0419339720280574,1.0970217725660332,2023-12-08 00:00:00
2023-11-29,0.98706379702736,1.0405648711161628,1.096074936274886,2023-12-09 00:00:00
2023-11-30,0.9878206546229524,1.0411485315741973,1.0964408296524066,2023-12-10 00:00:00
2023-12-01,0.9883491357550428,1.0412428727372087,1.095916140408939,2023-12-11 00:00:00
2023-12-02,0.9873257476723484,1.03998557250083,1.094286460540598,2023-12-12 00:00:00
2023-12-03,0.9880631117686128,1.040432137195036,1.0947378948703173,2023-12-13 00:00:00
2023-12-04,0.991568593586284,1.043836012960048,1.0976269957707028,2023-12-14 00:00:00
2023-12-05,0.997786944540471,1.0503147804248558,1.1042844736788338,2023-12-15 00:00:00
2023-12-06,1.0374422056820491,1.0907655632925215,1.1456704494017225,2023-12-16 00:00:00
2023-12-07,1.0441006055643207,1.097015047145592,1.1518292557895613,2023-12-17 00:00:00
2023-12-08,1.0593972788640258,1.1120752901421436,1.1661229732584308,2023-12-18 00:00:00
2023-12-09,1.0850727061877088,1.137721167728674,1.1920083350293285,2023-12-19 00:00:00
2023-12-10,1.1246087695972855,1.1774996286617443,1.2316728036470694,2023-12-20 00:00:00
2023-12-11,1.1657889475918377,1.218883464620697,1.273541619534195,2023-12-21 00:00:00
2023-12-12,1.1987473792820302,1.2512858260694475,1.3053848530992351,2023-12-22 00:00:00
2023-12-13,1.2461986791016617,1.2974951787644842,1.350118831122077,2023-12-23 00:00:00
2023-12-14,1.201640444649488,1.2501796200247726,1.299882134176225,2023-12-24 00:00:00
2023-12-15,1.1549232499259867,1.2009770425571458,1.2482114986591542,2023-12-25 00:00:00
2023-12-16,1.1066112411490474,1.1503828009049535,1.1952733098823374,2023-12-26 00:00:00
2023-12-17,1.0555956155158714,1.0973829299114004,1.140173249354811,2023-12-27 00:00:00
2023-12-18,1.0064640362449646,1.0465659088542336,1.0875568570894596,2023-12-28 00:00:00
2023-12-19,0.960403503116628,0.9990056871911479,1.0384298780141674,2023-12-29 00:00:00
2023-12-20,0.9187381307793405,0.956372116549485,0.9949483871855123,2023-12-30 00:00:00
2023-12-21,0.8834806145895535,0.9203005866135443,0.9581296415792383,2023-12-31 00:00:00
2023-12-22,0.8568200800803418,0.8932194049649608,0.9306353042502785,2024-01-01 00:00:00
2023-12-23,0.8396925941346544,0.8759014628605959,0.9131366023192224,2024-01-02 00:00:00
2023-12-24,0.8332190808523363,0.8699343947652582,0.9077311461109443,2024-01-03 00:00:00
2023-12-25,0.837758570707136,0.8751070675982957,0.9135494637632784,2024-01-04 00:00:00
2023-12-26,0.8548909065513743,0.8932553685818745,0.9326825348285372,2024-01-05 00:00:00
2023-12-27,0.8820514662824225,0.9219231375351628,0.9626441609767864,2024-01-06 00:00:00
2023-12-28,0.9134947114331021,0.9545183562001183,0.996705342374383,2024-01-07 00:00:00
