Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-03,1.0858031542425357,1.1307073234693703,1.1767355437635714,
2023-08-04,1.0732324605148116,1.117216694448133,1.1626844996721133,
2023-08-05,1.0601666452992664,1.103334888628193,1.1476140063935203,
2023-08-06,1.0467839262889371,1.088928819804849,1.1322393174802112,
2023-08-07,1.0306532635104677,1.072096851896291,1.114783428907268,
2023-08-08,1.0123666974730274,1.0530412546329624,1.0948105622241218,
2023-08-09,0.9935516846433168,1.0362352192782094,1.080048219638678,
2023-08-10,0.9861330831791276,1.0284597148600834,1.072017864170237,
2023-08-11,0.9748888406707356,1.0168128780592616,1.0599652055950612,
2023-08-12,0.959953741017048,1.0014669433343784,1.04400463795829,
2023-08-13,0.9420167536228836,0.98312555182221,1.0253574201282596,
2023-08-14,0.925193883691748,0.9657472493458106,1.00756832266937,
2023-08-15,0.9127399201969606,0.9531935529791888,0.9947399994569024,
2023-08-16,0.9085288739421492,0.9499504684412066,0.9926123420620242,
2023-08-17,0.911509607164176,0.9533575454168548,0.9963873157861228,
2023-08-18,0.9161556989467377,0.9583783720150304,1.0018879484557282,
2023-08-19,0.9236282246804278,0.9660277632695704,1.0096591666677273,
2023-08-20,0.9332902828121789,0.976235646236818,1.02055593649278,
2023-08-21,0.9453521182642416,0.9890887029388812,1.0337407305489,
2023-08-22,0.9579781540574148,1.001944574011795,1.0471318297976386,
2023-08-23,0.9779094642047644,1.0219973266603395,1.0674693167192104,
2023-08-24,0.9782723800544584,1.0223040122473597,1.067605735552443,
2023-08-25,0.9785411340005834,1.0224343502918938,1.067688757445739,
2023-08-26,0.9802803600793534,1.0241706766405825,1.0693360747297525,
2023-08-27,0.9818443262971108,1.025749863508589,1.0710857822268816,
2023-08-28,0.983707516204873,1.0274174722287004,1.0723009036025304,
2023-08-29,0.9852718824827148,1.0290862382058124,1.0741453379123842,
2023-08-30,0.996257242301222,1.039963127371495,1.0848703593786084,
2023-08-31,0.9971342403842948,1.0407479358014933,1.0855781012828576,
2023-09-01,1.0006635651825555,1.0443435642376293,1.089479436035619,
2023-09-02,1.0114531365785258,1.0551715488223614,1.1002787753132235,
2023-09-03,1.0299462023083554,1.0735473064582228,1.118312164558696,
2023-09-04,1.0486084436536045,1.0923314020542778,1.1373121508419497,
2023-09-05,1.0604498781222376,1.1040134029899915,1.1483998079202549,
2023-09-06,1.063744537002313,1.1083316677009527,1.1539176987076811,2023-09-16
2023-09-07,1.0418382934710126,1.0851941638151898,1.1297365139119466,2023-09-17
2023-09-08,1.013176604989952,1.055307705696535,1.0986544795456754,2023-09-18
2023-09-09,0.9787831820643104,1.0196619410428551,1.0618571957986864,2023-09-19
2023-09-10,0.9398365465400712,0.9796517126331968,1.0206458253334494,2023-09-20
2023-09-11,0.9025521156065954,0.9417683036749652,0.9819443316663872,2023-09-21
2023-09-12,0.8689793350970412,0.9072218719121472,0.9466399784772582,2023-09-22
2023-09-13,0.8534600448880946,0.8941403102462943,0.936093194516848,2023-09-23 00:00:00
2023-09-14,0.8509186128484255,0.8922027030022026,0.934801020809698,2023-09-24 00:00:00
2023-09-15,0.8446855173980132,0.8864175702874484,0.9294737957727428,2023-09-25 00:00:00
2023-09-16,0.8337328448750151,0.8757754142806211,0.9190267230434114,2023-09-26 00:00:00
2023-09-17,0.8214094033118364,0.8638018618530098,0.9075984413737732,2023-09-27 00:00:00
2023-09-18,0.815093013423317,0.8578782448404161,0.9019125930441902,2023-09-28 00:00:00
2023-09-19,0.8199423045630436,0.863531122907781,0.908493004086966,2023-09-29 00:00:00
2023-09-20,0.8873124155723697,0.9333189980083356,0.9809083699898522,2023-09-30 00:00:00
2023-09-21,0.8883807092080462,0.9347612793151424,0.9829579044770456,2023-10-01 00:00:00
2023-09-22,0.8907124927972111,0.9377667585471232,0.9865650950908328,2023-10-02 00:00:00
2023-09-23,0.8934158914225097,0.9408996486191964,0.9902164471633276,2023-10-03 00:00:00
2023-09-24,0.8933705935766998,0.9418052713837703,0.9919071746562584,2023-10-04 00:00:00
2023-09-25,0.8933317174317976,0.9417050223615746,0.991665205193963,2023-10-05 00:00:00
2023-09-26,0.888524570364349,0.9368026774449488,0.9868078737523353,2023-10-06 00:00:00
2023-09-27,0.8744477356432183,0.9232484918255857,0.973832019143604,2023-10-07 00:00:00
2023-09-28,0.8758669636649071,0.9251998264365153,0.9763512818402778,2023-10-08 00:00:00
2023-09-29,0.878564100092609,0.928471680583119,0.9804209593932238,2023-10-09 00:00:00
2023-09-30,0.8829589148505053,0.933605329322456,0.9858820632412231,2023-10-10 00:00:00
2023-10-01,0.8897357180790388,0.9412193456943592,0.9947227411214473,2023-10-11 00:00:00
2023-10-02,0.9001996557756011,0.9518907767600132,1.0058305419842772,2023-10-12 00:00:00
2023-10-03,0.9113270017895702,0.9642777263948625,1.0186825271667723,2023-10-13 00:00:00
2023-10-04,0.9237688187768147,0.976695783665036,1.0323508986256293,2023-10-14 00:00:00
2023-10-05,0.9378750772525193,0.9918518568173416,1.0480111850549714,2023-10-15 00:00:00
2023-10-06,0.9535828293712775,1.0081948202308113,1.0647847625021738,2023-10-16 00:00:00
2023-10-07,0.9686537658180624,1.024097134466337,1.081893804993115,2023-10-17 00:00:00
2023-10-08,0.9838211974452646,1.039635839380015,1.0976673390881322,2023-10-18 00:00:00
2023-10-09,0.9966087244577404,1.0523884065775175,1.1100614086650367,2023-10-19 00:00:00
2023-10-10,1.0042370197147332,1.0602897819751083,1.1184562323121163,2023-10-20 00:00:00
2023-10-11,1.0100744120832945,1.0659246990260525,1.1237653796731988,2023-10-21 00:00:00
2023-10-12,1.0144497221908009,1.0703737152403687,1.12801880661307,2023-10-22 00:00:00
2023-10-13,1.016993267710841,1.0722595029978108,1.1291603796677467,2023-10-23 00:00:00
2023-10-14,1.0196033125187811,1.0741163157274007,1.1304357404356606,2023-10-24 00:00:00
2023-10-15,1.023143239118718,1.077565908219515,1.1338620049966255,2023-10-25 00:00:00
2023-10-16,1.0252125450184018,1.0791381057335758,1.134650472747075,2023-10-26 00:00:00
2023-10-17,1.0257754819340268,1.0791216860805264,1.1341932192757627,2023-10-27 00:00:00
2023-10-18,1.0227842307795996,1.075625225848655,1.1300333771703155,2023-10-28 00:00:00
2023-10-19,1.0180243173445118,1.0703347551869604,1.1242496928121093,2023-10-29 00:00:00
2023-10-20,1.0120860165079142,1.0637587725583335,1.1170634034540954,2023-10-30 00:00:00
2023-10-21,1.0092144851894527,1.060447964560428,1.1133212139709028,2023-10-31 00:00:00
