Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-20,0.9644057800129152,1.0149074264886315,1.067142099716671,
2023-07-21,0.975036818108993,1.025957194732538,1.0786998006636446,
2023-07-22,0.9899188827219456,1.0408487625293252,1.0938887705381326,
2023-07-23,1.0085734141784184,1.0600176798461152,1.1131580073426464,
2023-07-24,1.0259898278145336,1.0777533422101686,1.1312127330049953,
2023-07-25,1.0410565052783904,1.0926682182784528,1.146206248306688,
2023-07-26,1.0663253626190483,1.1166063616293558,1.1684436958315731,
2023-07-27,1.0643287268657016,1.1136843634109486,1.1646176230503582,
2023-07-28,1.06294927027747,1.1114548248539835,1.1617289807182187,
2023-07-29,1.0652679324155503,1.1137172732921647,1.1635561298489956,
2023-07-30,1.0708382329702977,1.1185199085344002,1.1677357770420345,
2023-07-31,1.0751243003006157,1.1225502229615687,1.1713507745413263,
2023-08-01,1.077967100687522,1.1243910017312138,1.1722049822760512,
2023-08-02,1.0960258999461752,1.1424456940521073,1.190095514321709,
2023-08-03,1.0858031542425357,1.1307073234693703,1.1767355437635714,
2023-08-04,1.0732324605148116,1.117216694448133,1.1626844996721133,
2023-08-05,1.0601666452992664,1.103334888628193,1.1476140063935203,
2023-08-06,1.0467839262889371,1.088928819804849,1.1322393174802112,
2023-08-07,1.0306532635104677,1.072096851896291,1.114783428907268,
2023-08-08,1.0123666974730274,1.0530412546329624,1.0948105622241218,
2023-08-09,0.9935516846433168,1.0362352192782094,1.080048219638678,
2023-08-10,0.9861330831791276,1.0284597148600834,1.072017864170237,
2023-08-11,0.9748888406707356,1.0168128780592616,1.0599652055950612,
2023-08-12,0.959953741017048,1.0014669433343784,1.04400463795829,
2023-08-13,0.9420167536228836,0.98312555182221,1.0253574201282596,
2023-08-14,0.925193883691748,0.9657472493458106,1.00756832266937,
2023-08-15,0.9127399201969606,0.9531935529791888,0.9947399994569024,
2023-08-16,0.9085288739421492,0.9499504684412066,0.9926123420620242,
2023-08-17,0.911509607164176,0.9533575454168548,0.9963873157861228,
2023-08-18,0.9161556989467377,0.9583783720150304,1.0018879484557282,
2023-08-19,0.9236282246804278,0.9660277632695704,1.0096591666677273,
2023-08-20,0.9332902828121789,0.976235646236818,1.02055593649278,
2023-08-21,0.9453521182642416,0.9890887029388812,1.0337407305489,
2023-08-22,0.9579781540574148,1.001944574011795,1.0471318297976386,
2023-08-23,0.9779094642047644,1.0219973266603395,1.0674693167192104,
2023-08-24,0.9782723800544584,1.0223040122473597,1.067605735552443,
2023-08-25,0.9785411340005834,1.0224343502918938,1.067688757445739,
2023-08-26,0.9802803600793534,1.0241706766405825,1.0693360747297525,
2023-08-27,0.9818443262971108,1.025749863508589,1.0710857822268816,
2023-08-28,0.983707516204873,1.0274174722287004,1.0723009036025304,
2023-08-29,0.9852718824827148,1.0290862382058124,1.0741453379123842,
2023-08-30,0.996257242301222,1.039963127371495,1.0848703593786084,
2023-08-31,0.9971342403842948,1.0407479358014933,1.0855781012828576,
2023-09-01,1.0006635651825555,1.0443435642376293,1.089479436035619,
2023-09-02,1.0114531365785258,1.0551715488223614,1.1002787753132235,
2023-09-03,1.0299462023083554,1.0735473064582228,1.118312164558696,
2023-09-04,1.0486084436536045,1.0923314020542778,1.1373121508419497,
2023-09-05,1.0604498781222376,1.1040134029899915,1.1483998079202549,
2023-09-06,1.063744537002313,1.1083316677009527,1.1539176987076811,2023-09-16
2023-09-07,1.0418382934710126,1.0851941638151898,1.1297365139119466,2023-09-17
2023-09-08,1.013176604989952,1.055307705696535,1.0986544795456754,2023-09-18
2023-09-09,0.9787831820643104,1.0196619410428551,1.0618571957986864,2023-09-19
2023-09-10,0.9398365465400712,0.9796517126331968,1.0206458253334494,2023-09-20
2023-09-11,0.9025521156065954,0.9417683036749652,0.9819443316663872,2023-09-21
2023-09-12,0.8689793350970412,0.9072218719121472,0.9466399784772582,2023-09-22
2023-09-13,0.8545696009215549,0.8953605012760549,0.9374292643890725,2023-09-23 00:00:00
2023-09-14,0.852685900289732,0.8939371029002183,0.9365894582964489,2023-09-24 00:00:00
2023-09-15,0.8460473364288856,0.8877671151854553,0.9306967851319938,2023-09-25 00:00:00
2023-09-16,0.834416314013471,0.8764350733862085,0.9198573469822892,2023-09-26 00:00:00
2023-09-17,0.8225828834510336,0.8648488273195998,0.9085497683324024,2023-09-27 00:00:00
2023-09-18,0.8169206317765144,0.8596168878580592,0.9037755703569654,2023-09-28 00:00:00
2023-09-19,0.8206489798818415,0.8643691432798907,0.9097360538207583,2023-09-29 00:00:00
2023-09-20,0.8351277383428978,0.8800519427081994,0.9264944199941388,2023-09-30 00:00:00
2023-09-21,0.8557584217748564,0.902100017257425,0.9502596057917219,2023-10-01 00:00:00
2023-09-22,0.8771071785184884,0.9249563886044712,0.9742429539001547,2023-10-02 00:00:00
2023-09-23,0.8938309393875653,0.9424153123425263,0.9931987792598899,2023-10-03 00:00:00
2023-09-24,0.9042492122502752,0.9538532749517492,1.0054032426550852,2023-10-04 00:00:00
2023-09-25,0.9081327384506093,0.9580706076946852,1.0099336781117367,2023-10-05 00:00:00
2023-09-26,0.905671057173754,0.9560606222132433,1.0080005415917561,2023-10-06 00:00:00
2023-09-27,0.9015621320755587,0.9518746467791266,1.0042541725684733,2023-10-07 00:00:00
2023-09-28,0.8970175061492888,0.9476938305171511,1.0003288968659012,2023-10-08 00:00:00
2023-09-29,0.8960972245281286,0.9472861359489503,1.0002451154402918,2023-10-09 00:00:00
2023-09-30,0.8967579180176957,0.9481261354176933,1.0013479936389338,2023-10-10 00:00:00
2023-10-01,0.9001809091204916,0.9521618558196617,1.0059459724639956,2023-10-11 00:00:00
2023-10-02,0.9074349859815793,0.9597878369602042,1.0144574167703793,2023-10-12 00:00:00
2023-10-03,0.9190120254685467,0.9720735788840272,1.027494855570632,2023-10-13 00:00:00
2023-10-04,0.9332238452092515,0.9868391788698909,1.0422173712648344,2023-10-14 00:00:00
2023-10-05,0.9479210313049402,1.00242433523348,1.0592117653765012,2023-10-15 00:00:00
2023-10-06,0.9655620714141502,1.02061893083546,1.0777059417732984,2023-10-16 00:00:00
2023-10-07,0.9809866565392964,1.0363681185209663,1.0937850629005177,2023-10-17 00:00:00
