Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-31,0.9971342403842948,1.0407479358014933,1.0855781012828576,
2023-09-01,1.0006635651825555,1.0443435642376293,1.089479436035619,
2023-09-02,1.0114531365785258,1.0551715488223614,1.1002787753132235,
2023-09-03,1.0299462023083554,1.0735473064582228,1.118312164558696,
2023-09-04,1.0486084436536045,1.0923314020542778,1.1373121508419497,
2023-09-05,1.0604498781222376,1.1040134029899915,1.1483998079202549,
2023-09-06,1.063744537002313,1.1083316677009527,1.1539176987076811,2023-09-16
2023-09-07,1.0418382934710126,1.0851941638151898,1.1297365139119466,2023-09-17
2023-09-08,1.013176604989952,1.055307705696535,1.0986544795456754,2023-09-18
2023-09-09,0.9787831820643104,1.0196619410428551,1.0618571957986864,2023-09-19
2023-09-10,0.9398365465400712,0.9796517126331968,1.0206458253334494,2023-09-20
2023-09-11,0.9025521156065954,0.9417683036749652,0.9819443316663872,2023-09-21
2023-09-12,0.8689793350970412,0.9072218719121472,0.9466399784772582,2023-09-22
2023-09-13,0.8534600448880946,0.8941403102462943,0.936093194516848,2023-09-23 00:00:00
2023-09-14,0.8509186128484255,0.8922027030022026,0.934801020809698,2023-09-24 00:00:00
2023-09-15,0.8446855173980132,0.8864175702874484,0.9294737957727428,2023-09-25 00:00:00
2023-09-16,0.8337328448750151,0.8757754142806211,0.9190267230434114,2023-09-26 00:00:00
2023-09-17,0.8214094033118364,0.8638018618530098,0.9075984413737732,2023-09-27 00:00:00
2023-09-18,0.815093013423317,0.8578782448404161,0.9019125930441902,2023-09-28 00:00:00
2023-09-19,0.8199423045630436,0.863531122907781,0.908493004086966,2023-09-29 00:00:00
2023-09-20,0.8873124155723697,0.9333189980083356,0.9809083699898522,2023-09-30 00:00:00
2023-09-21,0.8883807092080462,0.9347612793151424,0.9829579044770456,2023-10-01 00:00:00
2023-09-22,0.8907124927972111,0.9377667585471232,0.9865650950908328,2023-10-02 00:00:00
2023-09-23,0.8934158914225097,0.9408996486191964,0.9902164471633276,2023-10-03 00:00:00
2023-09-24,0.8933705935766998,0.9418052713837703,0.9919071746562584,2023-10-04 00:00:00
2023-09-25,0.8933317174317976,0.9417050223615746,0.991665205193963,2023-10-05 00:00:00
2023-09-26,0.888524570364349,0.9368026774449488,0.9868078737523353,2023-10-06 00:00:00
2023-09-27,0.8738734184854906,0.922783204488666,0.9735513657757102,2023-10-07 00:00:00
2023-09-28,0.8758240689261823,0.9252719038650484,0.9764702158269774,2023-10-08 00:00:00
2023-09-29,0.8792010911152929,0.9293387029455328,0.9811717346665112,2023-10-09 00:00:00
2023-09-30,0.8835457922987611,0.9343941056459082,0.9870844946624922,2023-10-10 00:00:00
2023-10-01,0.8919360258635902,0.9433929488549364,0.9967464914116329,2023-10-11 00:00:00
2023-10-02,0.9005909255139568,0.9526297328782074,1.0064493048963103,2023-10-12 00:00:00
2023-10-03,0.911361872760546,0.9638588258929948,1.0186166764605082,2023-10-13 00:00:00
2023-10-04,0.9270556192693904,0.9794816917049908,1.033818820797343,2023-10-14 00:00:00
2023-10-05,0.9295309263415482,0.9823191029242592,1.0370690341321431,2023-10-15 00:00:00
2023-10-06,0.9361536041748616,0.989273934682926,1.0443087082225757,2023-10-16 00:00:00
2023-10-07,0.9459146708741905,0.9997432201210876,1.0552460998026727,2023-10-17 00:00:00
2023-10-08,0.9580091198059209,1.0118088659651403,1.0677410327187946,2023-10-18 00:00:00
2023-10-09,0.9702119234549456,1.024637036438897,1.080725002515718,2023-10-19 00:00:00
2023-10-10,0.9802484229316244,1.0347102486747362,1.0910741300505942,2023-10-20 00:00:00
2023-10-11,0.9825190891956516,1.037043493342379,1.0937167169566135,2023-10-21 00:00:00
2023-10-12,0.982488869285812,1.0368814327009372,1.0932760472440817,2023-10-22 00:00:00
2023-10-13,0.9831958850978606,1.0373486639029117,1.0934097910771037,2023-10-23 00:00:00
2023-10-14,0.9872645632642524,1.0413959870893064,1.0973522475229602,2023-10-24 00:00:00
2023-10-15,0.9924503622006224,1.046260051228178,1.1020234594545093,2023-10-25 00:00:00
2023-10-16,0.9967100171182444,1.0506767601327074,1.106611894869464,2023-10-26 00:00:00
2023-10-17,1.0007857358722234,1.0544104228066795,1.1102485959972856,2023-10-27 00:00:00
2023-10-18,0.993760004576142,1.0482558889194462,1.104771371185038,2023-10-28 00:00:00
2023-10-19,0.9913985830781272,1.0457810465252135,1.1021168586189585,2023-10-29 00:00:00
2023-10-20,0.9892930245135296,1.043156294953918,1.099007092022619,2023-10-30 00:00:00
2023-10-21,0.984715015198948,1.0383098730372988,1.0939566131377083,2023-10-31 00:00:00
2023-10-22,0.9785317533818264,1.0314351026692274,1.0862866885225224,2023-11-01 00:00:00
2023-10-23,0.969213504548864,1.0214057479437972,1.0758161767340235,2023-11-02 00:00:00
2023-10-24,0.9595151915514666,1.011760697914604,1.0658051908491804,2023-11-03 00:00:00
2023-10-25,0.9510315200170512,1.0047976626069857,1.0606188214673868,2023-11-04 00:00:00
2023-10-26,0.9505587338107218,1.0042349469898142,1.060000319929841,2023-11-05 00:00:00
2023-10-27,0.9484623173857823,1.001731965936338,1.0572651075295312,2023-11-06 00:00:00
2023-10-28,0.9465645652668144,0.9998597082773173,1.0553223948259274,2023-11-07 00:00:00
2023-10-29,0.9451476903973279,0.9986868592994326,1.0542654552950794,2023-11-08 00:00:00
2023-10-30,0.9463539698175549,0.9999983099860138,1.0555878961489542,2023-11-09 00:00:00
2023-10-31,0.949076414902256,1.0026532173104257,1.0581498999623187,2023-11-10 00:00:00
2023-11-01,0.9547591204765641,1.0083307737811462,1.0639084341700713,2023-11-11 00:00:00
