"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Solano",2023-03-13,0.841142693406706,0.980399302730258,1.13424068502563,2023-03-13
"2","Solano",2023-03-14,0.834827551746557,0.973712016069885,1.12720959522697,2023-03-14
"3","Solano",2023-03-15,0.830358948315519,0.969084803633671,1.12246577040173,2023-03-15
"4","Solano",2023-03-16,0.825956333070278,0.964591950309007,1.11793817629537,2023-03-16
"5","Solano",2023-03-17,0.821223936074288,0.959795671366574,1.11314520181265,2023-03-17
"6","Solano",2023-03-18,0.815290798979968,0.953748590176674,1.10706239029849,2023-03-18
"7","Solano",2023-03-19,0.810628070098854,0.949127898130471,1.10257364219874,2023-03-19
"8","Solano",2023-03-20,0.806033256559559,0.944636172391188,1.09828760993607,2023-03-20
"9","Solano",2023-03-21,0.804383958094012,0.943388774383244,1.09755666722582,2023-03-21
"10","Solano",2023-03-22,0.803611117154861,0.943137246162222,1.09795135371884,2023-03-22
"11","Solano",2023-03-23,0.802970473149583,0.943056053968177,1.09856089311416,2023-03-23
"12","Solano",2023-03-24,0.802556262514576,0.943234976638076,1.09946796010041,2023-03-24
"13","Solano",2023-03-25,0.802110941715212,0.943388359047571,1.10035746418025,2023-03-25
"14","Solano",2023-03-26,0.800373373934811,0.942142589641669,1.09974251150615,2023-03-26
"15","Solano",2023-03-27,0.798223195202227,0.940452808521361,1.09865400127457,2023-03-27
"16","Solano",2023-03-28,0.795424394217389,0.938069335748124,1.09683026133505,2023-03-28
"17","Solano",2023-03-29,0.791564362452124,0.934548776648561,1.09379860327164,2023-03-29
"18","Solano",2023-03-30,0.789230935577565,0.932713959897376,1.09261874543749,2023-03-30
"19","Solano",2023-03-31,0.788778381165259,0.932958707022234,1.09372541854964,2023-03-31
"20","Solano",2023-04-01,0.791430704335495,0.936609801762257,1.09854627284595,2023-04-01
"21","Solano",2023-04-02,0.795773676114432,0.942109567672433,1.10537574277573,2023-04-02
"22","Solano",2023-04-03,0.8023018873291,0.949969970113416,1.11473687905768,2023-04-03
"23","Solano",2023-04-04,0.812824194459927,0.962136155485052,1.12870530489842,2023-04-04
"24","Solano",2023-04-05,0.824945699826155,0.975966146720617,1.14438481789664,2023-04-05
"25","Solano",2023-04-06,0.838533697421211,0.991274565208377,1.16152870376847,2023-04-06
"26","Solano",2023-04-07,0.85270848485925,1.00707225761637,1.17903200081702,2023-04-07
"27","Solano",2023-04-08,0.86640469947676,1.02217689568184,1.19559087318083,2023-04-08
"28","Solano",2023-04-09,0.87991397621181,1.03689395794248,1.21152260162616,2023-04-09
"29","Solano",2023-04-10,0.893746752846084,1.05177594869441,1.22742205776069,2023-04-10
"30","Solano",2023-04-11,0.904984554969806,1.06365445729788,1.23987168740133,2023-04-11
"31","Solano",2023-04-12,0.916379661228523,1.07552547266961,1.252113198868,2023-04-12
"32","Solano",2023-04-13,0.924272405318913,1.08343934351163,1.25991142082989,2023-04-13
"33","Solano",2023-04-14,0.927029140593684,1.08564984202233,1.26141166585138,2023-04-14
"34","Solano",2023-04-15,0.924434686667093,1.08197068791511,1.25646516072164,2023-04-15
"35","Solano",2023-04-16,0.916843185148013,1.07284651757309,1.24561895932227,2023-04-16
"36","Solano",2023-04-17,0.904644719272175,1.05876207259812,1.22946517133638,2023-04-17
"37","Solano",2023-04-18,0.888789068159313,1.04080183815575,1.20923501294362,2023-04-18
"38","Solano",2023-04-19,0.869886869193256,1.01967351492313,1.18574393113344,2023-04-19
"39","Solano",2023-04-20,0.851909310082174,0.999717752026175,1.1637109377412,2023-04-20
"40","Solano",2023-04-21,0.835671481723987,0.981844240742293,1.14414624293952,2023-04-21
"41","Solano",2023-04-22,0.820973083403272,0.96583647612015,1.12681764902572,2023-04-22
"42","Solano",2023-04-23,0.809921280614465,0.953972181726549,1.11417125932689,2023-04-23
"43","Solano",2023-04-24,0.800216140413609,0.943736284340771,1.10347299162254,2023-04-24
"44","Solano",2023-04-25,0.792226771121435,0.935503260769497,1.0950969656913,2023-04-25
"45","Solano",2023-04-26,0.786095800841853,0.929409363241577,1.08916875892377,2023-04-26
"46","Solano",2023-04-27,0.780696210055448,0.924209282499992,1.08432056518883,2023-04-27
"47","Solano",2023-04-28,0.777437034241431,0.921420771186953,1.08217493160545,2023-04-28
"48","Solano",2023-04-29,0.776676425088992,0.921422316200118,1.08312737045398,2023-04-29
"49","Solano",2023-04-30,0.776790835225036,0.922423987698739,1.08521663226586,2023-04-30
"50","Solano",2023-05-01,0.778094317610333,0.92474565737965,1.08876298257629,2023-05-01
"51","Solano",2023-05-02,0.781299296639177,0.929149330394282,1.09457401891188,2023-05-02
"52","Solano",2023-05-03,0.785417393040945,0.934539506552658,1.10144294108366,2023-05-03
"53","Solano",2023-05-04,0.789337718114551,0.939683145161857,1.10800981762695,2023-05-04
"54","Solano",2023-05-05,0.792966537249907,0.944464005812516,1.11413265492284,2023-05-05
"55","Solano",2023-05-06,0.796933314369347,0.949565300833135,1.12054726196182,2023-05-06
"56","Solano",2023-05-07,0.801950255392365,0.955764215716598,1.12809535781879,2023-05-07
"57","Solano",2023-05-08,0.808568245897764,0.963657957692383,1.13741916412308,2023-05-08
"58","Solano",2023-05-09,0.815126361274447,0.971418806167016,1.14652128326971,2023-05-09
"59","Solano",2023-05-10,0.821578197995064,0.978981850536137,1.15531499487394,2023-05-10
"60","Solano",2023-05-11,0.828406520518691,0.986868998771191,1.1643600589312,2023-05-11
"61","Solano",2023-05-12,0.83487901981178,0.994277057678412,1.17278181592499,2023-05-12
"62","Solano",2023-05-13,0.84054164669271,1.00070760636887,1.1800369851117,2023-05-13
"63","Solano",2023-05-14,0.845055336293095,1.00579358427955,1.18573129255851,2023-05-14
"64","Solano",2023-05-15,0.849356144503472,1.01056668946459,1.19099422035105,2023-05-15
"65","Solano",2023-05-16,0.854095245661675,1.01574890691046,1.19662117644277,2023-05-16
"66","Solano",2023-05-17,0.859465497780385,1.02155531629277,1.20285070938923,2023-05-17
"67","Solano",2023-05-18,0.865343141257958,1.02784860239143,1.20953170598812,2023-05-18
"68","Solano",2023-05-19,0.868700545708863,1.03132040815397,1.21307408125269,2023-05-19
"69","Solano",2023-05-20,0.870474592430453,1.03299664796745,1.21459335934096,2023-05-20
"70","Solano",2023-05-21,0.870340466691692,1.03254330202035,1.21375077459472,2023-05-21
"71","Solano",2023-05-22,0.869348057691431,1.03112767167146,1.2118360038369,2023-05-22
"72","Solano",2023-05-23,0.866477999108636,1.02765972665539,1.20769317039305,2023-05-23
"73","Solano",2023-05-24,0.860960874427559,1.02131809936224,1.2004529281436,2023-05-24
"74","Solano",2023-05-25,0.854227621167952,1.01368556936952,1.19185514563999,2023-05-25
"75","Solano",2023-05-26,0.850110823017897,1.00896795794634,1.18648481895849,2023-05-26
"76","Solano",2023-05-27,0.848872355149023,1.00746184185411,1.1846755989518,2023-05-27
"77","Solano",2023-05-28,0.850247736227074,1.00886167413245,1.18607700288673,2023-05-28
"78","Solano",2023-05-29,0.852081355189953,1.01078737005044,1.18807792574519,2023-05-29
