Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-14,0.8509186128484255,0.8922027030022026,0.934801020809698,2023-09-24 00:00:00
2023-09-15,0.8446855173980132,0.8864175702874484,0.9294737957727428,2023-09-25 00:00:00
2023-09-16,0.8337328448750151,0.8757754142806211,0.9190267230434114,2023-09-26 00:00:00
2023-09-17,0.8214094033118364,0.8638018618530098,0.9075984413737732,2023-09-27 00:00:00
2023-09-18,0.815093013423317,0.8578782448404161,0.9019125930441902,2023-09-28 00:00:00
2023-09-19,0.8199423045630436,0.863531122907781,0.908493004086966,2023-09-29 00:00:00
2023-09-20,0.8873124155723697,0.9333189980083356,0.9809083699898522,2023-09-30 00:00:00
2023-09-21,0.8883807092080462,0.9347612793151424,0.9829579044770456,2023-10-01 00:00:00
2023-09-22,0.8907124927972111,0.9377667585471232,0.9865650950908328,2023-10-02 00:00:00
2023-09-23,0.8934158914225097,0.9408996486191964,0.9902164471633276,2023-10-03 00:00:00
2023-09-24,0.8933705935766998,0.9418052713837703,0.9919071746562584,2023-10-04 00:00:00
2023-09-25,0.8933317174317976,0.9417050223615746,0.991665205193963,2023-10-05 00:00:00
2023-09-26,0.888524570364349,0.9368026774449488,0.9868078737523353,2023-10-06 00:00:00
2023-09-27,0.8738734184854906,0.922783204488666,0.9735513657757102,2023-10-07 00:00:00
2023-09-28,0.8758240689261823,0.9252719038650484,0.9764702158269774,2023-10-08 00:00:00
2023-09-29,0.8792010911152929,0.9293387029455328,0.9811717346665112,2023-10-09 00:00:00
2023-09-30,0.8835457922987611,0.9343941056459082,0.9870844946624922,2023-10-10 00:00:00
2023-10-01,0.8919360258635902,0.9433929488549364,0.9967464914116329,2023-10-11 00:00:00
2023-10-02,0.9005909255139568,0.9526297328782074,1.0064493048963103,2023-10-12 00:00:00
2023-10-03,0.911361872760546,0.9638588258929948,1.0186166764605082,2023-10-13 00:00:00
2023-10-04,0.9270556192693904,0.9794816917049908,1.033818820797343,2023-10-14 00:00:00
2023-10-05,0.9295309263415482,0.9823191029242592,1.0370690341321431,2023-10-15 00:00:00
2023-10-06,0.9361536041748616,0.989273934682926,1.0443087082225757,2023-10-16 00:00:00
2023-10-07,0.9459146708741905,0.9997432201210876,1.0552460998026727,2023-10-17 00:00:00
2023-10-08,0.9580091198059209,1.0118088659651403,1.0677410327187946,2023-10-18 00:00:00
2023-10-09,0.9702119234549456,1.024637036438897,1.080725002515718,2023-10-19 00:00:00
2023-10-10,0.9802484229316244,1.0347102486747362,1.0910741300505942,2023-10-20 00:00:00
2023-10-11,0.9825190891956516,1.037043493342379,1.0937167169566135,2023-10-21 00:00:00
2023-10-12,0.982488869285812,1.0368814327009372,1.0932760472440817,2023-10-22 00:00:00
2023-10-13,0.9831958850978606,1.0373486639029117,1.0934097910771037,2023-10-23 00:00:00
2023-10-14,0.9872645632642524,1.0413959870893064,1.0973522475229602,2023-10-24 00:00:00
2023-10-15,0.9924503622006224,1.046260051228178,1.1020234594545093,2023-10-25 00:00:00
2023-10-16,0.9967100171182444,1.0506767601327074,1.106611894869464,2023-10-26 00:00:00
2023-10-17,1.0007857358722234,1.0544104228066795,1.1102485959972856,2023-10-27 00:00:00
2023-10-18,0.9932169195308664,1.0476159060384955,1.1041881576668613,2023-10-28 00:00:00
2023-10-19,0.9919388151968572,1.0462218523305264,1.1022946817398809,2023-10-29 00:00:00
2023-10-20,0.98802049614878,1.0415188056738731,1.0969143455277697,2023-10-30 00:00:00
2023-10-21,0.9829792033635004,1.036538963161783,1.0918047109657545,2023-10-31 00:00:00
2023-10-22,0.9759061370516356,1.028794037924062,1.0837911745544666,2023-11-01 00:00:00
2023-10-23,0.9674919455909468,1.0200772993573637,1.074635254962664,2023-11-02 00:00:00
2023-10-24,0.9586741381947732,1.010916308944049,1.0649831099658336,2023-11-03 00:00:00
2023-10-25,0.94635792691564,0.9997237126570722,1.0550590384601768,2023-11-04 00:00:00
2023-10-26,0.9456726170968464,0.99903494431852,1.054382885017417,2023-11-05 00:00:00
2023-10-27,0.9445076349636048,0.9978623372241556,1.0531824112864323,2023-11-06 00:00:00
2023-10-28,0.9438221887295176,0.9971872087967516,1.05264438497976,2023-11-07 00:00:00
2023-10-29,0.9431611304388972,0.9966514542187948,1.0518457313435006,2023-11-08 00:00:00
2023-10-30,0.94411855076,0.9974118392133118,1.0527411311013666,2023-11-09 00:00:00
2023-10-31,0.9472222194944327,1.000368088502008,1.0556704630419345,2023-11-10 00:00:00
2023-11-01,0.9638316352265356,1.0185884116515012,1.0753808543020975,2023-11-11 00:00:00
2023-11-02,0.9642361506673732,1.0189088036237322,1.0755504932531994,2023-11-12 00:00:00
2023-11-03,0.966681808715632,1.0213200097302462,1.077870714258888,2023-11-13 00:00:00
2023-11-04,0.970892991018413,1.0257940133067112,1.0827207420961191,2023-11-14 00:00:00
2023-11-05,0.9776211626863102,1.0325751780887402,1.089573839769757,2023-11-15 00:00:00
2023-11-06,0.9834590686556604,1.0379139818583072,1.094289726262614,2023-11-16 00:00:00
2023-11-07,0.9830098661768982,1.037584349813461,1.0939792542485711,2023-11-17 00:00:00
2023-11-08,0.9736811631660476,1.0277296790277213,1.0838981673105883,2023-11-18 00:00:00
2023-11-09,0.9708775475806076,1.0247377293765938,1.080723972059027,2023-11-19 00:00:00
2023-11-10,0.964693555557383,1.018148604514196,1.0735441314976586,2023-11-20 00:00:00
2023-11-11,0.9558348475115231,1.0086482055321937,1.0635189941217995,2023-11-21 00:00:00
2023-11-12,0.9443407387261312,0.9968702497232996,1.051422880084707,2023-11-22 00:00:00
2023-11-13,0.9347993764578008,0.9870547710286288,1.04141369416305,2023-11-23 00:00:00
2023-11-14,0.92750617973685,0.979137123040188,1.0328948926224069,2023-11-24 00:00:00
2023-11-15,0.9231430031332142,0.97606052522109,1.030979426977303,2023-11-25 00:00:00
2023-11-16,0.9249964734326042,0.9781901453922452,1.033312291795569,2023-11-26 00:00:00
2023-11-17,0.9278644788312016,0.9810706272395644,1.036457262818192,2023-11-27 00:00:00
2023-11-18,0.9331517354204388,0.9868385441596994,1.042405845791995,2023-11-28 00:00:00
2023-11-19,0.9410268929253762,0.995266237731471,1.0514175446155056,2023-11-29 00:00:00
2023-11-20,0.9501602270051116,1.004362217648742,1.0605837640199725,2023-11-30 00:00:00
2023-11-21,0.9613455651734568,1.0158628949718596,1.0726595793949856,2023-12-01 00:00:00
2023-11-22,0.9849624469180949,1.0397498729648709,1.0965051260978078,2023-12-02 00:00:00
2023-11-23,0.9847638808522784,1.039286208705966,1.095946332373138,2023-12-03 00:00:00
2023-11-24,0.9847279137321646,1.0392635406585018,1.0957764880520107,2023-12-04 00:00:00
2023-11-25,0.9852659960188368,1.0394453136950172,1.0955497020617222,2023-12-05 00:00:00
2023-11-26,0.9838922912953998,1.0374834180981374,1.0934166505968579,2023-12-06 00:00:00
2023-11-27,0.9824721267296387,1.0358249832310715,1.0912041052452874,2023-12-07 00:00:00
2023-11-28,0.9785245270799684,1.0315976216168556,1.0867001190189516,2023-12-08 00:00:00
2023-11-29,0.9739159956854562,1.0266798730615752,1.0812624330240115,2023-12-09 00:00:00
2023-11-30,0.968076566565474,1.0209503707235248,1.0755876781724192,2023-12-10 00:00:00
2023-12-01,0.9636215363876715,1.0156566683976078,1.069507310391213,2023-12-11 00:00:00
2023-12-02,0.957211295489829,1.008838433531284,1.0624606942865977,2023-12-12 00:00:00
