"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Solano",2023-04-01,0.754245077217295,0.877705384338729,1.01395728272233,2023-04-01
"2","Solano",2023-04-02,0.754998784761509,0.879772042257956,1.01759116533963,2023-04-02
"3","Solano",2023-04-03,0.713108159055873,0.835658937561945,0.971507894545427,2023-04-03
"4","Solano",2023-04-04,0.727479320911494,0.852502368065435,0.991092122944033,2023-04-04
"5","Solano",2023-04-05,0.731340721688799,0.85815460567191,0.998846526192691,2023-04-05
"6","Solano",2023-04-06,0.729190754631141,0.857305320906092,0.999616064105267,2023-04-06
"7","Solano",2023-04-07,0.707796670260066,0.835521563028807,0.977762221998385,2023-04-07
"8","Solano",2023-04-08,0.722537740140729,0.853068223331344,0.998448986011456,2023-04-08
"9","Solano",2023-04-09,0.737142003163552,0.870579722881743,1.01922747158961,2023-04-09
"10","Solano",2023-04-10,0.766584226024407,0.904195753049436,1.05736941877798,2023-04-10
"11","Solano",2023-04-11,0.779181062680316,0.919349139160286,1.0754001304824,2023-04-11
"12","Solano",2023-04-12,0.777951102442835,0.919229556159064,1.07666081629028,2023-04-12
"13","Solano",2023-04-13,0.816422483057573,0.962132208332043,1.12422957800435,2023-04-13
"14","Solano",2023-04-14,0.835707206474256,0.984015051325174,1.14891340172568,2023-04-14
"15","Solano",2023-04-15,0.844280307070866,0.993953656671071,1.16035376555637,2023-04-15
"16","Solano",2023-04-16,0.855082343739643,1.00605864095195,1.17384278656175,2023-04-16
"17","Solano",2023-04-17,0.866713741170256,1.01888575336516,1.18790874334564,2023-04-17
"18","Solano",2023-04-18,0.846564255572318,0.997046976664542,1.16438982269708,2023-04-18
"19","Solano",2023-04-19,0.855906174726106,1.00715585159315,1.1752573110729,2023-04-19
"20","Solano",2023-04-20,0.8396958691879,0.989553610460418,1.15626491100789,2023-04-20
"21","Solano",2023-04-21,0.838967722152897,0.988777661543454,1.15544453455313,2023-04-21
"22","Solano",2023-04-22,0.830829820231768,0.980028851156847,1.14610626876657,2023-04-22
"23","Solano",2023-04-23,0.832389401850869,0.981877857226876,1.14827844274285,2023-04-23
"24","Solano",2023-04-24,0.815320360217853,0.963519413660566,1.12867705399221,2023-04-24
"25","Solano",2023-04-25,0.810314954837084,0.958331589545606,1.12336502797911,2023-04-25
"26","Solano",2023-04-26,0.774914820173294,0.920121797116753,1.08242977114495,2023-04-26
"27","Solano",2023-04-27,0.740394116346089,0.882927906540628,1.04268085641973,2023-04-27
"28","Solano",2023-04-28,0.692373911167919,0.831129147175569,0.987293745666042,2023-04-28
"29","Solano",2023-04-29,0.711173117177404,0.852937499582929,1.01239973094215,2023-04-29
"30","Solano",2023-04-30,0.722772449639856,0.867236186418586,1.02978036108991,2023-04-30
"31","Solano",2023-05-01,0.678410669758466,0.820087740153057,0.980242718164291,2023-05-01
"32","Solano",2023-05-02,0.666023808551064,0.808065351540173,0.969000837642506,2023-05-02
"33","Solano",2023-05-03,0.672909972969776,0.817579641428002,0.98163853169613,2023-05-03
"34","Solano",2023-05-04,0.680423897686165,0.827993159629372,0.995502862635785,2023-05-04
"35","Solano",2023-05-05,0.702052552298848,0.854060529927224,1.02657688307819,2023-05-05
"36","Solano",2023-05-06,0.675916307158774,0.827236556253365,0.999620607861058,2023-05-06
"37","Solano",2023-05-07,0.674469141329321,0.827619777636607,1.0023730793592,2023-05-07
"38","Solano",2023-05-08,0.681286557275334,0.837293750576947,1.01548029230661,2023-05-08
"39","Solano",2023-05-09,0.687436656497683,0.846291618269707,1.02792345854237,2023-05-09
"40","Solano",2023-05-10,0.702802643846912,0.865520186974571,1.05161021014546,2023-05-10
"41","Solano",2023-05-11,0.701968637783828,0.866658084565214,1.05529695259447,2023-05-11
"42","Solano",2023-05-12,0.693101666321233,0.858705333314819,1.04880422384333,2023-05-12
"43","Solano",2023-05-13,0.722814374595668,0.893733368249943,1.08969051031546,2023-05-13
"44","Solano",2023-05-14,0.734315565198305,0.908443697713435,1.10814707168823,2023-05-14
"45","Solano",2023-05-15,0.726432056729688,0.90130747241712,1.10223093410012,2023-05-15
"46","Solano",2023-05-16,0.72464225306276,0.900794061417406,1.10342282670025,2023-05-16
"47","Solano",2023-05-17,0.715036159149924,0.891513857661887,1.09489474638338,2023-05-17
"48","Solano",2023-05-18,0.739885648148626,0.92079804962101,1.12905124621845,2023-05-18
"49","Solano",2023-05-19,0.76015798728367,0.944965305244553,1.15755365317738,2023-05-19
"50","Solano",2023-05-20,0.76898576563755,0.956122338966268,1.17141570105881,2023-05-20
"51","Solano",2023-05-21,0.790840558739148,0.981563518631017,1.20074257974789,2023-05-21
"52","Solano",2023-05-22,0.821846221347899,1.01695079089168,1.24074170736045,2023-05-22
"53","Solano",2023-05-23,0.823189216503748,1.01890524981521,1.24343766339661,2023-05-23
"54","Solano",2023-05-24,0.846941414223967,1.0454516985184,1.27280377616,2023-05-24
"55","Solano",2023-05-25,0.84206760602741,1.03987909120606,1.26649103525225,2023-05-25
"56","Solano",2023-05-26,0.826647056944868,1.02231629058136,1.24667636423655,2023-05-26
"57","Solano",2023-05-27,0.829728826580437,1.0253438660684,1.24953515877429,2023-05-27
"58","Solano",2023-05-28,0.830047301867916,1.0253837164936,1.24920761747923,2023-05-28
"59","Solano",2023-05-29,0.75499110764302,0.941312348609253,1.15603487230511,2023-05-29
"60","Solano",2023-05-30,0.774084764229634,0.962586895411384,1.17946873487488,2023-05-30
"61","Solano",2023-05-31,0.774162454356566,0.963127384109626,1.18060397273651,2023-05-31
"62","Solano",2023-06-01,0.783437513682255,0.974041213089988,1.19331640619001,2023-06-01
"63","Solano",2023-06-02,0.791549515156092,0.98365585218679,1.20459399267395,2023-06-02
"64","Solano",2023-06-03,0.79414586774932,0.987025380988672,1.20887271887925,2023-06-03
"65","Solano",2023-06-04,0.804505354504533,0.99896645541957,1.2225029747558,2023-06-04
"66","Solano",2023-06-05,0.884180290348666,1.08800461751376,1.32098757062543,2023-06-05
"67","Solano",2023-06-06,0.875037309083427,1.07777928577586,1.30966256579941,2023-06-06
"68","Solano",2023-06-07,0.843615147457732,1.04208315338032,1.26948701534247,2023-06-07
"69","Solano",2023-06-08,0.84398063796452,1.04165912369187,1.26803989491568,2023-06-08
"70","Solano",2023-06-09,0.825127174633587,1.02002363752314,1.24344132797693,2023-06-09
"71","Solano",2023-06-10,0.806272761580807,0.998502396465755,1.21910871269269,2023-06-10
"72","Solano",2023-06-11,0.76795739839665,0.955454562972656,1.17124849479461,2023-06-11
"73","Solano",2023-06-12,0.729032772230382,0.911938852790971,1.12315574609826,2023-06-12
"74","Solano",2023-06-13,0.716522631048927,0.898438547145098,1.10882404912718,2023-06-13
"75","Solano",2023-06-14,0.71024936612786,0.892407090703842,1.10334097343949,2023-06-14
"76","Solano",2023-06-15,0.68265397179627,0.862660943900629,1.07184430227138,2023-06-15
