cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
452.0,1.0474540655508147,0.0007682005896027018,0.9940331168028791,1.0472101335527686,1.10251065715938,2023-07-08
440.0,1.027871779774586,0.0007426658381957788,0.9748789897255263,1.0276279071791032,1.0819429354559866,2023-07-09
454.0,1.0091106547313102,0.0007194043543733675,0.9571508530376636,1.00887303129918,1.0624962103173825,2023-07-10
474.0,0.9906996758163358,0.0007010515024201316,0.939386918897212,0.9904642883173651,1.0432092505100612,2023-07-11
577.0,0.965971810715396,0.000663247583411424,0.9162026670091725,0.9657434422973223,1.0172191371708221,2023-07-12
580.0,0.9668827766393806,0.000671107015587646,0.9168417985857042,0.9666520953846487,1.018234685399866,2023-07-13
507.0,0.9663281227096989,0.000676053914441943,0.9159409536146637,0.9660979536045533,1.0176084697653336,2023-07-14
490.0,0.9624051087219057,0.000679715702353868,0.911808416483662,0.962170831026478,1.0142396447613904,2023-07-15
479.0,0.9603901947482552,0.0006830840500870704,0.9098791794555887,0.9601574361737701,1.0123985459289762,2023-07-16
447.0,0.9616773041334583,0.0006923499053807709,0.9110851183706877,0.9614401344775638,1.0139031442735675,2023-07-17
440.0,0.9706784555246893,0.0007063793523177908,0.9191760017614663,0.9704360380299228,1.0233745193057162,2023-07-18
459.0,1.0083925721523626,0.000687514362984475,0.9578281560632218,1.0081669292701556,1.060337040053894,2023-07-19
460.0,1.0151329967261153,0.0006914035092322449,0.9644057800129153,1.0149074264886315,1.067142099716671,2023-07-20
463.0,1.0261840360118124,0.0006975675079848632,0.975036818108993,1.0259571947325379,1.0786998006636446,2023-07-21
470.0,1.0410748519884647,0.0007052772180905119,0.9899188827219455,1.0408487625293252,1.0938887705381326,2023-07-22
466.0,1.0602412555430536,0.0007143915178975691,1.0085734141784184,1.0600176798461152,1.1131580073426464,2023-07-23
474.0,1.0779759703182856,0.0007204661649337309,1.0259898278145336,1.0777533422101686,1.1312127330049953,2023-07-24
475.0,1.0928893790633851,0.0007192679779066976,1.0410565052783904,1.0926682182784528,1.146206248306688,2023-07-25
509.0,1.1168089335147444,0.0006767176109150894,1.0663253626190483,1.1166063616293558,1.1684436958315731,2023-07-26
506.0,1.1138793346931255,0.0006561196082982596,1.0643287268657016,1.1136843634109486,1.1646176230503582,2023-07-27
570.0,1.111645484286348,0.0006381331537543597,1.0629492702774699,1.1114548248539835,1.1617289807182187,2023-07-28
543.0,1.1139058301194984,0.0006212483160827514,1.0652679324155503,1.1137172732921647,1.1635561298489956,2023-07-29
557.0,1.1187017815558429,0.0006081283046996071,1.0708382329702975,1.1185199085344002,1.1677357770420345,2023-07-30
570.0,1.1227291439299791,0.0005944234806437291,1.0751243003006157,1.1225502229615687,1.1713507745413265,2023-07-31
609.0,1.1245625857856805,0.0005783071195857572,1.077967100687522,1.1243910017312138,1.1722049822760512,2023-08-01
587.0,1.1426139328616904,0.000569896040212,1.0960258999461752,1.1424456940521073,1.1900955143217087,2023-08-02
587.0,1.130865626489566,0.000543479736499237,1.0858031542425357,1.1307073234693703,1.1767355437635714,2023-08-03
622.0,1.11737303683697,0.0005197606021270085,1.0732324605148116,1.117216694448133,1.1626844996721133,2023-08-04
677.0,1.1034843436739177,0.0004983266197833629,1.0601666452992664,1.103334888628193,1.1476140063935203,2023-08-05
706.0,1.08907412111026,0.0004784030548841365,1.0467839262889371,1.088928819804849,1.1322393174802112,2023-08-06
