Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-08,0.9940331168028792,1.0472101335527686,1.10251065715938,
2023-07-09,0.9748789897255264,1.0276279071791032,1.0819429354559866,
2023-07-10,0.9571508530376636,1.00887303129918,1.0624962103173825,
2023-07-11,0.939386918897212,0.9904642883173652,1.0432092505100612,
2023-07-12,0.9162026670091724,0.9657434422973225,1.017219137170822,
2023-07-13,0.9168417985857042,0.9666520953846488,1.018234685399866,
2023-07-14,0.9159409536146637,0.9660979536045532,1.0176084697653336,
2023-07-15,0.911808416483662,0.962170831026478,1.0142396447613904,
2023-07-16,0.9098791794555888,0.96015743617377,1.0123985459289762,
2023-07-17,0.9110851183706876,0.9614401344775638,1.0139031442735675,
2023-07-18,0.9191760017614664,0.9704360380299228,1.0233745193057162,
2023-07-19,0.9578281560632218,1.0081669292701556,1.060337040053894,
2023-07-20,0.9644057800129152,1.0149074264886315,1.067142099716671,
2023-07-21,0.975036818108993,1.025957194732538,1.0786998006636446,
2023-07-22,0.9899188827219456,1.0408487625293252,1.0938887705381326,
2023-07-23,1.0085734141784184,1.0600176798461152,1.1131580073426464,
2023-07-24,1.0259898278145336,1.0777533422101686,1.1312127330049953,
2023-07-25,1.0410565052783904,1.0926682182784528,1.146206248306688,
2023-07-26,1.0663253626190483,1.1166063616293558,1.1684436958315731,
2023-07-27,1.0643287268657016,1.1136843634109486,1.1646176230503582,
2023-07-28,1.06294927027747,1.1114548248539835,1.1617289807182187,
2023-07-29,1.0652679324155503,1.1137172732921647,1.1635561298489956,
2023-07-30,1.0708382329702977,1.1185199085344002,1.1677357770420345,
2023-07-31,1.0751243003006157,1.1225502229615687,1.1713507745413263,
2023-08-01,1.077967100687522,1.1243910017312138,1.1722049822760512,
2023-08-02,1.0960258999461752,1.1424456940521073,1.190095514321709,
2023-08-03,1.0858031542425357,1.1307073234693703,1.1767355437635714,
2023-08-04,1.0732324605148116,1.117216694448133,1.1626844996721133,
2023-08-05,1.0601666452992664,1.103334888628193,1.1476140063935203,
2023-08-06,1.0467839262889371,1.088928819804849,1.1322393174802112,
2023-08-07,1.0306532635104677,1.072096851896291,1.114783428907268,
2023-08-08,1.0123666974730274,1.0530412546329624,1.0948105622241218,
2023-08-09,0.9935516846433168,1.0362352192782094,1.080048219638678,
2023-08-10,0.9861330831791276,1.0284597148600834,1.072017864170237,
