"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Clara",2023-08-01,0.967317508616378,1.04128783759959,1.11893648556829,2023-08-01
"2","Santa Clara",2023-08-02,1.00488543526106,1.08022099329639,1.15923101421027,2023-08-02
"3","Santa Clara",2023-08-03,1.06257091479632,1.13981945058949,1.22072432660404,2023-08-03
"4","Santa Clara",2023-08-04,1.0943423880751,1.1723125178001,1.25390114326476,2023-08-04
"5","Santa Clara",2023-08-05,1.06853874582029,1.14494204335838,1.22490348493706,2023-08-05
"6","Santa Clara",2023-08-06,1.0515446741095,1.12656431889277,1.20507001720439,2023-08-06
"7","Santa Clara",2023-08-07,1.0870845286431,1.162588089535,1.24150943473915,2023-08-07
"8","Santa Clara",2023-08-08,1.05201677622164,1.12558212618732,1.20249968866186,2023-08-08
"9","Santa Clara",2023-08-09,1.09701409898844,1.17134709988934,1.24896452532055,2023-08-09
"10","Santa Clara",2023-08-10,1.08525376163208,1.15845189478924,1.2348697625444,2023-08-10
"11","Santa Clara",2023-08-11,1.06895158393301,1.14080129089394,1.21580074457194,2023-08-11
"12","Santa Clara",2023-08-12,1.04918682722155,1.11960232511669,1.19310016856605,2023-08-12
"13","Santa Clara",2023-08-13,1.07299339113665,1.14348252487292,1.21699329443059,2023-08-13
"14","Santa Clara",2023-08-14,1.1513759740963,1.2236842417985,1.29895840330138,2023-08-14
"15","Santa Clara",2023-08-15,1.14262139519409,1.213876335039,1.28803386535186,2023-08-15
"16","Santa Clara",2023-08-16,1.08703761954448,1.15561032108203,1.22700800510647,2023-08-16
"17","Santa Clara",2023-08-17,1.06440729306945,1.13134654597966,1.20103520315083,2023-08-17
"18","Santa Clara",2023-08-18,1.0262243734638,1.09120167722808,1.15886560085362,2023-08-18
"19","Santa Clara",2023-08-19,1.02234684762207,1.08657702883857,1.15344277337377,2023-08-19
"20","Santa Clara",2023-08-20,1.04201844398284,1.10635827044109,1.1732936397457,2023-08-20
"21","Santa Clara",2023-08-21,1.04873689200364,1.11282592440703,1.17947432694456,2023-08-21
"22","Santa Clara",2023-08-22,1.02196108769377,1.08476092813,1.15008231888273,2023-08-22
"23","Santa Clara",2023-08-23,1.01926920624769,1.08151818725835,1.14625152048778,2023-08-23
"24","Santa Clara",2023-08-24,1.00553886310705,1.06696414037491,1.13084147663291,2023-08-24
"25","Santa Clara",2023-08-25,0.999257848744401,1.06012885149747,1.12342312892741,2023-08-25
"26","Santa Clara",2023-08-26,0.968243412505439,1.02786073778662,1.08987650003132,2023-08-26
"27","Santa Clara",2023-08-27,0.940948521268946,0.999477071764532,1.06038383116856,2023-08-27
"28","Santa Clara",2023-08-28,0.915821137929541,0.973422299669385,1.03338957497181,2023-08-28
"29","Santa Clara",2023-08-29,0.93896719911876,0.99724422246447,1.05788413657191,2023-08-29
"30","Santa Clara",2023-08-30,0.949598619443987,1.00823358669889,1.06923402097445,2023-08-30
"31","Santa Clara",2023-08-31,0.969424202593589,1.02867286755765,1.09028785844752,2023-08-31
"32","Santa Clara",2023-09-01,0.963662027305357,1.02270240529955,1.08410643782996,2023-09-01
"33","Santa Clara",2023-09-02,0.955761263985979,1.01447965840791,1.07555519509719,2023-09-02
"34","Santa Clara",2023-09-03,0.850768478819557,0.906121617490441,0.963825231149727,2023-09-03
"35","Santa Clara",2023-09-04,0.749542095436554,0.801545504086495,0.855900445662868,2023-09-04
"36","Santa Clara",2023-09-05,0.775512714567615,0.828696667868892,0.884258374583624,2023-09-05
"37","Santa Clara",2023-09-06,0.806606278857311,0.861422717236166,0.918668228029603,2023-09-06
"38","Santa Clara",2023-09-07,0.820021234515868,0.875937049307374,0.934338817059081,2023-09-07
"39","Santa Clara",2023-09-08,0.843800563774988,0.901129399497242,0.960997975920965,2023-09-08
"40","Santa Clara",2023-09-09,0.869956804378855,0.928724849792935,0.990081833016681,2023-09-09
"41","Santa Clara",2023-09-10,0.914835210146172,0.9755734885212,1.038942518827,2023-09-10
"42","Santa Clara",2023-09-11,1.01326292425445,1.0775318562807,1.1444626762777,2023-09-11
"43","Santa Clara",2023-09-12,0.99734405797388,1.06125487559022,1.12783945469793,2023-09-12
"44","Santa Clara",2023-09-13,0.983929969420992,1.04727572032396,1.11328371673533,2023-09-13
"45","Santa Clara",2023-09-14,0.957141967943318,1.01942405422937,1.08435117477869,2023-09-14
"46","Santa Clara",2023-09-15,0.93014672098446,0.991375775749185,1.05523473482368,2023-09-15
"47","Santa Clara",2023-09-16,0.923309856170186,0.984219358056217,1.04775053761001,2023-09-16
"48","Santa Clara",2023-09-17,0.906621549823333,0.96697569991884,1.02995081593139,2023-09-17
"49","Santa Clara",2023-09-18,0.898938805746779,0.959091902754685,1.02187049400171,2023-09-18
"50","Santa Clara",2023-09-19,0.907035438981997,0.967571041024395,1.03074204621885,2023-09-19
"51","Santa Clara",2023-09-20,0.901125477216302,0.961614538803669,1.02475188366535,2023-09-20
"52","Santa Clara",2023-09-21,0.904733418834424,0.965494606780618,1.02891727530072,2023-09-21
"53","Santa Clara",2023-09-22,0.901531881181077,0.962348729904838,1.02584114977595,2023-09-22
