Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-20,0.9463000039469204,1.022093293821072,1.1013988319300547,
2023-07-21,0.9517920351172726,1.027878259861167,1.1075455637581046,
2023-07-22,0.9574387930255296,1.0333501656739252,1.11358876963397,
2023-07-23,0.9838358422277884,1.057295036588294,1.1343069107084418,
2023-07-24,0.9837411599830798,1.0565521692779212,1.1328320779611434,
2023-07-25,0.982491005838914,1.0552914918803222,1.130957201766957,
2023-07-26,0.9811112817156776,1.0526530541357937,1.1275910452418605,
2023-07-27,0.977327827192256,1.0489485599153656,1.1238833471923269,
2023-07-28,0.9747757345082768,1.0450347685924966,1.118893106625748,
2023-07-29,0.97044291021492,1.0403639881905846,1.1133669108347988,
2023-07-30,0.9658577815900306,1.034260178685246,1.1058443822615582,
2023-07-31,0.9656010302870188,1.0335497191857028,1.104802506002227,
2023-08-01,0.9665554226756968,1.034217783496489,1.1048656877909786,
2023-08-02,0.9670585375117152,1.0347432031699009,1.1054422946277913,
2023-08-03,0.969747659778694,1.0368444754452857,1.1069499061356325,
2023-08-04,0.9712748717500976,1.038042724089611,1.10758507533088,
2023-08-05,0.973800868195112,1.0405570912075768,1.1103191507820758,
2023-08-06,0.978942017370126,1.044312700814857,1.1122600498463735,
2023-08-07,0.9773423705475426,1.0419646687729904,1.1093747262924256,
2023-08-08,0.9750462425893264,1.039556504543942,1.1067328185290024,
2023-08-09,0.972325099761009,1.0362604316358366,1.1030130041302848,
2023-08-10,0.9689798992797732,1.0325565635297886,1.0988512806164756,
2023-08-11,0.964265541152978,1.0275773142614568,1.093270104881228,
2023-08-12,0.9588372563455176,1.0215762699549646,1.0870183012100154,
2023-08-13,0.9493687801546572,1.0115004025058154,1.076423246493175,
2023-08-14,0.9480328230634368,1.0099762487613266,1.0745847603203342,
2023-08-15,0.945275371556827,1.007043358359619,1.0714296000272363,
2023-08-16,0.9422413517077772,1.0040685504748312,1.0684281464350691,
2023-08-17,0.941750895115088,1.003339723125117,1.0674009656581909,
2023-08-18,0.9435754294224415,1.0050087007891086,1.0688151679671818,
2023-08-19,0.9482708163124728,1.0098966832411846,1.0740920676448815,
2023-08-20,0.9572329165298415,1.019696009334885,1.0844904378177087,
2023-08-21,0.9571413530135474,1.019214919087034,1.084073746120181,
