Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-31,0.9053792394636292,0.9657063551410374,1.0285639869807188,
2023-09-01,0.8927675486023514,0.9526329184546044,1.0151137480669197,
2023-09-02,0.8827859231998938,0.9425323946043598,1.0048756977895732,
2023-09-03,0.8780711178798954,0.938403556118935,1.0017786296325908,
2023-09-04,0.8791859237085884,0.9400755695688648,1.0037137861058576,
2023-09-05,0.8801970785742803,0.9417791017525512,1.0062738767046175,
2023-09-06,0.8814215455305691,0.9436029543195747,1.0084851587483563,
2023-09-07,0.8844839020362355,0.9472073694385964,1.0127606699766722,
2023-09-08,0.8878651786301921,0.9515047850841134,1.0177535291955389,
2023-09-09,0.8941742558594364,0.957982141311008,1.0248850768848103,
2023-09-10,0.9081264924844956,0.9746790750469172,1.044383067600782,2023-09-20
2023-09-11,0.9100450489152504,0.9771337806797784,1.047169456505935,2023-09-21
2023-09-12,0.9128285761662104,0.98005139733377,1.0503951033405792,2023-09-22
2023-09-13,0.9177851328645162,0.9856176303667976,1.0564882429095823,2023-09-23
2023-09-14,0.9238644742468194,0.9923105886631822,1.0638000424916028,2023-09-24
2023-09-15,0.9340998800849296,1.0032265849930164,1.0749830616965852,2023-09-25
2023-09-16,0.946317771624342,1.015593106833811,1.0880044680238723,2023-09-26
2023-09-17,0.9611591397125016,1.0325458426014498,1.1077140746359726,2023-09-27 00:00:00
2023-09-18,0.9606146183705117,1.0321193146895624,1.10661471988739,2023-09-28 00:00:00
2023-09-19,0.9598375341820786,1.0309558797594955,1.105503457078639,2023-09-29 00:00:00
2023-09-20,0.9592448947182992,1.0300294433815531,1.1042273823511912,2023-09-30 00:00:00
2023-09-21,0.9571140781344836,1.0276990055096742,1.1012899050356526,2023-10-01 00:00:00
2023-09-22,0.9519824449975508,1.0220394734250815,1.0950153039259432,2023-10-02 00:00:00
2023-09-23,0.9434923704499992,1.0128530403023752,1.0857580063458232,2023-10-03 00:00:00
2023-09-24,0.9308271276096752,1.002642997057816,1.0780756311479136,2023-10-04 00:00:00
2023-09-25,0.9269337397556644,0.9985927902022044,1.07354398413058,2023-10-05 00:00:00
2023-09-26,0.9197824666247888,0.9908736671021284,1.0655370771992885,2023-10-06 00:00:00
2023-09-27,0.906118138176665,0.9770494076655254,1.0517275339920444,2023-10-07 00:00:00
2023-09-28,0.8883824715349317,0.9586454966041488,1.0326025687885765,2023-10-08 00:00:00
2023-09-29,0.8720184148682565,0.941859935182044,1.0153309223126854,2023-10-09 00:00:00
2023-09-30,0.8577513414480495,0.9270933426935744,1.0004827983627207,2023-10-10 00:00:00
2023-10-01,0.8381856662267089,0.9099840139313377,0.9854032110524438,2023-10-11 00:00:00
2023-10-02,0.8384374735739042,0.9111429014724688,0.9878535383034864,2023-10-12 00:00:00
2023-10-03,0.8418403250420912,0.9154433335395256,0.9934372682459236,2023-10-13 00:00:00
2023-10-04,0.8460349779378207,0.921165935328638,1.0005376938569237,2023-10-14 00:00:00
2023-10-05,0.8543366262212562,0.9301602029297072,1.0101679955050709,2023-10-15 00:00:00
2023-10-06,0.8642978960902887,0.9414466987173796,1.0235885627052976,2023-10-16 00:00:00
2023-10-07,0.8770733519923004,0.9556292204781912,1.03847514021795,2023-10-17 00:00:00
2023-10-08,0.8987946957324046,0.9777192732243888,1.061181233016548,2023-10-18 00:00:00
2023-10-09,0.9004018966394793,0.9796134579338104,1.0638464559402423,2023-10-19 00:00:00
2023-10-10,0.9034632015559316,0.983046011412331,1.067536156453022,2023-10-20 00:00:00
2023-10-11,0.9071034273240128,0.9868309634508892,1.0708413078601144,2023-10-21 00:00:00
2023-10-12,0.908681175338096,0.9887160273712956,1.0736104249304634,2023-10-22 00:00:00
2023-10-13,0.9120560254787377,0.9926184096248672,1.0770428666135854,2023-10-23 00:00:00
2023-10-14,0.9146972443041774,0.9948008873095642,1.0802921526500913,2023-10-24 00:00:00
2023-10-15,0.9222360287589472,0.9990334358470928,1.079495438788768,2023-10-25 00:00:00
2023-10-16,0.924175411129074,1.000922485340083,1.0817353497668822,2023-10-26 00:00:00
2023-10-17,0.9274285848107696,1.004051141440254,1.0845860790369453,2023-10-27 00:00:00
2023-10-18,0.9310296303575938,1.0079126744342748,1.0888179461248777,2023-10-28 00:00:00
2023-10-19,0.9375946530639988,1.0148572693255864,1.0959453229414535,2023-10-29 00:00:00
2023-10-20,0.9479698203608714,1.025382741571391,1.1063267943175994,2023-10-30 00:00:00
2023-10-21,0.956023281662588,1.033522383120204,1.1149136091065428,2023-10-31 00:00:00
2023-10-22,0.9552432807897804,1.0326669164765137,1.1139177573289525,2023-11-01 00:00:00
2023-10-23,0.95570613040644,1.032967400278748,1.1140919953753765,2023-11-02 00:00:00
2023-10-24,0.9570716806233088,1.0340437176688089,1.1149206250174604,2023-11-03 00:00:00
2023-10-25,0.9586091842791884,1.0355665323315997,1.1157572949842909,2023-11-04 00:00:00
2023-10-26,0.9590953518849497,1.035539406639481,1.1161887677777895,2023-11-05 00:00:00
2023-10-27,0.9613803826601488,1.0378097521082958,1.118139725360594,2023-11-06 00:00:00
2023-10-28,0.9623489244147913,1.0381386814628777,1.117307159786991,2023-11-07 00:00:00
2023-10-29,0.972943718958799,1.0492641010565518,1.1292563707543466,2023-11-08 00:00:00
2023-10-30,0.9723595474200999,1.0487221243514022,1.128452532462403,2023-11-09 00:00:00
2023-10-31,0.9702583774668168,1.0457456070951903,1.125086632930019,2023-11-10 00:00:00
2023-11-01,0.968383663313596,1.0436804553336192,1.1224102367203441,2023-11-11 00:00:00
2023-11-02,0.965254266360541,1.0395034632085036,1.1178172452071247,2023-11-12 00:00:00
2023-11-03,0.9635962908711863,1.0374202401411057,1.115161936625687,2023-11-13 00:00:00
2023-11-04,0.9631041499507312,1.036817164271155,1.1145200109296582,2023-11-14 00:00:00
2023-11-05,0.9664517826865748,1.0398091775856932,1.1165816539640008,2023-11-15 00:00:00
2023-11-06,0.9697616297442606,1.0430059926408888,1.12003754039579,2023-11-16 00:00:00
2023-11-07,0.9741474195875894,1.0475646664090894,1.1242724790196192,2023-11-17 00:00:00
2023-11-08,0.9801332843393709,1.0535806412080007,1.130603676268944,2023-11-18 00:00:00
2023-11-09,0.9858290542383383,1.0587555370658146,1.1352914095889188,2023-11-19 00:00:00
2023-11-10,0.9910923677688541,1.0631162281048123,1.1387283000168225,2023-11-20 00:00:00
2023-11-11,0.9939635525800953,1.066087016798671,1.1417814716243004,2023-11-21 00:00:00
2023-11-12,0.9959034253681938,1.0678752667997842,1.1428506051821556,2023-11-22 00:00:00
2023-11-13,0.9947573438086619,1.0662783679175178,1.1410527164768745,2023-11-23 00:00:00
2023-11-14,0.9915813228831913,1.0618204230294226,1.1353181049666037,2023-11-24 00:00:00
2023-11-15,0.9822619724614767,1.0520260045320056,1.1246368759215448,2023-11-25 00:00:00
2023-11-16,0.9712695996666771,1.0399940955046603,1.1120360274010603,2023-11-26 00:00:00
2023-11-17,0.9579274091977064,1.0258948443114835,1.0968872631169733,2023-11-27 00:00:00
2023-11-18,0.9472641719067457,1.0142446004168346,1.08421468504775,2023-11-28 00:00:00
