Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.9177851328645162,0.9856176303667976,1.0564882429095823,2023-09-23
2023-09-14,0.9238644742468194,0.9923105886631822,1.0638000424916028,2023-09-24
2023-09-15,0.9340998800849296,1.0032265849930164,1.0749830616965852,2023-09-25
2023-09-16,0.946317771624342,1.015593106833811,1.0880044680238723,2023-09-26
2023-09-17,0.9611591397125016,1.0325458426014498,1.1077140746359726,2023-09-27 00:00:00
2023-09-18,0.9606146183705117,1.0321193146895624,1.10661471988739,2023-09-28 00:00:00
2023-09-19,0.9598375341820786,1.0309558797594955,1.105503457078639,2023-09-29 00:00:00
2023-09-20,0.9592448947182992,1.0300294433815531,1.1042273823511912,2023-09-30 00:00:00
2023-09-21,0.9571140781344836,1.0276990055096742,1.1012899050356526,2023-10-01 00:00:00
2023-09-22,0.9519824449975508,1.0220394734250815,1.0950153039259432,2023-10-02 00:00:00
2023-09-23,0.9434923704499992,1.0128530403023752,1.0857580063458232,2023-10-03 00:00:00
2023-09-24,0.9308271276096752,1.002642997057816,1.0780756311479136,2023-10-04 00:00:00
2023-09-25,0.9269337397556644,0.9985927902022044,1.07354398413058,2023-10-05 00:00:00
2023-09-26,0.9197824666247888,0.9908736671021284,1.0655370771992885,2023-10-06 00:00:00
2023-09-27,0.906118138176665,0.9770494076655254,1.0517275339920444,2023-10-07 00:00:00
2023-09-28,0.8883824715349317,0.9586454966041488,1.0326025687885765,2023-10-08 00:00:00
2023-09-29,0.8720184148682565,0.941859935182044,1.0153309223126854,2023-10-09 00:00:00
2023-09-30,0.8577513414480495,0.9270933426935744,1.0004827983627207,2023-10-10 00:00:00
2023-10-01,0.8381856662267089,0.9099840139313377,0.9854032110524438,2023-10-11 00:00:00
2023-10-02,0.8384374735739042,0.9111429014724688,0.9878535383034864,2023-10-12 00:00:00
2023-10-03,0.8418403250420912,0.9154433335395256,0.9934372682459236,2023-10-13 00:00:00
2023-10-04,0.8460349779378207,0.921165935328638,1.0005376938569237,2023-10-14 00:00:00
2023-10-05,0.8543366262212562,0.9301602029297072,1.0101679955050709,2023-10-15 00:00:00
2023-10-06,0.8642978960902887,0.9414466987173796,1.0235885627052976,2023-10-16 00:00:00
2023-10-07,0.8770733519923004,0.9556292204781912,1.03847514021795,2023-10-17 00:00:00
2023-10-08,0.8987946957324046,0.9777192732243888,1.061181233016548,2023-10-18 00:00:00
2023-10-09,0.9004018966394793,0.9796134579338104,1.0638464559402423,2023-10-19 00:00:00
2023-10-10,0.9034632015559316,0.983046011412331,1.067536156453022,2023-10-20 00:00:00
2023-10-11,0.9071034273240128,0.9868309634508892,1.0708413078601144,2023-10-21 00:00:00
2023-10-12,0.908681175338096,0.9887160273712956,1.0736104249304634,2023-10-22 00:00:00
2023-10-13,0.9120560254787377,0.9926184096248672,1.0770428666135854,2023-10-23 00:00:00
2023-10-14,0.9146972443041774,0.9948008873095642,1.0802921526500913,2023-10-24 00:00:00
2023-10-15,0.9222360287589472,0.9990334358470928,1.079495438788768,2023-10-25 00:00:00
2023-10-16,0.924175411129074,1.000922485340083,1.0817353497668822,2023-10-26 00:00:00
2023-10-17,0.9274285848107696,1.004051141440254,1.0845860790369453,2023-10-27 00:00:00
2023-10-18,0.9310296303575938,1.0079126744342748,1.0888179461248777,2023-10-28 00:00:00
2023-10-19,0.9375946530639988,1.0148572693255864,1.0959453229414535,2023-10-29 00:00:00
2023-10-20,0.9479698203608714,1.025382741571391,1.1063267943175994,2023-10-30 00:00:00
2023-10-21,0.956023281662588,1.033522383120204,1.1149136091065428,2023-10-31 00:00:00
2023-10-22,0.9588784158313288,1.0365645060007171,1.118292569808033,2023-11-01 00:00:00
2023-10-23,0.9597082605179532,1.0374724372590598,1.1189988631060896,2023-11-02 00:00:00
2023-10-24,0.960615183554188,1.03782476031355,1.1194592629382545,2023-11-03 00:00:00
2023-10-25,0.9625627361176454,1.0398254015718362,1.121115998695838,2023-11-04 00:00:00
2023-10-26,0.9662264814174673,1.04258215319359,1.1236325173123354,2023-11-05 00:00:00
2023-10-27,0.9663287018575294,1.0424312603834198,1.122467617818017,2023-11-06 00:00:00
2023-10-28,0.966562484752976,1.0425932972479672,1.1224670941716195,2023-11-07 00:00:00
2023-10-29,0.968903325369799,1.0440030711635837,1.122961436405954,2023-11-08 00:00:00
2023-10-30,0.969617949587794,1.0445030858835076,1.123074795762886,2023-11-09 00:00:00
2023-10-31,0.9691944098328678,1.043633492272195,1.1219303244303471,2023-11-10 00:00:00
2023-11-01,0.9678656970476236,1.041999630958641,1.1195285972878228,2023-11-11 00:00:00
2023-11-02,0.9659936728660072,1.039937295066173,1.1175699053685697,2023-11-12 00:00:00
2023-11-03,0.9645614249855168,1.0375846667196087,1.1144566619816183,2023-11-13 00:00:00
2023-11-04,0.9637585348783406,1.037087955304497,1.1138155712489597,2023-11-14 00:00:00
2023-11-05,0.9754064860909122,1.0483395562493825,1.1250869938924,2023-11-15 00:00:00
2023-11-06,0.9756593807143276,1.048622863265705,1.125132379894762,2023-11-16 00:00:00
2023-11-07,0.9770270682016128,1.049311604369593,1.1250765615084055,2023-11-17 00:00:00
2023-11-08,0.9810785834191296,1.0532825270078428,1.1289311948937812,2023-11-18 00:00:00
2023-11-09,0.9862758970416388,1.058317257621786,1.1337053620297324,2023-11-19 00:00:00
2023-11-10,0.9904414447554224,1.0622508756889482,1.1371958388821133,2023-11-20 00:00:00
2023-11-11,0.9932519952643892,1.064350966184726,1.139128267058334,2023-11-21 00:00:00
2023-11-12,1.0031019192752542,1.0739013967020608,1.1482441475532204,2023-11-22 00:00:00
2023-11-13,0.9994095847771216,1.0701458333365022,1.1440739012010377,2023-11-23 00:00:00
2023-11-14,0.9954152456024484,1.064942893089242,1.1382082506690243,2023-11-24 00:00:00
2023-11-15,0.9896163321192772,1.0582929343972367,1.1301902130471555,2023-11-25 00:00:00
2023-11-16,0.9804619449107412,1.0481945253544669,1.118972356628147,2023-11-26 00:00:00
2023-11-17,0.971477753374798,1.0387319399974273,1.1086312849202529,2023-11-27 00:00:00
2023-11-18,0.964036326401181,1.0306382661038571,1.1001936811574735,2023-11-28 00:00:00
2023-11-19,0.956728538950961,1.0236812955788757,1.0941409929591883,2023-11-29 00:00:00
2023-11-20,0.9552903214040018,1.0220953924574323,1.0920331082604124,2023-11-30 00:00:00
2023-11-21,0.9520829869740955,1.0190240628387104,1.0890091077546038,2023-12-01 00:00:00
2023-11-22,0.947228254289995,1.013265004917173,1.0824095000396938,2023-12-02 00:00:00
2023-11-23,0.9424308699368488,1.008189966725865,1.0772288292368857,2023-12-03 00:00:00
2023-11-24,0.9372311635384862,1.0029708736233425,1.0717500025239102,2023-12-04 00:00:00
2023-11-25,0.9334341793620964,0.9991872601905262,1.067776910150427,2023-12-05 00:00:00
2023-11-26,0.9336262096220018,0.9982180641785035,1.0657016633195906,2023-12-06 00:00:00
2023-11-27,0.932782337613026,0.9973494905918778,1.0651525912227653,2023-12-07 00:00:00
2023-11-28,0.9320404088021953,0.9968152965704662,1.0644029236884998,2023-12-08 00:00:00
2023-11-29,0.9294161804977656,0.9940296894158286,1.0615331749753947,2023-12-09 00:00:00
2023-11-30,0.9245404609284906,0.9892905634739635,1.0570239670998882,2023-12-10 00:00:00
2023-12-01,0.9212835432021417,0.9858865877037641,1.0534549686125048,2023-12-11 00:00:00
