Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-27,0.977327827192256,1.0489485599153656,1.1238833471923269,
2023-07-28,0.9747757345082768,1.0450347685924966,1.118893106625748,
2023-07-29,0.97044291021492,1.0403639881905846,1.1133669108347988,
2023-07-30,0.9658577815900306,1.034260178685246,1.1058443822615582,
2023-07-31,0.9656010302870188,1.0335497191857028,1.104802506002227,
2023-08-01,0.9665554226756968,1.034217783496489,1.1048656877909786,
2023-08-02,0.9670585375117152,1.0347432031699009,1.1054422946277913,
2023-08-03,0.969747659778694,1.0368444754452857,1.1069499061356325,
2023-08-04,0.9712748717500976,1.038042724089611,1.10758507533088,
2023-08-05,0.973800868195112,1.0405570912075768,1.1103191507820758,
2023-08-06,0.978942017370126,1.044312700814857,1.1122600498463735,
2023-08-07,0.9773423705475426,1.0419646687729904,1.1093747262924256,
2023-08-08,0.9750462425893264,1.039556504543942,1.1067328185290024,
2023-08-09,0.972325099761009,1.0362604316358366,1.1030130041302848,
2023-08-10,0.9689798992797732,1.0325565635297886,1.0988512806164756,
2023-08-11,0.964265541152978,1.0275773142614568,1.093270104881228,
2023-08-12,0.9588372563455176,1.0215762699549646,1.0870183012100154,
2023-08-13,0.9493687801546572,1.0115004025058154,1.076423246493175,
2023-08-14,0.9480328230634368,1.0099762487613266,1.0745847603203342,
2023-08-15,0.945275371556827,1.007043358359619,1.0714296000272363,
2023-08-16,0.9422413517077772,1.0040685504748312,1.0684281464350691,
2023-08-17,0.941750895115088,1.003339723125117,1.0674009656581909,
2023-08-18,0.9435754294224415,1.0050087007891086,1.0688151679671818,
2023-08-19,0.9482708163124728,1.0098966832411846,1.0740920676448815,
2023-08-20,0.9572329165298415,1.019696009334885,1.0844904378177087,
2023-08-21,0.9571413530135474,1.019214919087034,1.084073746120181,
2023-08-22,0.956493245259791,1.0184531304651283,1.0830327788191827,
2023-08-23,0.9556765970460654,1.0175580301332858,1.0819537593723925,
2023-08-24,0.9542861582587578,1.0160513399824698,1.080189404445285,
2023-08-25,0.9530206559944914,1.0148411987575492,1.0789025163218424,
2023-08-26,0.9489219199449116,1.0100186987753976,1.074080792605507,
2023-08-27,0.9378075314898844,0.9990913826556596,1.0627109987738177,
2023-08-28,0.935809484454611,0.9969233971524596,1.0603049979818313,
2023-08-29,0.9294662904430084,0.9902898011863835,1.0539236951905149,
2023-08-30,0.9195012015618692,0.9801411611810542,1.0430260403796956,
2023-08-31,0.9053792394636292,0.9657063551410374,1.0285639869807188,
2023-09-01,0.8927675486023514,0.9526329184546044,1.0151137480669197,
2023-09-02,0.8827859231998938,0.9425323946043598,1.0048756977895732,
2023-09-03,0.8780711178798954,0.938403556118935,1.0017786296325908,
2023-09-04,0.8791859237085884,0.9400755695688648,1.0037137861058576,
2023-09-05,0.8801970785742803,0.9417791017525512,1.0062738767046175,
2023-09-06,0.8814215455305691,0.9436029543195747,1.0084851587483563,
2023-09-07,0.8844839020362355,0.9472073694385964,1.0127606699766722,
2023-09-08,0.8878651786301921,0.9515047850841134,1.0177535291955389,
2023-09-09,0.8941742558594364,0.957982141311008,1.0248850768848103,
2023-09-10,0.9081264924844956,0.9746790750469172,1.044383067600782,2023-09-20
2023-09-11,0.9100450489152504,0.9771337806797784,1.047169456505935,2023-09-21
2023-09-12,0.9128285761662104,0.98005139733377,1.0503951033405792,2023-09-22
2023-09-13,0.9177851328645162,0.9856176303667976,1.0564882429095823,2023-09-23
2023-09-14,0.9238644742468194,0.9923105886631822,1.0638000424916028,2023-09-24
2023-09-15,0.9340998800849296,1.0032265849930164,1.0749830616965852,2023-09-25
2023-09-16,0.946317771624342,1.015593106833811,1.0880044680238723,2023-09-26
2023-09-17,0.9611591397125016,1.0325458426014498,1.1077140746359726,2023-09-27 00:00:00
