"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Clara",2023-04-01,0.845698434196761,0.905512510018859,0.968082642565421,2023-04-01
"2","Santa Clara",2023-04-02,0.869450687725462,0.93064676191656,0.994649216256436,2023-04-02
"3","Santa Clara",2023-04-03,0.893358454105104,0.95586131923984,1.02121373718876,2023-04-03
"4","Santa Clara",2023-04-04,0.891506331789496,0.954320288075394,1.02001775806914,2023-04-04
"5","Santa Clara",2023-04-05,0.900405209199005,0.963813399112513,1.03013091180825,2023-04-05
"6","Santa Clara",2023-04-06,0.91892795079596,0.983222324830035,1.05044804232464,2023-04-06
"7","Santa Clara",2023-04-07,0.883710278914447,0.94696252498116,1.01316340909834,2023-04-07
"8","Santa Clara",2023-04-08,0.866562605762666,0.929361474269021,0.995123533524495,2023-04-08
"9","Santa Clara",2023-04-09,0.846995064189853,0.909315274204916,0.974620038810655,2023-04-09
"10","Santa Clara",2023-04-10,0.82999780014132,0.892001686109923,0.957019327148704,2023-04-10
"11","Santa Clara",2023-04-11,0.8181878307328,0.88014320479109,0.945150064587936,2023-04-11
"12","Santa Clara",2023-04-12,0.825910967863653,0.888627451991563,0.9544414061254,2023-04-12
"13","Santa Clara",2023-04-13,0.831124694361788,0.894565173950053,0.961154773432871,2023-04-13
"14","Santa Clara",2023-04-14,0.879621936866325,0.945412866580431,1.01440542173931,2023-04-14
"15","Santa Clara",2023-04-15,0.87987038513744,0.946166241769757,1.01571156652802,2023-04-15
"16","Santa Clara",2023-04-16,0.905866467432354,0.97349700979648,1.04441285105116,2023-04-16
"17","Santa Clara",2023-04-17,0.900272123824828,0.967989757334788,1.03902103335582,2023-04-17
"18","Santa Clara",2023-04-18,0.877599302279816,0.944676672432328,1.01508803180643,2023-04-18
"19","Santa Clara",2023-04-19,0.878009990067282,0.945307628040321,1.01595938848737,2023-04-19
"20","Santa Clara",2023-04-20,0.879370645019458,0.94697240836324,1.01795319722641,2023-04-20
"21","Santa Clara",2023-04-21,0.843421207803682,0.909908005261644,0.979800486070778,2023-04-21
"22","Santa Clara",2023-04-22,0.812474891194436,0.878040181060034,0.947041515209306,2023-04-22
"23","Santa Clara",2023-04-23,0.811245637570075,0.877175364502054,0.946584074262535,2023-04-23
"24","Santa Clara",2023-04-24,0.843667009516554,0.911428734473662,0.982725308547524,2023-04-24
"25","Santa Clara",2023-04-25,0.876874021792129,0.946520694790843,1.01976121315876,2023-04-25
"26","Santa Clara",2023-04-26,0.887904686506801,0.95847185529394,1.03268260146523,2023-04-26
"27","Santa Clara",2023-04-27,0.874959067385834,0.94537532597293,1.01947210290057,2023-04-27
"28","Santa Clara",2023-04-28,0.865378768804911,0.935705542815755,1.00974320300454,2023-04-28
"29","Santa Clara",2023-04-29,0.87300699583294,0.943944878668563,1.01862544056608,2023-04-29
"30","Santa Clara",2023-04-30,0.86320512431643,0.934072436171459,1.00871639277798,2023-04-30
"31","Santa Clara",2023-05-01,0.824057494145523,0.893635745281539,0.967024626837016,2023-05-01
"32","Santa Clara",2023-05-02,0.797359968774101,0.866185003492878,0.938861162230203,2023-05-02
"33","Santa Clara",2023-05-03,0.793855072019011,0.863036651410634,0.936125514644725,2023-05-03
