"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Clara",2024-06-11,1.27327298391918,1.33779390347863,1.40445855320403,2024-06-18
"2","Santa Clara",2024-06-12,1.28283153225549,1.34616447770876,1.41154841110168,2024-06-19
"3","Santa Clara",2024-06-13,1.29230816696143,1.35444445862071,1.41854130380129,2024-06-20
"4","Santa Clara",2024-06-14,1.30089587030863,1.36180637786636,1.4245891747636,2024-06-21
"5","Santa Clara",2024-06-15,1.30779259395873,1.36743287979218,1.42885941817246,2024-06-22
"6","Santa Clara",2024-06-16,1.31225374596826,1.37057005032764,1.43058901576894,2024-06-23
"7","Santa Clara",2024-06-17,1.3136449374484,1.37058058234284,1.42913807884254,2024-06-24
"8","Santa Clara",2024-06-18,1.31148945348308,1.36699118118682,1.42403714181743,2024-06-25
"9","Santa Clara",2024-06-19,1.30550497627267,1.35952874187738,1.41502274672102,2024-06-26
"10","Santa Clara",2024-06-20,1.29562498713993,1.3481407892886,1.40205687880356,2024-06-27
"11","Santa Clara",2024-06-21,1.28200197862216,1.33299742506118,1.38532761293378,2024-06-28
"12","Santa Clara",2024-06-22,1.26499191406412,1.31447435902334,1.36523069104873,2024-06-29
"13","Santa Clara",2024-06-23,1.24512188239819,1.2931191186026,1.34233427061924,2024-06-30
"14","Santa Clara",2024-06-24,1.22304509064618,1.26960470879467,1.3173312461289,2024-07-01
"15","Santa Clara",2024-06-25,1.19948874295368,1.24467636952812,1.29098488689281,2024-07-02
"16","Santa Clara",2024-06-26,1.17520072793028,1.219097409914,1.2640738263722,2024-07-03
"17","Santa Clara",2024-06-27,1.15090043699578,1.19359946016441,1.23734175971041,2024-07-04
"18","Santa Clara",2024-06-28,1.12723775887947,1.16884117270441,1.21145586547536,2024-07-05
"19","Santa Clara",2024-06-29,1.10476270683361,1.14537779498879,1.18697633856792,2024-07-06
"20","Santa Clara",2024-06-30,1.08390654707821,1.1236424386324,1.16433781397086,2024-07-07
"21","Santa Clara",2024-07-01,1.06497392290766,1.10393849303412,1.14384208267747,2024-07-08
"22","Santa Clara",2024-07-02,1.04814444223954,1.08644160702248,1.12566047882579,2024-07-09
"23","Santa Clara",2024-07-03,1.03348159011851,1.07120906012354,1.1098437197007,2024-07-10
"24","Santa Clara",2024-07-04,1.02094664901173,1.05819417216939,1.09633681329693,2024-07-11
"25","Santa Clara",2024-07-05,1.01041549002666,1.04726358697352,1.08499684189597,2024-07-12
"26","Santa Clara",2024-07-06,1.00169650699897,1.03821568149761,1.07561185267225,2024-07-13
"27","Santa Clara",2024-07-07,0.994548452410176,1.03079884505546,1.06791958553012,2024-07-14
"28","Santa Clara",2024-07-08,0.988697377084691,1.02472882071983,1.06162522056924,2024-07-15
"29","Santa Clara",2024-07-09,0.983852209269075,1.01970463776954,1.05641766722146,2024-07-16
"30","Santa Clara",2024-07-10,0.979718724327857,1.0154228814961,1.05198413641029,2024-07-17
"31","Santa Clara",2024-07-11,0.976011780168384,1.01159017194848,1.04802286372635,2024-07-18
"32","Santa Clara",2024-07-12,0.972465759661851,1.00793379080967,1.04425392071674,2024-07-19
"33","Santa Clara",2024-07-13,0.968843192841478,1.00421042880536,1.04042808633296,2024-07-20
"34","Santa Clara",2024-07-14,0.964941536830944,1.00021303292084,1.0363337592192,2024-07-21
"35","Santa Clara",2024-07-15,0.960598072679116,0.995775715298724,1.03180187554873,2024-07-22
"36","Santa Clara",2024-07-16,0.955692845111422,0.990776653412808,1.02670876577297,2024-07-23
"37","Santa Clara",2024-07-17,0.950149547438492,0.985138887942505,1.02097686110771,2024-07-24
"38","Santa Clara",2024-07-18,0.943934272340309,0.978828944023423,1.01457318062262,2024-07-25
"39","Santa Clara",2024-07-19,0.9370521364563,0.971853290155898,1.00750561980402,2024-07-26
"40","Santa Clara",2024-07-20,0.929541946293111,0.964252810771384,0.999817225307292,2024-07-27
"41","Santa Clara",2024-07-21,0.921469278573678,0.956095676605962,0.991578851281986,2024-07-28
"42","Santa Clara",2024-07-22,0.912918550275605,0.94746920138979,0.982880799215528,2024-07-29
"43","Santa Clara",2024-07-23,0.90398479653972,0.938471417431981,0.973824188406025,2024-07-30
"44","Santa Clara",2024-07-24,0.894765915414786,0.929203142912908,0.964512843801392,2024-07-31
"45","Santa Clara",2024-07-25,0.885356060561937,0.919761233426827,0.955046405186696,2024-08-01
"46","Santa Clara",2024-07-26,0.875840681558249,0.91023352483399,0.945515172158971,2024-08-02
"47","Santa Clara",2024-07-27,0.866293468126299,0.900695726320785,0.935996946266203,2024-08-03
"48","Santa Clara",2024-07-28,0.856775204660283,0.891210267857543,0.926555872183462,2024-08-04
"49","Santa Clara",2024-07-29,0.8473343347014,0.881826895728303,0.917243065458816,2024-08-05
"50","Santa Clara",2024-07-30,0.838008899403863,0.872584671827036,0.908098674001278,2024-08-06
"51","Santa Clara",2024-07-31,0.828829448758979,0.86351496614543,0.899154953219382,2024-08-07
"52","Santa Clara",2024-08-01,0.819822507200531,0.854645014631594,0.890439917382187,2024-08-08
"53","Santa Clara",2024-08-02,0.811014179436097,0.846001619025101,0.881981134421277,2024-08-09
"54","Santa Clara",2024-08-03,0.802433493177151,0.837614576262449,0.873809242561113,2024-08-10
"55","Santa Clara",2024-08-04,0.794115096981289,0.829519446773531,0.865960789100874,2024-08-11
"56","Santa Clara",2024-08-05,0.786100981007371,0.821759321207737,0.85848004254909,2024-08-12
"57","Santa Clara",2024-08-06,0.778440983343567,0.814385341572206,0.851419527378203,2024-08-13
"58","Santa Clara",2024-08-07,0.771191988922529,0.8074558799577,0.844839180743956,2024-08-14
"59","Santa Clara",2024-08-08,0.764415906779357,0.801034460750916,0.838804217271286,2024-08-15
"60","Santa Clara",2024-08-09,0.75817669208858,0.795186697467846,0.833381977851326,2024-08-16
"61","Santa Clara",2024-08-10,0.752536821156196,0.789976661297561,0.828638188608018,2024-08-17
"62","Santa Clara",2024-08-11,0.747553694104935,0.785463167876169,0.824633128520898,2024-08-18
"63","Santa Clara",2024-08-12,0.743276413111637,0.78169644269188,0.821418178841361,2024-08-19
"64","Santa Clara",2024-08-13,0.739743271828301,0.778715511739416,0.819033112089894,2024-08-20
"65","Santa Clara",2024-08-14,0.736980127275582,0.776546496305145,0.817504307261733,2024-08-21
"66","Santa Clara",2024-08-15,0.734999655892765,0.775201816946196,0.81684389979841,2024-08-22
"67","Santa Clara",2024-08-16,0.733801364042966,0.774680176498119,0.817049735771686,2024-08-23
"68","Santa Clara",2024-08-17,0.733372155651403,0.774967121776352,0.818105926977066,2024-08-24
"69","Santa Clara",2024-08-18,0.733687257466392,0.776035980560391,0.819983799648644,2024-08-25
"70","Santa Clara",2024-08-19,0.734711347384087,0.777849015932721,0.822643075510236,2024-08-26
"71","Santa Clara",2024-08-20,0.736399795441172,0.780358705501322,0.826033190620262,2024-08-27
"72","Santa Clara",2024-08-21,0.738699984285928,0.783509111527842,0.830094717237219,2024-08-28
"73","Santa Clara",2024-08-22,0.741552709818672,0.787237342555816,0.834760889177236,2024-08-29
"74","Santa Clara",2024-08-23,0.744893669350101,0.791475113646147,0.839959237473546,2024-08-30
"75","Santa Clara",2024-08-24,0.748655030375101,0.796150397211685,0.845613327130235,2024-08-31
"76","Santa Clara",2024-08-25,0.755017413332736,0.803511071931773,0.854038076827253,2024-09-01
