"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Clara",2023-08-01,0.961877143187055,1.03546588576164,1.11271564375138,2023-08-01
"2","Santa Clara",2023-08-02,0.999071315134372,1.07403957543061,1.15266765208373,2023-08-02
"3","Santa Clara",2023-08-03,1.05641478228344,1.13331751787445,1.2138649368075,2023-08-03
"4","Santa Clara",2023-08-04,1.08784743367394,1.1654965561021,1.24675571719086,2023-08-04
"5","Santa Clara",2023-08-05,1.06258645838537,1.13872318545096,1.21841289457749,2023-08-05
"6","Santa Clara",2023-08-06,1.04551048764514,1.12029600801583,1.19856564295739,2023-08-06
"7","Santa Clara",2023-08-07,1.08060526701303,1.15589773730657,1.23460904525567,2023-08-07
"8","Santa Clara",2023-08-08,1.0453200388819,1.11869713847719,1.19543039531387,2023-08-08
"9","Santa Clara",2023-08-09,1.08992024150742,1.16409283470012,1.24155666840578,2023-08-09
"10","Santa Clara",2023-08-10,1.07836272214431,1.15144148543925,1.22774966810237,2023-08-10
"11","Santa Clara",2023-08-11,1.06225057474617,1.13402059002184,1.2089528418343,2023-08-11
"12","Santa Clara",2023-08-12,1.04321343304475,1.11360448917083,1.18709303143953,2023-08-12
"13","Santa Clara",2023-08-13,1.06697435497738,1.13747420617608,1.2110132931011,2023-08-13
"14","Santa Clara",2023-08-14,1.14477632269579,1.21712215747108,1.29245370719273,2023-08-14
"15","Santa Clara",2023-08-15,1.13618942278344,1.20751539717312,1.28176582711806,2023-08-15
"16","Santa Clara",2023-08-16,1.08111097544836,1.14978787484817,1.22131347871905,2023-08-16
"17","Santa Clara",2023-08-17,1.058940567606,1.12602031886056,1.19587487472928,2023-08-17
"18","Santa Clara",2023-08-18,1.02123529943088,1.08638379896882,1.15424587373633,2023-08-18
"19","Santa Clara",2023-08-19,1.01787997055228,1.08231901046772,1.14942201273648,2023-08-19
"20","Santa Clara",2023-08-20,1.03757418899158,1.10214857800656,1.16934825536434,2023-08-20
"21","Santa Clara",2023-08-21,1.04419680221332,1.10853766679915,1.1754688492384,2023-08-21
"22","Santa Clara",2023-08-22,1.01774292035187,1.0808150530211,1.14644076385798,2023-08-22
"23","Santa Clara",2023-08-23,1.01536609485017,1.0779128209778,1.14297693744864,2023-08-23
"24","Santa Clara",2023-08-24,1.00204345058636,1.06379073014348,1.12802406169505,2023-08-24
"25","Santa Clara",2023-08-25,0.996155551761982,1.05737283255148,1.12104824636134,2023-08-25
"26","Santa Clara",2023-08-26,0.965629782922371,1.02561240609074,1.08802909486879,2023-08-26
"27","Santa Clara",2023-08-27,0.938727487396894,0.997636729756757,1.05896049184482,2023-08-27
"28","Santa Clara",2023-08-28,0.913989366382653,0.971985761733976,1.03238522997544,2023-08-28
"29","Santa Clara",2023-08-29,0.937446657618438,0.996143175905599,1.05724019124943,2023-08-29
"30","Santa Clara",2023-08-30,0.948406561774513,1.00748129321062,1.06895970778295,2023-08-30
"31","Santa Clara",2023-08-31,0.968531342091047,1.02823979715603,1.09035325355744,2023-08-31
"32","Santa Clara",2023-09-01,0.963052997019989,1.02256411752415,1.08447784706119,2023-09-01
"33","Santa Clara",2023-09-02,0.955305179801968,1.01449887813334,1.07608877249339,2023-09-02
"34","Santa Clara",2023-09-03,0.850522747203405,0.906330681269656,0.964528140418956,2023-09-03
"35","Santa Clara",2023-09-04,0.749560324796206,0.801999781346838,0.856829870777025,2023-09-04
"36","Santa Clara",2023-09-05,0.775858521080349,0.829499081436546,0.885556890006105,2023-09-05
"37","Santa Clara",2023-09-06,0.807245014655908,0.862539941276902,0.920304151092303,2023-09-06
"38","Santa Clara",2023-09-07,0.820877504085825,0.877285516583155,0.936220374448468,2023-09-07
"39","Santa Clara",2023-09-08,0.844837663412829,0.902672030345077,0.963087529462132,2023-09-08
"40","Santa Clara",2023-09-09,0.870993048315535,0.930272528065259,0.99218264285747,2023-09-09
"41","Santa Clara",2023-09-10,0.915964045436435,0.977225413557239,1.04115932568225,2023-09-10
"42","Santa Clara",2023-09-11,1.01487159622917,1.07969761206105,1.14722718144253,2023-09-11
"43","Santa Clara",2023-09-12,0.999329377938167,1.06379883839299,1.13098322694935,2023-09-12
"44","Santa Clara",2023-09-13,0.98626414764466,1.05016606449099,1.1167704125498,2023-09-13
"45","Santa Clara",2023-09-14,0.959637318680772,1.02246261432962,1.08797194503707,2023-09-14
"46","Santa Clara",2023-09-15,0.932757492081302,0.994514603331263,1.05893936228485,2023-09-15
"47","Santa Clara",2023-09-16,0.925795723054994,0.987214084250137,1.05129063673928,2023-09-16
"48","Santa Clara",2023-09-17,0.909136383334334,0.969983837148746,1.03348760346772,2023-09-17
"49","Santa Clara",2023-09-18,0.902294222196687,0.962954284290492,1.02627408712591,2023-09-18
