Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.9177851328645162,0.9856176303667976,1.0564882429095823,2023-09-23
2023-09-14,0.9238644742468194,0.9923105886631822,1.0638000424916028,2023-09-24
2023-09-15,0.9340998800849296,1.0032265849930164,1.0749830616965852,2023-09-25
2023-09-16,0.946317771624342,1.015593106833811,1.0880044680238723,2023-09-26
2023-09-17,0.9611591397125016,1.0325458426014498,1.1077140746359726,2023-09-27 00:00:00
2023-09-18,0.9606146183705117,1.0321193146895624,1.10661471988739,2023-09-28 00:00:00
2023-09-19,0.9598375341820786,1.0309558797594955,1.105503457078639,2023-09-29 00:00:00
2023-09-20,0.9592448947182992,1.0300294433815531,1.1042273823511912,2023-09-30 00:00:00
2023-09-21,0.9571140781344836,1.0276990055096742,1.1012899050356526,2023-10-01 00:00:00
2023-09-22,0.9519824449975508,1.0220394734250815,1.0950153039259432,2023-10-02 00:00:00
2023-09-23,0.9434923704499992,1.0128530403023752,1.0857580063458232,2023-10-03 00:00:00
2023-09-24,0.9308271276096752,1.002642997057816,1.0780756311479136,2023-10-04 00:00:00
2023-09-25,0.9269337397556644,0.9985927902022044,1.07354398413058,2023-10-05 00:00:00
2023-09-26,0.9197824666247888,0.9908736671021284,1.0655370771992885,2023-10-06 00:00:00
2023-09-27,0.906118138176665,0.9770494076655254,1.0517275339920444,2023-10-07 00:00:00
2023-09-28,0.8883824715349317,0.9586454966041488,1.0326025687885765,2023-10-08 00:00:00
2023-09-29,0.8720184148682565,0.941859935182044,1.0153309223126854,2023-10-09 00:00:00
2023-09-30,0.8577513414480495,0.9270933426935744,1.0004827983627207,2023-10-10 00:00:00
2023-10-01,0.8381856662267089,0.9099840139313377,0.9854032110524438,2023-10-11 00:00:00
2023-10-02,0.8384374735739042,0.9111429014724688,0.9878535383034864,2023-10-12 00:00:00
2023-10-03,0.8418403250420912,0.9154433335395256,0.9934372682459236,2023-10-13 00:00:00
2023-10-04,0.8460349779378207,0.921165935328638,1.0005376938569237,2023-10-14 00:00:00
2023-10-05,0.8543366262212562,0.9301602029297072,1.0101679955050709,2023-10-15 00:00:00
2023-10-06,0.8642978960902887,0.9414466987173796,1.0235885627052976,2023-10-16 00:00:00
2023-10-07,0.8770733519923004,0.9556292204781912,1.03847514021795,2023-10-17 00:00:00
2023-10-08,0.8987946957324046,0.9777192732243888,1.061181233016548,2023-10-18 00:00:00
2023-10-09,0.9004018966394793,0.9796134579338104,1.0638464559402423,2023-10-19 00:00:00
2023-10-10,0.9034632015559316,0.983046011412331,1.067536156453022,2023-10-20 00:00:00
2023-10-11,0.9071034273240128,0.9868309634508892,1.0708413078601144,2023-10-21 00:00:00
2023-10-12,0.908681175338096,0.9887160273712956,1.0736104249304634,2023-10-22 00:00:00
2023-10-13,0.9120560254787377,0.9926184096248672,1.0770428666135854,2023-10-23 00:00:00
2023-10-14,0.9146972443041774,0.9948008873095642,1.0802921526500913,2023-10-24 00:00:00
2023-10-15,0.9222360287589472,0.9990334358470928,1.079495438788768,2023-10-25 00:00:00
2023-10-16,0.924175411129074,1.000922485340083,1.0817353497668822,2023-10-26 00:00:00
2023-10-17,0.9274285848107696,1.004051141440254,1.0845860790369453,2023-10-27 00:00:00
2023-10-18,0.9310296303575938,1.0079126744342748,1.0888179461248777,2023-10-28 00:00:00
2023-10-19,0.9375946530639988,1.0148572693255864,1.0959453229414535,2023-10-29 00:00:00
2023-10-20,0.9479698203608714,1.025382741571391,1.1063267943175994,2023-10-30 00:00:00
2023-10-21,0.956023281662588,1.033522383120204,1.1149136091065428,2023-10-31 00:00:00
2023-10-22,0.9588784158313288,1.0365645060007171,1.118292569808033,2023-11-01 00:00:00
2023-10-23,0.9597082605179532,1.0374724372590598,1.1189988631060896,2023-11-02 00:00:00
2023-10-24,0.960615183554188,1.03782476031355,1.1194592629382545,2023-11-03 00:00:00
2023-10-25,0.9625627361176454,1.0398254015718362,1.121115998695838,2023-11-04 00:00:00
2023-10-26,0.9662264814174673,1.04258215319359,1.1236325173123354,2023-11-05 00:00:00
2023-10-27,0.9663287018575294,1.0424312603834198,1.122467617818017,2023-11-06 00:00:00
2023-10-28,0.966562484752976,1.0425932972479672,1.1224670941716195,2023-11-07 00:00:00
2023-10-29,0.968903325369799,1.0440030711635837,1.122961436405954,2023-11-08 00:00:00
2023-10-30,0.969617949587794,1.0445030858835076,1.123074795762886,2023-11-09 00:00:00
2023-10-31,0.9691944098328678,1.043633492272195,1.1219303244303471,2023-11-10 00:00:00
2023-11-01,0.9678656970476236,1.041999630958641,1.1195285972878228,2023-11-11 00:00:00
2023-11-02,0.9659936728660072,1.039937295066173,1.1175699053685697,2023-11-12 00:00:00
2023-11-03,0.9645614249855168,1.0375846667196087,1.1144566619816183,2023-11-13 00:00:00
2023-11-04,0.9637585348783406,1.037087955304497,1.1138155712489597,2023-11-14 00:00:00
2023-11-05,0.973160423001846,1.046003527048032,1.1222939164527257,2023-11-15 00:00:00
2023-11-06,0.9744074711971612,1.0468935677432738,1.1229980155193964,2023-11-16 00:00:00
2023-11-07,0.9767049093793254,1.0489407405445337,1.124771596615998,2023-11-17 00:00:00
2023-11-08,0.9811629347186546,1.0534352750557925,1.1290040353648338,2023-11-18 00:00:00
2023-11-09,0.9860188497612086,1.0579700640815783,1.1328068441794383,2023-11-19 00:00:00
2023-11-10,0.9896376068580068,1.0607565706573645,1.1353702284669676,2023-11-20 00:00:00
2023-11-11,0.9926270319233412,1.0635835108227134,1.1385239667186349,2023-11-21 00:00:00
2023-11-12,1.0010820975988861,1.0719706176213748,1.1463841898117937,2023-11-22 00:00:00
2023-11-13,0.9983301224786616,1.0686333825942933,1.142162285201783,2023-11-23 00:00:00
2023-11-14,0.9939996285122789,1.0633940140378368,1.1361966069096958,2023-11-24 00:00:00
2023-11-15,0.9869493423410451,1.0556833950278623,1.1272897146677137,2023-11-25 00:00:00
2023-11-16,0.978102738507159,1.0462452627449599,1.117392165533069,2023-11-26 00:00:00
2023-11-17,0.9701456426302437,1.037282149987702,1.1076234040211923,2023-11-27 00:00:00
2023-11-18,0.9615823988816056,1.028023862296786,1.0977047407283531,2023-11-28 00:00:00
2023-11-19,0.9562163067161127,1.0218952856260737,1.0907501915250417,2023-11-29 00:00:00
2023-11-20,0.9497254001870937,1.015542702799893,1.0844150232766583,2023-11-30 00:00:00
2023-11-21,0.9448147849353665,1.0098006616234945,1.0773004605784755,2023-12-01 00:00:00
2023-11-22,0.938967298903697,1.0037370623579638,1.0710639970859246,2023-12-02 00:00:00
2023-11-23,0.9330741287667141,0.9978027566689365,1.06551913093421,2023-12-03 00:00:00
2023-11-24,0.9298518830322176,0.994259024683223,1.0619643377922774,2023-12-04 00:00:00
2023-11-25,0.9283037404501133,0.9926100008058263,1.0596411498293343,2023-12-05 00:00:00
2023-11-26,0.9267599477479618,0.9912810781694728,1.058137016829995,2023-12-06 00:00:00
2023-11-27,0.9258734430571471,0.9903815359105818,1.0577263722216164,2023-12-07 00:00:00
2023-11-28,0.9236825003840031,0.9881040728052846,1.0556370733671865,2023-12-08 00:00:00
2023-11-29,0.9211143599204668,0.9855544867619306,1.052730902409703,2023-12-09 00:00:00
2023-11-30,0.9200139282177848,0.9841532778015045,1.0512066453591287,2023-12-10 00:00:00
2023-12-01,0.9182463361902446,0.9827486819231164,1.0499449442184259,2023-12-11 00:00:00
