"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Clara",2023-08-01,0.955092539195056,1.0282776163886,1.10510923667084,2023-08-01
"2","Santa Clara",2023-08-02,0.99208544466444,1.0666783926309,1.14491994401777,2023-08-02
"3","Santa Clara",2023-08-03,1.04938077535914,1.12594923323882,1.20615478045924,2023-08-03
"4","Santa Clara",2023-08-04,1.08093829577335,1.15830154273653,1.23927098031357,2023-08-04
"5","Santa Clara",2023-08-05,1.05655288965703,1.13247367618491,1.21194726226239,2023-08-05
"6","Santa Clara",2023-08-06,1.03994919899859,1.11457248794574,1.19268309116534,2023-08-06
"7","Santa Clara",2023-08-07,1.07521223903222,1.15038714132429,1.22898704496886,2023-08-07
"8","Santa Clara",2023-08-08,1.04031335403871,1.11361346351331,1.1902785262268,2023-08-08
"9","Santa Clara",2023-08-09,1.08505199519003,1.15918724704444,1.23662489248534,2023-08-09
"10","Santa Clara",2023-08-10,1.07394591354475,1.14702785028145,1.22335247795308,2023-08-10
"11","Santa Clara",2023-08-11,1.0582389151278,1.13004787055024,1.20503419831848,2023-08-11
"12","Santa Clara",2023-08-12,1.03977033579345,1.11023818400172,1.18382026405075,2023-08-12
"13","Santa Clara",2023-08-13,1.06373969571618,1.13434562017754,1.20800890865879,2023-08-13
"14","Santa Clara",2023-08-14,1.14152818729169,1.21400774325156,1.28949230300078,2023-08-14
"15","Santa Clara",2023-08-15,1.13324573233172,1.2047285938694,1.27915613579832,2023-08-15
"16","Santa Clara",2023-08-16,1.0785872388858,1.14743868355272,1.2191597455196,2023-08-16
"17","Santa Clara",2023-08-17,1.05676651438357,1.12403902048372,1.19410776237193,2023-08-17
"18","Santa Clara",2023-08-18,1.01939367978178,1.08474842977503,1.15283861903545,2023-08-18
"19","Santa Clara",2023-08-19,1.01630591407307,1.08096648707326,1.14831325315095,2023-08-19
"20","Santa Clara",2023-08-20,1.0361524379327,1.10096237856734,1.16842015856192,2023-08-20
"21","Santa Clara",2023-08-21,1.04287622160331,1.1074618683957,1.17466062316891,2023-08-21
"22","Santa Clara",2023-08-22,1.01655152199827,1.07987231431296,1.14576961374378,2023-08-22
"23","Santa Clara",2023-08-23,1.01423582802552,1.0770359431805,1.14237645568042,2023-08-23
"24","Santa Clara",2023-08-24,1.00095506040892,1.06295774853883,1.12746956407012,2023-08-24
"25","Santa Clara",2023-08-25,0.995063013200733,1.05653721096355,1.12049268022144,2023-08-25
"26","Santa Clara",2023-08-26,0.964609212856345,1.02484853841424,1.08754514392911,2023-08-26
"27","Santa Clara",2023-08-27,0.937586040664876,0.996746316304791,1.05834442964556,2023-08-27
"28","Santa Clara",2023-08-28,0.912626426324525,0.970865498723812,1.0315311353437,2023-08-28
"29","Santa Clara",2023-08-29,0.935941347819704,0.994883970373987,1.05625087274112,2023-08-29
"30","Santa Clara",2023-08-30,0.946846455690839,1.00617233610904,1.06792608910663,2023-08-30
"31","Santa Clara",2023-08-31,0.966998706825434,1.02696809314509,1.08936710578904,2023-08-31
"32","Santa Clara",2023-09-01,0.961654193401335,1.02143476685753,1.08364299408594,2023-09-01
