"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Benito",2024-04-24,1.05021678221946,1.31203140040213,1.61413168610119,2024-05-01
"2","San Benito",2024-04-25,1.06322522452802,1.32224251324054,1.62027050861617,2024-05-02
"3","San Benito",2024-04-26,1.00979535371681,1.25754838549434,1.54286258979404,2024-05-03
"4","San Benito",2024-04-27,0.937226096773043,1.17145670368825,1.4418122323912,2024-05-04
"5","San Benito",2024-04-28,0.844977573956427,1.06394948527234,1.31784732368975,2024-05-05
"6","San Benito",2024-04-29,0.813848467579766,1.02621038030214,1.27266048713287,2024-05-06
"7","San Benito",2024-04-30,0.796074955796901,1.00471146840151,1.24697426980751,2024-05-07
"8","San Benito",2024-05-01,0.806748051126054,1.01598816717306,1.25862788909476,2024-05-08
"9","San Benito",2024-05-02,0.812008639868678,1.02156448759666,1.2644160668842,2024-05-09
"10","San Benito",2024-05-03,0.843288094263024,1.0564221731645,1.3027718500948,2024-05-10
"11","San Benito",2024-05-04,0.866045295890984,1.08155547951708,1.33017062485119,2024-05-11
"12","San Benito",2024-05-05,0.885507116193225,1.10261673795775,1.35262074110388,2024-05-12
"13","San Benito",2024-05-06,0.867991894335302,1.08195152518762,1.32849023871862,2024-05-13
"14","San Benito",2024-05-07,0.870624334379461,1.0836158495195,1.3288118844055,2024-05-14
"15","San Benito",2024-05-08,0.882294464130913,1.09542376374877,1.34040100044973,2024-05-15
"16","San Benito",2024-05-09,0.938066279922783,1.15630509318603,1.40603289499226,2024-05-16
"17","San Benito",2024-05-10,0.9673087596428,1.18723669542807,1.43822385388242,2024-05-17
"18","San Benito",2024-05-11,0.998152467995318,1.21925431629108,1.47082968766149,2024-05-18
"19","San Benito",2024-05-12,1.06496608649655,1.29033619593605,1.54546734292395,2024-05-19
"20","San Benito",2024-05-13,1.17577993721455,1.40871437353649,1.6705596378574,2024-05-20
"21","San Benito",2024-05-14,1.27658609400711,1.51431545102386,1.77987819516221,2024-05-21
"22","San Benito",2024-05-15,1.31476803775936,1.54975239194426,1.81120042789379,2024-05-22
"23","San Benito",2024-05-16,1.31246079267521,1.53995827449437,1.79234370907063,2024-05-23
"24","San Benito",2024-05-17,1.23683312050526,1.45041589340584,1.68728110661296,2024-05-24
"25","San Benito",2024-05-18,1.17724923690904,1.37884233255551,1.6022365223036,2024-05-25
"26","San Benito",2024-05-19,1.0742020104817,1.26125124458042,1.46885205460202,2024-05-26
"27","San Benito",2024-05-20,0.966758880770041,1.1399477104109,1.33268393911362,2024-05-27
"28","San Benito",2024-05-21,0.864028451573791,1.02487260456793,1.20454204716075,2024-05-28
"29","San Benito",2024-05-22,0.80520503146506,0.95877350485628,1.13073138337376,2024-05-29
"30","San Benito",2024-05-23,0.740391036730511,0.88709436718605,1.05200869809433,2024-05-30
"31","San Benito",2024-05-24,0.733619287942949,0.879780187470943,1.04417865177678,2024-05-31
"32","San Benito",2024-05-25,0.722784830407357,0.868687475745121,1.03302139734365,2024-06-01
"33","San Benito",2024-05-26,0.785701030572068,0.938827728505793,1.11066888634621,2024-06-02
"34","San Benito",2024-05-27,0.813481553779144,0.970506200317467,1.1465486602426,2024-06-03
"35","San Benito",2024-05-28,0.813073415686385,0.970978615524464,1.14811844729511,2024-06-04
"36","San Benito",2024-05-29,0.84551235385738,1.0070632631331,1.18799283942421,2024-06-05
"37","San Benito",2024-05-30,0.922995845509594,1.09201125832399,1.28050292015496,2024-06-06
"38","San Benito",2024-05-31,1.0077743326174,1.18413680711001,1.37996877470555,2024-06-07
"39","San Benito",2024-06-01,1.07309852841156,1.25400277667011,1.45418228926698,2024-06-08
"40","San Benito",2024-06-02,1.05211791728407,1.22936612915476,1.42548801726138,2024-06-09
"41","San Benito",2024-06-03,1.04221041291682,1.21607395987518,1.40827896717412,2024-06-10
"42","San Benito",2024-06-04,1.05431090813623,1.226517355911,1.41652948225262,2024-06-11
"43","San Benito",2024-06-05,1.10278501926814,1.27616289459326,1.46682808512973,2024-06-12
"44","San Benito",2024-06-06,1.08218432633751,1.25122761311128,1.4370225967525,2024-06-13
"45","San Benito",2024-06-07,0.975993006168952,1.13391999903568,1.308031299514,2024-06-14
"46","San Benito",2024-06-08,0.902676837624251,1.05229298992146,1.21759605328356,2024-06-15
"47","San Benito",2024-06-09,0.925843552961125,1.07568032320567,1.24087471011101,2024-06-16
"48","San Benito",2024-06-10,0.92489316259585,1.07363713581375,1.23753572502385,2024-06-17
"49","San Benito",2024-06-11,0.935795365181737,1.08450264047493,1.24818924374714,2024-06-18
"50","San Benito",2024-06-12,0.862383635312013,1.00446563174396,1.16135984889561,2024-06-19
"51","San Benito",2024-06-13,0.81780875164482,0.955588127695238,1.10803895601879,2024-06-20
"52","San Benito",2024-06-14,0.821388537429462,0.959261135669588,1.11176374949355,2024-06-21
"53","San Benito",2024-06-15,0.8035748587352,0.940176501527092,1.09144860386032,2024-06-22
"54","San Benito",2024-06-16,0.757983993010762,0.891115826474808,1.03899543325483,2024-06-23
"55","San Benito",2024-06-17,0.721378713538347,0.851927873374383,0.997354024925462,2024-06-24
"56","San Benito",2024-06-18,0.66228408919806,0.788445458887398,0.929697464921841,2024-06-25
"57","San Benito",2024-06-19,0.627920507441984,0.752183938441684,0.89185474416267,2024-06-26
"58","San Benito",2024-06-20,0.601274798431964,0.724757645717556,0.864094155069558,2024-06-27
"59","San Benito",2024-06-21,0.63954237114767,0.769097941382295,0.915074131961419,2024-06-28
