Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-07,1.0795509252340756,1.1270702235002503,1.1759290584854662,
2023-09-08,1.0274694060600416,1.0727278133869516,1.1193615144283884,
2023-09-09,0.9677283585652208,1.0110231162855223,1.0556210089026057,
2023-09-10,0.9476997764924346,0.9978998668779346,1.0498421967432692,2023-09-20
2023-09-11,0.9336573232011444,0.9834750923003244,1.034800026929449,2023-09-21
2023-09-12,0.912191228858286,0.9613466735466972,1.0121723350475813,2023-09-22
2023-09-13,0.8837583090033945,0.9320969828622678,0.9823809833069024,2023-09-23
2023-09-14,0.8470704653903312,0.8947469165136461,0.944239617319905,2023-09-24
2023-09-15,0.8114121691760221,0.8583364238048615,0.9070210192702636,2023-09-25
2023-09-16,0.7794004412331026,0.826023568737593,0.8744602286264667,2023-09-26
2023-09-17,0.7582393552568681,0.8072332174596362,0.858223385609606,2023-09-27 00:00:00
2023-09-18,0.7605030729431062,0.8110398094877342,0.8638448959226814,2023-09-28 00:00:00
2023-09-19,0.7691712995843397,0.821310252230227,0.8756691276880797,2023-09-29 00:00:00
2023-09-20,0.7866184875942954,0.8408810431398732,0.8974801580267657,2023-09-30 00:00:00
2023-09-21,0.8149300413487377,0.871413660989881,0.9303646120203218,2023-10-01 00:00:00
2023-09-22,0.8491778177299519,0.9077733492916488,0.9693816861328072,2023-10-02 00:00:00
2023-09-23,0.8852789777642425,0.9468607250508772,1.0110948148012129,2023-10-03 00:00:00
2023-09-24,0.919527024207644,0.9786843375776942,1.0403040869340074,2023-10-04 00:00:00
2023-09-25,0.9210168029534364,0.9802868144233456,1.0419307762804904,2023-10-05 00:00:00
2023-09-26,0.9246750754063456,0.9843737634742892,1.0463728138034565,2023-10-06 00:00:00
2023-09-27,0.9309395843999542,0.9912857622598226,1.0539492540206423,2023-10-07 00:00:00
2023-09-28,0.9393186031726568,0.999920989529102,1.0630677360600855,2023-10-08 00:00:00
2023-09-29,0.947661694646498,1.0086270416945222,1.0722310101852854,2023-10-09 00:00:00
2023-09-30,0.9545857561880932,1.0158453137909975,1.0795240838980251,2023-10-10 00:00:00
2023-10-01,0.964989003393074,1.0268206674870233,1.091263225521756,2023-10-11 00:00:00
2023-10-02,0.964566622731358,1.0260000485538048,1.0899936869757716,2023-10-12 00:00:00
2023-10-03,0.9632422922942008,1.0244676839868756,1.0884278429697352,2023-10-13 00:00:00
2023-10-04,0.9607114218791216,1.022126572214688,1.0858012745801775,2023-10-14 00:00:00
2023-10-05,0.9585659401210532,1.0195164290733874,1.0831282046471613,2023-10-15 00:00:00
2023-10-06,0.9547538667308568,1.015553250457636,1.078784828122051,2023-10-16 00:00:00
2023-10-07,0.9496619828311006,1.0101971018268885,1.0729678990187272,2023-10-17 00:00:00
2023-10-08,0.9426625154302856,1.0041461105909577,1.068257121096083,2023-10-18 00:00:00
2023-10-09,0.9413930202711752,1.0029234520027712,1.0669480266626552,2023-10-19 00:00:00
2023-10-10,0.9392271181424772,1.0002939448974986,1.0637668720043338,2023-10-20 00:00:00
2023-10-11,0.934966245958356,0.9960895212280017,1.0597061501822544,2023-10-21 00:00:00
2023-10-12,0.9301973397442582,0.99075693610053,1.0537457175757854,2023-10-22 00:00:00
2023-10-13,0.9261316782330292,0.9864978863895606,1.0493628476836516,2023-10-23 00:00:00
2023-10-14,0.9210753737406874,0.9815856178463284,1.0450104523801904,2023-10-24 00:00:00
2023-10-15,0.9181462719570554,0.9804774196953788,1.0457726527649518,2023-10-25 00:00:00
2023-10-16,0.9185928149113228,0.9814161761717004,1.0468723538292153,2023-10-26 00:00:00
2023-10-17,0.9199275577430932,0.9827516725499588,1.048216793808786,2023-10-27 00:00:00
2023-10-18,0.9216985993312324,0.985008279793228,1.0506426125450088,2023-10-28 00:00:00
2023-10-19,0.9228029222478222,0.985838669579727,1.0517500270167637,2023-10-29 00:00:00
2023-10-20,0.9261566237881588,0.9899912810023276,1.0565328586340328,2023-10-30 00:00:00
2023-10-21,0.9296137339516776,0.9932455310008236,1.0599941618800302,2023-10-31 00:00:00
2023-10-22,0.9332272270346872,0.9987408095261824,1.0672912957029397,2023-11-01 00:00:00
2023-10-23,0.9340343473008732,0.9999707816980252,1.0690590972529574,2023-11-02 00:00:00
2023-10-24,0.9367930830354384,1.0029118473391154,1.071664627383668,2023-11-03 00:00:00
2023-10-25,0.9397258366953188,1.0055862406964282,1.074308861381997,2023-11-04 00:00:00
2023-10-26,0.9441350133911468,1.010195336970047,1.0792641330203412,2023-11-05 00:00:00
2023-10-27,0.9502155358304718,1.0163778987909589,1.085765838719171,2023-11-06 00:00:00
2023-10-28,0.9558426600241768,1.022438349048446,1.09181042060086,2023-11-07 00:00:00
2023-10-29,0.9705298439393568,1.0371626469417414,1.1068562947110068,2023-11-08 00:00:00
2023-10-30,0.97049767375312,1.0367340564526768,1.1061111813361433,2023-11-09 00:00:00
2023-10-31,0.9695770644746868,1.0357232415451263,1.10494277168447,2023-11-10 00:00:00
2023-11-01,0.9694389539211604,1.0351965952225408,1.103816612839998,2023-11-11 00:00:00
2023-11-02,0.9709431193744578,1.0366140189948974,1.1055902121246004,2023-11-12 00:00:00
2023-11-03,0.973246732329998,1.038797455890547,1.1072265654672513,2023-11-13 00:00:00
2023-11-04,0.975047487431158,1.0404578142240215,1.108435340993183,2023-11-14 00:00:00
2023-11-05,0.9812130773895169,1.0466541077160305,1.114587860081956,2023-11-15 00:00:00
2023-11-06,0.9803009781086094,1.0452535404115753,1.1129570548059777,2023-11-16 00:00:00
2023-11-07,0.9773234127055044,1.0416001517041908,1.1085567585530796,2023-11-17 00:00:00
2023-11-08,0.9733878335862163,1.0372838382341518,1.103810364589166,2023-11-18 00:00:00
2023-11-09,0.9666102342361469,1.0298303832717788,1.0959366268835518,2023-11-19 00:00:00
2023-11-10,0.960100840679943,1.0225899728760637,1.088830881414657,2023-11-20 00:00:00
2023-11-11,0.9543150704331471,1.0167703982150333,1.0816416855154376,2023-11-21 00:00:00
2023-11-12,0.9505715408951335,1.0131722669732204,1.0780456771771978,2023-11-22 00:00:00
2023-11-13,0.9495675944168545,1.0116469923616822,1.0760349336774704,2023-11-23 00:00:00
2023-11-14,0.9552525678139787,1.0172037787495145,1.0817438335038827,2023-11-24 00:00:00
2023-11-15,0.9668804639536585,1.028936797378742,1.0936626275844001,2023-11-25 00:00:00
2023-11-16,0.9836295523937233,1.046236561167986,1.111521389909028,2023-11-26 00:00:00
2023-11-17,1.004426401994393,1.0676882215260166,1.1335522245963152,2023-11-27 00:00:00
2023-11-18,1.0300924146299826,1.0941407899213673,1.1605090146050687,2023-11-28 00:00:00
2023-11-19,1.0572523610938975,1.1214431694602058,1.1880039991088127,2023-11-29 00:00:00
2023-11-20,1.0732997970461637,1.137077896188761,1.203447663563559,2023-11-30 00:00:00
2023-11-21,1.078557721175451,1.14173663003597,1.207903074665968,2023-12-01 00:00:00
2023-11-22,1.0666199181842897,1.127968213206493,1.1917417158329846,2023-12-02 00:00:00
2023-11-23,1.0410672419470002,1.1014405792386888,1.1641024334237207,2023-12-03 00:00:00
2023-11-24,1.009181749963826,1.067808686185061,1.1287931446455532,2023-12-04 00:00:00
2023-11-25,0.9805012102418114,1.0373147266607736,1.0960174729956051,2023-12-05 00:00:00
