Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-12,0.9333185510424352,1.0042333143172453,1.0782813375901248,
2023-07-13,0.938614838742528,1.0092531202699555,1.0835958129691352,
2023-07-14,0.950439634737702,1.021740129848724,1.0967356695003183,
2023-07-15,0.9709471854627172,1.0430565398364458,1.1182277563602772,
2023-07-16,1.0147654101593848,1.0872684822307033,1.16330003238983,
2023-07-17,1.0253845317843415,1.0978971655126324,1.172941209473429,
2023-07-18,1.0449598040511612,1.1174213556943298,1.1929420882323118,
2023-07-19,1.0777572675733853,1.1500723963033852,1.2254592738476844,
2023-07-20,1.1248345578118977,1.1976801375454271,1.2733541840216906,
2023-07-21,1.1744894726919992,1.2473071106077498,1.3230445445776833,
2023-07-22,1.218706719430729,1.2919719904701212,1.3670846734309188,
2023-07-23,1.3027386724029528,1.3726069696160903,1.444578545348926,
2023-07-24,1.252000009620915,1.3176833429649857,1.3852259148142274,
2023-07-25,1.2029657254357742,1.264384568946979,1.3279311389843789,
2023-07-26,1.1580260375500453,1.2163632734549097,1.276738432852885,
2023-07-27,1.116084562177038,1.1717963669172726,1.2287186308682778,
2023-07-28,1.076613339352884,1.129547477669577,1.18401622063061,
2023-07-29,1.0426926765862818,1.0937839991444074,1.1467562216458167,
2023-07-30,1.085785269481577,1.1398199745846775,1.195848181710271,
2023-07-31,1.0763911010023308,1.129256437954994,1.1836815744144125,
2023-08-01,1.064049440081248,1.1157244119938408,1.1689408846852158,
2023-08-02,1.050750023547637,1.1012375492560815,1.1534978921551795,
2023-08-03,1.0406854490020088,1.0902714112494885,1.1418798814118745,
2023-08-04,1.0402653999632083,1.0891983680083337,1.1397424916771055,
2023-08-05,1.0529402146522204,1.102009808983989,1.1523136572956083,
2023-08-06,1.093774368661581,1.1485384049610523,1.2048528267526204,
2023-08-07,1.0917022810046022,1.1455685098749795,1.201107781605704,
2023-08-08,1.0923340943494706,1.145067664037476,1.1994286489725714,
2023-08-09,1.0938055738652448,1.1457085213864762,1.1990814883696532,
2023-08-10,1.0978250914650052,1.1488425084698766,1.201687485676891,
2023-08-11,1.1001084313233376,1.1502902167809217,1.201910267935387,
2023-08-12,1.0985307168058958,1.1479515756097929,1.1988693369738246,
2023-08-13,1.0807787550979182,1.135274316939464,1.1912871733233246,
2023-08-14,1.057953689463511,1.110720614039955,1.165019809383891,
2023-08-15,1.0290193325507802,1.0799138711135563,1.1323753279377602,
2023-08-16,0.9921522276051968,1.041427473456677,1.0924339910450531,
2023-08-17,0.947757521168872,0.9956624783194544,1.045145903814547,
