Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-02,1.050750023547637,1.1012375492560815,1.1534978921551795,
2023-08-03,1.0406854490020088,1.0902714112494885,1.1418798814118745,
2023-08-04,1.0402653999632083,1.0891983680083337,1.1397424916771055,
2023-08-05,1.0529402146522204,1.102009808983989,1.1523136572956083,
2023-08-06,1.093774368661581,1.1485384049610523,1.2048528267526204,
2023-08-07,1.0917022810046022,1.1455685098749795,1.201107781605704,
2023-08-08,1.0923340943494706,1.145067664037476,1.1994286489725714,
2023-08-09,1.0938055738652448,1.1457085213864762,1.1990814883696532,
2023-08-10,1.0978250914650052,1.1488425084698766,1.201687485676891,
2023-08-11,1.1001084313233376,1.1502902167809217,1.201910267935387,
2023-08-12,1.0985307168058958,1.1479515756097929,1.1988693369738246,
2023-08-13,1.0807787550979182,1.135274316939464,1.1912871733233246,
2023-08-14,1.057953689463511,1.110720614039955,1.165019809383891,
2023-08-15,1.0290193325507802,1.0799138711135563,1.1323753279377602,
2023-08-16,0.9921522276051968,1.041427473456677,1.0924339910450531,
2023-08-17,0.947757521168872,0.9956624783194544,1.045145903814547,
2023-08-18,0.9002687555131044,0.9464676079203728,0.9943128562764308,
2023-08-19,0.8534662559040009,0.8985776361470944,0.9454047903209783,
2023-08-20,0.8470672421817762,0.8949615381993394,0.9447367090073552,
2023-08-21,0.8463279977320264,0.8950127965710151,0.9454476800015184,
2023-08-22,0.8449829774788913,0.8941851551755675,0.9454617509041212,
2023-08-23,0.8410312490795822,0.8910351766749729,0.94303293997088,
2023-08-24,0.8364711523071751,0.8868669205386231,0.9392478316285972,
2023-08-25,0.8354995587132336,0.8868078566966217,0.940175078313178,
2023-08-26,0.8442213268340977,0.8962724055812528,0.951033322027913,
2023-08-27,0.8682466925361657,0.9195809786959556,0.973055646794318,
2023-08-28,0.8889244829837448,0.941613841183232,0.9965139182018758,
2023-08-29,0.922001762613935,0.976403729832794,1.0330134202509438,
2023-08-30,0.9707520159073844,1.0269288499333862,1.0851737095943603,
2023-08-31,1.0341857640280383,1.0920862213488718,1.1526125050456737,
2023-09-01,1.1046847296945308,1.16462377308826,1.2269483887332169,
2023-09-02,1.1771662704283972,1.2390373860620243,1.3030394376243548,
2023-09-03,1.2317991073615535,1.2892976513055672,1.348352210499682,
2023-09-04,1.195586835127176,1.2504162150696354,1.307134283665501,
2023-09-05,1.1607792644402457,1.2132066545735989,1.266842611535749,
2023-09-06,1.1224043610452128,1.1724639729971909,1.2238087165779503,
2023-09-07,1.0795509252340756,1.1270702235002503,1.1759290584854662,
2023-09-08,1.0274694060600416,1.0727278133869516,1.1193615144283884,
2023-09-09,0.9677283585652208,1.0110231162855223,1.0556210089026057,
2023-09-10,0.9476997764924346,0.9978998668779346,1.0498421967432692,2023-09-20
2023-09-11,0.9336573232011444,0.9834750923003244,1.034800026929449,2023-09-21
2023-09-12,0.912191228858286,0.9613466735466972,1.0121723350475813,2023-09-22
2023-09-13,0.8837583090033945,0.9320969828622678,0.9823809833069024,2023-09-23
2023-09-14,0.8470704653903312,0.8947469165136461,0.944239617319905,2023-09-24
2023-09-15,0.8114121691760221,0.8583364238048615,0.9070210192702636,2023-09-25
2023-09-16,0.7794004412331026,0.826023568737593,0.8744602286264667,2023-09-26
2023-09-17,0.7582393552568681,0.8072332174596362,0.858223385609606,2023-09-27 00:00:00
2023-09-18,0.7605030729431062,0.8110398094877342,0.8638448959226814,2023-09-28 00:00:00
2023-09-19,0.7691712995843397,0.821310252230227,0.8756691276880797,2023-09-29 00:00:00
2023-09-20,0.7866184875942954,0.8408810431398732,0.8974801580267657,2023-09-30 00:00:00
2023-09-21,0.8149300413487377,0.871413660989881,0.9303646120203218,2023-10-01 00:00:00
2023-09-22,0.8491778177299519,0.9077733492916488,0.9693816861328072,2023-10-02 00:00:00
2023-09-23,0.8852789777642425,0.9468607250508772,1.0110948148012129,2023-10-03 00:00:00
2023-09-24,0.919527024207644,0.9786843375776942,1.0403040869340074,2023-10-04 00:00:00
2023-09-25,0.9210168029534364,0.9802868144233456,1.0419307762804904,2023-10-05 00:00:00
2023-09-26,0.9246750754063456,0.9843737634742892,1.0463728138034565,2023-10-06 00:00:00
2023-09-27,0.9309395843999542,0.9912857622598226,1.0539492540206423,2023-10-07 00:00:00
2023-09-28,0.9393186031726568,0.999920989529102,1.0630677360600855,2023-10-08 00:00:00
2023-09-29,0.947661694646498,1.0086270416945222,1.0722310101852854,2023-10-09 00:00:00
2023-09-30,0.9545857561880932,1.0158453137909975,1.0795240838980251,2023-10-10 00:00:00
2023-10-01,0.9613870821906932,1.0234491998626265,1.0878463081920033,2023-10-11 00:00:00
2023-10-02,0.960748890256077,1.0221305510303833,1.0863538188125297,2023-10-12 00:00:00
2023-10-03,0.9604734522913174,1.0214984762275403,1.0854293407797548,2023-10-13 00:00:00
2023-10-04,0.9596180178253715,1.0208191880097393,1.08428142670881,2023-10-14 00:00:00
2023-10-05,0.9575733727304028,1.0184727041299637,1.081772238765781,2023-10-15 00:00:00
