Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.8837583090033945,0.9320969828622678,0.9823809833069024,2023-09-23
2023-09-14,0.8470704653903312,0.8947469165136461,0.944239617319905,2023-09-24
2023-09-15,0.8114121691760221,0.8583364238048615,0.9070210192702636,2023-09-25
2023-09-16,0.7794004412331026,0.826023568737593,0.8744602286264667,2023-09-26
2023-09-17,0.7582393552568681,0.8072332174596362,0.858223385609606,2023-09-27 00:00:00
2023-09-18,0.7605030729431062,0.8110398094877342,0.8638448959226814,2023-09-28 00:00:00
2023-09-19,0.7691712995843397,0.821310252230227,0.8756691276880797,2023-09-29 00:00:00
2023-09-20,0.7866184875942954,0.8408810431398732,0.8974801580267657,2023-09-30 00:00:00
2023-09-21,0.8149300413487377,0.871413660989881,0.9303646120203218,2023-10-01 00:00:00
2023-09-22,0.8491778177299519,0.9077733492916488,0.9693816861328072,2023-10-02 00:00:00
2023-09-23,0.8852789777642425,0.9468607250508772,1.0110948148012129,2023-10-03 00:00:00
2023-09-24,0.919527024207644,0.9786843375776942,1.0403040869340074,2023-10-04 00:00:00
2023-09-25,0.9210168029534364,0.9802868144233456,1.0419307762804904,2023-10-05 00:00:00
2023-09-26,0.9246750754063456,0.9843737634742892,1.0463728138034565,2023-10-06 00:00:00
2023-09-27,0.9309395843999542,0.9912857622598226,1.0539492540206423,2023-10-07 00:00:00
2023-09-28,0.9393186031726568,0.999920989529102,1.0630677360600855,2023-10-08 00:00:00
2023-09-29,0.947661694646498,1.0086270416945222,1.0722310101852854,2023-10-09 00:00:00
2023-09-30,0.9545857561880932,1.0158453137909975,1.0795240838980251,2023-10-10 00:00:00
2023-10-01,0.964989003393074,1.0268206674870233,1.091263225521756,2023-10-11 00:00:00
2023-10-02,0.964566622731358,1.0260000485538048,1.0899936869757716,2023-10-12 00:00:00
2023-10-03,0.9632422922942008,1.0244676839868756,1.0884278429697352,2023-10-13 00:00:00
2023-10-04,0.9607114218791216,1.022126572214688,1.0858012745801775,2023-10-14 00:00:00
2023-10-05,0.9585659401210532,1.0195164290733874,1.0831282046471613,2023-10-15 00:00:00
2023-10-06,0.9547538667308568,1.015553250457636,1.078784828122051,2023-10-16 00:00:00
2023-10-07,0.9496619828311006,1.0101971018268885,1.0729678990187272,2023-10-17 00:00:00
2023-10-08,0.9426625154302856,1.0041461105909577,1.068257121096083,2023-10-18 00:00:00
2023-10-09,0.9413930202711752,1.0029234520027712,1.0669480266626552,2023-10-19 00:00:00
2023-10-10,0.9392271181424772,1.0002939448974986,1.0637668720043338,2023-10-20 00:00:00
2023-10-11,0.934966245958356,0.9960895212280017,1.0597061501822544,2023-10-21 00:00:00
2023-10-12,0.9301973397442582,0.99075693610053,1.0537457175757854,2023-10-22 00:00:00
2023-10-13,0.9261316782330292,0.9864978863895606,1.0493628476836516,2023-10-23 00:00:00
2023-10-14,0.9210753737406874,0.9815856178463284,1.0450104523801904,2023-10-24 00:00:00
2023-10-15,0.9181462719570554,0.9804774196953788,1.0457726527649518,2023-10-25 00:00:00
2023-10-16,0.9185928149113228,0.9814161761717004,1.0468723538292153,2023-10-26 00:00:00
2023-10-17,0.9199275577430932,0.9827516725499588,1.048216793808786,2023-10-27 00:00:00
2023-10-18,0.9216985993312324,0.985008279793228,1.0506426125450088,2023-10-28 00:00:00
2023-10-19,0.9228029222478222,0.985838669579727,1.0517500270167637,2023-10-29 00:00:00
2023-10-20,0.9261566237881588,0.9899912810023276,1.0565328586340328,2023-10-30 00:00:00
2023-10-21,0.9296137339516776,0.9932455310008236,1.0599941618800302,2023-10-31 00:00:00
2023-10-22,0.9332272270346872,0.9987408095261824,1.0672912957029397,2023-11-01 00:00:00
2023-10-23,0.9340343473008732,0.9999707816980252,1.0690590972529574,2023-11-02 00:00:00
2023-10-24,0.9367930830354384,1.0029118473391154,1.071664627383668,2023-11-03 00:00:00
2023-10-25,0.9397258366953188,1.0055862406964282,1.074308861381997,2023-11-04 00:00:00
2023-10-26,0.9441350133911468,1.010195336970047,1.0792641330203412,2023-11-05 00:00:00
2023-10-27,0.9502155358304718,1.0163778987909589,1.085765838719171,2023-11-06 00:00:00
2023-10-28,0.9558426600241768,1.022438349048446,1.09181042060086,2023-11-07 00:00:00
2023-10-29,0.9705298439393568,1.0371626469417414,1.1068562947110068,2023-11-08 00:00:00
2023-10-30,0.97049767375312,1.0367340564526768,1.1061111813361433,2023-11-09 00:00:00
2023-10-31,0.9695770644746868,1.0357232415451263,1.10494277168447,2023-11-10 00:00:00
2023-11-01,0.9694389539211604,1.0351965952225408,1.103816612839998,2023-11-11 00:00:00
2023-11-02,0.9709431193744578,1.0366140189948974,1.1055902121246004,2023-11-12 00:00:00
2023-11-03,0.973246732329998,1.038797455890547,1.1072265654672513,2023-11-13 00:00:00
2023-11-04,0.975047487431158,1.0404578142240215,1.108435340993183,2023-11-14 00:00:00
2023-11-05,0.9772004663209048,1.042507214058653,1.1108794991305668,2023-11-15 00:00:00
2023-11-06,0.9764271099179156,1.0416202608151162,1.1095985437024505,2023-11-16 00:00:00
2023-11-07,0.9747613900656704,1.0394415394497076,1.1069383759862363,2023-11-17 00:00:00
2023-11-08,0.9719332769899496,1.0362960860787274,1.1033961034871431,2023-11-18 00:00:00
2023-11-09,0.9680345239980748,1.0312310061934282,1.097425336695693,2023-11-19 00:00:00
2023-11-10,0.9633618204601404,1.026437079348287,1.0924003841494638,2023-11-20 00:00:00
2023-11-11,0.9600684552942592,1.0229373308818783,1.0882409913072637,2023-11-21 00:00:00
2023-11-12,0.9563054763352854,1.020322558620042,1.0870215423528933,2023-11-22 00:00:00
2023-11-13,0.9598234454720818,1.0236194930725298,1.090572088212893,2023-11-23 00:00:00
2023-11-14,0.9651630170607599,1.0288071659345284,1.0951819048988551,2023-11-24 00:00:00
