"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Benito",2023-12-19,0.831568020927838,0.9422063470938,1.06224935476268,2023-12-26
"2","San Benito",2023-12-20,0.79005896376924,0.898194117986657,1.01577414276711,2023-12-27
"3","San Benito",2023-12-21,0.751575006483764,0.857534260186387,0.973014472462304,2023-12-28
"4","San Benito",2023-12-22,0.70340516788274,0.806690621827969,0.919624859787208,2023-12-29
"5","San Benito",2023-12-23,0.669044009964989,0.77084287163116,0.882480227198373,2023-12-30
"6","San Benito",2023-12-24,0.718492348201823,0.825326034231138,0.942260360439345,2023-12-31
"7","San Benito",2023-12-25,0.835467203011915,0.952261165408798,1.07946497428527,2024-01-01
"8","San Benito",2023-12-26,0.954358198156364,1.08061088409411,1.21753693826452,2024-01-02
"9","San Benito",2023-12-27,1.00064216049656,1.13060865012583,1.27137049629839,2024-01-03
"10","San Benito",2023-12-28,0.994087553903728,1.12341063397758,1.26349223367428,2024-01-04
"11","San Benito",2023-12-29,1.00779081467497,1.13718935204694,1.27721804881846,2024-01-05
"12","San Benito",2023-12-30,1.03790090274755,1.16816487289731,1.30889846533469,2024-01-06
"13","San Benito",2023-12-31,1.02734358763225,1.15576445625554,1.29446693948208,2024-01-07
"14","San Benito",2024-01-01,0.959487946396907,1.08236673932777,1.21531508231259,2024-01-08
"15","San Benito",2024-01-02,0.892164917692826,1.00957712286599,1.13686586392112,2024-01-09
"16","San Benito",2024-01-03,0.893918648651308,1.0106876832947,1.1372091105615,2024-01-10
"17","San Benito",2024-01-04,0.907121151587411,1.02438476171422,1.15134445062176,2024-01-11
"18","San Benito",2024-01-05,0.914611230632821,1.03213549512342,1.15932153335453,2024-01-12
"19","San Benito",2024-01-06,0.881447178542454,0.99664513405773,1.1214689211378,2024-01-13
"20","San Benito",2024-01-07,0.818345909950384,0.929242071673657,1.0497322049083,2024-01-14
"21","San Benito",2024-01-08,0.75857490670415,0.865474055899839,0.981974580823329,2024-01-15
"22","San Benito",2024-01-09,0.707229263832783,0.810963170505347,0.924377675542497,2024-01-16
"23","San Benito",2024-01-10,0.669809892121012,0.771691322384662,0.883416096546713,2024-01-17
"24","San Benito",2024-01-11,0.674867766769086,0.778426459631912,0.892074923009095,2024-01-18
"25","San Benito",2024-01-12,0.710923818879131,0.818822796061137,0.937124795422653,2024-01-19
"26","San Benito",2024-01-13,0.7587202270594,0.871923111077181,0.995863922372532,2024-01-20
"27","San Benito",2024-01-14,0.887952243555117,1.01197787943434,1.1470489301971,2024-01-21
"28","San Benito",2024-01-15,1.09355181984697,1.23227881587621,1.38227103756068,2024-01-22
"29","San Benito",2024-01-16,1.29177213341727,1.44243484521831,1.60438136223418,2024-01-23
"30","San Benito",2024-01-17,1.41505997876073,1.5706919009739,1.737337936699,2024-01-24
"31","San Benito",2024-01-18,1.44921393879438,1.60281008697362,1.7668943171807,2024-01-25
"32","San Benito",2024-01-19,1.41614946491459,1.56306305459552,1.71980287760425,2024-01-26
"33","San Benito",2024-01-20,1.40769688824475,1.54896985498702,1.69939323750171,2024-01-27
"34","San Benito",2024-01-21,1.39374497959401,1.5293566304987,1.67349257880424,2024-01-28
"35","San Benito",2024-01-22,1.38379680911448,1.51423528875372,1.65262439479969,2024-01-29
"36","San Benito",2024-01-23,1.34639372396879,1.47071769109417,1.60246949581861,2024-01-30
"37","San Benito",2024-01-24,1.31989282492868,1.43897053287299,1.56500387857356,2024-01-31
"38","San Benito",2024-01-25,1.29333861225487,1.40758781061513,1.52837533005935,2024-02-01
"39","San Benito",2024-01-26,1.24513508602937,1.35400688765681,1.46904761664799,2024-02-02
"40","San Benito",2024-01-27,1.17485747490746,1.27780151023845,1.38659058135507,2024-02-03
"41","San Benito",2024-01-28,1.07513060114185,1.1713149923413,1.2730720870548,2024-02-04
"42","San Benito",2024-01-29,0.940832422826766,1.02914588366711,1.12282048898733,2024-02-05
"43","San Benito",2024-01-30,0.838462204581352,0.920815739803045,1.00839328129562,2024-02-06
"44","San Benito",2024-01-31,0.756203574018559,0.834075131867366,0.917117933255523,2024-02-07
"45","San Benito",2024-02-01,0.691263744094676,0.765953090446251,0.84583835474542,2024-02-08
"46","San Benito",2024-02-02,0.664388455874984,0.73831064451146,0.817523147861076,2024-02-09
"47","San Benito",2024-02-03,0.643890154249905,0.717755917586922,0.797066236654056,2024-02-10
"48","San Benito",2024-02-04,0.635690364090325,0.710446215090293,0.790845517056484,2024-02-11
"49","San Benito",2024-02-05,0.641715874865647,0.718392202207555,0.800946479188037,2024-02-12
"50","San Benito",2024-02-06,0.650545850564815,0.729459657912342,0.814511508803521,2024-02-13
"51","San Benito",2024-02-07,0.640572616838471,0.720657089945909,0.807154128175794,2024-02-14
"52","San Benito",2024-02-08,0.634678728468705,0.716191838518096,0.804402990986565,2024-02-15
"53","San Benito",2024-02-09,0.618584294065589,0.700915992235112,0.790248679235251,2024-02-16
"54","San Benito",2024-02-10,0.612572409997388,0.696429696248262,0.787612574003099,2024-02-17
"55","San Benito",2024-02-11,0.606656240463713,0.692143275616019,0.785308203926595,2024-02-18
"56","San Benito",2024-02-12,0.606304520542388,0.693897842561123,0.789547991697916,2024-02-19
"57","San Benito",2024-02-13,0.593926291103198,0.682840596544908,0.780216090653633,2024-02-20
"58","San Benito",2024-02-14,0.610388049896633,0.702811851147127,0.804126769989759,2024-02-21
"59","San Benito",2024-02-15,0.62154793710276,0.717212247969141,0.822223966441881,2024-02-22
"60","San Benito",2024-02-16,0.628931755216504,0.727572240426695,0.836025411453276,2024-02-23
"61","San Benito",2024-02-17,0.623525989452373,0.72412768648674,0.835010624987967,2024-02-24
"62","San Benito",2024-02-18,0.627330194889712,0.730595738792172,0.844617909097,2024-02-25
"63","San Benito",2024-02-19,0.620994523579427,0.72612819089291,0.842509062378669,2024-02-26
"64","San Benito",2024-02-20,0.617667101873265,0.724922313437931,0.843930949436224,2024-02-27
"65","San Benito",2024-02-21,0.58051283810187,0.686962285124271,0.805694447355389,2024-02-28
"66","San Benito",2024-02-22,0.542670296038356,0.648113957329818,0.766407915197958,2024-02-29
"67","San Benito",2024-02-23,0.535315371192051,0.642756289982259,0.763696655059165,2024-03-01
"68","San Benito",2024-02-24,0.541430719330544,0.652511807242593,0.777840867288008,2024-03-02
"69","San Benito",2024-02-25,0.530001669262624,0.643177583444336,0.77142574145586,2024-03-03
"70","San Benito",2024-02-26,0.533684952551687,0.650628488498697,0.783527319604569,2024-03-04
