Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-15,0.9181462719570554,0.9804774196953788,1.0457726527649518,2023-10-25 00:00:00
2023-10-16,0.9185928149113228,0.9814161761717004,1.0468723538292153,2023-10-26 00:00:00
2023-10-17,0.9199275577430932,0.9827516725499588,1.048216793808786,2023-10-27 00:00:00
2023-10-18,0.9216985993312324,0.985008279793228,1.0506426125450088,2023-10-28 00:00:00
2023-10-19,0.9228029222478222,0.985838669579727,1.0517500270167637,2023-10-29 00:00:00
2023-10-20,0.9261566237881588,0.9899912810023276,1.0565328586340328,2023-10-30 00:00:00
2023-10-21,0.9296137339516776,0.9932455310008236,1.0599941618800302,2023-10-31 00:00:00
2023-10-22,0.9332272270346872,0.9987408095261824,1.0672912957029397,2023-11-01 00:00:00
2023-10-23,0.9340343473008732,0.9999707816980252,1.0690590972529574,2023-11-02 00:00:00
2023-10-24,0.9367930830354384,1.0029118473391154,1.071664627383668,2023-11-03 00:00:00
2023-10-25,0.9397258366953188,1.0055862406964282,1.074308861381997,2023-11-04 00:00:00
2023-10-26,0.9441350133911468,1.010195336970047,1.0792641330203412,2023-11-05 00:00:00
2023-10-27,0.9502155358304718,1.0163778987909589,1.085765838719171,2023-11-06 00:00:00
2023-10-28,0.9558426600241768,1.022438349048446,1.09181042060086,2023-11-07 00:00:00
2023-10-29,0.9705298439393568,1.0371626469417414,1.1068562947110068,2023-11-08 00:00:00
2023-10-30,0.97049767375312,1.0367340564526768,1.1061111813361433,2023-11-09 00:00:00
2023-10-31,0.9695770644746868,1.0357232415451263,1.10494277168447,2023-11-10 00:00:00
2023-11-01,0.9694389539211604,1.0351965952225408,1.103816612839998,2023-11-11 00:00:00
2023-11-02,0.9709431193744578,1.0366140189948974,1.1055902121246004,2023-11-12 00:00:00
2023-11-03,0.973246732329998,1.038797455890547,1.1072265654672513,2023-11-13 00:00:00
2023-11-04,0.975047487431158,1.0404578142240215,1.108435340993183,2023-11-14 00:00:00
2023-11-05,0.9772004663209048,1.042507214058653,1.1108794991305668,2023-11-15 00:00:00
2023-11-06,0.9764271099179156,1.0416202608151162,1.1095985437024505,2023-11-16 00:00:00
2023-11-07,0.9747613900656704,1.0394415394497076,1.1069383759862363,2023-11-17 00:00:00
2023-11-08,0.9719332769899496,1.0362960860787274,1.1033961034871431,2023-11-18 00:00:00
2023-11-09,0.9680345239980748,1.0312310061934282,1.097425336695693,2023-11-19 00:00:00
2023-11-10,0.9633618204601404,1.026437079348287,1.0924003841494638,2023-11-20 00:00:00
