"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Benito",2023-11-08,1.09575814086052,1.30430689275438,1.53777986436212,2023-11-15
"2","San Benito",2023-11-09,1.10167340578181,1.30604262092597,1.53425264739206,2023-11-16
"3","San Benito",2023-11-10,1.12919235259295,1.33162863779442,1.55692928652808,2023-11-17
"4","San Benito",2023-11-11,1.15488689100643,1.35521111272066,1.57746510101735,2023-11-18
"5","San Benito",2023-11-12,1.15207470801051,1.3477146880562,1.56434483514863,2023-11-19
"6","San Benito",2023-11-13,1.17830229651613,1.37152287112846,1.58479711051365,2023-11-20
"7","San Benito",2023-11-14,1.22312131106957,1.41526182345617,1.62654561010347,2023-11-21
"8","San Benito",2023-11-15,1.24996075521234,1.43932297644736,1.64691050854544,2023-11-22
"9","San Benito",2023-11-16,1.20531737406665,1.38635923216968,1.584683793222,2023-11-23
"10","San Benito",2023-11-17,1.15482888321304,1.32725286171678,1.51604315947532,2023-11-24
"11","San Benito",2023-11-18,1.12972621047348,1.29594927331115,1.47773090289788,2023-11-25
"12","San Benito",2023-11-19,1.10778383125989,1.26865334981041,1.44439271573855,2023-11-26
"13","San Benito",2023-11-20,1.08090165048811,1.23654974289095,1.40646957299132,2023-11-27
"14","San Benito",2023-11-21,1.06949706233653,1.22141797057466,1.38708845500807,2023-11-28
"15","San Benito",2023-11-22,1.10272769653449,1.25430499495485,1.41917592634445,2023-11-29
"16","San Benito",2023-11-23,1.24671059636078,1.40503796039422,1.57623552397429,2023-11-30
"17","San Benito",2023-11-24,1.3527362380189,1.51440704121931,1.68847415388019,2023-12-01
"18","San Benito",2023-11-25,1.38397845985535,1.5433219707887,1.71445160996097,2023-12-02
"19","San Benito",2023-11-26,1.43998838999827,1.59745495254758,1.7660038149803,2023-12-03
"20","San Benito",2023-11-27,1.4347384502548,1.58657818396578,1.74877141427567,2023-12-04
"21","San Benito",2023-11-28,1.38034963155434,1.52392666557311,1.67713125406688,2023-12-05
"22","San Benito",2023-11-29,1.28415552517008,1.41773005176848,1.56026161738917,2023-12-06
"23","San Benito",2023-11-30,1.11372245881634,1.23414392145372,1.36294856917847,2023-12-07
"24","San Benito",2023-12-01,0.966683144925749,1.07595932813675,1.19317661196401,2023-12-08
"25","San Benito",2023-12-02,0.872883932738648,0.974923710830826,1.08462256699838,2023-12-09
"26","San Benito",2023-12-03,0.765678048857882,0.860484611267794,0.962812507945614,2023-12-10
"27","San Benito",2023-12-04,0.702783469748198,0.793578447973402,0.891876639173912,2023-12-11
"28","San Benito",2023-12-05,0.68558872205658,0.775867395668111,0.87374442678419,2023-12-12
"29","San Benito",2023-12-06,0.688257190041797,0.779805999773962,0.879134989592221,2023-12-13
"30","San Benito",2023-12-07,0.713140593178952,0.807710040393553,0.910292865557157,2023-12-14
"31","San Benito",2023-12-08,0.756353022111549,0.855250003760537,0.962414559491773,2023-12-15
"32","San Benito",2023-12-09,0.805885627043615,0.909426608060002,1.02147880311457,2023-12-16
"33","San Benito",2023-12-10,0.847981560603506,0.955429683208664,1.07159322832119,2023-12-17
"34","San Benito",2023-12-11,0.881215188721194,0.991651609218981,1.11095153749744,2023-12-18
"35","San Benito",2023-12-12,0.871771943564536,0.982198142124634,1.10157848596862,2023-12-19
"36","San Benito",2023-12-13,0.867934883178719,0.978429232439689,1.09792664574205,2023-12-20
"37","San Benito",2023-12-14,0.891409865368094,1.00359794238668,1.12482683726376,2023-12-21
"38","San Benito",2023-12-15,0.897372058512349,1.0101123648591,1.13192266922628,2023-12-22
"39","San Benito",2023-12-16,0.878007913145067,0.989609903822205,1.11029155107864,2023-12-23
"40","San Benito",2023-12-17,0.876465507907633,0.987987629455248,1.1085920009693,2023-12-24
"41","San Benito",2023-12-18,0.858619062419463,0.969093186082928,1.0886609211708,2023-12-25
"42","San Benito",2023-12-19,0.839015767099935,0.948371017473327,1.06684010933896,2023-12-26
"43","San Benito",2023-12-20,0.813108363559657,0.921031459091602,1.03810734559169,2023-12-27
"44","San Benito",2023-12-21,0.775928580559111,0.881789096953046,0.99686739414568,2023-12-28
"45","San Benito",2023-12-22,0.781041067943194,0.887837655954984,1.00395348094784,2023-12-29
"46","San Benito",2023-12-23,0.792204352466328,0.900562876912802,1.01837990526705,2023-12-30
"47","San Benito",2023-12-24,0.766476041188628,0.873960483878508,0.991053690701318,2023-12-31
"48","San Benito",2023-12-25,0.792100609986328,0.902228221035269,1.02212024874516,2024-01-01
"49","San Benito",2023-12-26,0.9299382191621,1.05011254322986,1.18022053824311,2024-01-02
