"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Benito",2023-11-21,0.872501169587903,1.00699068072961,1.15463990755734,2023-11-28
"2","San Benito",2023-11-22,0.907043412686683,1.04382250916188,1.19370814663669,2023-11-29
"3","San Benito",2023-11-23,1.03434850176903,1.17996158968228,1.33864048970357,2023-11-30
"4","San Benito",2023-11-24,1.16317041256211,1.31672936523348,1.48324443942702,2023-12-01
"5","San Benito",2023-11-25,1.25853173477298,1.41635238750936,1.58684710869963,2023-12-02
"6","San Benito",2023-11-26,1.38530368410057,1.54760455379616,1.72211373961494,2023-12-03
"7","San Benito",2023-11-27,1.45788221825501,1.61998230916891,1.79367572823611,2023-12-04
"8","San Benito",2023-11-28,1.45805446618527,1.6148586127699,1.78252197153104,2023-12-05
"9","San Benito",2023-11-29,1.40189761220135,1.5500493481064,1.70828912045628,2023-12-06
"10","San Benito",2023-11-30,1.2548057117457,1.38988630655998,1.53433069667146,2023-12-07
"11","San Benito",2023-12-01,1.09833026557809,1.22057873165499,1.35157909839457,2023-12-08
"12","San Benito",2023-12-02,0.988699517203517,1.10171950816213,1.22304161558999,2023-12-09
"13","San Benito",2023-12-03,0.861270991815823,0.964998157070019,1.07673774368531,2023-12-10
"14","San Benito",2023-12-04,0.769920018762289,0.867145643369406,0.972231776691988,2023-12-11
"15","San Benito",2023-12-05,0.724105444048272,0.818336882871515,0.920410003207817,2023-12-12
"16","San Benito",2023-12-06,0.697784992213277,0.790872280558173,0.891892658089851,2023-12-13
"17","San Benito",2023-12-07,0.690040565694483,0.783630814232493,0.885324574191964,2023-12-14
"18","San Benito",2023-12-08,0.710131329422407,0.806384054259918,0.91096564302368,2023-12-15
"19","San Benito",2023-12-09,0.746511977547416,0.846675429115035,0.955422336925877,2023-12-16
"20","San Benito",2023-12-10,0.794517428328718,0.899317133672785,1.01295170526852,2023-12-17
"21","San Benito",2023-12-11,0.820494529649242,0.928294132438508,1.04514712645768,2023-12-18
"22","San Benito",2023-12-12,0.812859618628109,0.921184266197944,1.03873124945944,2023-12-19
"23","San Benito",2023-12-13,0.812311675703482,0.921399111025197,1.0398425752099,2023-12-20
"24","San Benito",2023-12-14,0.834518726247091,0.945800585609531,1.06656233394207,2023-12-21
"25","San Benito",2023-12-15,0.842888377774469,0.95540069797549,1.07750708188749,2023-12-22
"26","San Benito",2023-12-16,0.823897572400277,0.935712242100246,1.05721414615767,2023-12-23
"27","San Benito",2023-12-17,0.815679905407817,0.927437109069128,1.04896520425014,2023-12-24
"28","San Benito",2023-12-18,0.802134964478435,0.91352446648879,1.03477897452901,2023-12-25
"29","San Benito",2023-12-19,0.784359064453771,0.89514781228872,1.01590934631819,2023-12-26
"30","San Benito",2023-12-20,0.767013175752321,0.877311372869511,0.997709896648644,2023-12-27
"31","San Benito",2023-12-21,0.757678418269902,0.868167499345933,0.988910438367521,2023-12-28
"32","San Benito",2023-12-22,0.794980628260897,0.909109852358402,1.03367354635672,2023-12-29
"33","San Benito",2023-12-23,0.858690305072934,0.978297047287669,1.10852746475454,2023-12-30
"34","San Benito",2023-12-24,0.862928291880222,0.983671342723758,1.11518563038079,2023-12-31
"35","San Benito",2023-12-25,0.936678316175836,1.06285582649081,1.19988716563833,2024-01-01
"36","San Benito",2023-12-26,1.15743756264981,1.29759866070409,1.44864372567451,2024-01-02
"37","San Benito",2023-12-27,1.31319587024754,1.46155884764765,1.62069748793064,2024-01-03
"38","San Benito",2023-12-28,1.3488366336338,1.49666411111522,1.65491788899785,2024-01-04
"39","San Benito",2023-12-29,1.32075541239293,1.46328769709913,1.61572397820277,2024-01-05
"40","San Benito",2023-12-30,1.27640880272649,1.41244657068387,1.55782369268117,2024-01-06
"41","San Benito",2023-12-31,1.27702863004533,1.40913749189973,1.55005836477756,2024-01-07
"42","San Benito",2024-01-01,1.23464184309332,1.36097956066784,1.4956558033906,2024-01-08
"43","San Benito",2024-01-02,1.10178988443467,1.2180729684424,1.3422639789795,2024-01-09
"44","San Benito",2024-01-03,1.00050369873472,1.10882812659352,1.22470335096287,2024-01-10
"45","San Benito",2024-01-04,0.936631704701083,1.03974557416419,1.15016373036679,2024-01-11
"46","San Benito",2024-01-05,0.886739478774514,0.986077604573585,1.09257200221697,2024-01-12
"47","San Benito",2024-01-06,0.838611053101151,0.934758468397387,1.03798879088044,2024-01-13
"48","San Benito",2024-01-07,0.785134011026171,0.878135716228283,0.978207479306436,2024-01-14
"49","San Benito",2024-01-08,0.7298124249286,0.819824869509281,0.916951464432191,2024-01-15
"50","San Benito",2024-01-09,0.669761958379299,0.756710003414267,0.850876776707384,2024-01-16
"51","San Benito",2024-01-10,0.637376635161327,0.72326474157456,0.816543341431149,2024-01-17
"52","San Benito",2024-01-11,0.662699618277548,0.751700108504289,0.848334242489211,2024-01-18
"53","San Benito",2024-01-12,0.714626123356661,0.808772967904586,0.910847333201543,2024-01-19
"54","San Benito",2024-01-13,0.784026979325511,0.884417524428928,0.993033399205502,2024-01-20
"55","San Benito",2024-01-14,0.871396095191878,0.978795935016358,1.09467844113321,2024-01-21
"56","San Benito",2024-01-15,1.00670976842255,1.12322427447168,1.24840054014519,2024-01-22
"57","San Benito",2024-01-16,1.23301741566536,1.362199124919,1.50010383153518,2024-01-23
"58","San Benito",2024-01-17,1.40035798600296,1.53694405357103,1.68213588535894,2024-01-24
"59","San Benito",2024-01-18,1.45506958340736,1.59147717927467,1.73615516212955,2024-01-25
"60","San Benito",2024-01-19,1.44634387350633,1.5782645123165,1.71797327688987,2024-01-26
"61","San Benito",2024-01-20,1.39316917811172,1.51819732377359,1.65049140040706,2024-01-27
"62","San Benito",2024-01-21,1.3159801605691,1.43328550503543,1.55736334214467,2024-01-28
"63","San Benito",2024-01-22,1.2159658636927,1.32510053376349,1.44057802670841,2024-01-29
"64","San Benito",2024-01-23,1.06979829910339,1.16934152974944,1.27487645023471,2024-01-30
"65","San Benito",2024-01-24,0.959266870920648,1.05150135660978,1.14946712330256,2024-01-31
"66","San Benito",2024-01-25,0.87911415516666,0.966203539457792,1.05886340635001,2024-02-01
"67","San Benito",2024-01-26,0.801830129937286,0.884491610125139,0.972648302871082,2024-02-02
"68","San Benito",2024-01-27,0.743478514838714,0.823096740764047,0.908206265771341,2024-02-03
"69","San Benito",2024-01-28,0.707721956724415,0.785874363485562,0.869579273973184,2024-02-04
"70","San Benito",2024-01-29,0.676253239796355,0.75349589714199,0.836408251252937,2024-02-05
