"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Benito",2024-02-06,0.647745252226203,0.72716021958737,0.812815812782412,2024-02-13
"2","San Benito",2024-02-07,0.641016877930823,0.721850322534417,0.809210132048961,2024-02-14
"3","San Benito",2024-02-08,0.637533568980091,0.719988362539499,0.809264267143824,2024-02-15
"4","San Benito",2024-02-09,0.624815021079325,0.708329631987021,0.798974778429795,2024-02-16
"5","San Benito",2024-02-10,0.621298514143418,0.706516367778304,0.799192590108449,2024-02-17
"6","San Benito",2024-02-11,0.618021877955829,0.705043026615455,0.799874057534314,2024-02-18
"7","San Benito",2024-02-12,0.618830346803514,0.708012512358714,0.805378280489614,2024-02-19
"8","San Benito",2024-02-13,0.608801807347492,0.699430664836964,0.79863757817253,2024-02-20
"9","San Benito",2024-02-14,0.624161738089282,0.718147150016773,0.821126072018839,2024-02-21
"10","San Benito",2024-02-15,0.633615666279835,0.730621680994956,0.837058409022373,2024-02-22
"11","San Benito",2024-02-16,0.637110638158009,0.736694870158204,0.846153651523289,2024-02-23
"12","San Benito",2024-02-17,0.627519027871904,0.728638442302394,0.840079720915788,2024-02-24
"13","San Benito",2024-02-18,0.626053495100943,0.729329005144823,0.84338401583397,2024-02-25
"14","San Benito",2024-02-19,0.615444839674663,0.720173912338841,0.836161488796317,2024-02-26
"15","San Benito",2024-02-20,0.606373712012174,0.712708899509707,0.830805846986376,2024-02-27
"16","San Benito",2024-02-21,0.567027317393429,0.672336905890565,0.789944851151543,2024-02-28
"17","San Benito",2024-02-22,0.527837619203963,0.632018723819052,0.749085035875037,2024-02-29
"18","San Benito",2024-02-23,0.52051423924116,0.626766558825733,0.746583010339146,2024-03-01
"19","San Benito",2024-02-24,0.527537682697443,0.637640844604933,0.762095873673348,2024-03-02
"20","San Benito",2024-02-25,0.518415275709591,0.630963510184056,0.758734521443229,2024-03-03
"21","San Benito",2024-02-26,0.528680357387489,0.645850990474044,0.779178756919167,2024-03-04
"22","San Benito",2024-02-27,0.580105969163602,0.706513678819983,0.85007801892602,2024-03-05
"23","San Benito",2024-02-28,0.684963233002769,0.826093480475791,0.985398808564037,2024-03-06
"24","San Benito",2024-02-29,0.823691860612735,0.981985808771849,1.15937152640007,2024-03-07
"25","San Benito",2024-03-01,0.910076284113651,1.07908249140504,1.26782405233063,2024-03-08
"26","San Benito",2024-03-02,0.972589319151625,1.1483604990418,1.34413619804987,2024-03-09
"27","San Benito",2024-03-03,0.993341926815739,1.1707073844421,1.3680292895338,2024-03-10
"28","San Benito",2024-03-04,0.981912312150055,1.15706544193047,1.35190784512472,2024-03-11
"29","San Benito",2024-03-05,0.933738034829427,1.10301367759827,1.29161136839289,2024-03-12
"30","San Benito",2024-03-06,0.848951826583966,1.00902006162843,1.18805000406555,2024-03-13
"31","San Benito",2024-03-07,0.745703230949345,0.89497672319494,1.06295933106674,2024-03-14
"32","San Benito",2024-03-08,0.658550543854652,0.798892276157572,0.957888638355636,2024-03-15
"33","San Benito",2024-03-09,0.591810946004973,0.725820641319196,0.878684212220147,2024-03-16
"34","San Benito",2024-03-10,0.56194530952187,0.694291558523515,0.845952899966422,2024-03-17
"35","San Benito",2024-03-11,0.563535522779127,0.698525735705992,0.853530467381608,2024-03-18
"36","San Benito",2024-03-12,0.567753482171031,0.706257407439696,0.865648227520668,2024-03-19
"37","San Benito",2024-03-13,0.602150608508754,0.748037969203714,0.915785283301315,2024-03-20
"38","San Benito",2024-03-14,0.645203499062041,0.799611135658739,0.976892186754819,2024-03-21
"39","San Benito",2024-03-15,0.701099814794292,0.86528591966462,1.05330772251059,2024-03-22
"40","San Benito",2024-03-16,0.778848601912001,0.95467736865511,1.15517360534304,2024-03-23
"41","San Benito",2024-03-17,0.834431801684544,1.01854832933349,1.22794844829257,2024-03-24
"42","San Benito",2024-03-18,0.836532733070576,1.02213359414778,1.2333537087752,2024-03-25
"43","San Benito",2024-03-19,0.823595844703955,1.00821906545044,1.21857330788967,2024-03-26
"44","San Benito",2024-03-20,0.757695367116909,0.935110845307976,1.1382792954441,2024-03-27
"45","San Benito",2024-03-21,0.685129684430236,0.854328496562784,1.04933536537237,2024-03-28
"46","San Benito",2024-03-22,0.643168300003595,0.808078777624931,0.999034512371009,2024-03-29
"47","San Benito",2024-03-23,0.573391904344583,0.730931552110469,0.91499382089274,2024-03-30
"48","San Benito",2024-03-24,0.527029914801063,0.680468401541061,0.861153617295694,2024-03-31
"49","San Benito",2024-03-25,0.500577501278537,0.653205671957959,0.834109102096246,2024-04-01
"50","San Benito",2024-03-26,0.475710591317973,0.628272607757756,0.810432060689125,2024-04-02
"51","San Benito",2024-03-27,0.471300738780913,0.627400882652344,0.814686670855869,2024-04-03
"52","San Benito",2024-03-28,0.472503909302167,0.633544998141148,0.827605512098492,2024-04-04
"53","San Benito",2024-03-29,0.513951952309118,0.686881955112439,0.89485787216634,2024-04-05
"54","San Benito",2024-03-30,0.587203261191692,0.777240931851322,1.00445298571612,2024-04-06
"55","San Benito",2024-03-31,0.706386094251141,0.91974780405266,1.17229682679339,2024-04-07
"56","San Benito",2024-04-01,0.811572723864906,1.04438578535642,1.31798284080119,2024-04-08
"57","San Benito",2024-04-02,0.914668558776738,1.16401937079747,1.45504840193747,2024-04-09
"58","San Benito",2024-04-03,1.01838391020861,1.2813490840865,1.58611811138669,2024-04-10
"59","San Benito",2024-04-04,1.10868689467108,1.38053911321859,1.69358304716184,2024-04-11
"60","San Benito",2024-04-05,1.06880003292423,1.33163395338701,1.63440072006158,2024-04-12
"61","San Benito",2024-04-06,0.978568444834902,1.22511348380407,1.50996858490224,2024-04-13
"62","San Benito",2024-04-07,0.869217955475872,1.09732729863285,1.36224669900957,2024-04-14
"63","San Benito",2024-04-08,0.804283567832823,1.02061243886459,1.27265380426729,2024-04-15
"64","San Benito",2024-04-09,0.756445368064944,0.964585061780964,1.20781373539614,2024-04-16
"65","San Benito",2024-04-10,0.739393012140213,0.944528761461582,1.18451149537942,2024-04-17
"66","San Benito",2024-04-11,0.710326516603193,0.911668549859316,1.14789499109379,2024-04-18
"67","San Benito",2024-04-12,0.702819822720573,0.903811881893039,1.13991344988947,2024-04-19
"68","San Benito",2024-04-13,0.694205274119599,0.895150373292397,1.13158928099262,2024-04-20
"69","San Benito",2024-04-14,0.671710829074143,0.87091240889285,1.10609092759425,2024-04-21
"70","San Benito",2024-04-15,0.626547416254257,0.820829137292289,1.05166128442495,2024-04-22
