"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Monterey",2024-06-11,0.823594158600456,1.01671852133112,1.23791384590396,2024-06-18
"2","Monterey",2024-06-12,0.821972018943112,1.01469992981888,1.23543899965028,2024-06-19
"3","Monterey",2024-06-13,0.820423330333027,1.01279397222969,1.23312464028782,2024-06-20
"4","Monterey",2024-06-14,0.818971364540613,1.0110252722178,1.2309963841165,2024-06-21
"5","Monterey",2024-06-15,0.817640407857588,1.00941928653245,1.2290804168633,2024-06-22
"6","Monterey",2024-06-16,0.816455316938673,1.00800179068902,1.22740290261114,2024-06-23
"7","Monterey",2024-06-17,0.815441030387751,1.00679831980953,1.22598934875885,2024-06-24
"8","Monterey",2024-06-18,0.814622046671956,1.00583357709829,1.22486394165518,2024-06-25
"9","Monterey",2024-06-19,0.814021878439012,1.0051308218249,1.22404886685441,2024-06-26
"10","Monterey",2024-06-20,0.813662492487488,1.00471124776293,1.22356362689785,2024-06-27
"11","Monterey",2024-06-21,0.813563743774613,1.00459336208472,1.22342436847032,2024-06-28
"12","Monterey",2024-06-22,0.813742811244666,1.00479237407096,1.22364323006888,2024-06-29
"13","Monterey",2024-06-23,0.814213643213046,1.00531960296843,1.22422772128073,2024-06-30
"14","Monterey",2024-06-24,0.81498642078243,1.00618191516381,1.22518014564758,2024-07-01
"15","Monterey",2024-06-25,0.81606704943584,1.00738120266695,1.22649708101432,2024-07-02
"16","Monterey",2024-06-26,0.817456691545035,1.00891391768276,1.22816893415833,2024-07-03
"17","Monterey",2024-06-27,0.819151355876718,1.01077068157361,1.23017959009796,2024-07-04
"18","Monterey",2024-06-28,0.821141563905304,1.01293599033617,1.23250618027415,2024-07-05
"19","Monterey",2024-06-29,0.823412116290463,1.01538804219444,1.23511899706222,2024-07-06
"20","Monterey",2024-06-30,0.825941985531898,1.01809871523644,1.23798158390644,2024-07-07
"21","Monterey",2024-07-01,0.828704361762995,1.02103372330575,1.2410510298175,2024-07-08
"22","Monterey",2024-07-02,0.83166687709251,1.02415297575129,1.24427849314002,2024-07-09
"23","Monterey",2024-07-03,0.834792029201905,1.02741116048557,1.24760997174187,2024-07-10
"24","Monterey",2024-07-04,0.838037816706772,1.03075855981003,1.25098732487889,2024-07-11
"25","Monterey",2024-07-05,0.841358587184511,1.03414209485405,1.25434953631465,2024-07-12
"26","Monterey",2024-07-06,0.844706084380627,1.03750657806069,1.2576341898565,2024-07-13
"27","Monterey",2024-07-07,0.848030665107886,1.04079613535827,1.26077910898827,2024-07-14
"28","Monterey",2024-07-08,0.851282640389399,1.04395574239242,1.26372409391647,2024-07-15
"29","Monterey",2024-07-09,0.85441368138964,1.04693280462184,1.26641267450245,2024-07-16
"30","Monterey",2024-07-10,0.857378220548535,1.04967870129903,1.26879378848076,2024-07-17
"31","Monterey",2024-07-11,0.860134773687363,1.05215021003647,1.27082329277583,2024-07-18
"32","Monterey",2024-07-12,0.862647110680569,1.05431073272566,1.27246522245096,2024-07-19
"33","Monterey",2024-07-13,0.864885210750431,1.05613125500205,1.27369272659604,2024-07-20
"34","Monterey",2024-07-14,0.866825952814295,1.05759098920712,1.27448863191726,2024-07-21
"35","Monterey",2024-07-15,0.868453510069547,1.05867767299975,1.27484561065516,2024-07-22
"36","Monterey",2024-07-16,0.869759439049669,1.05938751995703,1.27476595688335,2024-07-23
"37","Monterey",2024-07-17,0.870742474407916,1.05972484204418,1.27426100127484,2024-07-24
"38","Monterey",2024-07-18,0.87140805949575,1.05970138431602,1.27335021644431,2024-07-25
"39","Monterey",2024-07-19,0.871767657655462,1.05933542779013,1.27206008105273,2024-07-26
"40","Monterey",2024-07-20,0.871837898943499,1.05865072602727,1.2704227799684,2024-07-27
"41","Monterey",2024-07-21,0.871639621372141,1.05767534432164,1.26847481982385,2024-07-28
"42","Monterey",2024-07-22,0.871196865006501,1.05644046804483,1.26625563502333,2024-07-29
"43","Monterey",2024-07-23,0.870535872213287,1.05497923966637,1.2638062499627,2024-07-30
"44","Monterey",2024-07-24,0.869684139185265,1.05332567368314,1.26116805056693,2024-07-31
"45","Monterey",2024-07-25,0.868669553835245,1.05151368660616,1.25838170392084,2024-08-01
"46","Monterey",2024-07-26,0.867519644475827,1.04957626664377,1.25548625029545,2024-08-02
"47","Monterey",2024-07-27,0.866260953391629,1.04754479590214,1.25251837846915,2024-08-03
"48","Monterey",2024-07-28,0.86491854021978,1.04544852759557,1.24951188375269,2024-08-04
"49","Monterey",2024-07-29,0.863515612449206,1.04331421239154,1.24649729901255,2024-08-05
"50","Monterey",2024-07-30,0.862073274537205,1.04116586178532,1.24350168238575,2024-08-06
"51","Monterey",2024-07-31,0.860610383119715,1.03902463225145,1.24054854117304,2024-08-07
"52","Monterey",2024-08-01,0.85914349340488,1.03690881163778,1.23765786929902,2024-08-08
"53","Monterey",2024-08-02,0.857686880840988,1.03483388854072,1.23484627535526,2024-08-09
"54","Monterey",2024-08-03,0.856252622251001,1.03281268588183,1.2321271791835,2024-08-10
"55","Monterey",2024-08-04,0.854850721535146,1.0308555412521,1.22951105681527,2024-08-11
"56","Monterey",2024-08-05,0.853489266492572,1.02897051849524,1.22700571601011,2024-08-12
"57","Monterey",2024-08-06,0.852174605074061,1.02716363720469,1.22461658733794,2024-08-13
"58","Monterey",2024-08-07,0.850911531266246,1.0254391091074,1.22234701850638,2024-08-14
"59","Monterey",2024-08-08,0.849703472685331,1.02379957254936,1.22019856227803,2024-08-15
