"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Monterey",2024-07-16,1.26881632588159,1.34964331639145,1.4338322130161,2024-07-23
"2","Monterey",2024-07-17,1.26590971147487,1.34477479567131,1.42684935172605,2024-07-24
"3","Monterey",2024-07-18,1.25914430896272,1.33597731136413,1.41587414574047,2024-07-25
"4","Monterey",2024-07-19,1.24870022485357,1.3234611794982,1.40114828299072,2024-07-26
"5","Monterey",2024-07-20,1.23480981659474,1.30748668210483,1.38296084502156,2024-07-27
"6","Monterey",2024-07-21,1.21774181666303,1.28834757134892,1.3616312207584,2024-07-28
"7","Monterey",2024-07-22,1.19778751028801,1.26635692507001,1.33749467736043,2024-07-29
"8","Monterey",2024-07-23,1.17524968584056,1.24183602915335,1.31089121557987,2024-07-30
"9","Monterey",2024-07-24,1.15043459871441,1.21510647223533,1.28215783636378,2024-07-31
"10","Monterey",2024-07-25,1.12364679420285,1.18648524056982,1.25162394641921,2024-08-01
"11","Monterey",2024-07-26,1.09518635083589,1.15628232115619,1.21960935598151,2024-08-02
"12","Monterey",2024-07-27,1.06534793888199,1.12480016273912,1.18642417257398,2024-08-03
"13","Monterey",2024-07-28,1.03442102972113,1.09233429525637,1.15236985604969,2024-08-04
"14","Monterey",2024-07-29,1.00269062184056,1.05917444835854,1.11774075064238,2024-08-05
"15","Monterey",2024-07-30,0.970437945125146,1.02560561453412,1.08282552387509,2024-08-06
"16","Monterey",2024-07-31,0.937940742565837,0.99190864723627,1.0479080945464,2024-08-07
"17","Monterey",2024-08-01,0.90547288419618,0.958360145721093,1.01326779895952,2024-08-08
"18","Monterey",2024-08-02,0.873303221360078,0.925231535470972,0.979178705534713,2024-08-09
"19","Monterey",2024-08-03,0.841693723609426,0.892787389550273,0.945908126600036,2024-08-10
"20","Monterey",2024-08-04,0.810897043741226,0.861283140375639,0.913714481092735,2024-08-11
"21","Monterey",2024-08-05,0.781153722065295,0.830962396796727,0.882844727017087,2024-08-12
"22","Monterey",2024-08-06,0.752689267411414,0.802054106803285,0.853531606791345,2024-08-13
"23","Monterey",2024-08-07,0.725711342545632,0.774769794751972,0.825990935477481,2024-08-14
"24","Monterey",2024-08-08,0.700407241860585,0.749301060253524,0.800419118061682,2024-08-15
"25","Monterey",2024-08-09,0.67694178789493,0.725817462441634,0.77699101631383,2024-08-16
"26","Monterey",2024-08-10,0.655455699909671,0.704464837946449,0.755858208196478,2024-08-17
"27","Monterey",2024-08-11,0.636064411890489,0.68536402322015,0.737147603248672,2024-08-18
"28","Monterey",2024-08-12,0.618857248088039,0.668609881311295,0.720960305524625,2024-08-19
"29","Monterey",2024-08-13,0.603896809651262,0.654270478191895,0.707370560311972,2024-08-20
"30","Monterey",2024-08-14,0.591218392990115,0.642386221655435,0.696424589774438,2024-08-21
"31","Monterey",2024-08-15,0.580829255395611,0.632968773287098,0.68813912303838,2024-08-22
"32","Monterey",2024-08-16,0.572707570718716,0.62599957612185,0.682499463647756,2024-08-23
"33","Monterey",2024-08-17,0.566800980443332,0.62142791062302,0.679457015423262,2024-08-24
"34","Monterey",2024-08-18,0.563024743498914,0.619168499878303,0.678926307038563,2024-08-25
"35","Monterey",2024-08-19,0.561259617332687,0.619098826737168,0.680781710964061,2024-08-26
"36","Monterey",2024-08-20,0.561349752825884,0.621056489647426,0.684854231291442,2024-08-27
"37","Monterey",2024-08-21,0.563101038718541,0.624837090370031,0.690928915426627,2024-08-28
"38","Monterey",2024-08-22,0.566280460598108,0.630193286027544,0.698743594171413,2024-08-29
"39","Monterey",2024-08-23,0.570617112448478,0.636835713954914,0.707989733618891,2024-08-30
"40","Monterey",2024-08-24,0.575805481081788,0.644436473158254,0.718316149729953,2024-08-31
"41","Monterey",2024-08-25,0.581511488813438,0.652635692033629,0.729336161404207,2024-09-01
"42","Monterey",2024-08-26,0.587381519020556,0.661051419926901,0.740638432012985,2024-09-02
"43","Monterey",2024-08-27,0.593054281857079,0.66929267226963,0.75180129818272,2024-09-03
"44","Monterey",2024-08-28,0.598174953698935,0.676974991808531,0.762409871061277,2024-09-04
"45","Monterey",2024-08-29,0.602410619381359,0.683737445561272,0.772074711813837,2024-09-05
"46","Monterey",2024-08-30,0.605465745721434,0.689259651694396,0.780450531663747,2024-09-06
"47","Monterey",2024-08-31,0.607096289271999,0.693277299749834,0.787253231086598,2024-09-07
"48","Monterey",2024-09-01,0.607121126766067,0.695594729526472,0.792273712703799,2024-09-08
"49","Monterey",2024-09-02,0.605429782092649,0.696093454213073,0.795387260383998,2024-09-09
"50","Monterey",2024-09-03,0.601985853033229,0.694735988954536,0.796557802103017,2024-09-10
"51","Monterey",2024-09-04,0.596826030201291,0.691564883364078,0.795836962655232,2024-09-11
"52","Monterey",2024-09-05,0.590055061155769,0.686697358183893,0.793358357520318,2024-09-12
"53","Monterey",2024-09-06,0.581837373350374,0.680316334923128,0.789327997027606,2024-09-13
"54","Monterey",2024-09-07,0.572386291276642,0.672658881189633,0.784011916151056,2024-09-14
"55","Monterey",2024-09-08,0.561951859965288,0.664003168699026,0.777722216091921,2024-09-15
"56","Monterey",2024-09-09,0.550808239903385,0.654654980112373,0.770802627627473,2024-09-16
"57","Monterey",2024-09-10,0.53924150305126,0.644934645224635,0.763614528326744,2024-09-17
"58","Monterey",2024-09-11,0.527538475138679,0.635165080298148,0.756524114738556,2024-09-18
"59","Monterey",2024-09-12,0.515977069250791,0.625661383567467,0.749891187445047,2024-09-19
"60","Monterey",2024-09-13,0.504818364481993,0.616722232106475,0.744059780964722,2024-09-20
"61","Monterey",2024-09-14,0.494300515631872,0.608623145962665,0.739350678741052,2024-09-21
"62","Monterey",2024-09-15,0.484634442758713,0.601611542178556,0.736055703636553,2024-09-22
"63","Monterey",2024-09-16,0.476001144860732,0.59590339562946,0.734433567761829,2024-09-23
"64","Monterey",2024-09-17,0.468550409612328,0.591681254466444,0.734707000511582,2024-09-24
"65","Monterey",2024-09-18,0.462400649158576,0.589093322854246,0.73706084720776,2024-09-25
"66","Monterey",2024-09-19,0.457639578640795,0.588253320187092,0.741640839768544,2024-09-26
"67","Monterey",2024-09-20,0.45432546691064,0.589240851015934,0.748552781769452,2024-09-27
"68","Monterey",2024-09-21,0.452488724195032,0.592102069350006,0.757861958313676,2024-09-28
"69","Monterey",2024-09-22,0.45213364436292,0.596850489122975,0.769592669647577,2024-09-29
"70","Monterey",2024-09-23,0.45324018337534,0.603467871797988,0.78372788729886,2024-09-30
"71","Monterey",2024-09-24,0.455765722778382,0.611905203068293,0.800209131237661,2024-10-01
"72","Monterey",2024-09-25,0.459646829238896,0.622083842822547,0.818936752700012,2024-10-02
"73","Monterey",2024-09-26,0.464801070174233,0.633896985666712,0.839770866257916,2024-10-03
"74","Monterey",2024-09-27,0.471128974874446,0.6472115944144,0.862533194380658,2024-10-04
