"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2023-08-01,0.691670899070696,0.964004700499865,1.29993103971516,2023-08-01
"2","Yolo",2023-08-02,0.68228484441344,0.953390783930893,1.28832266531458,2023-08-02
"3","Yolo",2023-08-03,0.704662427630335,0.980783332649471,1.32110467305693,2023-08-03
"4","Yolo",2023-08-04,0.729932525710703,1.01168008665036,1.35805803953665,2023-08-04
"5","Yolo",2023-08-05,0.766782731938855,1.0558737448993,1.40989389848052,2023-08-05
"6","Yolo",2023-08-06,0.783962892460929,1.07621312080439,1.43343904227165,2023-08-06
"7","Yolo",2023-08-07,0.817881946733162,1.11543631817771,1.47770937303227,2023-08-07
"8","Yolo",2023-08-08,0.825917198843746,1.12358585343979,1.48545182069511,2023-08-08
"9","Yolo",2023-08-09,0.859807721647409,1.16127814388228,1.52616889885197,2023-08-09
"10","Yolo",2023-08-10,0.821377654734366,1.11400279181421,1.46908128587845,2023-08-10
"11","Yolo",2023-08-11,0.812759714442166,1.10125529438172,1.4511193291926,2023-08-11
"12","Yolo",2023-08-12,0.802790278888673,1.08729817325761,1.43224009194716,2023-08-12
"13","Yolo",2023-08-13,0.819036165836473,1.10425696831749,1.44911011206194,2023-08-13
"14","Yolo",2023-08-14,0.814944689334865,1.09765295958274,1.43926314428359,2023-08-14
"15","Yolo",2023-08-15,0.836820315507846,1.12120617479188,1.46374905967282,2023-08-15
"16","Yolo",2023-08-16,0.889475694987784,1.18024188709664,1.52840857845591,2023-08-16
"17","Yolo",2023-08-17,0.867269329421184,1.15212498714657,1.49345765169161,2023-08-17
"18","Yolo",2023-08-18,0.859125585875611,1.13973161634207,1.47568954858653,2023-08-18
"19","Yolo",2023-08-19,0.861537481381081,1.13964152602382,1.472019719485,2023-08-19
"20","Yolo",2023-08-20,0.845047589591705,1.11790944519651,1.44403675320272,2023-08-20
"21","Yolo",2023-08-21,0.916335032222097,1.19732044454087,1.5306311543232,2023-08-21
"22","Yolo",2023-08-22,0.932015288578889,1.21258871303846,1.54453654750274,2023-08-22
"23","Yolo",2023-08-23,0.872961607695778,1.14156368016504,1.4603416401494,2023-08-23
"24","Yolo",2023-08-24,0.993878300330532,1.27604760967447,1.60717798142248,2023-08-24
"25","Yolo",2023-08-25,1.0294814293685,1.31285099040271,1.64400802856331,2023-08-25
"26","Yolo",2023-08-26,1.00993674462199,1.28595989925524,1.60822783349612,2023-08-26
"27","Yolo",2023-08-27,0.953440017196875,1.21675700388369,1.52461677328764,2023-08-27
"28","Yolo",2023-08-28,0.974366532966477,1.23553542886052,1.53968130686567,2023-08-28
"29","Yolo",2023-08-29,0.981934688450272,1.23978058299216,1.53925846716578,2023-08-29
"30","Yolo",2023-08-30,0.978148463382197,1.23133002667225,1.5248495437392,2023-08-30
"31","Yolo",2023-08-31,0.996175583763899,1.24743538441762,1.53777808700722,2023-08-31
"32","Yolo",2023-09-01,0.952263960795467,1.19413550977538,1.47387470479858,2023-09-01
"33","Yolo",2023-09-02,0.927953543860997,1.16300633018015,1.43476595919641,2023-09-02
"34","Yolo",2023-09-03,0.909025767130076,1.13849982782669,1.40369630972785,2023-09-03
"35","Yolo",2023-09-04,0.883625178627095,1.10727068537516,1.36581574955214,2023-09-04
"36","Yolo",2023-09-05,0.865905115088562,1.08513109403975,1.33857644013588,2023-09-05
"37","Yolo",2023-09-06,0.833543641304354,1.04701433447455,1.29416274346793,2023-09-06
"38","Yolo",2023-09-07,0.697902302024438,0.892665186042319,1.12069213607132,2023-09-07
"39","Yolo",2023-09-08,0.687001660172333,0.879840740595967,1.10579218542693,2023-09-08
"40","Yolo",2023-09-09,0.693061539023094,0.887538013191808,1.11539795716832,2023-09-09
"41","Yolo",2023-09-10,0.725083934952394,0.925283739308675,1.15934148837404,2023-09-10
"42","Yolo",2023-09-11,0.681243838459983,0.877066341489989,1.10725682436982,2023-09-11
"43","Yolo",2023-09-12,0.65975664472355,0.854047648529432,1.08320403193935,2023-09-12
"44","Yolo",2023-09-13,0.670788771084645,0.86845915563211,1.10162285242321,2023-09-13
"45","Yolo",2023-09-14,0.693092079834846,0.89603991125589,1.13521658964569,2023-09-14
"46","Yolo",2023-09-15,0.697654251237445,0.903372169641216,1.14604994593868,2023-09-15
"47","Yolo",2023-09-16,0.693758765181631,0.900843641152289,1.14555327513302,2023-09-16
"48","Yolo",2023-09-17,0.678094435617068,0.884708940082011,1.12957638548521,2023-09-17
"49","Yolo",2023-09-18,0.683306371801259,0.892493422079607,1.14057720917817,2023-09-18
"50","Yolo",2023-09-19,0.74288926084233,0.962618802387867,1.22193682772275,2023-09-19
"51","Yolo",2023-09-20,0.755897329827348,0.979270192072084,1.24285424325812,2023-09-20
"52","Yolo",2023-09-21,0.776648339357067,1.00411554188844,1.27219727939351,2023-09-21
"53","Yolo",2023-09-22,0.792673234038468,1.02308943660704,1.29436282324206,2023-09-22
"54","Yolo",2023-09-23,0.789549539086482,1.01981164653179,1.29102675422393,2023-09-23
"55","Yolo",2023-09-24,0.793825021297946,1.02465949222587,1.29643891022209,2023-09-24
"56","Yolo",2023-09-25,0.820285542232302,1.05463337429893,1.32987930475587,2023-09-25
"57","Yolo",2023-09-26,0.782700770652987,1.01152296763836,1.2811333035293,2023-09-26
"58","Yolo",2023-09-27,0.743833742211668,0.966680373442901,1.23015157100974,2023-09-27
"59","Yolo",2023-09-28,0.804194335024364,1.03543343812394,1.30726838719504,2023-09-28
"60","Yolo",2023-09-29,0.790037911888021,1.01949172998759,1.28960013525653,2023-09-29
"61","Yolo",2023-09-30,0.764418288078995,0.990109762591225,1.25639692280449,2023-09-30
"62","Yolo",2023-10-01,0.730214531973004,0.950907661292635,1.21215720477298,2023-10-01
"63","Yolo",2023-10-02,0.667625035742045,0.879301729537258,1.13161858305041,2023-10-02
"64","Yolo",2023-10-03,0.642029467769176,0.850624588087481,1.10016974260515,2023-10-03
"65","Yolo",2023-10-04,0.633696589960007,0.842635877813461,1.09314552464911,2023-10-04
"66","Yolo",2023-10-05,0.570332115436271,0.771163722158202,1.01440831911989,2023-10-05
"67","Yolo",2023-10-06,0.55686747160827,0.75803338614088,1.00267492707021,2023-10-06
"68","Yolo",2023-10-07,0.613017299563279,0.827120439319646,1.08610587316744,2023-10-07
"69","Yolo",2023-10-08,0.658988083972442,0.884566147763097,1.15657877706435,2023-10-08
"70","Yolo",2023-10-09,0.710011907618858,0.94731716740194,1.23242327573024,2023-10-09
"71","Yolo",2023-10-10,0.711045625805127,0.951199004905957,1.24018920019566,2023-10-10
"72","Yolo",2023-10-11,0.754299291879231,1.00316717957863,1.30157928354115,2023-10-11
"73","Yolo",2023-10-12,0.770129878741364,1.02276461579068,1.32543126199429,2023-10-12
"74","Yolo",2023-10-13,0.756336647209595,1.00735749444632,1.30862065513082,2023-10-13
"75","Yolo",2023-10-14,0.757513730616429,1.00886359932535,1.31051042579163,2023-10-14
"76","Yolo",2023-10-15,0.760709518790808,1.01265764057423,1.31493852983874,2023-10-15
"77","Yolo",2023-10-16,0.74361153176292,0.992888238994799,1.29251326468108,2023-10-16
"78","Yolo",2023-10-17,0.731272399363658,0.97862224503884,1.27633979455963,2023-10-17
"79","Yolo",2023-10-18,0.734826992621697,0.983005449617392,1.28165138452726,2023-10-18
"80","Yolo",2023-10-19,0.750113108760284,1.00118006431836,1.30288564053252,2023-10-19
"81","Yolo",2023-10-20,0.794291058507006,1.05273201229682,1.36197571734162,2023-10-20
"82","Yolo",2023-10-21,0.807022913818548,1.06752051255097,1.37885459821295,2023-10-21
"83","Yolo",2023-10-22,0.806451200417658,1.06633542426167,1.37686031974227,2023-10-22
"84","Yolo",2023-10-23,0.806828416716007,1.06588724935848,1.37525837958372,2023-10-23
"85","Yolo",2023-10-24,0.830788201961488,1.09247275751798,1.40409835313834,2023-10-24
"86","Yolo",2023-10-25,0.795023319281093,1.05013246634855,1.35475866367477,2023-10-25
"87","Yolo",2023-10-26,0.719172975358685,0.961173338420685,1.25222095352652,2023-10-26
"88","Yolo",2023-10-27,0.698222339627949,0.936210484668092,1.22299815548489,2023-10-27
"89","Yolo",2023-10-28,0.659404588121856,0.891333445434148,1.17219151096291,2023-10-28
"90","Yolo",2023-10-29,0.652131029787762,0.883878679696378,1.16497509611112,2023-10-29
"91","Yolo",2023-10-30,0.626053201252174,0.855013922942929,1.13400969041004,2023-10-30
"92","Yolo",2023-10-31,0.588905790586351,0.813362505007122,1.08872674150336,2023-10-31
"93","Yolo",2023-11-01,0.640072027461508,0.876269053676199,1.16450131348256,2023-11-01
"94","Yolo",2023-11-02,0.692854775176015,0.941321233029919,1.24313246374752,2023-11-02
"95","Yolo",2023-11-03,0.734142609158816,0.992290612059659,1.30488620143271,2023-11-03
"96","Yolo",2023-11-04,0.74688141764071,1.00894664198525,1.3261786383232,2023-11-04
"97","Yolo",2023-11-05,0.78744052686896,1.05711141791108,1.38231607980612,2023-11-05
"98","Yolo",2023-11-06,0.813927589943257,1.08812193590505,1.41794537776705,2023-11-06
"99","Yolo",2023-11-07,0.843404777937905,1.12170350245586,1.45541128624162,2023-11-07
"100","Yolo",2023-11-08,0.81153120407602,1.08347538910711,1.41032772549818,2023-11-08
"101","Yolo",2023-11-09,0.808089229394932,1.07777566114795,1.40171265369128,2023-11-09
"102","Yolo",2023-11-10,0.77975354518599,1.04338781179013,1.36068469111324,2023-11-10
"103","Yolo",2023-11-11,0.810482821843286,1.07772881105626,1.39814899291845,2023-11-11
"104","Yolo",2023-11-12,0.79407706291625,1.05769810823041,1.37409697949434,2023-11-12
"105","Yolo",2023-11-13,0.799145864579398,1.06241805315754,1.37803117468445,2023-11-13
"106","Yolo",2023-11-14,0.844727516409533,1.11398245260935,1.43518309637484,2023-11-14
"107","Yolo",2023-11-15,0.851242578270165,1.12022812242907,1.44069797830596,2023-11-15
"108","Yolo",2023-11-16,0.876713478068644,1.14771382867188,1.46955143408818,2023-11-16
"109","Yolo",2023-11-17,0.901287702239123,1.17372115666973,1.49622545102111,2023-11-17
"110","Yolo",2023-11-18,0.88168690517938,1.14868776640351,1.46484397010355,2023-11-18
"111","Yolo",2023-11-19,0.870400705666665,1.13292620441885,1.4436055326296,2023-11-19
"112","Yolo",2023-11-20,0.870786637117424,1.13070227672547,1.43783945237026,2023-11-20
"113","Yolo",2023-11-21,0.858623896183722,1.11435548973281,1.41645645120906,2023-11-21
"114","Yolo",2023-11-22,0.824205483631873,1.0727381644988,1.36684801673945,2023-11-22
"115","Yolo",2023-11-23,0.768899266186465,1.00745641669959,1.29091671777681,2023-11-23
"116","Yolo",2023-11-24,0.732896197458895,0.964856646952987,1.24127969230349,2023-11-24
"117","Yolo",2023-11-25,0.751482749729961,0.985883455657999,1.26462051457093,2023-11-25
"118","Yolo",2023-11-26,0.760889561083139,0.996925643091669,1.27738414992192,2023-11-26
"119","Yolo",2023-11-27,0.782401465155883,1.0218923014471,1.30590899766111,2023-11-27
"120","Yolo",2023-11-28,0.779126673330432,1.01827889233251,1.30200719273138,2023-11-28
"121","Yolo",2023-11-29,0.813576881709843,1.05764346006883,1.34625739484544,2023-11-29
"122","Yolo",2023-11-30,0.881347369705582,1.13466102936541,1.43242813436868,2023-11-30
"123","Yolo",2023-12-01,0.913725057169037,1.17050942682848,1.47143443477345,2023-12-01
"124","Yolo",2023-12-02,0.880679867599143,1.13106303894445,1.42494806847856,2023-12-02
"125","Yolo",2023-12-03,0.875573552497224,1.12286274040389,1.41285537242402,2023-12-03
"126","Yolo",2023-12-04,0.869382583925811,1.11359566558246,1.39977105446655,2023-12-04
"127","Yolo",2023-12-05,0.863229302588141,1.10454086207773,1.3871314258235,2023-12-05
"128","Yolo",2023-12-06,0.864217342189852,1.1037448775072,1.38392421137234,2023-12-06
"129","Yolo",2023-12-07,0.847201261261225,1.08268562677894,1.35824114421484,2023-12-07
"130","Yolo",2023-12-08,0.846274976582737,1.07999535928689,1.35325191953075,2023-12-08
"131","Yolo",2023-12-09,0.87285997329932,1.10862882442648,1.38347169234446,2023-12-09
"132","Yolo",2023-12-10,0.877347433312073,1.11226396914076,1.38579992564196,2023-12-10
"133","Yolo",2023-12-11,0.89569190795903,1.13130148988493,1.4050141331944,2023-12-11
"134","Yolo",2023-12-12,0.920919352664115,1.15786193462026,1.43234599379298,2023-12-12
"135","Yolo",2023-12-13,0.940066010313588,1.17724475080513,1.4513263843755,2023-12-13
"136","Yolo",2023-12-14,0.955235959931957,1.19177108932804,1.46447480889395,2023-12-14
"137","Yolo",2023-12-15,0.987207076723558,1.22471298276407,1.49757559395911,2023-12-15
"138","Yolo",2023-12-16,0.984619549823702,1.21872676422138,1.48730435944341,2023-12-16
"139","Yolo",2023-12-17,0.958743683506788,1.18651869474075,1.44780707837063,2023-12-17
"140","Yolo",2023-12-18,0.862333611165303,1.07563823406104,1.32152719505524,2023-12-18
"141","Yolo",2023-12-19,0.847206847888968,1.05615281165195,1.2969299861809,2023-12-19
"142","Yolo",2023-12-20,0.843282500567124,1.05017513826289,1.2884332967819,2023-12-20
"143","Yolo",2023-12-21,0.849637398154453,1.05619562533383,1.29380414549637,2023-12-21
"144","Yolo",2023-12-22,0.842127832624284,1.04693332952906,1.28253584544519,2023-12-22
"145","Yolo",2023-12-23,0.876967312554742,1.08500533117219,1.32361048452192,2023-12-23
"146","Yolo",2023-12-24,0.936987429883973,1.15093492025177,1.39521800174029,2023-12-24
"147","Yolo",2023-12-25,0.994985355735366,1.21391852012726,1.46283834609272,2023-12-25
"148","Yolo",2023-12-26,0.981577043932033,1.19699417931203,1.44184406788231,2023-12-26
"149","Yolo",2023-12-27,0.962079683773199,1.17273049304372,1.41210063083418,2023-12-27
"150","Yolo",2023-12-28,0.941823678283472,1.14762915454976,1.3814411140397,2023-12-28
"151","Yolo",2023-12-29,0.923092275023676,1.12446903647771,1.35320692960212,2023-12-29
"152","Yolo",2023-12-30,0.906559417822957,1.10406558577361,1.32837346165432,2023-12-30
"153","Yolo",2023-12-31,0.892264661554467,1.08646137736282,1.30698593472339,2023-12-31
"154","Yolo",2024-01-01,0.879999919304541,1.07139796999535,1.28872803382683,2024-01-01
"155","Yolo",2024-01-02,0.869480499790953,1.05852428418919,1.27317269766511,2024-01-02
"156","Yolo",2024-01-03,0.860420350475501,1.04748808425069,1.25989202149446,2024-01-03
"157","Yolo",2024-01-04,0.852562762448852,1.03797318510361,1.24850182239533,2024-01-04
"158","Yolo",2024-01-05,0.845690210184031,1.02971128158168,1.23867570653746,2024-01-05
"159","Yolo",2024-01-06,0.839624623738635,1.02248217524682,1.23014522915782,2024-01-06
"160","Yolo",2024-01-07,0.834223566161797,1.01610906089654,1.22269415983951,2024-01-07
"161","Yolo",2024-01-08,0.829374970870565,1.01045209682901,1.21615072259867,2024-01-08
"162","Yolo",2024-01-09,0.824991705483169,1.00540179119153,1.21037964379988,2024-01-09
"163","Yolo",2024-01-10,0.821006536947693,1.00087289534182,1.20527482958826,2024-01-10
"164","Yolo",2024-01-11,0.81736772713329,0.996799075724679,1.20075299153044,2024-01-11
"165","Yolo",2024-01-12,0.814035316851621,0.99312842889177,1.19674829195984,2024-01-12
"166","Yolo",2024-01-13,0.810978074041715,0.989819805622991,1.19320796335708,2024-01-13
"167","Yolo",2024-01-14,0.808171045216501,0.986839866762185,1.19008880526922,2024-01-14
"168","Yolo",2024-01-15,0.805593635908531,0.984160778159511,1.18735444505206,2024-01-15
"169","Yolo",2024-01-16,0.803228144135394,0.981758450870994,1.18497324810604,2024-01-16
"170","Yolo",2024-01-17,0.801058674736913,0.979611238103003,1.1829167703938,2024-01-17
"171","Yolo",2024-01-18,0.799070368633497,0.977699008456894,1.18115865627387,2024-01-18
"172","Yolo",2024-01-19,0.797248887991415,0.976002523869862,1.17967389573189,2024-01-19
"173","Yolo",2024-01-20,0.795580105168479,0.974503059324665,1.17843836583414,2024-01-20
"174","Yolo",2024-01-21,0.794049949814609,0.973182209519951,1.17742859121163,2024-01-21
"175","Yolo",2024-01-22,0.792644374514724,0.972021835146187,1.17662166749379,2024-01-22
"176","Yolo",2024-01-23,0.79134940489762,0.971004108225169,1.17599529988944,2024-01-23
"177","Yolo",2024-01-24,0.790151245250486,0.970111622223048,1.175527916666,2024-01-24
"178","Yolo",2024-01-25,0.789036415435338,0.969327538419555,1.17519882421053,2024-01-25
"179","Yolo",2024-01-26,0.787991899346239,0.968635745372051,1.17498837675146,2024-01-26
"180","Yolo",2024-01-27,0.787005289295971,0.968021013284834,1.17487813972211,2024-01-27
"181","Yolo",2024-01-28,0.786064914574482,0.967469129683561,1.17485103116606,2024-01-28
"182","Yolo",2024-01-29,0.785159945955223,0.96696700697964,1.17489143049907,2024-01-29
