"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2024-06-11,0.770872898681014,1.04363892667224,1.37426231479305,2024-06-18
"2","Yolo",2024-06-12,0.770075676213431,1.04197689540022,1.37144053197027,2024-06-19
"3","Yolo",2024-06-13,0.76925655087668,1.04032462491582,1.36867482398826,2024-06-20
"4","Yolo",2024-06-14,0.768421410793747,1.0386887309055,1.36597235036484,2024-06-21
"5","Yolo",2024-06-15,0.767576891732046,1.03707659262989,1.3633410153371,2024-06-22
"6","Yolo",2024-06-16,0.766730337267321,1.035496292615,1.36078938160793,2024-06-23
"7","Yolo",2024-06-17,0.765889721515713,1.03395651290883,1.35832653463609,2024-06-24
"8","Yolo",2024-06-18,0.765063535816568,1.03246639031594,1.35596190122187,2024-06-25
"9","Yolo",2024-06-19,0.76426064276716,1.03103533535891,1.35370502879638,2024-06-26
"10","Yolo",2024-06-20,0.763490102871303,1.02967282183118,1.35156533417984,2024-06-27
"11","Yolo",2024-06-21,0.762760980617426,1.02838815552794,1.34955183243795,2024-06-28
"12","Yolo",2024-06-22,0.762082137929396,1.02719023193801,1.34767285768951,2024-06-29
"13","Yolo",2024-06-23,0.76146202355933,1.02608729326765,1.34593578821459,2024-06-30
"14","Yolo",2024-06-24,0.76090846708814,1.02508669512144,1.34434678796422,2024-07-01
"15","Yolo",2024-06-25,0.760428485786949,1.02419469251995,1.34291057562458,2024-07-02
"16","Yolo",2024-06-26,0.760028111732828,1.0234162537662,1.34163023084419,2024-07-03
"17","Yolo",2024-06-27,0.759712245359045,1.02275490910209,1.34050704523437,2024-07-04
"18","Yolo",2024-06-28,0.759484540165425,1.02221263925677,1.33954042346617,2024-07-05
"19","Yolo",2024-06-29,0.759347321736583,1.02178980702628,1.33872783738172,2024-07-06
"20","Yolo",2024-06-30,0.759301542626657,1.02148513306973,1.33806483367335,2024-07-07
"21","Yolo",2024-07-01,0.75934677316549,1.02129571527924,1.3375450934954,2024-07-08
"22","Yolo",2024-07-02,0.759481226898511,1.02121708946621,1.33716054046499,2024-07-09
"23","Yolo",2024-07-03,0.759701818242063,1.02124332776681,1.33690149194866,2024-07-10
"24","Yolo",2024-07-04,0.760004249044999,1.02136717013418,1.33675684735561,2024-07-11
"25","Yolo",2024-07-05,0.760383120101772,1.02158018356109,1.33671430636911,2024-07-12
"26","Yolo",2024-07-06,0.7608320632501,1.02187294324602,1.33676060962411,2024-07-13
"27","Yolo",2024-07-07,0.761343889483152,1.02223522974878,1.33688179424081,2024-07-14
"28","Yolo",2024-07-08,0.761910748479527,1.0226562362366,1.33706345680033,2024-07-15
