"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Yolo",2024-07-16,0.991163025532473,1.10207000148854,1.22095768141455,2024-07-23
"2","Yolo",2024-07-17,0.993445786675517,1.10369698981199,1.22181892165181,2024-07-24
"3","Yolo",2024-07-18,0.995296921505793,1.1048562869545,1.22217563263795,2024-07-25
"4","Yolo",2024-07-19,0.996655858429332,1.1054878036205,1.22196868059573,2024-07-26
"5","Yolo",2024-07-20,0.997467623102236,1.10553786734962,1.22114621351619,2024-07-27
"6","Yolo",2024-07-21,0.997683577730288,1.10495991469296,1.21966429559785,2024-07-28
"7","Yolo",2024-07-22,0.997262097636159,1.10371511111732,1.21748746013316,2024-07-29
"8","Yolo",2024-07-23,0.996169177975355,1.10177289351915,1.2145891779677,2024-07-30
"9","Yolo",2024-07-24,0.994378963120799,1.09911142987821,1.21095223827385,2024-07-31
"10","Yolo",2024-07-25,0.991874190621265,1.09571798988665,1.20656903755878,2024-08-01
"11","Yolo",2024-07-26,0.988646540779036,1.09158921936898,1.20144177159741,2024-08-02
"12","Yolo",2024-07-27,0.984696881847243,1.08673131003565,1.19558252343244,2024-08-03
"13","Yolo",2024-07-28,0.980035399741815,1.08116005472961,1.18901323887705,2024-08-04
"14","Yolo",2024-07-29,0.974681600189003,1.07490077704156,1.18176557932376,2024-08-05
"15","Yolo",2024-07-30,0.968664170638808,1.06798812325955,1.17388064039946,2024-08-06
"16","Yolo",2024-07-31,0.962020689356238,1.06046570438996,1.16540852444311,2024-08-07
"17","Yolo",2024-08-01,0.954797170148508,1.05238557675402,1.15640775525209,2024-08-08
"18","Yolo",2024-08-02,0.947047433449943,1.04380755169523,1.14694452533229,2024-08-09
"19","Yolo",2024-08-03,0.938832298136663,1.03479832841299,1.13709176919413,2024-08-10
"20","Yolo",2024-08-04,0.930218593526696,1.02543044892312,1.12692806112789,2024-08-11
"21","Yolo",2024-08-05,0.921277997437153,1.01578108054241,1.11653634227958,2024-08-12
"22","Yolo",2024-08-06,0.912085713663497,1.00593063884954,1.10600248948081,2024-08-13
"23","Yolo",2024-08-07,0.902719010423833,0.995961272394942,1.09541374676961,2024-08-14
"24","Yolo",2024-08-08,0.893255649677269,0.985955239017108,1.08485704936588,2024-08-15
"25","Yolo",2024-08-09,0.883772245230264,0.975993211915647,1.07441727847254,2024-08-16
"26","Yolo",2024-08-10,0.874342594640158,0.966152561072997,1.06417549308846,2024-08-17
"27","Yolo",2024-08-11,0.865036035613874,0.95650566169503,1.05420719151458,2024-08-18
"28","Yolo",2024-08-12,0.855915881474504,0.947118285627812,1.04458065995939,2024-08-19
"29","Yolo",2024-08-13,0.847037992026852,0.938048133873583,1.03535546824565,2024-08-20
"30","Yolo",2024-08-14,0.838449535597224,0.929343568141442,1.02658117281693,2024-08-21
"31","Yolo",2024-08-15,0.830187995041267,0.921042596673239,1.01829628484317,2024-08-22
"32","Yolo",2024-08-16,0.822280465055163,0.913172164283765,1.0105275560783,2024-08-23
"33","Yolo",2024-08-17,0.814743280186586,0.905747788593633,1.00328962712716,2024-08-24
"34","Yolo",2024-08-18,0.807582002527887,0.898773573771145,0.996585071841682,2024-08-25
"35","Yolo",2024-08-19,0.800791785241927,0.892242619756282,0.99040485767114,2024-08-26
"36","Yolo",2024-08-20,0.79435811320323,0.886137829293592,0.984729225312505,2024-08-27
"37","Yolo",2024-08-21,0.788257905174963,0.880433097187527,0.979528971978402,2024-08-28
"38","Yolo",2024-08-22,0.782460943968712,0.875094846957786,0.974767102031088,2024-08-29
"39","Yolo",2024-08-23,0.776931582770596,0.87008386041366,0.97040078760572,2024-08-30
"40","Yolo",2024-08-24,0.771630658499471,0.865357326937078,0.9663835616401,2024-08-31
"41","Yolo",2024-08-25,0.76651752819483,0.860871023108982,0.962667648233747,2024-09-01
"42","Yolo",2024-08-26,0.761552133628842,0.856581521496694,0.959206322395632,2024-09-02
"43","Yolo",2024-08-27,0.756696993863834,0.852448321326501,0.955956184518023,2024-09-03
"44","Yolo",2024-08-28,0.751919026816711,0.848435794999632,0.952879236060561,2024-09-04
"45","Yolo",2024-08-29,0.747191109281688,0.844514853238155,0.949944652241524,2024-09-05
"46","Yolo",2024-08-30,0.742493300173821,0.840664247931811,0.94713016486067,2024-09-06
"47","Yolo",2024-08-31,0.737813672915121,0.83687145434465,0.944422992481678,2024-09-07
"48","Yolo",2024-09-01,0.733148728089944,0.833133101295229,0.941820284004328,2024-09-08
"49","Yolo",2024-09-02,0.728503384423537,0.829454946753766,0.939329072487242,2024-09-09
"50","Yolo",2024-09-03,0.723890572258567,0.825851424295262,0.936965766044448,2024-09-10
"51","Yolo",2024-09-04,0.719330476634491,0.822344810457853,0.934755229008819,2024-09-11
"52","Yolo",2024-09-05,0.714849494895283,0.818964082230733,0.932729527147159,2024-09-12
"53","Yolo",2024-09-06,0.71047898523984,0.815743546330565,0.930926424135864,2024-09-13
"54","Yolo",2024-09-07,0.706253887362731,0.812721327166892,0.92938772228208,2024-09-14
"55","Yolo",2024-09-08,0.702211294664619,0.809937798820795,0.928157539002323,2024-09-15
"56","Yolo",2024-09-09,0.698389050422573,0.807434039007998,0.927280602953886,2024-09-16
"57","Yolo",2024-09-10,0.694824429205339,0.805250371358233,0.92680064153428,2024-09-17
"58","Yolo",2024-09-11,0.691552951284881,0.803425048099341,0.926758916501717,2024-09-18
"59","Yolo",2024-09-12,0.688607363376756,0.801993110022221,0.927192948454101,2024-09-19
