"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Napa",2024-06-11,0.768528301788377,1.08077714717486,1.46801491063079,2024-06-18
"2","Napa",2024-06-12,0.770468165085284,1.08154761436691,1.46691789417523,2024-06-19
"3","Napa",2024-06-13,0.772166111561825,1.08200643617502,1.46543344546507,2024-06-20
"4","Napa",2024-06-14,0.773578968576768,1.08210896266878,1.46351819427296,2024-06-21
"5","Napa",2024-06-15,0.774668028780343,1.08181705082166,1.4611377257287,2024-06-22
"6","Napa",2024-06-16,0.775400617842385,1.08110075792689,1.45826833424013,2024-06-23
"7","Napa",2024-06-17,0.775751543270207,1.07993984663606,1.45489850663575,2024-06-24
"8","Napa",2024-06-18,0.775704334933049,1.07832500345801,1.45103003005848,2024-06-25
"9","Napa",2024-06-19,0.775252189531608,1.07625867728558,1.44667862850977,2024-06-26
"10","Napa",2024-06-20,0.774398541753839,1.07375545917008,1.44187405115744,2024-06-27
"11","Napa",2024-06-21,0.773157204282999,1.07084194889537,1.43665956501316,2024-06-28
"12","Napa",2024-06-22,0.771552045864106,1.06755608617178,1.431090842146,2024-06-29
"13","Napa",2024-06-23,0.769616208736101,1.06394596139003,1.42523427359863,2024-06-30
"14","Napa",2024-06-24,0.767390900451434,1.06006815885903,1.41916478408964,2024-07-01
"15","Napa",2024-06-25,0.764923826633165,1.05598572003535,1.41296325871441,2024-07-02
"16","Napa",2024-06-26,0.76226735702157,1.05176584157552,1.40671372105957,2024-07-03
"17","Napa",2024-06-27,0.759476534507371,1.04747744024372,1.40050041847651,2024-07-04
"18","Napa",2024-06-28,0.756607044196429,1.04318872230447,1.39440497335115,2024-07-05
"19","Napa",2024-06-29,0.753713256696688,1.03896488904784,1.38850374935953,2024-07-06
"20","Napa",2024-06-30,0.750846447802752,1.03486609391898,1.38286556068892,2024-07-07
"21","Napa",2024-07-01,0.748053277578322,1.03094574276828,1.37754982288299,2024-07-08
"22","Napa",2024-07-02,0.745374588070437,1.02724919998812,1.37260520976015,2024-07-09
"23","Napa",2024-07-03,0.742844553248302,1.02381293285496,1.36806884524098,2024-07-10
"24","Napa",2024-07-04,0.740490189741691,1.02066409706174,1.36396602502956,2024-07-11
"25","Napa",2024-07-05,0.73833121457521,1.01782054045184,1.36031043339332,2024-07-12
"26","Napa",2024-07-06,0.73638021774804,1.01529118088708,1.35710479645111,2024-07-13
"27","Napa",2024-07-07,0.734643103938897,1.01307669880658,1.35434189626905,2024-07-14
"28","Napa",2024-07-08,0.733119748987113,1.011170475518,1.35200585982228,2024-07-15
"29","Napa",2024-07-09,0.731804812820042,1.00955970425265,1.35007363308054,2024-07-16
"30","Napa",2024-07-10,0.730688650562111,1.00822660180666,1.34851655229786,2024-07-17
"31","Napa",2024-07-11,0.729758266901267,1.00714965328086,1.3473019309883,2024-07-18
