"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Napa",2024-07-16,0.886142169171256,0.981409753700037,1.08327285220447,2024-07-23
"2","Napa",2024-07-17,0.877463540708589,0.972316884797193,1.07377196151713,2024-07-24
"3","Napa",2024-07-18,0.868808544050749,0.963311176386897,1.06443070555492,2024-07-25
"4","Napa",2024-07-19,0.860179024011814,0.954393479303239,1.05524895172422,2024-07-26
"5","Napa",2024-07-20,0.851583127693454,0.945571475199647,1.04623397002279,2024-07-27
"6","Napa",2024-07-21,0.843034939891929,0.936859256141035,1.03739995057139,2024-07-28
"7","Napa",2024-07-22,0.834553924185461,0.928276702485764,1.02876731202267,2024-07-29
"8","Napa",2024-07-23,0.826164213420253,0.919848705315566,1.02036184970006,2024-07-30
"9","Napa",2024-07-24,0.817893795800075,0.911604282044089,1.01221377456172,2024-07-31
"10","Napa",2024-07-25,0.809773642264509,0.90357563307977,1.00435669307642,2024-08-01
"11","Napa",2024-07-26,0.801836817641233,0.895797183890288,0.996826574224493,2024-08-02
"12","Napa",2024-07-27,0.794117612680029,0.888304651046856,0.989660743661075,2024-08-03
"13","Napa",2024-07-28,0.786650727130134,0.881134163457807,0.982896937275275,2024-08-04
"14","Napa",2024-07-29,0.779470526156517,0.874321461709408,0.976572437653883,2024-08-05
"15","Napa",2024-07-30,0.77261038423089,0.867901189868673,0.970723307988406,2024-08-06
"16","Napa",2024-07-31,0.766102122737976,0.861906285846196,0.965383729348009,2024-08-07
"17","Napa",2024-08-01,0.759975540364947,0.856367468940181,0.960585439467768,2024-08-08
"18","Napa",2024-08-02,0.754258029236886,0.85131281684191,0.95635726463835,2024-08-09
"19","Napa",2024-08-03,0.748974264952864,0.846767419414969,0.952724731175282,2024-08-10
"20","Napa",2024-08-04,0.74414595528988,0.842753093095208,0.949709739428062,2024-08-11
"21","Napa",2024-08-05,0.739791630409364,0.83928813783333,0.947330281402913,2024-08-12
"22","Napa",2024-08-06,0.735926456886843,0.836387118083315,0.945600182785894,2024-08-13
"23","Napa",2024-08-07,0.732562058702242,0.834060650341105,0.944528851379415,2024-08-14
"24","Napa",2024-08-08,0.729706330355215,0.832315182037659,0.944121016581326,2024-08-15
"25","Napa",2024-08-09,0.727363230367294,0.831152750045629,0.944376448393937,2024-08-16
"26","Napa",2024-08-10,0.725532547451726,0.830570711514064,0.945289649385353,2024-08-17
"27","Napa",2024-08-11,0.724209636419998,0.830561445036028,0.946849518858078,2024-08-18
"28","Napa",2024-08-12,0.723385126293786,0.831112026104279,0.949038995011865,2024-08-19
"29","Napa",2024-08-13,0.723044608933454,0.832203887225583,0.951834687894533,2024-08-20
