"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Solano",2024-06-11,0.874599625625221,1.04880839205254,1.24474976257188,2024-06-18
"2","Solano",2024-06-12,0.874203200213918,1.04777609145727,1.24293707160923,2024-06-19
"3","Solano",2024-06-13,0.873799619246707,1.04675097350699,1.24114991370324,2024-06-20
"4","Solano",2024-06-14,0.87339463918098,1.04573923876772,1.23939487602269,2024-06-21
"5","Solano",2024-06-15,0.872993935207383,1.04474691783932,1.23767827036551,2024-06-22
"6","Solano",2024-06-16,0.872602993626936,1.0437797553479,1.23600600929888,2024-06-23
"7","Solano",2024-06-17,0.872227004575194,1.04284309573066,1.23438348581844,2024-06-24
"8","Solano",2024-06-18,0.871870758145561,1.04194177414727,1.23281546014184,2024-06-25
"9","Solano",2024-06-19,0.871538546882126,1.04108001572346,1.23130595706838,2024-06-26
"10","Solano",2024-06-20,0.871234077434847,1.04026134609969,1.22985817704097,2024-06-27
"11","Solano",2024-06-21,0.870960393904916,1.03948851593215,1.22847442365217,2024-06-28
"12","Solano",2024-06-22,0.870719815066056,1.03876344158612,1.22715604985745,2024-06-29
"13","Solano",2024-06-23,0.870513887241005,1.03808716378815,1.22590342461138,2024-06-30
"14","Solano",2024-06-24,0.870343354155418,1.0374598254791,1.22471592104559,2024-07-01
"15","Solano",2024-06-25,0.870208144599049,1.03688066955212,1.22359192668005,2024-07-02
"16","Solano",2024-06-26,0.87010737821194,1.03634805658619,1.22252887552071,2024-07-03
"17","Solano",2024-06-27,0.870039389197499,1.03585950211375,1.22152330126785,2024-07-04
"18","Solano",2024-06-28,0.870001767260514,1.03541173240927,1.22057091025911,2024-07-05
"19","Solano",2024-06-29,0.869991414591909,1.03500075727014,1.21966667221849,2024-07-06
"20","Solano",2024-06-30,0.870004617287569,1.03462195779872,1.21880492639478,2024-07-07
"21","Solano",2024-07-01,0.870037129209496,1.03427018679846,1.21797950026457,2024-07-08
"22","Solano",2024-07-02,0.870084265985019,1.03393987908033,1.21718383765989,2024-07-09
"23","Solano",2024-07-03,0.870141006603562,1.03362516874792,1.21641113296778,2024-07-10
"24","Solano",2024-07-04,0.870202099917198,1.03332001039709,1.21565446794495,2024-07-11
"25","Solano",2024-07-05,0.870262173285083,1.03301830113204,1.21490694769739,2024-07-12
"26","Solano",2024-07-06,0.870315840623741,1.03271400036475,1.21416183249129,2024-07-13
"27","Solano",2024-07-07,0.870357807232499,1.03240124452324,1.21341266228019,2024-07-14
"28","Solano",2024-07-08,0.87038296895082,1.03207445404005,1.21265337114625,2024-07-15
"29","Solano",2024-07-09,0.870386503462671,1.03172843031375,1.21187838924474,2024-07-16
"30","Solano",2024-07-10,0.8703639518813,1.03135844071877,1.21108273029588,2024-07-17
"31","Solano",2024-07-11,0.87031128911182,1.03096029016769,1.21026206316623,2024-07-18
"32","Solano",2024-07-12,0.8702249818838,1.03053037818593,1.20941276660403,2024-07-19
"33","Solano",2024-07-13,0.870102033755367,1.03006574092444,1.20853196671774,2024-07-20
"34","Solano",2024-07-14,0.869940016798246,1.02956407799309,1.20761755729508,2024-07-21
"35","Solano",2024-07-15,0.8697370900643,1.02902376442918,1.20666820353291,2024-07-22
"36","Solano",2024-07-16,0.869492005294885,1.02844384850779,1.20568333017061,2024-07-23
"37","Solano",2024-07-17,0.869204100653197,1.02782403644033,1.20466309537869,2024-07-24
"38","Solano",2024-07-18,0.868873283527749,1.02716466528684,1.20360835204136,2024-07-25
"39","Solano",2024-07-19,0.86850000366631,1.02646666562027,1.20252059828211,2024-07-26
"40","Solano",2024-07-20,0.868085218051082,1.02573151562478,1.2014019192131,2024-07-27
"41","Solano",2024-07-21,0.86763034901738,1.02496118838623,1.20025492194547,2024-07-28
"42","Solano",2024-07-22,0.867137237152479,1.02415809414593,1.19908266588339,2024-07-29
"43","Solano",2024-07-23,0.866608090493051,1.02332501924343,1.19788859024807,2024-07-30
"44","Solano",2024-07-24,0.866045431475707,1.02246506338015,1.196676440649,2024-07-31
"45","Solano",2024-07-25,0.865452042993129,1.02158157670166,1.1954501963488,2024-08-01
"46","Solano",2024-07-26,0.864830914776716,1.02067809803167,1.19421399966681,2024-08-02
"47","Solano",2024-07-27,0.864185191174294,1.01975829540678,1.19297208874694,2024-08-03
"48","Solano",2024-07-28,0.863518121226458,1.01882590986511,1.19172873468598,2024-08-04
"49","Solano",2024-07-29,0.862833011775404,1.01788470324489,1.19048818379086,2024-08-05
"50","Solano",2024-07-30,0.862133184172225,1.01693841055566,1.18925460551408,2024-08-06
"51","Solano",2024-07-31,0.861421934988404,1.01599069730369,1.18803204641186,2024-08-07
"52","Solano",2024-08-01,0.860702500988822,1.01504512198677,1.18682439028522,2024-08-08
"53","Solano",2024-08-02,0.85997802849042,1.01410510382631,1.18563532450256,2024-08-09
"54","Solano",2024-08-03,0.859251547114551,1.01317389567818,1.18446831236485,2024-08-10
"55","Solano",2024-08-04,0.858525947843071,1.01225456195837,1.18332657126284,2024-08-11
"56","Solano",2024-08-05,0.857803965208519,1.01134996133568,1.18221305628772,2024-08-12
"57","Solano",2024-08-06,0.857088163386503,1.01046273387966,1.18113044889205,2024-08-13
"58","Solano",2024-08-07,0.85638092591264,1.00959529230692,1.18008115015393,2024-08-14
"59","Solano",2024-08-08,0.855684448715384,1.00874981693988,1.17906727817183,2024-08-15
