"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Los Angeles",2023-08-01,1.08869156566594,1.13310654392268,1.17871340445657,2023-08-01
"2","Los Angeles",2023-08-02,1.0898146124719,1.13393681670145,1.17923414822345,2023-08-02
"3","Los Angeles",2023-08-03,1.09203432881113,1.13582492744583,1.18077084814339,2023-08-03
"4","Los Angeles",2023-08-04,1.09514080686775,1.13859340242722,1.18318048280639,2023-08-04
"5","Los Angeles",2023-08-05,1.07108817849959,1.11365953360722,1.15734425301885,2023-08-05
"6","Los Angeles",2023-08-06,1.0882395196016,1.13074931689472,1.17435200698295,2023-08-06
"7","Los Angeles",2023-08-07,1.08223834275676,1.12426067116306,1.16735697492126,2023-08-07
"8","Los Angeles",2023-08-08,1.06735537253677,1.10871597952839,1.15113153892014,2023-08-08
"9","Los Angeles",2023-08-09,1.06832929306541,1.10935025800268,1.1514080936327,2023-08-09
"10","Los Angeles",2023-08-10,1.10848674594074,1.14992870730872,1.19239092896735,2023-08-10
"11","Los Angeles",2023-08-11,1.11869430894832,1.15997551688206,1.20226000628678,2023-08-11
"12","Los Angeles",2023-08-12,1.13830447623652,1.1795339947815,1.22174726127097,2023-08-12
"13","Los Angeles",2023-08-13,1.14192595346494,1.18276948345425,1.22457550831176,2023-08-13
"14","Los Angeles",2023-08-14,1.18009741077619,1.22111927782698,1.26308096594674,2023-08-14
"15","Los Angeles",2023-08-15,1.21662227396743,1.25773477538521,1.29976320510741,2023-08-15
"16","Los Angeles",2023-08-16,1.23526444088702,1.27607747915854,1.31777974716017,2023-08-16
"17","Los Angeles",2023-08-17,1.22963306953843,1.26967222568614,1.31057126238594,2023-08-17
"18","Los Angeles",2023-08-18,1.2136551157116,1.25272369600201,1.29262185273285,2023-08-18
"19","Los Angeles",2023-08-19,1.17965883834621,1.21748982601475,1.25612111327149,2023-08-19
"20","Los Angeles",2023-08-20,1.14335914104407,1.17997314227433,1.21736059295322,2023-08-20
"21","Los Angeles",2023-08-21,1.15114132416759,1.18731903069259,1.22424690448974,2023-08-21
"22","Los Angeles",2023-08-22,1.14802633108426,1.18366266314428,1.22002894611671,2023-08-22
"23","Los Angeles",2023-08-23,1.15888963623048,1.19422039235877,1.23026203786666,2023-08-23
"24","Los Angeles",2023-08-24,1.15563568315377,1.19045528267764,1.22596737530902,2023-08-24
"25","Los Angeles",2023-08-25,1.15016744150533,1.18444362318425,1.21939411457061,2023-08-25
"26","Los Angeles",2023-08-26,1.13720492511147,1.17083959460532,1.20513101863906,2023-08-26
"27","Los Angeles",2023-08-27,1.13930489870334,1.17254044850034,1.2064161615946,2023-08-27
"28","Los Angeles",2023-08-28,1.16912790658246,1.20238090235399,1.23625853578394,2023-08-28
"29","Los Angeles",2023-08-29,1.16892675375544,1.20176173458173,1.23520592259236,2023-08-29
"30","Los Angeles",2023-08-30,1.1601067090184,1.19237921878277,1.22524476979347,2023-08-30
"31","Los Angeles",2023-08-31,1.17403665755846,1.20605898139777,1.23865836214711,2023-08-31
"32","Los Angeles",2023-09-01,1.14960154206914,1.18085948484016,1.21267896693408,2023-09-01
"33","Los Angeles",2023-09-02,1.11281266140076,1.14314841965385,1.17403054482239,2023-09-02
"34","Los Angeles",2023-09-03,1.05962582361315,1.08886063568754,1.11862828918341,2023-09-03
"35","Los Angeles",2023-09-04,0.997830955658197,1.025911859015,1.05451472156508,2023-09-04
"36","Los Angeles",2023-09-05,0.999766708304421,1.0276748501734,1.05609758858734,2023-09-05
"37","Los Angeles",2023-09-06,0.997086987019159,1.02484527972414,1.05311403846275,2023-09-06
"38","Los Angeles",2023-09-07,0.97914960869746,1.00658000656787,1.03451798461526,2023-09-07
"39","Los Angeles",2023-09-08,0.976006409167197,1.00333657556589,1.03117224428061,2023-09-08
"40","Los Angeles",2023-09-09,0.96972733719917,0.996939190028299,1.02465541306161,2023-09-09
"41","Los Angeles",2023-09-10,0.991602350113133,1.0191029067741,1.04710728283177,2023-09-10
"42","Los Angeles",2023-09-11,0.992325160147559,1.01982453937794,1.04782733143904,2023-09-11
"43","Los Angeles",2023-09-12,0.949049753618002,0.975918212576473,1.00328906489204,2023-09-12
"44","Los Angeles",2023-09-13,0.91513052958629,0.941497843560151,0.968366835208528,2023-09-13
"45","Los Angeles",2023-09-14,0.881637835295795,0.907551575157344,0.933968194110278,2023-09-14
"46","Los Angeles",2023-09-15,0.865116295883457,0.890876947777509,0.917143981618967,2023-09-15
"47","Los Angeles",2023-09-16,0.858043062564648,0.883844926685282,0.910158932826407,2023-09-16
"48","Los Angeles",2023-09-17,0.858872020603837,0.88487314075286,0.911393807094816,2023-09-17
"49","Los Angeles",2023-09-18,0.862917713676487,0.889190788913361,0.915991818468161,2023-09-18
"50","Los Angeles",2023-09-19,0.856312009138314,0.882704382864933,0.909633560492798,2023-09-19
