"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Barbara",2024-07-09,1.00983976791119,1.15533713465765,1.31418269394492,2024-07-16
"2","Santa Barbara",2024-07-10,1.0188367718381,1.16350171114319,1.3212543571494,2024-07-17
"3","Santa Barbara",2024-07-11,1.02710180722897,1.17079267198159,1.32729987276902,2024-07-18
"4","Santa Barbara",2024-07-12,1.03456228799943,1.17714442399595,1.33226285155872,2024-07-19
"5","Santa Barbara",2024-07-13,1.04116791533039,1.18251621573038,1.33611434052781,2024-07-20
"6","Santa Barbara",2024-07-14,1.04689090169547,1.1868919150894,1.33885208760554,2024-07-21
"7","Santa Barbara",2024-07-15,1.05172517403939,1.1902787085282,1.34049867770162,2024-07-22
"8","Santa Barbara",2024-07-16,1.05568462354789,1.19270481884956,1.34109866905812,2024-07-23
"9","Santa Barbara",2024-07-17,1.05880039866991,1.1942162590223,1.34071476941827,2024-07-24
"10","Santa Barbara",2024-07-18,1.061117819931,1.19487325278665,1.33942373554958,2024-07-25
"11","Santa Barbara",2024-07-19,1.06269270232754,1.19474610258972,1.33731177118765,2024-07-26
"12","Santa Barbara",2024-07-20,1.06358722405586,1.19391065555717,1.33446958507268,2024-07-27
"13","Santa Barbara",2024-07-21,1.06386580386321,1.19244385741842,1.33098762544817,2024-07-28
"14","Santa Barbara",2024-07-22,1.06359108863007,1.19041949669082,1.32695159261305,2024-07-29
"15","Santa Barbara",2024-07-23,1.06282022416752,1.18790431337315,1.32243840338127,2024-07-30
"16","Santa Barbara",2024-07-24,1.06160156259062,1.18495462345831,1.31751275505841,2024-07-31
"17","Santa Barbara",2024-07-25,1.05997193790718,1.18161358632267,1.31222440985812,2024-08-01
"18","Santa Barbara",2024-07-26,1.05795461769053,1.17790921633472,1.30660629316774,2024-08-02
"19","Santa Barbara",2024-07-27,1.05555801422903,1.17385321412942,1.30067347192557,2024-08-03
"20","Santa Barbara",2024-07-28,1.05277521246607,1.16944066582891,1.29442305130122,2024-08-04
"21","Santa Barbara",2024-07-29,1.04958434436729,1.16465062997221,1.28783499869003,2024-08-05
"22","Santa Barbara",2024-07-30,1.04594980803434,1.15944759985335,1.28087387139801,2024-08-06
"23","Santa Barbara",2024-07-31,1.0418242956164,1.15378379410065,1.27349138909436,2024-08-07
"24","Santa Barbara",2024-08-01,1.03715155671634,1.14760219055157,1.26562975407039,2024-08-08
"25","Santa Barbara",2024-08-02,1.0318697850848,1.14084017944162,1.2572255833333,2024-08-09
"26","Santa Barbara",2024-08-03,1.02591547791826,1.13343367371001,1.24821427876763,2024-08-10
"27","Santa Barbara",2024-08-04,1.01922758266532,1.12532148060417,1.23853462891908,2024-08-11
"28","Santa Barbara",2024-08-05,1.01175171973156,1.11644971364178,1.22813341236541,2024-08-12
"29","Santa Barbara",2024-08-06,1.00344425461756,1.10677601111995,1.21696976188142,2024-08-13
"30","Santa Barbara",2024-08-07,0.994275992965759,1.09627332979912,1.20501905364057,2024-08-14
"31","Santa Barbara",2024-08-08,0.984235288455774,1.08493310168815,1.19227610789485,2024-08-15
"32","Santa Barbara",2024-08-09,0.97333038634303,1.07276757764568,1.17875752632488,2024-08-16
"33","Santa Barbara",2024-08-10,0.961590872524899,1.05981123136475,1.16450304385255,2024-08-17
"34","Santa Barbara",2024-08-11,0.949068155342706,1.04612115696332,1.14957583464312,2024-08-18
"35","Santa Barbara",2024-08-12,0.935834969566923,1.0317764573342,1.13406177756047,2024-08-19
"36","Santa Barbara",2024-08-13,0.921983953281056,1.01687668260168,1.11806774934936,2024-08-20
"37","Santa Barbara",2024-08-14,0.907625403060493,1.00153943284277,1.10171906863674,2024-08-21
"38","Santa Barbara",2024-08-15,0.892884356340435,0.985897282129309,1.08515625602109,2024-08-22
"39","Santa Barbara",2024-08-16,0.877897179142077,0.970094209038388,1.06853130231255,2024-08-23
"40","Santa Barbara",2024-08-17,0.862807851136621,0.954281731014933,1.05200364755635,2024-08-24
"41","Santa Barbara",2024-08-18,0.847764138874282,0.938614937069503,1.03573606875314,2024-08-25
"42","Santa Barbara",2024-08-19,0.83291383383945,0.923248597408752,1.01989065654431,2024-08-26
"43","Santa Barbara",2024-08-20,0.818401207759603,0.908333502843938,1.00462503384814,2024-08-27
"44","Santa Barbara",2024-08-21,0.80436380674903,0.894013154784302,0.990088936218665,2024-08-28
"45","Santa Barbara",2024-08-22,0.790929671927943,0.880420891891826,0.976421238221192,2024-08-29
"46","Santa Barbara",2024-08-23,0.778215040182445,0.86767750513076,0.963747475472757,2024-08-30
"47","Santa Barbara",2024-08-24,0.766322547321466,0.855889361572752,0.952177880744045,2024-08-31
"48","Santa Barbara",2024-08-25,0.75533992920259,0.845147031041858,0.941805926750003,2024-09-01
"49","Santa Barbara",2024-08-26,0.745339195253847,0.835524389225465,0.932707348594991,2024-09-02
"50","Santa Barbara",2024-08-27,0.736376233881539,0.827078156827887,0.92493960579253,2024-09-03
"51","Santa Barbara",2024-08-28,0.728490799760643,0.819847825802608,0.918541736306946,2024-09-04
"52","Santa Barbara",2024-08-29,0.721706829775301,0.813855921470375,0.913534553943254,2024-09-05
