"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Barbara",2023-08-01,1.01968152534962,1.2909216931171,1.6064829302046,2023-08-01
"2","Santa Barbara",2023-08-02,1.06033286909464,1.33260728367468,1.64794240627595,2023-08-02
"3","Santa Barbara",2023-08-03,1.06481254975822,1.33261197077097,1.64195585339094,2023-08-03
"4","Santa Barbara",2023-08-04,1.0769820566547,1.34063050934547,1.64416720488268,2023-08-04
"5","Santa Barbara",2023-08-05,1.0684395977521,1.3253332699698,1.62044831637947,2023-08-05
"6","Santa Barbara",2023-08-06,1.04181249788705,1.28994325996786,1.57466764178478,2023-08-06
"7","Santa Barbara",2023-08-07,0.999644409974004,1.23762587870526,1.51068962403733,2023-08-07
"8","Santa Barbara",2023-08-08,1.06399875873074,1.30442870807564,1.57861899768137,2023-08-08
"9","Santa Barbara",2023-08-09,1.11849724255067,1.36027995291086,1.63463346149821,2023-08-09
"10","Santa Barbara",2023-08-10,1.13612187985245,1.37474478182305,1.64465678394831,2023-08-10
"11","Santa Barbara",2023-08-11,1.18074762261581,1.41826682440133,1.6856927196002,2023-08-11
"12","Santa Barbara",2023-08-12,1.13754983393706,1.36502148345891,1.62097478557739,2023-08-12
"13","Santa Barbara",2023-08-13,1.1082381894352,1.32701098948829,1.5728459956894,2023-08-13
"14","Santa Barbara",2023-08-14,1.11461973958822,1.32863649682001,1.56844452405756,2023-08-14
"15","Santa Barbara",2023-08-15,1.11218511397507,1.32108102167372,1.55463314096416,2023-08-15
"16","Santa Barbara",2023-08-16,1.09344004032888,1.29599279453377,1.52214263970285,2023-08-16
"17","Santa Barbara",2023-08-17,1.12487075305305,1.32579524056493,1.54933482668074,2023-08-17
"18","Santa Barbara",2023-08-18,1.07606699951267,1.26856714414398,1.48276544518125,2023-08-18
"19","Santa Barbara",2023-08-19,1.06807331315614,1.25585945068086,1.46446773356562,2023-08-19
"20","Santa Barbara",2023-08-20,1.04002123335771,1.22183868215046,1.42370814672866,2023-08-20
"21","Santa Barbara",2023-08-21,1.02759596915989,1.20515170154869,1.40207347472946,2023-08-21
"22","Santa Barbara",2023-08-22,1.01027750199429,1.18354762123548,1.37558354998465,2023-08-22
"23","Santa Barbara",2023-08-23,0.99087816457484,1.16000505557843,1.34736557486248,2023-08-23
"24","Santa Barbara",2023-08-24,0.971675060528322,1.13698208696999,1.32005563392463,2023-08-24
"25","Santa Barbara",2023-08-25,0.972453187618309,1.13588890081931,1.31668802307522,2023-08-25
"26","Santa Barbara",2023-08-26,0.965328336435397,1.126479365206,1.30464210688642,2023-08-26
"27","Santa Barbara",2023-08-27,0.974755949423316,1.13508505834481,1.31210228147531,2023-08-27
"28","Santa Barbara",2023-08-28,0.993292723519747,1.1535819798526,1.33025513876617,2023-08-28
"29","Santa Barbara",2023-08-29,0.991650263010433,1.15025473203139,1.32493401296788,2023-08-29
"30","Santa Barbara",2023-08-30,1.00735613178234,1.16552946735834,1.33945498946229,2023-08-30
"31","Santa Barbara",2023-08-31,0.991970928574075,1.14728674125899,1.31802837492089,2023-08-31
"32","Santa Barbara",2023-09-01,1.01125143573776,1.16631042339263,1.33646593463116,2023-09-01
"33","Santa Barbara",2023-09-02,0.98143718258404,1.1325919706353,1.29852538141949,2023-09-02
"34","Santa Barbara",2023-09-03,0.964345977439816,1.11257741772887,1.27527458244057,2023-09-03
"35","Santa Barbara",2023-09-04,0.931732624114018,1.07608325006203,1.23462701464778,2023-09-04
"36","Santa Barbara",2023-09-05,0.92508571559821,1.06776008978349,1.22440246882829,2023-09-05
"37","Santa Barbara",2023-09-06,0.957278222812096,1.1014305752917,1.25937755065201,2023-09-06
"38","Santa Barbara",2023-09-07,0.934752346712049,1.07640084112168,1.23168594979739,2023-09-07
"39","Santa Barbara",2023-09-08,0.945675483776902,1.08722228853683,1.24223644963973,2023-09-08
"40","Santa Barbara",2023-09-09,0.944391306711747,1.08500214733509,1.23892408863344,2023-09-09
"41","Santa Barbara",2023-09-10,0.902228116320301,1.03890374005013,1.18873317000247,2023-09-10
"42","Santa Barbara",2023-09-11,0.877100957709809,1.01117004387465,1.15825319691369,2023-09-11
"43","Santa Barbara",2023-09-12,0.879360767274288,1.01313590200219,1.15983765320471,2023-09-12
"44","Santa Barbara",2023-09-13,0.811407453633126,0.939797968611439,1.0810687470301,2023-09-13
"45","Santa Barbara",2023-09-14,0.820188487038992,0.949218508093303,1.09112170992892,2023-09-14
"46","Santa Barbara",2023-09-15,0.743099533553101,0.866371715286528,1.00257922289834,2023-09-15
"47","Santa Barbara",2023-09-16,0.722530491133979,0.844672397201457,0.97986262784694,2023-09-16
"48","Santa Barbara",2023-09-17,0.740689876255788,0.865332919215905,1.00323406753991,2023-09-17
"49","Santa Barbara",2023-09-18,0.752668086482431,0.879578972699417,1.02001470377256,2023-09-18
"50","Santa Barbara",2023-09-19,0.692889846573529,0.816041088368275,0.952988661251027,2023-09-19
"51","Santa Barbara",2023-09-20,0.716061403840076,0.842538185335653,0.983100244927203,2023-09-20
"52","Santa Barbara",2023-09-21,0.678042552389166,0.80276433321923,0.941919656742747,2023-09-21
"53","Santa Barbara",2023-09-22,0.694455509470941,0.822302224376115,0.964955707323225,2023-09-22
"54","Santa Barbara",2023-09-23,0.702959316221741,0.833425558211741,0.979118216958928,2023-09-23
"55","Santa Barbara",2023-09-24,0.688348249565666,0.819332662242364,0.965968601858819,2023-09-24
"56","Santa Barbara",2023-09-25,0.66466088162198,0.79524032549942,0.94189956997478,2023-09-25
"57","Santa Barbara",2023-09-26,0.654574616175784,0.786096906198248,0.93416155149831,2023-09-26
"58","Santa Barbara",2023-09-27,0.58926746050426,0.716260405336612,0.860311940783749,2023-09-27
"59","Santa Barbara",2023-09-28,0.583796341562018,0.712477781566639,0.858813229279433,2023-09-28
"60","Santa Barbara",2023-09-29,0.578474510497571,0.709298762089712,0.858506997991365,2023-09-29
"61","Santa Barbara",2023-09-30,0.597682039354795,0.733627770527067,0.888779812092037,2023-09-30
"62","Santa Barbara",2023-10-01,0.609311950572709,0.749740889962025,0.910255020059384,2023-10-01
"63","Santa Barbara",2023-10-02,0.639306828718103,0.786282524003937,0.954231016103361,2023-10-02
"64","Santa Barbara",2023-10-03,0.697472495536176,0.854010930382759,1.03239070799001,2023-10-03
"65","Santa Barbara",2023-10-04,0.760898407024138,0.927160486907233,1.11604687975967,2023-10-04
"66","Santa Barbara",2023-10-05,0.785563003549363,0.956736161645558,1.15114114052323,2023-10-05
"67","Santa Barbara",2023-10-06,0.793602484619916,0.967163707545918,1.1643619963995,2023-10-06
"68","Santa Barbara",2023-10-07,0.784952417623448,0.958605952753008,1.15616480934747,2023-10-07
"69","Santa Barbara",2023-10-08,0.802604886805909,0.978897811854962,1.1792974815892,2023-10-08
"70","Santa Barbara",2023-10-09,0.793925685737659,0.969939733520336,1.17023248897373,2023-10-09
"71","Santa Barbara",2023-10-10,0.761388420709217,0.934370713680418,1.13176555295528,2023-10-10
"72","Santa Barbara",2023-10-11,0.72593343297739,0.89552617448107,1.0896842988581,2023-10-11
"73","Santa Barbara",2023-10-12,0.715937454049218,0.885252419721341,1.07937357543317,2023-10-12
"74","Santa Barbara",2023-10-13,0.729697869520109,0.901806869878865,1.09906875478079,2023-10-13
"75","Santa Barbara",2023-10-14,0.730227634246857,0.903808562317459,1.10294224597131,2023-10-14
"76","Santa Barbara",2023-10-15,0.72157548758134,0.895549838712017,1.09547522878243,2023-10-15
"77","Santa Barbara",2023-10-16,0.704423288559472,0.877774142314623,1.07747983737768,2023-10-16
"78","Santa Barbara",2023-10-17,0.720174457433,0.896886205080997,1.10039116037635,2023-10-17
"79","Santa Barbara",2023-10-18,0.725810489424455,0.904808194859073,1.11107355407676,2023-10-18
"80","Santa Barbara",2023-10-19,0.730689852194525,0.911819325266784,1.12067322426913,2023-10-19
"81","Santa Barbara",2023-10-20,0.725758664354959,0.907756920422018,1.11791307003406,2023-10-20
"82","Santa Barbara",2023-10-21,0.741850910460153,0.927195932607113,1.14111810417644,2023-10-21
"83","Santa Barbara",2023-10-22,0.762694566261037,0.951919201755906,1.1701303283976,2023-10-22
"84","Santa Barbara",2023-10-23,0.804335546500629,0.999695456255094,1.22439648852659,2023-10-23
"85","Santa Barbara",2023-10-24,0.813026872371327,1.01026510807678,1.23709411210708,2023-10-24
"86","Santa Barbara",2023-10-25,0.824034109435247,1.02294247028803,1.25155325206964,2023-10-25
"87","Santa Barbara",2023-10-26,0.823818797253478,1.02279109530458,1.25149147370701,2023-10-26
"88","Santa Barbara",2023-10-27,0.789694643968102,0.984543758944283,1.20908891176817,2023-10-27
"89","Santa Barbara",2023-10-28,0.786308008810463,0.980667843588493,1.20469826608647,2023-10-28
"90","Santa Barbara",2023-10-29,0.779460997603376,0.973165271725204,1.19658783040111,2023-10-29
"91","Santa Barbara",2023-10-30,0.763235248360464,0.955288003105796,1.17714879684776,2023-10-30
"92","Santa Barbara",2023-10-31,0.770503752383677,0.963884059942458,1.18720642043766,2023-10-31
"93","Santa Barbara",2023-11-01,0.820413858184395,1.02034842488295,1.2504049868362,2023-11-01
"94","Santa Barbara",2023-11-02,0.879608432533158,1.086867181093,1.32438739035484,2023-11-02
"95","Santa Barbara",2023-11-03,0.916942141196746,1.12827682888617,1.36983894948849,2023-11-03
"96","Santa Barbara",2023-11-04,0.936409019464427,1.14896217487662,1.39148704260023,2023-11-04
"97","Santa Barbara",2023-11-05,0.959724670034594,1.17323075476064,1.41628209247529,2023-11-05
