"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2023-08-01,0.944007741950201,1.05248685557868,1.16897496772413,2023-08-01
"2","Sacramento",2023-08-02,0.948404871357766,1.05671331445972,1.17297031726205,2023-08-02
"3","Sacramento",2023-08-03,0.975793950209827,1.08520244230823,1.20249920680331,2023-08-03
"4","Sacramento",2023-08-04,0.97308295588266,1.08186472439951,1.19846718345782,2023-08-04
"5","Sacramento",2023-08-05,0.972980471083593,1.08117316633859,1.19710432380391,2023-08-05
"6","Sacramento",2023-08-06,0.97429623832993,1.08195003450698,1.19725672290232,2023-08-06
"7","Sacramento",2023-08-07,1.00907773204843,1.11797652732299,1.23444239086047,2023-08-07
"8","Sacramento",2023-08-08,1.02200381777029,1.13090139236747,1.24727334376378,2023-08-08
"9","Sacramento",2023-08-09,1.05423497542249,1.16395720873205,1.2810411485068,2023-08-09
"10","Sacramento",2023-08-10,1.05219856347259,1.16082312755553,1.27667870640283,2023-08-10
"11","Sacramento",2023-08-11,1.038691230913,1.14549410334256,1.25937930473358,2023-08-11
"12","Sacramento",2023-08-12,1.04786096262017,1.15397167274419,1.26701541802513,2023-08-12
"13","Sacramento",2023-08-13,1.07059783365289,1.17670704952525,1.28960644223754,2023-08-13
"14","Sacramento",2023-08-14,1.10768361979482,1.21440256185018,1.32776574587345,2023-08-14
"15","Sacramento",2023-08-15,1.11883005638862,1.22475777651113,1.33716975916183,2023-08-15
"16","Sacramento",2023-08-16,1.12819859319299,1.23307239131719,1.34425269425974,2023-08-16
"17","Sacramento",2023-08-17,1.12585365533988,1.22904450582796,1.3383563017888,2023-08-17
"18","Sacramento",2023-08-18,1.127510091982,1.22916542070967,1.33675495471213,2023-08-18
"19","Sacramento",2023-08-19,1.10091755397755,1.19980738861832,1.30444919753201,2023-08-19
"20","Sacramento",2023-08-20,1.06725661009955,1.16314720576375,1.26461670027886,2023-08-20
"21","Sacramento",2023-08-21,1.03989443897577,1.13324258869054,1.23201697261992,2023-08-21
"22","Sacramento",2023-08-22,1.03058935097578,1.12240752964344,1.21952405429875,2023-08-22
"23","Sacramento",2023-08-23,1.00195296687216,1.09157233099554,1.18638300370833,2023-08-23
"24","Sacramento",2023-08-24,0.987273048729453,1.07544765958676,1.16872248617504,2023-08-24
"25","Sacramento",2023-08-25,0.991860276701111,1.07959108321955,1.1723489059037,2023-08-25
"26","Sacramento",2023-08-26,0.989687291900533,1.07677698223757,1.16883207166623,2023-08-26
"27","Sacramento",2023-08-27,0.986058553602881,1.07247745113854,1.16380409641946,2023-08-27
"28","Sacramento",2023-08-28,1.00302668491137,1.08968502949068,1.18119677621102,2023-08-28
"29","Sacramento",2023-08-29,1.02343049449421,1.11046356120428,1.2022965508026,2023-08-29
"30","Sacramento",2023-08-30,1.02956434813894,1.1162989503436,1.20777340326693,2023-08-30
"31","Sacramento",2023-08-31,1.04888748841179,1.13577818865463,1.22734025387728,2023-08-31
"32","Sacramento",2023-09-01,1.03067596485637,1.11611758021912,1.20615577662252,2023-09-01
"33","Sacramento",2023-09-02,1.03059773304955,1.1152875286273,1.2044947450714,2023-09-02
"34","Sacramento",2023-09-03,1.01831365487723,1.10179507599546,1.18971915144316,2023-09-03
"35","Sacramento",2023-09-04,0.941901531348741,1.02158172272146,1.10563391675882,2023-09-04
"36","Sacramento",2023-09-05,0.937738789813314,1.01672437221511,1.1000256331597,2023-09-05
"37","Sacramento",2023-09-06,0.932506577469916,1.01099892315517,1.0937772056736,2023-09-06
"38","Sacramento",2023-09-07,0.918696681943591,0.996453209858879,1.0784782927166,2023-09-07
"39","Sacramento",2023-09-08,0.909026766878358,0.986289581681373,1.06781126915328,2023-09-08
"40","Sacramento",2023-09-09,0.900255747091172,0.977135238813962,1.0582719905622,2023-09-09
"41","Sacramento",2023-09-10,0.905622928800534,0.982777812976522,1.06419537222157,2023-09-10
"42","Sacramento",2023-09-11,0.969836710423737,1.04973929864879,1.13391467605506,2023-09-11
"43","Sacramento",2023-09-12,0.984248211132096,1.06476500690109,1.14955779360179,2023-09-12
"44","Sacramento",2023-09-13,0.9667820193515,1.04641563697685,1.13030675969364,2023-09-13
"45","Sacramento",2023-09-14,0.954904486636343,1.03378229086424,1.11688881099916,2023-09-14
"46","Sacramento",2023-09-15,0.96255124431735,1.04148894765695,1.12462893676297,2023-09-15
"47","Sacramento",2023-09-16,0.944602361131832,1.02259208661258,1.10476098146278,2023-09-16
"48","Sacramento",2023-09-17,0.908579431807799,0.984884856544008,1.06534763626845,2023-09-17
"49","Sacramento",2023-09-18,0.887676481909291,0.962994685590976,1.04245761272457,2023-09-18
"50","Sacramento",2023-09-19,0.866440224895855,0.940890106068002,1.01948754027449,2023-09-19
"51","Sacramento",2023-09-20,0.857340184134174,0.931557149689947,1.00993866380198,2023-09-20
"52","Sacramento",2023-09-21,0.849498672957051,0.923644907876691,1.00198517831935,2023-09-21
