"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2024-07-09,0.912025763942795,0.971710928808732,1.03394500917867,2024-07-16
"2","Sacramento",2024-07-10,0.921769412287987,0.981924814651417,1.04464223371948,2024-07-17
"3","Sacramento",2024-07-11,0.934357589092655,0.995050489973557,1.05831650990292,2024-07-18
"4","Sacramento",2024-07-12,0.949421923087362,1.01069111649725,1.07454126915393,2024-07-19
"5","Sacramento",2024-07-13,0.966490011968394,1.02834311309972,1.09278059259149,2024-07-20
"6","Sacramento",2024-07-14,0.98498912880673,1.04740091667987,1.11239508709891,2024-07-21
"7","Sacramento",2024-07-15,1.00425968190937,1.06717192450869,1.13265837065813,2024-07-22
"8","Sacramento",2024-07-16,1.0235793202052,1.08690240695303,1.15278484513793,2024-07-23
"9","Sacramento",2024-07-17,1.04219690923519,1.10581343263757,1.17196760783945,2024-07-24
"10","Sacramento",2024-07-18,1.05937373331305,1.12314392307845,1.18942337385453,2024-07-25
"11","Sacramento",2024-07-19,1.07442766321243,1.13819632586487,1.20443964438896,2024-07-26
"12","Sacramento",2024-07-20,1.08677512883264,1.15037953638724,1.21641854174743,2024-07-27
"13","Sacramento",2024-07-21,1.09596584844479,1.15924389687756,1.22491202099202,2024-07-28
"14","Sacramento",2024-07-22,1.10170639349149,1.16450434013258,1.22964452123277,2024-07-29
"15","Sacramento",2024-07-23,1.10387051056298,1.16604969547742,1.23052117880869,2024-07-30
"16","Sacramento",2024-07-24,1.10249619285951,1.1639383237296,1.22762195213896,2024-07-31
"17","Sacramento",2024-07-25,1.09777129807196,1.1583820878421,1.22118388154146,2024-08-01
"18","Sacramento",2024-07-26,1.09001070727479,1.14972185543959,1.21157488614567,2024-08-02
"19","Sacramento",2024-07-27,1.07962849589329,1.13839816540459,1.1992628926989,2024-08-03
"20","Sacramento",2024-07-28,1.06710843177163,1.12492047794612,1.18478381931939,2024-08-04
"21","Sacramento",2024-07-29,1.05297553260409,1.10983778732673,1.16871123790512,2024-08-05
"22","Sacramento",2024-07-30,1.03777063415971,1.09371254793225,1.15162966196112,2024-08-06
"23","Sacramento",2024-07-31,1.02202912438431,1.07709903498421,1.13411254406758,2024-08-07
"24","Sacramento",2024-08-01,1.0062642977494,1.06052654205244,1.11670532999008,2024-08-08
"25","Sacramento",2024-08-02,0.990955223980304,1.04448725057979,1.09991334338064,2024-08-09
"26","Sacramento",2024-08-03,0.976538607168785,1.02942818966502,1.0841938598988,2024-08-10
"27","Sacramento",2024-08-04,0.963403819067702,1.01574641774494,1.06995144923752,2024-08-11
"28","Sacramento",2024-08-05,0.951890108801425,1.00378638401318,1.0575354980749,2024-08-12
"29","Sacramento",2024-08-06,0.942284914994957,0.993838360120997,1.04723876910777,2024-08-13
"30","Sacramento",2024-08-07,0.934822239994114,0.986136876578419,1.03929590580505,2024-08-14
"31","Sacramento",2024-08-08,0.92968019824197,0.980858262797726,1.03388096950732,2024-08-15
"32","Sacramento",2024-08-09,0.926977126606424,0.978116680130215,1.03110340085456,2024-08-16
"33","Sacramento",2024-08-10,0.92676603564834,0.977958445615004,1.03100222324783,2024-08-17
"34","Sacramento",2024-08-11,0.929027659992011,0.980354941726554,1.03353882207784,2024-08-18
"35","Sacramento",2024-08-12,0.933662880767685,0.985194939058831,1.03858918183906,2024-08-19
"36","Sacramento",2024-08-13,0.940485764570528,0.992277641524684,1.04593695671929,2024-08-20
"37","Sacramento",2024-08-14,0.949218791006553,1.00130809206107,1.05526907885825,2024-08-21
"38","Sacramento",2024-08-15,0.959491918679971,1.01189664115884,1.06617565850515,2024-08-22
"39","Sacramento",2024-08-16,0.970846885963282,1.02356389812721,1.07815561801924,2024-08-23
"40","Sacramento",2024-08-17,0.982747540589285,1.03575194143562,1.09062881587053,2024-08-24
"41","Sacramento",2024-08-18,0.994596122429839,1.04784164901794,1.10295445486923,2024-08-25
"42","Sacramento",2024-08-19,1.00575447583135,1.05917502246129,1.11445454272731,2024-08-26
"43","Sacramento",2024-08-20,1.01556840139743,1.06908059195348,1.12444036588521,2024-08-27
"44","Sacramento",2024-08-21,1.0233930186768,1.07689965586337,1.13223961103769,2024-08-28
"45","Sacramento",2024-08-22,1.02861722973688,1.08201135893255,1.13722205196887,2024-08-29
"46","Sacramento",2024-08-23,1.03068608139867,1.08385537034381,1.13882252765752,2024-08-30
"47","Sacramento",2024-08-24,1.02912075185802,1.0819519041146,1.13656097331832,2024-08-31
"48","Sacramento",2024-08-25,1.02353665063488,1.07591962940159,1.13006011383578,2024-09-01
"49","Sacramento",2024-08-26,1.01366036974789,1.06549228741657,1.11906171840436,2024-09-02
"50","Sacramento",2024-08-27,0.999345800122915,1.05053440388906,1.10344188307988,2024-09-03
"51","Sacramento",2024-08-28,0.980588753587839,1.03105549055428,1.08322478989365,2024-09-04
"52","Sacramento",2024-08-29,0.957538289531425,1.0072209595525,1.05859319239827,2024-09-05
"53","Sacramento",2024-08-30,0.930502137649365,0.979357143902995,1.0298930229663,2024-09-06
"54","Sacramento",2024-08-31,0.899943550656247,0.947947749396598,0.997629438518085,2024-09-07
"55","Sacramento",2024-09-01,0.86646776192752,0.913619907713072,0.962452468837253,2024-09-08
"56","Sacramento",2024-09-02,0.830797771305745,0.87711956060685,0.925132003204356,2024-09-09
"57","Sacramento",2024-09-03,0.793740984524647,0.839277719056637,0.886523676772502,2024-09-10
"58","Sacramento",2024-09-04,0.756149768494185,0.800970682682228,0.847528763928658,2024-09-11
"59","Sacramento",2024-09-05,0.718879870763242,0.763078184895536,0.809052059898111,2024-09-12
"60","Sacramento",2024-09-06,0.682750755201314,0.72644351812927,0.771961805617027,2024-09-13
