"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sacramento",2024-07-16,1.02343961576361,1.0869043338882,1.15294009491119,2024-07-23
"2","Sacramento",2024-07-17,1.04205642392947,1.1058152696312,1.17212335952222,2024-07-24
"3","Sacramento",2024-07-18,1.05923277881401,1.12314567088856,1.18957928675078,2024-07-25
"4","Sacramento",2024-07-19,1.0742865902756,1.13819798871273,1.20459534781944,2024-07-26
"5","Sacramento",2024-07-20,1.08663430937756,1.15038112167517,1.21657365370503,2024-07-27
"6","Sacramento",2024-07-21,1.09582565671406,1.15924541466338,1.22506616696983,2024-07-28
"7","Sacramento",2024-07-22,1.1015671879133,1.16450580242923,1.2297973516735,2024-07-29
"8","Sacramento",2024-07-23,1.1037326177516,1.16605111546517,1.23067238389102,2024-07-30
"9","Sacramento",2024-07-24,1.10235989480232,1.16393971496913,1.22777127304322,2024-07-31
"10","Sacramento",2024-07-25,1.09763682306862,1.1583834635631,1.22133111782389,2024-08-01
"11","Sacramento",2024-07-26,1.08987822471728,1.14972322795599,1.2117198993003,2024-08-02
"12","Sacramento",2024-07-27,1.0794981145849,1.13839954568175,1.19940560633182,2024-08-03
"13","Sacramento",2024-07-28,1.06698020122094,1.12492187532193,1.18492421657202,2024-08-04
"14","Sacramento",2024-07-29,1.05284944660318,1.10983920937111,1.16884935684442,2024-08-05
"15","Sacramento",2024-07-30,1.03764663594306,1.0937140004192,1.15176558963185,2024-08-06
"16","Sacramento",2024-07-31,1.0219071127338,1.07710052194635,1.13424640980975,2024-08-07
"17","Sacramento",2024-08-01,1.0061441335263,1.06052806588833,1.11683729849613,2024-08-08
"18","Sacramento",2024-08-02,0.990836736700317,1.04448881218815,1.10004360782892,2024-08-09
"19","Sacramento",2024-08-03,0.976421601371129,1.0294297885851,1.08432263536782,2024-08-10
"20","Sacramento",2024-08-04,0.963288080352662,1.01574805228873,1.07007896648978,2024-08-11
"21","Sacramento",2024-08-05,0.951775409517947,1.00378805138107,1.05766199770253,2024-08-12
"22","Sacramento",2024-08-06,0.942171019646448,0.993840056498719,1.04736449595807,2024-08-13
"23","Sacramento",2024-08-07,0.934708910494366,0.986138597218741,1.03942110355347,2024-08-14
"24","Sacramento",2024-08-08,0.929567199188808,0.980860002095125,1.03400587522338,2024-08-15
"25","Sacramento",2024-08-09,0.926864230742355,0.978118431700952,1.03122823941755,2024-08-16
"26","Sacramento",2024-08-10,0.926653029638618,0.977960202397325,1.03112720151839,2024-08-17
"27","Sacramento",2024-08-11,0.928914350567078,0.980356696115274,1.0336641228201,2024-08-18
"28","Sacramento",2024-08-12,0.933549101150355,0.985196683083382,1.03871495750976,2024-08-19
"29","Sacramento",2024-08-13,0.940371380947977,0.99227936706633,1.04606332337792,2024-08-20
"30","Sacramento",2024-08-14,0.949103708630396,1.00130979107734,1.05539611057482,2024-08-21
"31","Sacramento",2024-08-15,0.959376087005381,1.01189830582968,1.06630338270521,2024-08-22
"32","Sacramento",2024-08-16,0.970730302083356,1.0235655207356,1.07828401214974,2024-08-23
"33","Sacramento",2024-08-17,0.982630250071003,1.03575351360371,1.09075780552541,2024-08-24
"34","Sacramento",2024-08-18,0.994478216449658,1.04784315956233,1.10308391299254,2024-08-25
"35","Sacramento",2024-08-19,1.00563608310238,1.05917645248111,1.11458428860261,2024-08-26
"36","Sacramento",2024-08-20,1.01544967254214,1.06908190462519,1.12457016116509,2024-08-27
"37","Sacramento",2024-08-21,1.02327409910414,1.07690077651369,1.13236914784962,2024-08-28
"38","Sacramento",2024-08-22,1.02849821436046,1.08201213797886,1.13735092488998,2024-08-29
"39","Sacramento",2024-08-23,1.03056694038712,1.08385551736592,1.13895017685246,2024-08-30
"40","Sacramento",2024-08-24,1.02900121103277,1.08195087565353,1.13668658038632,2024-08-31
"41","Sacramento",2024-08-25,1.02341600373523,1.07591644665996,1.13018242548364,2024-09-01
"42","Sacramento",2024-08-26,1.01353719415512,1.0654852544207,1.11917876748018,2024-09-02
"43","Sacramento",2024-08-27,0.999217545567678,1.05052069464488,1.10355057453197,2024-09-03
"44","Sacramento",2024-08-28,0.980451178647855,1.03103057909762,1.08332032469014,2024-09-04
"45","Sacramento",2024-08-29,0.957384737239916,1.00717788349853,1.05866831935365,2024-09-05
"46","Sacramento",2024-08-30,0.93032267163346,0.979285622580754,1.02993713929879,2024-09-06
"47","Sacramento",2024-08-31,0.899724015967082,0.947833221059063,0.997627604043663,2024-09-07
"48","Sacramento",2024-09-01,0.866188884992963,0.913442601604568,0.962384451035901,2024-09-08
"49","Sacramento",2024-09-02,0.8304344629082,0.876853770601842,0.924971522804374,2024-09-09
"50","Sacramento",2024-09-03,0.793262049763675,0.83889148765019,0.886238067592183,2024-09-10
"51","Sacramento",2024-09-04,0.755518252876235,0.800426132019252,0.847079291361341,2024-09-11
"52","Sacramento",2024-09-05,0.718054281391011,0.762332744991967,0.808395159535888,2024-09-12
"53","Sacramento",2024-09-06,0.681687393864916,0.725452304919808,0.771051510630106,2024-09-13
"54","Sacramento",2024-09-07,0.64716796622378,0.690558691341024,0.735846925188979,2024-09-14
"55","Sacramento",2024-09-08,0.615154623607958,0.658333753953816,0.703487735908642,2024-09-15
"56","Sacramento",2024-09-09,0.586198657881177,0.629351668639614,0.674572319097133,2024-09-16
"57","Sacramento",2024-09-10,0.560737723570198,0.604072527630071,0.649584566230076,2024-09-17
"58","Sacramento",2024-09-11,0.53909771707436,0.582844021868263,0.628895344070453,2024-09-18
"59","Sacramento",2024-09-12,0.521500898750865,0.565909230413538,0.612769910683201,2024-09-19
"60","Sacramento",2024-09-13,0.508077795879128,0.553418014336638,0.601378741786928,2024-09-20
"61","Sacramento",2024-09-14,0.498880275059815,0.545439370217955,0.594809087441926,2024-09-21
"62","Sacramento",2024-09-15,0.493893392951361,0.541972331157447,0.593074825768806,2024-09-22
"63","Sacramento",2024-09-16,0.493044173289327,0.54295356360328,0.59612276446905,2024-09-23
"64","Sacramento",2024-09-17,0.496206235732965,0.548260619855147,0.603834389712657,2024-09-24
"65","Sacramento",2024-09-18,0.503200103372649,0.55771075456781,0.616023061760869,2024-09-25
"66","Sacramento",2024-09-19,0.51378994409893,0.571056199565525,0.632427704842834,2024-09-26
"67","Sacramento",2024-09-20,0.527678353375396,0.587977702813347,0.65270501357443,2024-09-27
"68","Sacramento",2024-09-21,0.544501444569675,0.608078841391704,0.676422949808524,2024-09-28
"69","Sacramento",2024-09-22,0.563826842475478,0.630883959515665,0.703058655595538,2024-09-29
"70","Sacramento",2024-09-23,0.585157041301803,0.655842407278739,0.732003685898194,2024-09-30
"71","Sacramento",2024-09-24,0.607939905360408,0.682340968995621,0.762578563650362,2024-10-01
"72","Sacramento",2024-09-25,0.631586886987607,0.709725007053533,0.794057123439749,2024-10-02
"73","Sacramento",2024-09-26,0.655498003471936,0.73732712846419,0.825699190619362,2024-10-03
"74","Sacramento",2024-09-27,0.679091095985074,0.764500495784544,0.856788278735742,2024-10-04
"75","Sacramento",2024-09-28,0.701831795305024,0.790652707395853,0.886669688178099,2024-10-05
"76","Sacramento",2024-09-29,0.723260268608829,0.815275824990226,0.914784049094745,2024-10-06
"77","Sacramento",2024-09-30,0.743011333433948,0.837968746521204,0.940692092570219,2024-10-07
