"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Cruz",2024-07-16,1.04962426572484,1.11037064303813,1.17341682148909,2024-07-23
"2","Santa Cruz",2024-07-17,1.03950133652925,1.0994250026118,1.16160855649377,2024-07-24
"3","Santa Cruz",2024-07-18,1.02901043561553,1.08815155437554,1.14951648778072,2024-07-25
"4","Santa Cruz",2024-07-19,1.01819865451921,1.07659885241885,1.13719060241473,2024-07-26
"5","Santa Cruz",2024-07-20,1.007113180178,1.06481536330745,1.12468061612005,2024-07-27
"6","Santa Cruz",2024-07-21,0.995800845453296,1.05284902714974,1.11203554631291,2024-07-28
"7","Santa Cruz",2024-07-22,0.984307757086525,1.04074689861181,1.09930336749847,2024-07-29
"8","Santa Cruz",2024-07-23,0.972678999809027,1.02855486594006,1.08653074641735,2024-07-30
"9","Santa Cruz",2024-07-24,0.960958412519613,1.01631744328067,1.07376285159595,2024-07-31
"10","Santa Cruz",2024-07-25,0.949188430186756,1.00407762937617,1.06104322979865,2024-08-01
"11","Santa Cruz",2024-07-26,0.937409983449861,0.991876824093574,1.04841374031251,2024-08-02
"12","Santa Cruz",2024-07-27,0.925662446782067,0.979754793186998,1.03591453700679,2024-08-03
"13","Santa Cruz",2024-07-28,0.91398362550772,0.96774967119044,1.02358408766525,2024-08-04
"14","Santa Cruz",2024-07-29,0.902409771892998,0.955897992321664,1.01145922013515,2024-08-05
"15","Santa Cruz",2024-07-30,0.890975620885105,0.944234739692379,0.999575185308386,2024-08-06
"16","Santa Cruz",2024-07-31,0.879714436791104,0.932793403888,0.987965727770462,2024-08-07
"17","Santa Cruz",2024-08-01,0.868658063182493,0.921606043022954,0.97666315604225,2024-08-08
"18","Santa Cruz",2024-08-02,0.857836969505093,0.910703337613183,0.965698405616874,2024-08-09
"19","Santa Cruz",2024-08-03,0.847280289186282,0.90011463495716,0.955101089379454,2024-08-10
"20","Santa Cruz",2024-08-04,0.837015845388556,0.889867979106011,0.944899531418138,2024-08-11
"21","Santa Cruz",2024-08-05,0.827070161892695,0.87999012386585,0.935120781624462,2024-08-12
"22","Santa Cruz",2024-08-06,0.817468457848473,0.870506527554779,0.925790609784296,2024-08-13
"23","Santa Cruz",2024-08-07,0.808234626259902,0.861441329388241,0.916933479033393,2024-08-14
"24","Santa Cruz",2024-08-08,0.799391197042237,0.852817308356921,0.90857249956221,2024-08-15
"25","Santa Cruz",2024-08-09,0.790959286278434,0.844655826271555,0.900729364284684,2024-08-16
"26","Santa Cruz",2024-08-10,0.782958533905176,0.836976757271071,0.893424268828238,2024-08-17
"27","Santa Cruz",2024-08-11,0.775407032475377,0.829798406528115,0.886675818662114,2024-08-18
"28","Santa Cruz",2024-08-12,0.768321249887725,0.823137421152153,0.880500926472034,2024-08-19
"29","Santa Cruz",2024-08-13,0.761715949063827,0.817008696405476,0.87491470303225,2024-08-20
"30","Santa Cruz",2024-08-14,0.75560410751506,0.811425280336823,0.869930344847199,2024-08-21
"31","Santa Cruz",2024-08-15,0.749996839601895,0.806398279829121,0.865559021762329,2024-08-22
"32","Santa Cruz",2024-08-16,0.744903324076638,0.801936770879965,0.861809767605245,2024-08-23
"33","Santa Cruz",2024-08-17,0.740330739242554,0.798047715712053,0.858689376739447,2024-08-24
"34","Santa Cruz",2024-08-18,0.736284207781784,0.794735889068239,0.856202309215263,2024-08-25
"35","Santa Cruz",2024-08-19,0.732766753019369,0.792003815799268,0.854350607001432,2024-08-26
"36","Santa Cruz",2024-08-20,0.729779268114709,0.789851721613205,0.853133823586082,2024-08-27
"37","Santa Cruz",2024-08-21,0.727320499411963,0.788277498629325,0.852548969050306,2024-08-28
"38","Santa Cruz",2024-08-22,0.725387044939656,0.787276687165748,0.852590472538492,2024-08-29
"39","Santa Cruz",2024-08-23,0.72397336882467,0.786842474984451,0.853250163869154,2024-08-30
"40","Santa Cruz",2024-08-24,0.723071832171009,0.786965715011097,0.854517275836927,2024-08-31
"41","Santa Cruz",2024-08-25,0.72267274074138,0.787634962330149,0.856378468537614,2024-09-01
"42","Santa Cruz",2024-08-26,0.722764409561438,0.788836531017731,0.858817876790951,2024-09-02
"43","Santa Cruz",2024-08-27,0.723333244334844,0.790554571106441,0.861817181429285,2024-09-03
"44","Santa Cruz",2024-08-28,0.724363839307105,0.79277116567229,0.865355704857924,2024-09-04
"45","Santa Cruz",2024-08-29,0.72583909094534,0.795466447692114,0.869410530872843,2024-09-05
"46","Santa Cruz",2024-08-30,0.727740326511847,0.798618735943655,0.873956648248295,2024-09-06
"47","Santa Cruz",2024-08-31,0.730047446307565,0.802204688818337,0.878967117091588,2024-09-07
"48","Santa Cruz",2024-09-01,0.732739078057393,0.806199474501998,0.884413256421892,2024-09-08
"49","Santa Cruz",2024-09-02,0.735792741615641,0.810576955568639,0.890264850886393,2024-09-09
"50","Santa Cruz",2024-09-03,0.739185021901957,0.815309885646562,0.896490374005811,2024-09-10
"51","Santa Cruz",2024-09-04,0.742891747751331,0.820370115476107,0.903057224869354,2024-09-11
"52","Santa Cruz",2024-09-05,0.746888174191102,0.825728805403349,0.90993197480235,2024-09-12
"53","Santa Cruz",2024-09-06,0.751149165555621,0.831356641162125,0.917080620231499,2024-09-13
"54","Santa Cruz",2024-09-07,0.755649376824252,0.837224049700562,0.924468837790733,2024-09-14
"55","Santa Cruz",2024-09-08,0.76036343062488,0.84330141181538,0.932062237656638,2024-09-15
"56","Santa Cruz",2024-09-09,0.765266087482431,0.84955926846898,0.93982661118004,2024-09-16
"57","Santa Cruz",2024-09-10,0.770332407104347,0.855968517875695,0.947728169085847,2024-09-17
"58","Santa Cruz",2024-09-11,0.775537898772109,0.862500600743511,0.95573376683493,2024-09-18
"59","Santa Cruz",2024-09-12,0.780858659235981,0.869127671430358,0.963811114162076,2024-09-19
"60","Santa Cruz",2024-09-13,0.786271496872481,0.875822753200037,0.971928966300027,2024-09-20
"61","Santa Cruz",2024-09-14,0.791754041243081,0.882559876220727,0.980057294945682,2024-09-21
"62","Santa Cruz",2024-09-15,0.797284837570711,0.88931419741676,0.988167437594063,2024-09-22
"63","Santa Cruz",2024-09-16,0.802843426011606,0.896062101741473,0.9962322244328,2024-09-23
"64","Santa Cruz",2024-09-17,0.808410405930119,0.902781284867156,1.00422608253143,2024-09-24
"65","Santa Cruz",2024-09-18,0.813967485672528,0.909450817672747,1.01212511755644,2024-09-25
"66","Santa Cruz",2024-09-19,0.819497518575561,0.916051193240349,1.01990717367992,2024-09-26
"67","Santa Cruz",2024-09-20,0.824984526132335,0.922564357341272,1.02755187271669,2024-09-27
"68","Santa Cruz",2024-09-21,0.830413709372693,0.928973723598987,1.03504063381832,2024-09-28
