"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2024-07-16,1.07954943053052,1.14017582399851,1.20303067226058,2024-07-23
"2","San Diego",2024-07-17,1.0671797400078,1.12679217459138,1.18858432983099,2024-07-24
"3","San Diego",2024-07-18,1.05481507376404,1.11348003838266,1.17428089854333,2024-07-25
"4","San Diego",2024-07-19,1.04245995868658,1.10024145956404,1.16011969418024,2024-07-26
"5","San Diego",2024-07-20,1.0301144384817,1.08707403901451,1.14609565585603,2024-07-27
"6","San Diego",2024-07-21,1.01777477452142,1.07397166670648,1.13220010954997,2024-07-28
"7","San Diego",2024-07-22,1.00543418949873,1.06092529349365,1.11842156756297,2024-07-29
"8","San Diego",2024-07-23,0.993083628632511,1.04792371690554,1.10474653843207,2024-07-30
"9","San Diego",2024-07-24,0.980712514609714,1.03495435708426,1.09116032340971,2024-07-31
"10","San Diego",2024-07-25,0.96830947464989,1.0220040012634,1.07764777794428,2024-08-01
"11","San Diego",2024-07-26,0.955863020939076,1.00905949812009,1.0641940195969,2024-08-02
"12","San Diego",2024-07-27,0.943362169088296,0.996108386809654,1.0507850673781,2024-08-03
"13","San Diego",2024-07-28,0.93079698307818,0.98313944936889,1.03740840143343,2024-08-04
"14","San Diego",2024-07-29,0.918159039183492,0.970143179273122,1.02405343617322,2024-08-05
"15","San Diego",2024-07-30,0.905441805440297,0.957112163062375,1.01071190413254,2024-08-06
"16","San Diego",2024-07-31,0.892640937129308,0.944041375915425,0.997378151863505,2024-08-07
"17","San Diego",2024-08-01,0.879754492312258,0.930928395655298,0.984049352807652,2024-08-08
"18","San Diego",2024-08-02,0.866783074502558,0.917773542742433,0.970725645197137,2024-08-09
"19","San Diego",2024-08-03,0.853729911933041,0.904579956207011,0.95741020544141,2024-08-10
"20","San Diego",2024-08-04,0.840600884495497,0.891353617082091,0.944109269063949,2024-08-11
"21","San Diego",2024-08-05,0.827404510203819,0.8781033316588,0.930832111994515,2024-08-12
"22","San Diego",2024-08-06,0.814151902955643,0.864840686774963,0.917591004878116,2024-08-13
"23","San Diego",2024-08-07,0.800856712463583,0.851579988396513,0.904401152059794,2024-08-14
"24","San Diego",2024-08-08,0.787535055568971,0.838338193030213,0.891280625118422,2024-08-15
"25","San Diego",2024-08-09,0.774205445854538,0.825134839133011,0.878250298369742,2024-08-16
"26","San Diego",2024-08-10,0.760888725693755,0.811991982814644,0.865333790796293,2024-08-17
"27","San Diego",2024-08-11,0.747608001804701,0.798934138957574,0.852557415581871,2024-08-18
"28","San Diego",2024-08-12,0.734388582236047,0.78598822562374,0.839950135053135,2024-08-19
"29","San Diego",2024-08-13,0.721257909742389,0.773183506522409,0.827543515603679,2024-08-20
"30","San Diego",2024-08-14,0.70824548395395,0.76055152362815,0.815371674348498,2024-08-21
"31","San Diego",2024-08-15,0.695382762851368,0.748126010004972,0.80347120707448,2024-08-22
"32","San Diego",2024-08-16,0.682703033030655,0.735942771727007,0.791881085734027,2024-08-23
"33","San Diego",2024-08-17,0.670241238245757,0.724039527651953,0.780642513443526,2024-08-24
"34","San Diego",2024-08-18,0.658033756831686,0.712455696792386,0.769798725793567,2024-08-25
"35","San Diego",2024-08-19,0.646118120830502,0.701232125139588,0.759394729258447,2024-08-26
"36","San Diego",2024-08-20,0.634532672850571,0.69041074691729,0.749476970508672,2024-08-27
"37","San Diego",2024-08-21,0.62331616066344,0.680034179163153,0.740092934274267,2024-08-28
"38","San Diego",2024-08-22,0.612507273964008,0.67014525294255,0.731290671774753,2024-08-29
"39","San Diego",2024-08-23,0.602144132206823,0.660786489016499,0.723118266254651,2024-08-30
"40","San Diego",2024-08-24,0.592263736563722,0.651999529996976,0.715623246429773,2024-08-31
"41","San Diego",2024-08-25,0.582901402428735,0.643824544533038,0.708851962267465,2024-09-01
"42","San Diego",2024-08-26,0.574090191206353,0.636299621562014,0.702848940177002,2024-09-02
"43","San Diego",2024-08-27,0.565860361125535,0.629460173894568,0.697656236136609,2024-09-03
"44","San Diego",2024-08-28,0.558238856444355,0.623338370296522,0.693312805444304,2024-09-04
"45","San Diego",2024-08-29,0.55124885271242,0.617962613840401,0.689853906703331,2024-09-05
"46","San Diego",2024-08-30,0.544909372932696,0.613357081810017,0.687310555517526,2024-09-06
"47","San Diego",2024-08-31,0.539234985826842,0.609541339158584,0.68570904047756,2024-09-07
"48","San Diego",2024-09-01,0.534235593330289,0.60653003380697,0.685070510720207,2024-09-08
"49","San Diego",2024-09-02,0.529916310293341,0.604332678280153,0.685410640985441,2024-09-09
"50","San Diego",2024-09-03,0.526277435508236,0.602953518672258,0.686739377026176,2024-09-10
"51","San Diego",2024-09-04,0.523314509885509,0.602391488956941,0.689060761682282,2024-09-11
"52","San Diego",2024-09-05,0.521018455039132,0.602640246379788,0.692372840057592,2024-09-12
"53","San Diego",2024-09-06,0.519375783772252,0.60368828213074,0.696667641064367,2024-09-13
"54","San Diego",2024-09-07,0.518368872946914,0.605519100643677,0.701931232047689,2024-09-14
"55","San Diego",2024-09-08,0.517976288857124,0.608111460574617,0.708143843114644,2024-09-15
"56","San Diego",2024-09-09,0.518173155341764,0.611439670589258,0.715280057963783,2024-09-16
"57","San Diego",2024-09-10,0.518931555293244,0.615473933351531,0.723309068221547,2024-09-17
"58","San Diego",2024-09-11,0.520220956774069,0.620180731372331,0.732194988350004,2024-09-18
"59","San Diego",2024-09-12,0.522008655516025,0.625523248519169,0.741897227950728,2024-09-19
"60","San Diego",2024-09-13,0.524260226063503,0.631461820928352,0.752370917678549,2024-09-20
"61","San Diego",2024-09-14,0.526939974202185,0.637954410787894,0.763567383996674,2024-09-21
"62","San Diego",2024-09-15,0.5300113836012,0.644957096014734,0.775434666721821,2024-09-22
"63","San Diego",2024-09-16,0.53343754983918,0.652424568319827,0.787918071851814,2024-09-23
"64","San Diego",2024-09-17,0.537181595249298,0.660310631650338,0.800960750700659,2024-09-24
"65","San Diego",2024-09-18,0.541207058375106,0.668568692636378,0.814504295061916,2024-09-25
"66","San Diego",2024-09-19,0.545478252336344,0.677152234553811,0.828489337141907,2024-09-26
"67","San Diego",2024-09-20,0.549960587098777,0.686015266520619,0.842856142479398,2024-09-27
"68","San Diego",2024-09-21,0.554620851533905,0.695112740210432,0.85754518407976,2024-09-28
"69","San Diego",2024-09-22,0.559427452224102,0.704400927290059,0.872497686565993,2024-09-29
"70","San Diego",2024-09-23,0.56435060717245,0.713837752026641,0.88765613025771,2024-09-30
"71","San Diego",2024-09-24,0.56936249385191,0.723383074990479,0.902964706654924,2024-10-01
"72","San Diego",2024-09-25,0.574437352303684,0.732998925406505,0.91836971871151,2024-10-02
