"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","San Diego",2023-08-01,1.00838702693255,1.08415297036462,1.16362237868517,2023-08-01
"2","San Diego",2023-08-02,0.951258887618303,1.02395421913632,1.10026218884604,2023-08-02
"3","San Diego",2023-08-03,0.907933818119139,0.978419963002693,1.05246320839043,2023-08-03
"4","San Diego",2023-08-04,0.887242686234489,0.956677261907615,1.02964339097777,2023-08-04
"5","San Diego",2023-08-05,0.893170988576746,0.962811412049014,1.03598110366068,2023-08-05
"6","San Diego",2023-08-06,0.902200500394611,0.972300549255377,1.04594112074804,2023-08-06
"7","San Diego",2023-08-07,0.929107659895974,1.00038255760845,1.07521276045345,2023-08-07
"8","San Diego",2023-08-08,0.959041396428522,1.03156258030707,1.10765084707901,2023-08-08
"9","San Diego",2023-08-09,0.996190951605235,1.07010523139556,1.14758838491555,2023-08-09
"10","San Diego",2023-08-10,1.00708414733826,1.08126595386924,1.15900423991787,2023-08-10
"11","San Diego",2023-08-11,1.0469839886529,1.12231245165522,1.20117035734344,2023-08-11
"12","San Diego",2023-08-12,1.04532371480894,1.12017648800349,1.19852018281643,2023-08-12
"13","San Diego",2023-08-13,1.04121991936419,1.11537633948857,1.19297295927383,2023-08-13
"14","San Diego",2023-08-14,1.04779523835536,1.12158941603702,1.1987697430705,2023-08-14
"15","San Diego",2023-08-15,1.05215159487725,1.12549529969068,1.2021708540985,2023-08-15
"16","San Diego",2023-08-16,1.0605386010941,1.13354839680695,1.20983456915333,2023-08-16
"17","San Diego",2023-08-17,1.06474702488917,1.1372559254382,1.2129843908592,2023-08-17
"18","San Diego",2023-08-18,1.05697868412749,1.12855903414085,1.20330045917522,2023-08-18
"19","San Diego",2023-08-19,1.04179153690802,1.11219421125868,1.18569952103411,2023-08-19
"20","San Diego",2023-08-20,1.00969460867592,1.07839292246964,1.15013893155638,2023-08-20
"21","San Diego",2023-08-21,1.02533380548909,1.09400754352596,1.16568136137713,2023-08-21
"22","San Diego",2023-08-22,1.03742266538525,1.10603103493316,1.17759968079222,2023-08-22
"23","San Diego",2023-08-23,1.03474528540584,1.10279468434377,1.17376419968078,2023-08-23
"24","San Diego",2023-08-24,1.01873760976053,1.08577355293832,1.15568777443838,2023-08-24
"25","San Diego",2023-08-25,1.00467640735993,1.07078108408549,1.13972380187325,2023-08-25
"26","San Diego",2023-08-26,0.999782824793583,1.06531154330617,1.13364294149321,2023-08-26
