"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Marin",2024-07-16,0.988362644329568,1.04941431689539,1.11292986717331,2024-07-23
"2","Marin",2024-07-17,0.981112331409058,1.04167961014884,1.10468977326577,2024-07-24
"3","Marin",2024-07-18,0.97367249921957,1.03378427387916,1.09632071038431,2024-07-25
"4","Marin",2024-07-19,0.966009330857077,1.02569334473987,1.0877865603882,2024-07-26
"5","Marin",2024-07-20,0.958087361812399,1.01737031221772,1.07904977741509,2024-07-27
"6","Marin",2024-07-21,0.949870561724465,1.00877823566394,1.0700725413569,2024-07-28
"7","Marin",2024-07-22,0.941323569077075,0.999881015439267,1.06081806657293,2024-07-29
"8","Marin",2024-07-23,0.932413057761094,0.99064479645426,1.05125204346724,2024-07-30
"9","Marin",2024-07-24,0.923109202869526,0.981039470648825,1.04134417863686,2024-07-31
"10","Marin",2024-07-25,0.913387201052051,0.971040232745341,1.0310697869193,2024-08-01
"11","Marin",2024-07-26,0.903228789382578,0.960629132103831,1.02041137703104,2024-08-02
"12","Marin",2024-07-27,0.892623697329978,0.949796554068814,1.00936016297654,2024-08-03
"13","Marin",2024-07-28,0.88157096044446,0.938542558218858,0.997917427429872,2024-08-04
"14","Marin",2024-07-29,0.870080022994959,0.926877999636441,0.986095662083838,2024-08-05
"15","Marin",2024-07-30,0.85817156087844,0.914825363570063,0.9739194143856,2024-08-06
"16","Marin",2024-07-31,0.84587796599799,0.902419253980206,0.96142578044118,2024-08-07
"17","Marin",2024-08-01,0.83324344846034,0.889706491905876,0.948664499605246,2024-08-08
"18","Marin",2024-08-02,0.820323732836436,0.876745799806229,0.935697626810282,2024-08-09
"19","Marin",2024-08-03,0.807185347163578,0.863607070771589,0.922598781725983,2024-08-10
"20","Marin",2024-08-04,0.793904526709944,0.850370245102693,0.909451997695599,2024-08-11
"21","Marin",2024-08-05,0.780565776548772,0.837123838972675,0.896350215786929,2024-08-12
"22","Marin",2024-08-06,0.767260155649097,0.823963188641131,0.883393488129802,2024-08-13
"23","Marin",2024-08-07,0.754083358845645,0.810988487339195,0.87068696833774,2024-08-14
"24","Marin",2024-08-08,0.741133680851185,0.798302699650243,0.858338774404431,2024-08-15
"25","Marin",2024-08-09,0.728509947531183,0.786009439082094,0.846457810134989,2024-08-16
"26","Marin",2024-08-10,0.716309494944712,0.77421088958549,0.835151625991675,2024-08-17
"27","Marin",2024-08-11,0.704626266676722,0.763005841549745,0.824524389755599,2024-08-18
"28","Marin",2024-08-12,0.69354908616149,0.752487898755297,0.814675023126201,2024-08-19
"29","Marin",2024-08-13,0.683160144630654,0.742743896526951,0.80569554398082,2024-08-20
"30","Marin",2024-08-14,0.67353372862283,0.733852554554756,0.797669637176313,2024-08-21
"31","Marin",2024-08-15,0.664735195164365,0.725883372058521,0.790671461050115,2024-08-22
"32","Marin",2024-08-16,0.656820189010078,0.718895759425476,0.784764683450371,2024-08-23
"33","Marin",2024-08-17,0.649834085615774,0.712938390057262,0.7800017311157,2024-08-24
"34","Marin",2024-08-18,0.643811636322735,0.708048749446178,0.77642323006111,2024-08-25
"35","Marin",2024-08-19,0.638776788711275,0.704252855594143,0.774057612428935,2024-08-26
"36","Marin",2024-08-20,0.634742655031795,0.701565125573236,0.772920866788178,2024-08-27
"37","Marin",2024-08-21,0.631711604583081,0.699988366800919,0.773016413566033,2024-08-28
"38","Marin",2024-08-22,0.629675461148622,0.699513877678762,0.774335094320057,2024-08-29
"39","Marin",2024-08-23,0.628615793329464,0.700121649758557,0.776855271968183,2024-08-30
