"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Marin",2024-06-11,0.805797716551435,1.04820762972129,1.33497602566426,2024-06-18
"2","Marin",2024-06-12,0.806007836468668,1.04770423912883,1.33349875475745,2024-06-19
"3","Marin",2024-06-13,0.806205930074423,1.04719761647632,1.3320314784223,2024-06-20
"4","Marin",2024-06-14,0.806387282267208,1.04668223896432,1.33056778281271,2024-06-21
"5","Marin",2024-06-15,0.806547355027018,1.04615289600092,1.32910173794201,2024-06-22
"6","Marin",2024-06-16,0.806681886651312,1.04560479805514,1.32762801437127,2024-06-23
"7","Marin",2024-06-17,0.806786983196576,1.04503367432051,1.32614198464885,2024-06-24
"8","Marin",2024-06-18,0.806859200660526,1.04443585775172,1.32463980817165,2024-06-25
"9","Marin",2024-06-19,0.806895616552821,1.04380835619442,1.32311849834622,2024-06-26
"10","Marin",2024-06-20,0.806893889664357,1.04314890853885,1.32157597119164,2024-06-27
"11","Marin",2024-06-21,0.806852307052423,1.04245602508489,1.32001107483531,2024-06-28
"12","Marin",2024-06-22,0.806769817504864,1.04172901160064,1.31842359969881,2024-06-29
"13","Marin",2024-06-23,0.806646051022293,1.04096797687936,1.31681426953947,2024-06-30
"14","Marin",2024-06-24,0.806481324154014,1.04017382393778,1.3151847138923,2024-07-01
"15","Marin",2024-06-25,0.806276631330219,1.03934822534173,1.31353742283201,2024-07-02
"16","Marin",2024-06-26,0.806033622639857,1.0384935834806,1.31187568533404,2024-07-03
"17","Marin",2024-06-27,0.805754568800078,1.0376129769286,1.31020351284421,2024-07-04
"18","Marin",2024-06-28,0.805442314339497,1.03671009431928,1.30852554995832,2024-07-05
"19","Marin",2024-06-29,0.805100220264914,1.03578915740917,1.30684697435676,2024-07-06
"20","Marin",2024-06-30,0.80473209769164,1.03485483521079,1.30517338832719,2024-07-07
"21","Marin",2024-07-01,0.80434213408493,1.03391215122752,1.30351070433556,2024-07-08
"22","Marin",2024-07-02,0.803934813879308,1.03296638591877,1.30186502716796,2024-07-09
"23","Marin",2024-07-03,0.803514835310993,1.03202297656213,1.30024253516327,2024-07-10
"24","Marin",2024-07-04,0.803087025315452,1.03108741665908,1.29864936298947,2024-07-11
"25","Marin",2024-07-05,0.802656254308587,1.03016515695572,1.29709148828948,2024-07-12
"26","Marin",2024-07-06,0.80222735258997,1.02926151002404,1.29557462434169,2024-07-13
"27","Marin",2024-07-07,0.801805029985366,1.02838156018041,1.29410412065478,2024-07-14
"28","Marin",2024-07-08,0.801393800190851,1.02753008031402,1.29268487315541,2024-07-15
"29","Marin",2024-07-09,0.800997911100541,1.02671145696915,1.29132124534379,2024-07-16
"30","Marin",2024-07-10,0.80062128220324,1.02592962478221,1.2900170014957,2024-07-17
"31","Marin",2024-07-11,0.80026744992906,1.02518801112647,1.28877525269337,2024-07-18
"32","Marin",2024-07-12,0.799939521622995,1.02448949157331,1.28759841617937,2024-07-19
"33","Marin",2024-07-13,0.799640138625185,1.0238363565467,1.28648818825686,2024-07-20
"34","Marin",2024-07-14,0.799371448751654,1.02323028933048,1.28544553070928,2024-07-21
"35","Marin",2024-07-15,0.799135088297,1.02267235538994,1.28447067048705,2024-07-22
"36","Marin",2024-07-16,0.798932173522525,1.02216300278941,1.28356311220631,2024-07-23
"37","Marin",2024-07-17,0.798763301448026,1.02170207332431,1.2827216628235,2024-07-24
"38","Marin",2024-07-18,0.798628559630716,1.02128882383678,1.2819444676865,2024-07-25
"39","Marin",2024-07-19,0.798527544487342,1.02092195704484,1.28122905701274,2024-07-26
"40","Marin",2024-07-20,0.798459387592947,1.02059966108249,1.280572401705,2024-07-27
"41","Marin",2024-07-21,0.798422789270032,1.02031965682145,1.27997097728394,2024-07-28
"42","Marin",2024-07-22,0.798416058664878,1.02007925192276,1.27942083459185,2024-07-29
"43","Marin",2024-07-23,0.798437159395068,1.01987540045114,1.27891767580886,2024-07-30
"44","Marin",2024-07-24,0.798483759746986,1.0197047667805,1.27845693422284,2024-07-31
"45","Marin",2024-07-25,0.798553286309532,1.01956379243063,1.27803385611711,2024-08-01
"46","Marin",2024-07-26,0.798642979856157,1.01944876441052,1.27764358308986,2024-08-02
"47","Marin",2024-07-27,0.798749952238298,1.01935588360896,1.27728123310689,2024-08-03
"48","Marin",2024-07-28,0.798871243035135,1.01928133177576,1.27694197861934,2024-08-04
"49","Marin",2024-07-29,0.799003874722178,1.01922133568078,1.27662112015658,2024-08-05
"50","Marin",2024-07-30,0.799144905177293,1.01917222712629,1.2763141539326,2024-08-06
"51","Marin",2024-07-31,0.799291476437767,1.01913049762078,1.27601683218217,2024-08-07
"52","Marin",2024-08-01,0.799440858753903,1.01909284669479,1.27572521516376,2024-08-08
"53","Marin",2024-08-02,0.799590489148355,1.01905622304719,1.27543571402415,2024-08-09
"54","Marin",2024-08-03,0.79973800387921,1.01901785794262,1.27514512400222,2024-08-10
"55","Marin",2024-08-04,0.799881264409881,1.01897529052911,1.2748506477445,2024-08-11
"56","Marin",2024-08-05,0.800018376700472,1.01892638499585,1.27454990879947,2024-08-12
"57","Marin",2024-08-06,0.800189891469675,1.01891706604016,1.27429422228166,2024-08-13
"58","Marin",2024-08-07,0.800391931486386,1.01894287953735,1.27407853875739,2024-08-14
"59","Marin",2024-08-08,0.800618052329476,1.01899612805536,1.27389377947897,2024-08-15
"60","Marin",2024-08-09,0.800861103979224,1.01906823480724,1.27372978581903,2024-08-16
