"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Marin",2024-07-09,1.03541660480906,1.1010473193479,1.1693945652574,2024-07-16
"2","Marin",2024-07-10,1.02888443678431,1.09379415923724,1.16137818082753,2024-07-17
"3","Marin",2024-07-11,1.02231659278986,1.08654313395008,1.15340501913715,2024-07-18
"4","Marin",2024-07-12,1.01570847000034,1.07928855531924,1.14546819246965,2024-07-19
"5","Marin",2024-07-13,1.00905021805596,1.07201938140477,1.13755536336391,2024-07-20
"6","Marin",2024-07-14,1.00232673430628,1.06471923309933,1.12964878389329,2024-07-21
"7","Marin",2024-07-15,0.995517787724954,1.05736654192774,1.1217254686763,2024-07-22
"8","Marin",2024-07-16,0.988598283943566,1.04993484149048,1.11375751406611,2024-07-23
"9","Marin",2024-07-17,0.98153868460689,1.04239321577369,1.10571257675589,2024-07-24
"10","Marin",2024-07-18,0.974305593962843,1.03470691724642,1.09755452472095,2024-07-25
"11","Marin",2024-07-19,0.966862523730069,1.02683816574377,1.08924427144159,2024-07-26
"12","Marin",2024-07-20,0.959170843333799,1.01874713508476,1.08074080020138,2024-07-27
"13","Marin",2024-07-21,0.951190916191475,1.0103931278212,1.07200237855694,2024-07-28
"14","Marin",2024-07-22,0.942883413708448,1.00173592930729,1.06298795368098,2024-07-29
"15","Marin",2024-07-23,0.934210787168531,0.992737320587118,1.05365870737016,2024-07-30
"16","Marin",2024-07-24,0.92513886431689,0.983362715980596,1.0439797356622,2024-07-31
"17","Marin",2024-07-25,0.915638523090768,0.973582876686404,1.03392180322601,2024-08-01
"18","Marin",2024-07-26,0.905687380996811,0.963375637582429,1.02346310837074,2024-08-02
"19","Marin",2024-07-27,0.895271426678918,0.952727572332843,1.01259098233464,2024-08-03
"20","Marin",2024-07-28,0.884386511980762,0.941635513644136,1.00130343822402,2024-08-04
"21","Marin",2024-07-29,0.873039619852055,0.930107842634649,0.989610482175705,2024-08-05
"22","Marin",2024-07-30,0.861249826960116,0.918165464980605,0.977535103203274,2024-08-06
"23","Marin",2024-07-31,0.849048890356784,0.905842402273505,0.96511386924407,2024-08-07
"24","Marin",2024-08-01,0.836481404638419,0.89318594446455,0.952397074716791,2024-08-08
"25","Marin",2024-08-02,0.823604499005893,0.880256332641566,0.939448408666199,2024-08-09
"26","Marin",2024-08-03,0.810487069983002,0.867125968121694,0.926344139688549,2024-08-10
"27","Marin",2024-08-04,0.797208573314423,0.853878171949484,0.913171842270895,2024-08-11
"28","Marin",2024-08-05,0.783857424942143,0.840605545527828,0.900028716061896,2024-08-12
"29","Marin",2024-08-06,0.770529083435866,0.827408005736804,0.887019572354507,2024-08-13
"30","Marin",2024-08-07,0.757323902814821,0.814390584490158,0.874254578671121,2024-08-14
"31","Marin",2024-08-08,0.744344854146121,0.801661092051978,0.861846861622396,2024-08-15
"32","Marin",2024-08-09,0.731695215721495,0.78932774467462,0.849910069255615,2024-08-16
"33","Marin",2024-08-10,0.719476326062488,0.777496851342302,0.838555988094604,2024-08-17
"34","Marin",2024-08-11,0.707785482115539,0.766270642267428,0.827892297680305,2024-08-18
"35","Marin",2024-08-12,0.696714048591765,0.755745305155163,0.818020528565107,2024-08-19
"36","Marin",2024-08-13,0.686345825409747,0.746009276094072,0.809034270405,2024-08-20
"37","Marin",2024-08-14,0.676755700576063,0.737141812244032,0.801017657065229,2024-08-21
"38","Marin",2024-08-15,0.668008597374046,0.729211855089653,0.794044137347449,2024-08-22
"39","Marin",2024-08-16,0.660158708862535,0.722277177360005,0.788175524528461,2024-08-23
"40","Marin",2024-08-17,0.653249000403501,0.716383794777872,0.783461306370933,2024-08-24
"41","Marin",2024-08-18,0.647310952752079,0.711565616096883,0.779938190118693,2024-08-25
"42","Marin",2024-08-19,0.642364514193631,0.707844301428937,0.777629854214673,2024-08-26
"43","Marin",2024-08-20,0.638418229946324,0.705229299266998,0.7765468796479,2024-08-27
"44","Marin",2024-08-21,0.635469519887924,0.703718036142687,0.776686838164038,2024-08-28
"45","Marin",2024-08-22,0.633505080695728,0.703296238542768,0.778034521008282,2024-08-29
"46","Marin",2024-08-23,0.632501394743947,0.70393837350724,0.780562299292985,2024-08-30
"47","Marin",2024-08-24,0.632425334483442,0.705608201061447,0.784230614219079,2024-08-31
"48","Marin",2024-08-25,0.633234856663546,0.708259437350652,0.78898860120165,2024-09-01
"49","Marin",2024-08-26,0.634879784843709,0.711836531180578,0.79477485551272,2024-09-02
"50","Marin",2024-08-27,0.637302680641858,0.716275558036022,0.801518347722747,2024-09-03
"51","Marin",2024-08-28,0.640439803810376,0.72150523427443,0.809139494705454,2024-09-04
"52","Marin",2024-08-29,0.644222158586912,0.727448050171025,0.817551386400183,2024-09-05
"53","Marin",2024-08-30,0.648576619113017,0.734021514173773,0.826661160328024,2024-09-06
"54","Marin",2024-08-31,0.653427120757603,0.741139492942147,0.83637150600114,2024-09-07
"55","Marin",2024-09-01,0.65869589761891,0.74871362333138,0.846582270850325,2024-09-08
"56","Marin",2024-09-02,0.664304740234722,0.756654764540753,0.857192129413132,2024-09-09
"57","Marin",2024-09-03,0.670176242458238,0.764874452187302,0.86810026947789,2024-09-10
"58","Marin",2024-09-04,0.676235003287552,0.773286311968294,0.879208043702982,2024-09-11
"59","Marin",2024-09-05,0.6824087486639,0.781807389428398,0.890420533629504,2024-09-12
"60","Marin",2024-09-06,0.688629340081532,0.790359354394949,0.901647975271527,2024-09-13
"61","Marin",2024-09-07,0.694833641167319,0.798869543751072,0.912807001441695,2024-09-14
"62","Marin",2024-09-08,0.700964219790449,0.807271813898487,0.923821665076051,2024-09-15
"63","Marin",2024-09-09,0.706969871133748,0.815507183771863,0.934624219168073,2024-09-16
"64","Marin",2024-09-10,0.712805955752075,0.823524259699931,0.945155641424545,2024-09-17
"65","Marin",2024-09-11,0.718434555192495,0.831279443831748,0.955365904294238,2024-09-18
"66","Marin",2024-09-12,0.723824455561352,0.838736937412444,0.965214002573473,2024-09-19
"67","Marin",2024-09-13,0.775621713717723,0.89613381454109,1.02852778645318,2024-09-20
"68","Marin",2024-09-14,0.883279752947677,1.01330911574452,1.15551532246891,2024-09-21
"69","Marin",2024-09-15,1.0517899719436,1.19462188061252,1.34983564250074,2024-09-22
