"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Clara",2023-08-01,0.955371780723827,1.02856763552436,1.10541005423768,2023-08-01
"2","Santa Clara",2023-08-02,0.992362240784341,1.06696432471718,1.14521490157471,2023-08-02
"3","Santa Clara",2023-08-03,1.04964392164569,1.1262191692905,1.20643125305482,2023-08-03
"4","Santa Clara",2023-08-04,1.08117323878974,1.15854052005041,1.23951359790227,2023-08-04
"5","Santa Clara",2023-08-05,1.05674319076621,1.13266509922515,1.21213928586375,2023-08-05
"6","Santa Clara",2023-08-06,1.04009451410688,1.11471616056365,1.19282449346696,2023-08-06
"7","Santa Clara",2023-08-07,1.07531747570584,1.15048811847409,1.22908305112111,2023-08-07
"8","Santa Clara",2023-08-08,1.04037132882915,1.11366495044898,1.19032275308543,2023-08-08
"9","Santa Clara",2023-08-09,1.08507313859658,1.15919991577581,1.23662827686775,2023-08-09
"10","Santa Clara",2023-08-10,1.07393698268385,1.14700920895437,1.22332330023114,2023-08-10
"11","Santa Clara",2023-08-11,1.05820301379413,1.13000137132199,1.20497627899238,2023-08-11
"12","Santa Clara",2023-08-12,1.03972556022138,1.11018270987333,1.18375328722339,2023-08-12
"13","Santa Clara",2023-08-13,1.06367295402891,1.1342676226364,1.20791887859103,2023-08-13
"14","Santa Clara",2023-08-14,1.14142959754496,1.21389700053727,1.28936866411246,2023-08-14
"15","Santa Clara",2023-08-15,1.13313241430651,1.20460316287357,1.27901789246008,2023-08-15
"16","Santa Clara",2023-08-16,1.07847000637459,1.14730994536134,1.21901885790784,2023-08-16
"17","Santa Clara",2023-08-17,1.05664981653455,1.12391154363082,1.19396892207008,2023-08-17
"18","Santa Clara",2023-08-18,1.01928105063448,1.08462586813841,1.15270559801838,2023-08-18
"19","Santa Clara",2023-08-19,1.01620330338339,1.08085490175544,1.14819222082298,2023-08-19
"20","Santa Clara",2023-08-20,1.03604974274344,1.10085128821969,1.16830025112937,2023-08-20
"21","Santa Clara",2023-08-21,1.04277629128273,1.1073541941612,1.17454483003279,2023-08-21
"22","Santa Clara",2023-08-22,1.0164667936261,1.07978087912564,1.14567114185485,2023-08-22
"23","Santa Clara",2023-08-23,1.01416976119926,1.07696425718442,1.14229886260865,2023-08-23
"24","Santa Clara",2023-08-24,1.00091075539495,1.06290894352002,1.12741600730699,2023-08-24
"25","Santa Clara",2023-08-25,0.995042292989762,1.05651307214596,1.12046490020786,2023-08-25
"26","Santa Clara",2023-08-26,0.964604417679499,1.02484110134969,1.08753486357226,2023-08-26
"27","Santa Clara",2023-08-27,0.937614813294127,0.996773680136831,1.05837019645455,2023-08-27
"28","Santa Clara",2023-08-28,0.912698919126882,0.970938059269769,1.03160358042316,2023-08-28
"29","Santa Clara",2023-08-29,0.936043889650013,0.994987378077417,1.05635495659947,2023-08-29
"30","Santa Clara",2023-08-30,0.946969715005741,1.00629682898635,1.06805160581315,2023-08-30
"31","Santa Clara",2023-08-31,0.967132574356596,1.02710306775887,1.08950294667048,2023-08-31
"32","Santa Clara",2023-09-01,0.961786566047491,1.0215677335717,1.08377627516334,2023-09-01
"33","Santa Clara",2023-09-02,0.95421279722358,1.01368503434966,1.07557855887058,2023-09-02
"34","Santa Clara",2023-09-03,0.84970354838975,0.905783443768838,0.964278240322821,2023-09-03
