"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Santa Clara",2024-07-09,0.982988495168147,1.01966987264644,1.057252641922,2024-07-16
"2","Santa Clara",2024-07-10,0.978868657844741,1.01539872277535,1.05282652006412,2024-07-17
"3","Santa Clara",2024-07-11,0.975167356549743,1.0115689380688,1.04886532863493,2024-07-18
"4","Santa Clara",2024-07-12,0.971619743600177,1.00790843612349,1.04508963740037,2024-07-19
"5","Santa Clara",2024-07-13,0.967989374189359,1.00417483295818,1.04125104827811,2024-07-20
"6","Santa Clara",2024-07-14,0.964074914589575,1.00016221797674,1.03713903470173,2024-07-21
"7","Santa Clara",2024-07-15,0.959714949024659,0.995705970833406,1.03258576517308,2024-07-22
"8","Santa Clara",2024-07-16,0.954790815462591,0.990685554284876,1.02746884911865,2024-07-23
"9","Santa Clara",2024-07-17,0.949227376073476,0.985025193178123,1.02171191983199,2024-07-24
"10","Santa Clara",2024-07-18,0.942991644566287,0.978692366909278,1.01528298720571,2024-07-25
"11","Santa Clara",2024-07-19,0.936089276790646,0.971694128197546,1.00819057980411,2024-07-26
"12","Santa Clara",2024-07-20,0.928559086923343,0.964071419043323,1.00047785593544,2024-07-27
"13","Santa Clara",2024-07-21,0.920465953459912,0.955891759151524,0.992215070285032,2024-07-28
"14","Santa Clara",2024-07-22,0.911892678186699,0.947240883278948,0.983490986039209,2024-07-29
"15","Santa Clara",2024-07-23,0.902931502208123,0.938214045993031,0.974403965543602,2024-07-30
"16","Santa Clara",2024-07-24,0.893676023514261,0.928907752174818,0.965053511767453,2024-07-31
"17","Santa Clara",2024-07-25,0.884214184425935,0.919412593007311,0.955532951751472,2024-08-01
"18","Santa Clara",2024-07-26,0.874622819806407,0.90980768573082,0.945923767688011,2024-08-02
"19","Santa Clara",2024-07-27,0.864964020101538,0.900156973782973,0.936291834730541,2024-08-03
"20","Santa Clara",2024-07-28,0.855283322156061,0.890507398132088,0.926685574087003,2024-08-04
"21","Santa Clara",2024-07-29,0.845609544898371,0.880888751083128,0.917135826725307,2024-08-05
"22","Santa Clara",2024-07-30,0.835955963664261,0.871314898341845,0.907657125347725,2024-08-06
"23","Santa Clara",2024-07-31,0.826322464570646,0.861786002032231,0.898249988477115,2024-08-07
"24","Santa Clara",2024-08-01,0.816698315881811,0.852291373109108,0.888903856477322,2024-08-08
"25","Santa Clara",2024-08-02,0.80706520923686,0.842812598093853,0.879600306399044,2024-08-09
"26","Santa Clara",2024-08-03,0.797400244707397,0.833326606711424,0.870316204767884,2024-08-10
